sl_20_5400_20270214 Contact Analysis.csv
2027/02/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:57 2024,
Start: 2027/02/14 07:47:00.00, Stop: 2027/02/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31607 - MoonARTEMIS1,512.492,3939.460,3426.968,
Contact STARLINK-31607 - MoonARTEMIS2,540.986,3966.606,3425.620,
Contact STARLINK-31607 - MoonIOAGEO,508.068,3940.868,3432.799,
Contact STARLINK-31607 - MoonIOAGNO 0001,519.725,3949.189,3429.465,
Contact STARLINK-31607 - MoonIOAGSO,503.107,3936.486,3433.379,
Contact STARLINK-31607 - MoonIOAGSO 0001,511.388,3933.991,3422.603,
Contact STARLINK-31607 - MarsSat1,1904.588,5400.000,3495.412,
Contact STARLINK-31607 - MarsSat2,1904.440,5400.000,3495.560,
Contact STARLINK-31607 - MarsSat3,1904.635,5400.000,3495.365,
Contact STARLINK-31607 - MarsSat4,1904.628,5400.000,3495.372,
Contact STARLINK-6138 - STARLINK-5290,0.000,3241.811,3241.811,
Contact STARLINK-6138 - STARLINK-5290,4631.827,5400.000,768.173,
Contact STARLINK-6138 - STARLINK-30858,0.000,617.871,617.871,
Contact STARLINK-6138 - STARLINK-30858,4840.835,5400.000,559.165,
Contact STARLINK-6138 - STARLINK-2569,0.000,2897.826,2897.826,
Contact STARLINK-6138 - STARLINK-2569,4478.255,5400.000,921.745,
Contact STARLINK-6138 - STARLINK-5077,0.000,5400.000,5400.000,
Contact STARLINK-6138 - MoonARTEMIS1,0.000,2853.003,2853.003,
Contact STARLINK-6138 - MoonARTEMIS1,4600.179,5400.000,799.821,
Contact STARLINK-6138 - MoonARTEMIS2,0.000,2848.921,2848.921,
Contact STARLINK-6138 - MoonARTEMIS2,4555.496,5400.000,844.504,
Contact STARLINK-6138 - MoonIOAGEO,0.000,2835.219,2835.219,
Contact STARLINK-6138 - MoonIOAGNO,0.000,2243.814,2243.814,
Contact STARLINK-6138 - MoonIOAGNO 0001,0.000,2809.940,2809.940,
Contact STARLINK-6138 - MoonIOAGNO 0001,4551.203,5400.000,848.797,
Contact STARLINK-6138 - MoonIOAGSO,0.000,2828.018,2828.018,
Contact STARLINK-6138 - MoonIOAGSO,4583.992,5400.000,816.008,
Contact STARLINK-6138 - MoonIOAGSO 0001,0.000,2861.709,2861.709,
Contact STARLINK-6138 - MoonIOAGSO 0001,4617.440,5400.000,782.560,
Contact STARLINK-6138 - MoonLRO,0.000,2522.850,2522.850,
Contact STARLINK-6138 - MoonLRO,4588.637,5400.000,811.363,
Contact STARLINK-6138 - MarsSat1,1378.635,5112.524,3733.889,
Contact STARLINK-6138 - MarsSat2,1378.486,5112.457,3733.970,
Contact STARLINK-6138 - MarsSat3,1378.505,5112.258,3733.752,
Contact STARLINK-6138 - MarsSat4,1378.702,5112.580,3733.878,
Contact STARLINK-4354 - STARLINK-31414,0.000,3829.962,3829.962,
Contact STARLINK-4354 - STARLINK-2111,3241.009,3836.681,595.672,
Contact STARLINK-4354 - STARLINK-31165,3240.821,3969.775,728.954,
Contact STARLINK-4354 - STARLINK-31575,0.000,3649.920,3649.920,
Contact STARLINK-4354 - STARLINK-5321,0.000,247.375,247.375,
Contact STARLINK-4354 - STARLINK-5321,5214.357,5400.000,185.643,
Contact STARLINK-4354 - STARLINK-5982,4967.289,5400.000,432.711,
Contact STARLINK-4354 - MoonARTEMIS1,0.000,3767.104,3767.104,
Contact STARLINK-4354 - MoonARTEMIS2,0.000,3774.252,3774.252,
Contact STARLINK-4354 - MoonIOAGEO,0.000,3779.129,3779.129,
Contact STARLINK-4354 - MoonIOAGNO,0.000,2388.324,2388.324,
Contact STARLINK-4354 - MoonIOAGNO 0001,0.000,3806.316,3806.316,
Contact STARLINK-4354 - MoonIOAGSO,0.000,3786.589,3786.589,
Contact STARLINK-4354 - MoonIOAGSO 0001,0.000,3755.032,3755.032,
Contact STARLINK-4354 - MoonLRO,0.000,2651.705,2651.705,
Contact STARLINK-4354 - MarsSat1,0.000,3344.211,3344.211,
Contact STARLINK-4354 - MarsSat1,5038.964,5400.000,361.036,
Contact STARLINK-4354 - MarsSat2,0.000,3344.074,3344.074,
Contact STARLINK-4354 - MarsSat2,5039.122,5400.000,360.878,
Contact STARLINK-4354 - MarsSat3,0.000,3343.849,3343.849,
Contact STARLINK-4354 - MarsSat3,5038.687,5400.000,361.313,
Contact STARLINK-4354 - MarsSat4,0.000,3344.306,3344.306,
Contact STARLINK-4354 - MarsSat4,5038.990,5400.000,361.010,
Contact STARLINK-31414 - STARLINK-2111,3274.972,4364.423,1089.450,
Contact STARLINK-31414 - STARLINK-31165,0.000,3267.841,3267.841,
Contact STARLINK-31414 - STARLINK-31165,4512.980,5400.000,887.020,
Contact STARLINK-31414 - STARLINK-31575,0.000,5400.000,5400.000,
Contact STARLINK-31414 - STARLINK-30780,4515.458,5400.000,884.542,
Contact STARLINK-31414 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31414 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31414 - MoonIOAGEO,0.000,5037.601,5037.601,
Contact STARLINK-31414 - MoonIOAGNO,0.000,1028.208,1028.208,
Contact STARLINK-31414 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31414 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31414 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31414 - MoonLRO,0.000,1031.978,1031.978,
Contact STARLINK-31414 - MoonLRO,4290.686,5400.000,1109.314,
Contact STARLINK-31414 - MarsSat1,0.000,3307.400,3307.400,
Contact STARLINK-31414 - MarsSat1,5339.065,5400.000,60.935,
Contact STARLINK-31414 - MarsSat2,0.000,3307.307,3307.307,
Contact STARLINK-31414 - MarsSat2,5338.926,5400.000,61.074,
Contact STARLINK-31414 - MarsSat3,0.000,3307.149,3307.149,
Contact STARLINK-31414 - MarsSat3,5338.853,5400.000,61.147,
Contact STARLINK-31414 - MarsSat4,0.000,3307.465,3307.465,
Contact STARLINK-31414 - MarsSat4,5339.121,5400.000,60.879,
Contact STARLINK-4535 - STARLINK-5321,3188.116,4129.271,941.155,
Contact STARLINK-4535 - STARLINK-5120,4113.419,5400.000,1286.581,
Contact STARLINK-4535 - STARLINK-5982,0.000,714.344,714.344,
Contact STARLINK-4535 - MoonARTEMIS1,1801.515,5364.350,3562.835,
Contact STARLINK-4535 - MoonARTEMIS2,1830.211,5388.270,3558.059,
Contact STARLINK-4535 - MoonIOAGEO,1798.284,4805.144,3006.861,
Contact STARLINK-4535 - MoonIOAGNO 0001,1807.379,5366.141,3558.762,
Contact STARLINK-4535 - MoonIOAGSO,1793.275,5361.480,3568.206,
Contact STARLINK-4535 - MoonIOAGSO 0001,1800.105,5360.479,3560.373,
Contact STARLINK-4535 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4535 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4535 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4535 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5290 - STARLINK-30604,3321.801,3741.392,419.592,
Contact STARLINK-5290 - STARLINK-4322,2984.327,4598.782,1614.455,
Contact STARLINK-5290 - STARLINK-30858,0.000,5400.000,5400.000,
Contact STARLINK-5290 - STARLINK-2569,0.000,5400.000,5400.000,
Contact STARLINK-5290 - STARLINK-5077,0.000,835.194,835.194,
Contact STARLINK-5290 - MoonARTEMIS1,0.000,2874.649,2874.649,
Contact STARLINK-5290 - MoonARTEMIS1,5019.016,5400.000,380.984,
Contact STARLINK-5290 - MoonARTEMIS2,0.000,2857.833,2857.833,
Contact STARLINK-5290 - MoonARTEMIS2,5011.314,5400.000,388.686,
Contact STARLINK-5290 - MoonIOAGEO,0.000,2863.512,2863.512,
Contact STARLINK-5290 - MoonIOAGNO,0.000,2234.978,2234.978,
Contact STARLINK-5290 - MoonIOAGNO 0001,0.000,2842.901,2842.901,
Contact STARLINK-5290 - MoonIOAGNO 0001,4991.287,5400.000,408.713,
Contact STARLINK-5290 - MoonIOAGSO,0.000,2861.176,2861.176,
Contact STARLINK-5290 - MoonIOAGSO,5006.248,5400.000,393.752,
Contact STARLINK-5290 - MoonIOAGSO 0001,0.000,2882.313,2882.313,
