sl_20_5400_20270709 Coordinates.csv
2027/07/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/07/09 07:47:00.00, Stop: 2027/07/09 09:17:00.00,
TIME_UNITS,STARLINK-30894 - X-Coordinate,STARLINK-1184 - X-Coordinate,STARLINK-5347 - X-Coordinate,STARLINK-3590 - X-Coordinate,STARLINK-11155 [DTC] - X-Coordinate,STARLINK-2334 - X-Coordinate,STARLINK-2125 - X-Coordinate,STARLINK-32281 - X-Coordinate,STARLINK-1690 - X-Coordinate,STARLINK-31193 - X-Coordinate,STARLINK-6056 - X-Coordinate,STARLINK-5754 - X-Coordinate,STARLINK-31234 - X-Coordinate,STARLINK-5798 - X-Coordinate,STARLINK-31066 - X-Coordinate,STARLINK-30770 - X-Coordinate,STARLINK-3882 - X-Coordinate,STARLINK-2519 - X-Coordinate,STARLINK-31437 - X-Coordinate,STARLINK-5995 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30894 - Y-Coordinate,STARLINK-1184 - Y-Coordinate,STARLINK-5347 - Y-Coordinate,STARLINK-3590 - Y-Coordinate,STARLINK-11155 [DTC] - Y-Coordinate,STARLINK-2334 - Y-Coordinate,STARLINK-2125 - Y-Coordinate,STARLINK-32281 - Y-Coordinate,STARLINK-1690 - Y-Coordinate,STARLINK-31193 - Y-Coordinate,STARLINK-6056 - Y-Coordinate,STARLINK-5754 - Y-Coordinate,STARLINK-31234 - Y-Coordinate,STARLINK-5798 - Y-Coordinate,STARLINK-31066 - Y-Coordinate,STARLINK-30770 - Y-Coordinate,STARLINK-3882 - Y-Coordinate,STARLINK-2519 - Y-Coordinate,STARLINK-31437 - Y-Coordinate,STARLINK-5995 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30894 - Z-Coordinate,STARLINK-1184 - Z-Coordinate,STARLINK-5347 - Z-Coordinate,STARLINK-3590 - Z-Coordinate,STARLINK-11155 [DTC] - Z-Coordinate,STARLINK-2334 - Z-Coordinate,STARLINK-2125 - Z-Coordinate,STARLINK-32281 - Z-Coordinate,STARLINK-1690 - Z-Coordinate,STARLINK-31193 - Z-Coordinate,STARLINK-6056 - Z-Coordinate,STARLINK-5754 - Z-Coordinate,STARLINK-31234 - Z-Coordinate,STARLINK-5798 - Z-Coordinate,STARLINK-31066 - Z-Coordinate,STARLINK-30770 - Z-Coordinate,STARLINK-3882 - Z-Coordinate,STARLINK-2519 - Z-Coordinate,STARLINK-31437 - Z-Coordinate,STARLINK-5995 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-538.1449,3878.2322,-1605.0817,4859.2179,2114.2557,-68.1669,1519.9724,0.0000,-6456.5497,1114.0558,545.7562,4302.4247,6404.9830,5719.4636,5115.9523,-939.3288,3647.5151,2045.7421,-3704.1553,246195.9897,257306.6261,250543.3060,250209.1743,257692.3401,255977.2158,258332.9587,255435.2905,166957659.2480,166979202.9925,166934364.4485,166948492.7907,255605.4325,166941780.0504,0.0000,-4298.9012,4409.2319,5820.6630,1742.5110,-3575.6601,-6452.4839,-5174.4049,0.0000,-1405.6024,-2099.7903,-5030.6772,3190.2808,-2214.0203,-704.3227,-1161.5407,4122.8060,4443.1939,-6150.8992,-5654.2807,277514.2699,275950.2674,267705.1835,268878.3212,264555.7045,266052.3921,273898.0768,272584.0752,176773246.6757,176781200.3697,176781796.0699,176776881.0542,271172.7682,176783915.4060,0.0000,5383.9419,3679.9858,3330.3346,-4274.6655,5517.5851,2442.3654,4184.1396,0.0000,1558.7710,6521.4293,4707.6367,4240.5892,-1466.0041,3835.3735,-4524.0486,5445.9447,-3593.9891,-2195.8503,-1596.7493,-15863.4092,-17644.7641,-18679.2144,-15266.2428,-13605.4171,-23618.3446,-26833.4393,-17851.8916,7603126.8840,7584250.0133,7625098.5077,7616822.8244,-18961.7191,7610296.9501,
300.000,0.0000,-2605.5978,4668.3589,-397.4339,4321.7032,193.1107,-1362.9325,186.4850,0.0000,-6790.1069,-887.3633,-1588.5971,4885.3262,5893.0760,5819.1423,4064.7959,1056.2593,4084.7914,906.5514,-4307.9002,240104.8507,251741.0727,244707.0311,244479.6335,251936.6353,250244.6054,252510.5906,249519.7596,163058649.3528,163080105.0344,163035805.7058,163049983.9898,249828.1071,163042811.0866,0.0000,-4348.8611,2550.9166,6668.0243,-233.2629,-4551.3761,-6728.8210,-6227.9540,0.0000,108.7681,-2985.7819,-5100.4320,1134.0654,-3649.5365,-2562.7291,-3032.4845,4779.6356,2614.3289,-6768.5204,-5419.8914,282637.6890,281486.1283,273150.0146,274284.6907,269883.8709,271390.0670,279187.9331,278165.2379,180380603.7405,180389265.5418,180388635.7697,180384516.1963,276519.9392,180391189.1821,0.0000,4697.8266,4438.8158,1718.9155,-5118.1763,5191.7350,705.2209,2793.6103,0.0000,21.2131,6203.1463,4385.9073,4637.8425,62.1948,2740.7910,-4719.5272,4856.8782,-4738.2468,-425.1807,522.5932,-15978.3801,-17752.0622,-18721.7937,-15569.9287,-13654.5318,-23534.3201,-27098.2269,-18410.9574,7599529.6809,7580732.9831,7621969.6994,7613045.8611,-19105.5463,7606910.6241,
600.000,0.0000,-4400.3134,5048.9783,830.6322,3364.3437,-1714.8551,-2513.3702,-1135.5110,0.0000,-6421.4188,-2761.4641,-3559.7993,5019.1361,4809.0915,5373.5730,2657.5832,2918.6982,4145.6316,-321.1448,-4477.8403,233909.7718,246051.2410,238761.8456,238640.5060,246069.4930,244399.9881,246578.4662,243507.4094,159081707.9911,159103060.6445,159059339.5889,159073515.9076,243938.8936,159065913.8362,0.0000,-4017.8930,447.0737,6848.7144,-2214.4519,-5123.1086,-6333.1695,-6647.1088,0.0000,1611.6233,-3641.7676,-4713.9844,-1032.1689,-4731.5486,-4155.3195,-4634.8885,5005.9011,500.1778,-6689.0172,-4628.4283,287625.7837,286897.0125,278474.0422,279572.1886,275090.9589,276611.3833,284352.3452,283497.2117,183901983.3667,183911348.5309,183909519.4314,183906208.9468,281744.0169,183912487.6596,0.0000,3505.4288,4722.5416,-79.3903,-5357.9034,4305.6230,-1108.5026,1090.3223,0.0000,-1518.7836,5226.2773,3591.3651,4517.5068,1583.7065,1351.7953,-4409.8417,3740.8818,-5342.1565,1392.8201,2586.1653,-16094.1550,-17862.9587,-18765.0897,-15878.5843,-13707.1114,-23444.0395,-27357.9001,-19021.2357,7595935.6633,7577216.8649,7618828.5089,7609253.4501,-19249.3596,7603524.1462,
900.000,0.0000,-5746.1552,4985.9304,1976.1961,2095.0351,-3424.1832,-3424.3207,-2327.9045,0.0000,-5389.3521,-4322.1913,-5175.9997,4688.9817,3250.6250,4415.4726,1028.5864,4466.7136,3831.2230,-1531.7942,-4218.7144,227613.7454,240240.0796,232710.3523,232694.6791,240093.4802,238445.5964,240539.3566,237415.1288,155028730.7245,155049965.5283,155006860.4475,155020980.9501,237940.4151,155012983.7653,0.0000,-3325.3512,-1697.3347,6342.1534,-3984.9955,-5224.6293,-5300.3304,-6382.3019,0.0000,2962.9994,-3988.6024,-3901.1979,-3088.2797,-5367.5516,-5335.3863,-5810.8485,4767.0783,-1676.1388,-5922.2575,-3344.5847,292476.5704,292181.3414,283674.9119,284738.7256,280174.5424,281714.4735,289389.1188,288572.2872,187335702.3157,187345765.7884,187342764.9317,187340274.6350,286842.6592,187346127.7349,0.0000,1935.0125,4500.8294,-1869.0937,-4965.8553,2954.6076,-2802.0131,-735.0309,0.0000,-2885.9762,3694.0545,2409.5347,3892.9777,2935.3970,-182.4098,-3627.9511,2218.7708,-5337.4556,3055.5370,4373.7840,-16210.7124,-17977.0821,-18809.2938,-16192.2955,-13763.1261,-23347.4367,-27612.5134,-19648.1578,7592344.9252,7573701.6693,7615674.9891,7605446.0100,-19393.1589,7600137.5165,
1200.000,0.0000,-6513.4667,4483.0344,2944.8560,648.7816,-4772.4729,-4023.8682,-3287.8241,0.0000,-3801.9982,-5419.1946,-6281.1627,3921.9224,1362.9785,3026.9490,-670.3413,5553.3830,3174.8348,-2619.6727,-3577.0416,221219.7996,234310.5771,226555.1995,226645.1264,234011.2144,232383.6770,234396.0711,231257.6834,150901649.4635,150922751.7461,150880298.9430,150894307.8519,231835.3434,150885952.6832,0.0000,-2322.7848,-3673.6863,5198.0929,-5347.8805,-4832.4955,-3730.3065,-5455.6632,0.0000,4037.2710,-3972.3420,-2730.0679,-4825.9546,-5507.3793,-5998.0202,-6441.0516,4071.7256,-3684.0142,-4550.1466,-1686.7116,297188.1271,297337.4284,288750.3209,289782.2882,285132.2557,286697.5605,294296.1170,293392.5723,190680119.1340,190690875.5538,190686731.8596,190685070.1408,291813.5803,190690468.0854,0.0000,155.8455,3797.3257,-3455.9362,-3987.8916,1284.3898,-4192.0369,-2478.2216,0.0000,-3925.2215,1768.9753,967.8014,2833.8263,3972.3208,-1697.0567,-2457.1918,455.6829,-4724.6953,4377.6666,5694.8317,-16328.0319,-18094.1129,-18854.5955,-16511.1461,-13822.5477,-23244.4538,-27862.1185,-20256.7300,7588757.5589,7570187.4065,7612509.2067,7601624.0338,-19536.9442,7596750.7350,
1500.000,0.0000,-6632.0164,3582.0392,3658.0829,-826.2689,-5636.1012,-4268.3339,-3936.1582,0.0000,-1824.7859,-5952.8601,-6770.4889,2785.1010,-674.6179,1332.5414,-2283.6312,6080.4435,2238.3501,-3487.8552,-2633.8457,214730.9962,228265.7539,220299.0799,220494.9128,227825.3630,226216.4855,228151.4559,225046.5855,146702431.5468,146723386.7916,146681621.1312,146695460.7652,225626.3985,146686787.8219,0.0000,-1090.7941,-5290.0940,3531.2994,-6146.9081,-3970.2038,-1778.0619,-3959.1131,0.0000,4734.4536,-3572.1433,-1301.4193,-6070.0012,-5146.7461,-6089.3831,-6457.1578,2972.5735,-5309.4235,-2717.3980,184.4391,301758.5944,302363.5120,293698.0190,294700.9410,289961.7940,291558.9637,299071.2615,297969.2573,193933634.9384,193945078.6398,193939822.3011,193938994.6645,296654.5511,193943909.9537,0.0000,-1640.1502,2687.2046,-4668.2578,-2538.7083,-524.6165,-5128.7285,-3944.7256,0.0000,-4518.9918,-344.2880,-578.3194,1458.1977,4583.3752,-3029.7522,-1022.7181,-1356.9062,-3573.1742,5212.1396,6408.6990,-16446.0939,-18213.7751,-18901.1821,-16835.2162,-13885.3494,-23135.0445,-28106.7646,-20813.7147,7585173.6550,7566674.0871,7609331.2413,7597788.1002,-19680.7153,7593363.8017,
1800.000,0.0000,-6097.5449,2359.4831,4058.9533,-2183.5909,-5941.7846,-4144.5497,-4223.3865,0.0000,337.1410,-5883.7358,-6600.5917,1380.2752,-2666.2490,-512.0974,-3666.1057,6007.2895,1106.8820,-4056.5187,-1494.3193,208150.4302,222108.6583,213944.7297,214247.2009,221538.6413,219946.2811,221808.3934,218789.2018,142433078.8029,142453872.6545,142412827.5294,142426438.3359,219316.3466,142417490.8979,0.0000,267.0535,-6390.2817,1509.3720,-6285.0099,-2707.6912,362.2873,-2044.6765,0.0000,4988.9825,-2805.0455,259.5571,-6696.3761,-4326.4344,-5610.6156,-5849.6708,1563.0546,-6377.6717,-615.6327,2081.6385,306186.1758,307257.7811,298515.8095,299492.8298,294660.9143,296297.1065,303712.5333,302321.4405,197094694.1798,197106819.1966,197100481.6028,197100490.4766,301363.4007,197104897.9125,0.0000,-3259.4505,1289.2629,-5375.4727,-789.0149,-2276.9979,-5511.5113,-4971.5517,0.0000,-4600.3311,-2421.0057,-2062.1380,-80.2931,4703.1473,-4038.0307,521.6385,-3022.3249,-2013.5616,5466.3935,6439.4763,-16564.8799,-18335.8286,-18949.2386,-17164.5796,-13951.5058,-23019.1784,-28346.4984,-21289.5920,7581593.3026,7563161.7218,7606141.1843,7593938.8866,-19824.4722,7589976.7165,
2100.000,0.0000,-4971.1096,920.5235,4115.9745,-3292.6544,-5672.6033,-3669.6141,-4132.3949,0.0000,2460.1937,-5235.0446,-5793.2170,-165.0209,-4418.2528,-2334.6252,-4696.0565,5353.5874,-118.3369,-4269.9640,-275.9265,201481.2284,215842.3637,207494.9277,207905.2583,215153.8120,213575.3213,215369.8015,212488.1340,138095626.5963,138116244.8657,138075952.1653,138089272.7646,212907.9996,138080097.1585,0.0000,1632.7498,-6869.0690,-664.5713,-5736.7885,-1155.9068,2476.9090,91.5310,0.0000,4775.4479,-1726.6506,1814.2085,-6644.8987,-3127.5171,-4616.2188,-4670.1216,-30.5663,-6772.6446,1537.0643,3810.0275,310469.1393,312018.3961,303201.5500,304156.1838,299227.4360,300910.5241,308217.9734,306474.6030,200161785.3879,200174585.4558,200167199.1167,200168043.6450,305938.0167,200171920.6077,0.0000,-4528.0826,-246.7664,-5501.6987,1054.1949,-3783.8256,-5299.3929,-5445.0426,0.0000,-4160.0788,-4240.9218,-3323.9981,-1609.8432,4318.8003,-4614.4777,2009.8680,-4360.3916,-223.6067,5112.3586,5783.7233,-16684.3721,-18460.0639,-18998.9471,-17499.3004,-14020.9932,-22896.8470,-28581.3638,-21660.2974,7578016.5891,7559650.3214,7602939.1377,7590077.1834,-19968.2147,7586589.4796,
2400.000,0.0000,-3371.5544,-609.9045,3825.0216,-4051.4376,-4867.8982,-2888.5380,-3678.4524,0.0000,4325.1866,-4088.0772,-4432.1791,-1708.9549,-5758.1127,-3962.0334,-5285.9580,4195.4419,-1328.4797,-4101.9501,903.7327,194726.5481,209469.9677,200952.4941,201472.4664,208673.6830,207105.8548,208838.6321,206140.9137,133692142.8564,133712571.5270,133673061.6108,133686028.8563,206404.2135,133676674.4110,0.0000,2883.9378,-6682.7213,-2772.3135,-4553.1451,543.0398,4353.3949,2229.5590,0.0000,4111.0483,-427.4193,3222.6641,-5925.0597,-1663.2756,-3207.4839,-3026.9808,-1660.5978,-6450.1984,3518.8798,5187.1779,314605.8173,316643.5053,307753.1533,308689.3175,303659.2417,305397.8732,312585.6839,310458.7822,203133441.8932,203146910.4537,203138508.9224,203140184.7411,310376.3469,203143511.4816,0.0000,-5310.2836,-1756.4086,-5033.4496,2772.2748,-4883.2181,-4515.0823,-5312.9065,0.0000,-3247.8486,-5612.0068,-4228.5430,-2959.9037,3471.4239,-4697.8670,3281.8259,-5226.9364,1591.9333,4189.4023,4510.8890,-16804.5534,-18586.2969,-19050.4865,-17839.4285,-14093.7890,-22768.0710,-28811.4027,-21908.7318,7574443.6002,7556139.8967,7599725.2136,7586203.9103,-20111.9427,7583202.0908,
