sl_5_86400_20270425 Distances.csv
2027/04/25 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:46 2024,
Start: 2027/04/25 07:47:00.00, Stop: 2027/04/26 07:47:00.00,
TIME_UNITS,Distance STARLINK-11103 [DTC] - STARLINK-5940,Distance STARLINK-11103 [DTC] - STARLINK-3699,Distance STARLINK-11103 [DTC] - STARLINK-5825,Distance STARLINK-11103 [DTC] - STARLINK-31490,Distance STARLINK-11103 [DTC] - MoonARTEMIS1,Distance STARLINK-11103 [DTC] - MoonARTEMIS2,Distance STARLINK-11103 [DTC] - MoonIOAGEO,Distance STARLINK-11103 [DTC] - MoonIOAGNO,Distance STARLINK-11103 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11103 [DTC] - MoonIOAGSO,Distance STARLINK-11103 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11103 [DTC] - MoonLRO,Distance STARLINK-11103 [DTC] - MarsSat1,Distance STARLINK-11103 [DTC] - MarsSat2,Distance STARLINK-11103 [DTC] - MarsSat3,Distance STARLINK-11103 [DTC] - MarsSat4,Distance STARLINK-5940 - STARLINK-3699,Distance STARLINK-5940 - STARLINK-5825,Distance STARLINK-5940 - STARLINK-31490,Distance STARLINK-5940 - MoonARTEMIS1,Distance STARLINK-5940 - MoonARTEMIS2,Distance STARLINK-5940 - MoonIOAGEO,Distance STARLINK-5940 - MoonIOAGNO,Distance STARLINK-5940 - MoonIOAGNO 0001,Distance STARLINK-5940 - MoonIOAGSO,Distance STARLINK-5940 - MoonIOAGSO 0001,Distance STARLINK-5940 - MoonLRO,Distance STARLINK-5940 - MarsSat1,Distance STARLINK-5940 - MarsSat2,Distance STARLINK-5940 - MarsSat3,Distance STARLINK-5940 - MarsSat4,Distance STARLINK-3699 - STARLINK-5825,Distance STARLINK-3699 - STARLINK-31490,Distance STARLINK-3699 - MoonARTEMIS1,Distance STARLINK-3699 - MoonARTEMIS2,Distance STARLINK-3699 - MoonIOAGEO,Distance STARLINK-3699 - MoonIOAGNO,Distance STARLINK-3699 - MoonIOAGNO 0001,Distance STARLINK-3699 - MoonIOAGSO,Distance STARLINK-3699 - MoonIOAGSO 0001,Distance STARLINK-3699 - MoonLRO,Distance STARLINK-3699 - MarsSat1,Distance STARLINK-3699 - MarsSat2,Distance STARLINK-3699 - MarsSat3,Distance STARLINK-3699 - MarsSat4,Distance STARLINK-5825 - STARLINK-31490,Distance STARLINK-5825 - MoonARTEMIS1,Distance STARLINK-5825 - MoonARTEMIS2,Distance STARLINK-5825 - MoonIOAGEO,Distance STARLINK-5825 - MoonIOAGNO,Distance STARLINK-5825 - MoonIOAGNO 0001,Distance STARLINK-5825 - MoonIOAGSO,Distance STARLINK-5825 - MoonIOAGSO 0001,Distance STARLINK-5825 - MoonLRO,Distance STARLINK-5825 - MarsSat1,Distance STARLINK-5825 - MarsSat2,Distance STARLINK-5825 - MarsSat3,Distance STARLINK-5825 - MarsSat4,Distance STARLINK-31490 - MoonARTEMIS1,Distance STARLINK-31490 - MoonARTEMIS2,Distance STARLINK-31490 - MoonIOAGEO,Distance STARLINK-31490 - MoonIOAGNO,Distance STARLINK-31490 - MoonIOAGNO 0001,Distance STARLINK-31490 - MoonIOAGSO,Distance STARLINK-31490 - MoonIOAGSO 0001,Distance STARLINK-31490 - MoonLRO,Distance STARLINK-31490 - MarsSat1,Distance STARLINK-31490 - MarsSat2,Distance STARLINK-31490 - MarsSat3,Distance STARLINK-31490 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
32400.000,10621.9211,9017.3325,10150.9102,11556.8641,390433.9665,402182.3579,410781.1448,404452.9364,407216.4072,411568.6154,402459.7621,405056.3485,153549401.6592,153580957.0996,153559864.5607,153561499.6812,13798.8906,9106.4725,12282.6625,386737.8652,398748.3385,407341.4011,400885.6692,403840.6381,408130.1387,399092.4817,401621.3262,153559459.5944,153591016.0832,153569923.2218,153571557.7542,11088.1242,5178.3185,386025.9896,397763.9440,406386.4533,400222.6003,402805.9331,407031.6633,398034.5090,400616.7774,153550340.7859,153581896.6060,153560804.1522,153562439.7080,12215.9479,392479.0824,404445.8392,413060.8637,406759.6828,409536.5234,413728.2614,404773.9620,407301.4355,153553350.6648,153584909.1350,153563815.7827,153565449.5848,381811.4221,393631.3322,402252.5513,396047.0011,398691.9279,402900.6463,393922.9156,396484.4467,153555329.1081,153586884.6173,153565792.2733,153567428.0485,15826.5938,23066.5601,18113.5837,21319.2671,24026.2737,17872.8242,18019.6759,153795196.1192,153826676.2473,153805609.2719,153807294.1983,8697.6314,10480.7778,5647.0563,11224.0268,2678.3748,3067.2865,153794456.1964,153825931.8418,153804866.3067,153806553.9324,11150.0866,4399.2174,7577.1649,8861.4736,6204.5425,153799917.1097,153831390.8134,153810325.8990,153812014.6833,11411.2242,17433.5941,11919.0070,11212.9334,153800755.0308,153832229.4666,153811164.1096,153812851.7921,8697.2612,4826.0673,3793.5481,153795704.9302,153827178.9769,153806113.9499,153807802.5200,11411.2242,8266.9139,153799666.5223,153831141.5587,153810076.4072,153811764.9981,3917.7774,153792536.3002,153824011.3983,153802946.0363,153804633.9826,153796117.2426,153827592.5315,153806527.1478,153808215.1053,59772.3844,38078.6478,22151.2779,25697.7071,45375.6434,26524.5916,
36000.000,11012.0781,8835.2225,13279.3674,9356.8699,390052.3431,401674.7239,409436.9482,402937.5113,408391.7365,411320.3412,403791.2786,403770.5225,153610180.4186,153638361.2568,153617533.6340,153618761.3696,13751.7913,10210.5921,11875.0956,382562.1879,393853.1683,401769.7683,395301.9725,400627.9710,403641.9417,396001.5611,396030.8126,153608891.2158,153637068.3913,153616241.7855,153617471.2042,9010.0590,5714.6726,392577.1584,404102.0846,411874.6360,405254.7358,410747.6324,413884.5677,406299.0493,406175.1386,153608169.3620,153636348.9398,153615521.6347,153616749.2369,10261.3375,384876.4820,396240.6764,404076.1292,397438.1141,402888.9880,406115.9494,398471.8704,398339.4102,153610396.9255,153638573.4343,153617746.9766,153618975.8827,393523.9120,404852.7832,412733.7612,406186.6128,411571.4032,414680.7553,407038.3217,406995.6881,153603470.3362,153631649.5624,153610822.3642,153612050.3353,20067.4715,21219.9978,16542.9629,22974.4311,23848.3683,20722.7242,18401.4730,153853563.6516,153881652.9575,153860851.0103,153862125.8640,11403.8753,13145.7531,8757.6983,12918.3289,4402.8946,5439.4218,153847896.2130,153875979.1729,153855178.9936,153856456.8165,9507.3707,5620.6234,7096.1608,10392.2719,6813.5579,153859237.1615,153887319.7292,153866519.6594,153867797.6673,9534.7907,16073.2571,14871.9447,8286.2154,153857795.4995,153885879.0225,153865078.6587,153866355.6216,10575.7521,9569.2929,5172.0456,153855262.6923,153883344.0346,153862544.2933,153863822.5986,9534.7907,10846.4084,153858431.1046,153886514.0647,153865713.9121,153866992.3063,6766.1827,153849641.9519,153877725.2729,153856925.0085,153858202.9963,153852988.8452,153881071.8641,153860271.6619,153861549.3173,62355.3686,41061.8186,24739.7220,25805.7891,42756.3073,23864.9310,
39600.000,13530.1448,3499.9037,9090.8655,7227.3843,381182.4558,393410.3072,397743.0728,392380.9535,398858.9252,401706.8163,396414.8657,395696.4528,153668894.3092,153692722.1872,153672463.5894,153674163.1262,13678.3766,11414.3598,11523.2027,394686.6802,406911.9568,411254.1265,405899.4924,412377.2937,415207.5816,409907.4525,409201.9231,153660367.5300,153684199.0799,153663939.5441,153665637.6742,7829.7675,6234.4247,381309.2689,393680.0345,397931.9461,392595.8844,399113.6342,401882.2201,396617.4183,395901.1574,153670471.4918,153694300.3995,153674041.4964,153675740.8534,11476.8567,385827.2074,398021.0645,402411.1335,397142.3858,403616.7166,406269.2156,400916.4970,400303.8461,153664319.5126,153688149.5897,153667890.3121,153669589.6055,384985.5470,397521.8393,401650.4221,396267.3222,402826.0464,405669.1434,400478.3733,399683.2424,153671240.4009,153695070.5067,153674811.3535,153676509.9681,24041.3064,18298.0424,14883.9367,22978.9080,23030.0728,22799.3804,18908.8541,153912783.5353,153936513.3446,153916279.4489,153918018.4445,14266.3325,15043.1397,11868.1089,14304.9406,8277.1308,9147.5758,153904494.7605,153928216.2848,153907984.5530,153909726.4968,7147.8115,7604.6094,6974.7704,11683.0413,5783.6110,153917860.4676,153941583.8264,153921351.6151,153923092.9086,8598.9659,13853.6503,15719.4706,9447.8416,153915343.9061,153939068.0359,153918835.7050,153920576.3068,11185.4400,13488.6369,8500.3108,153915103.1964,153938824.1787,153918592.6690,153920334.3958,8598.9659,6875.9277,153917647.7273,153941370.2248,153921138.1548,153922880.1822,6421.6348,153909138.4355,153932861.2084,153912629.0483,153914371.0697,153912575.5038,153936298.6667,153916066.4762,153917807.9943,64233.2798,43543.6186,27957.4628,26100.7183,39538.5888,20803.1298,
43200.000,12394.5412,5643.7779,7223.7133,10385.0480,393140.5774,405965.2011,406037.7809,402874.3638,409478.4092,412024.8609,409515.2387,405146.4425,153715564.6488,153734335.5436,153714925.5512,153717958.3255,13711.2094,10288.2678,11263.5669,383438.9516,396747.1848,396485.6774,393342.1579,400022.7435,402523.7370,400136.1398,395729.4913,153727594.2459,153746364.5028,153726954.6081,153729987.6857,10377.5678,6741.4121,392209.1990,404955.4573,405100.0714,401968.0220,408615.0068,411038.9667,408433.5295,404188.0573,153714311.3740,153733082.3142,153713672.1319,153716705.2186,13424.8233,393706.8095,406959.6057,406739.2371,403591.7793,410260.2327,412773.6312,410373.3751,405967.8459,153720609.4589,153739382.4100,153719971.8749,153723004.0887,385805.9370,398609.4259,398719.3719,395602.6059,402279.6628,404649.2846,402031.0071,397823.6511,153718770.5851,153737540.1944,153718130.2622,153721163.8966,27200.5337,15100.4073,13629.7347,22191.9795,21573.7629,24077.7436,18793.9028,153972597.2791,153991259.8885,153971876.0952,153974942.7827,16611.2671,16297.6176,14741.8882,15379.5514,11459.4159,9901.8761,153962565.3934,153981218.0281,153961836.8466,153964906.2972,4187.7424,9069.1997,7175.3508,12737.8876,6840.8310,153975470.4071,153994127.1656,153974744.9050,153977813.2122,8747.5945,10813.5661,15122.6655,6674.5190,153973118.5041,153991775.5748,153972393.3346,153975461.3684,10415.9958,16061.7596,8209.5829,153975044.1443,153993697.7983,153974316.5683,153977385.3374,8747.5945,8624.7849,153976827.2243,153995481.9734,153976100.1177,153979169.2035,10019.3496,153969689.9800,153988344.6110,153968962.6266,153972032.0369,153969797.4455,153988452.6509,153969070.8227,153972139.5130,65346.8366,45264.5065,30271.1709,26665.2479,36793.3934,17847.9608,
46800.000,10245.4734,8910.8547,12791.1076,9885.0156,390621.5621,404683.5226,400030.6003,399730.4734,405750.1444,406988.0937,408024.2189,404406.9642,153779663.7417,153792966.9486,153774665.7190,153779727.7814,13773.1554,8785.7723,10889.5539,389455.9926,402845.5306,398633.4163,398294.2512,404288.2607,405544.7464,406454.3552,402898.9661,153772885.6308,153786185.6498,153767885.3230,153772948.1686,11383.5970,7243.2507,390553.5567,404621.1596,399947.6310,399646.2516,405490.7320,406909.5116,408135.0585,404365.6932,153781226.2073,153794528.5419,153776227.9968,153781289.9687,12353.1473,383802.5866,397296.7374,393001.0040,392666.4372,398535.8576,399922.8495,400993.2075,397314.0037,153778688.3316,153791986.4559,153773686.9327,153778750.0579,395485.4497,409217.5519,404770.5658,404450.0487,410315.6033,411709.5759,412833.7990,409125.8749,153774027.9090,153787330.4954,153769029.8484,153774091.7797,29696.5553,12959.7398,13850.3101,20874.2600,19549.4428,24647.0567,19108.8638,154032707.0838,154045894.1656,154027622.2550,154032715.3452,18053.1667,16646.0939,17288.8362,16002.6813,14013.9887,13252.9590,154021412.8167,154034588.5991,154016319.8254,154021415.7366,1572.4743,10148.7043,7176.3281,13597.3367,6412.9979,154032143.4183,154045325.1746,154027054.7415,154032149.1620,9967.3746,7267.6115,13150.9712,5763.8886,154030793.0459,154043974.4689,154025704.1405,154030798.6357,8417.1453,17489.7532,10107.5936,154034885.6013,154048064.1639,154029794.9857,154034889.9469,9967.3746,4002.0943,154035164.9287,154048344.1253,154030074.3469,154035169.4455,8163.8724,154030673.2562,154043851.6675,154025581.6912,154030677.2756,154031321.9490,154044501.3950,154026231.4952,154031326.5678,65661.6161,46060.4028,30092.3432,27578.0275,36836.1678,16833.7137,
50400.000,12295.1083,5745.1775,12517.6646,6052.6767,383962.4068,398072.2462,390202.8852,393758.8882,396841.3524,395519.3786,401575.3126,394221.7933,153837326.6204,153845063.2303,153828113.9853,153834981.7893,13714.6611,9972.0790,10363.3694,394970.4424,409427.7194,401362.6741,404956.9713,407959.0123,406689.2333,412802.2113,405427.9753,153834182.4941,153841923.8032,153824973.3068,153831839.6244,9308.1014,7720.7915,384645.5063,398745.4851,390880.5528,394402.7239,397646.0705,396228.3108,402138.3305,394906.1574,153835873.9474,153843611.1351,153826661.3398,153833529.0403,10834.7977,392763.5169,407123.5478,399111.0617,402642.6621,405918.9584,404484.7933,410352.8762,403176.0530,153833021.2091,153840762.1197,153823811.0885,153830677.6602,384903.3636,399436.6287,391320.3848,394907.8929,397969.5812,396663.9840,402724.7514,395399.5100,153840896.5499,153848635.1965,153831685.2463,153838552.4386,31637.1254,13227.9148,17378.9633,19153.5316,17708.9459,24565.4021,18726.8086,154092794.1038,154100416.6336,154083498.2216,154090402.0115,18438.9764,15089.2451,19483.0357,15606.8395,16051.5783,13328.2969,154080557.9435,154088168.2862,154071253.6303,154078161.1709,4877.8057,11054.2171,5961.4248,14208.3546,5677.6330,154088269.5878,154095886.9366,154078970.1055,154085875.4931,11938.4047,4925.9863,9634.2658,3245.2763,154088321.0775,154095936.8169,154079020.3059,154085926.2239,7077.5743,17918.9960,9805.7175,154094367.5668,154101982.4240,154085066.8768,154091972.9284,11938.4047,3243.4105,154090917.3056,154098532.4440,154081616.3926,154088522.4409,11196.3897,154091618.1430,154099231.6547,154082315.3746,154089222.0690,154087961.7632,154095576.7356,154078660.6524,154085566.7683,65167.8700,45854.5509,25494.0820,28904.4642,42753.6008,20979.1956,
54000.000,13159.5105,1855.4594,7102.4996,8506.4921,396828.2586,411093.2148,401289.8789,409843.5297,407553.3879,405069.3077,414223.4094,408842.2652,153884860.1292,153887265.5786,153871885.3060,153877920.2906,13637.5361,11157.0476,9944.7295,384261.6645,398790.9910,388842.4282,397419.9960,395125.0117,392641.5206,401733.5242,396386.4803,153895110.1348,153897512.8366,153882133.1429,153888169.4534,8385.1897,8197.4794,397635.9678,411939.6709,402113.7334,410672.0456,408406.6245,405895.0734,415021.6841,409664.8576,153884454.5308,153886860.4494,153871479.8870,153877514.7116,12560.7261,392980.0898,407537.5308,397599.6931,406171.9496,403716.5849,401405.9893,410598.1695,405142.6666,153890984.4633,153893389.6469,153878009.7706,153884044.7650,391661.4151,405756.3869,396017.1468,404562.2753,402448.2239,399777.8540,408854.4424,403573.2812,153885577.1290,153887980.6161,153872600.4591,153878636.4943,33088.8265,15640.7063,21862.7766,17127.2601,19317.1014,23862.6207,18641.3282,154152538.0902,154154826.3885,154139482.0785,154145569.6677,17789.2400,12558.7030,21309.3540,13888.2850,17654.2926,16037.2836,154139601.4509,154141877.1467,154126537.3117,154132630.3483,8908.1947,11882.7149,4491.5740,14425.3000,7604.1823,154144384.9857,154146667.7773,154131325.3690,154137415.3571,11410.7226,4826.9246,8697.8348,3543.9422,154148143.7994,154150423.2791,154135081.9768,154141173.4209,11920.1689,17433.2568,9931.7757,154153202.4218,154155484.1457,154140142.7621,154146232.9872,11410.7226,5034.7058,154144978.3138,154147259.2999,154131917.4704,154138008.2606,8370.2998,154152102.3954,154154381.7262,154139039.8243,154145131.5597,154149936.8901,154152217.6250,154136875.8337,154142966.7503,63880.4889,44656.0514,17212.8960,30689.5182,52125.2877,28450.4072,
57600.000,10321.5772,8009.3866,9895.3409,10035.4907,392255.6569,407242.9606,396829.3567,406140.9649,401077.7978,401331.7739,409109.2195,400632.5675,153949262.8395,153946861.7795,153933246.3580,153935923.3929,13689.9197,9956.3039,9632.4698,397321.3582,411612.8461,401490.2207,410813.9480,405894.4523,405992.3544,413891.3420,405334.8169,153939621.4356,153937219.3721,153923604.6416,153926281.9578,10846.7210,8656.6408,388910.2851,403913.4305,393524.1721,402750.8437,397611.5996,398090.1050,405886.8442,397305.5368,153952713.2817,153950311.1354,153936696.8461,153939373.8843,13732.2168,387377.1995,401715.6035,391564.8438,400891.9053,395968.1106,396064.8381,403954.8594,395407.3924,153946511.6207,153944106.7632,153930493.0076,153933171.8509,397098.0588,411877.5315,401589.2030,410812.4787,405711.5539,406160.2447,413998.1534,405382.3547,153945537.2540,153943136.7715,153929522.0478,153932198.0621,34092.2305,18688.4186,22085.9163,14916.6969,21325.7466,22548.3931,18173.1880,154211637.0390,154209120.8335,154195547.9436,154198286.0868,16311.8602,14209.0120,22742.2699,14435.8728,18884.0602,15981.8660,154198198.6183,154195669.8640,154182102.2632,154184846.5553,10440.0265,12562.7193,5708.4582,14065.0522,4441.2655,154200964.7113,154198442.3669,154184871.9466,154187613.1902,9534.4403,9570.5009,10576.0894,6548.4906,154208558.8224,154206033.9096,154192464.8798,154195207.1405,14872.3677,16072.6849,9720.8324,154211102.0299,154208580.4359,154195010.4337,154197750.7337,9534.4403,5261.8620,154202939.4163,154200415.6454,154186845.4103,154189587.6791,10738.4816,154211725.2005,154209200.4928,154195630.3545,154198373.3161,154205080.0850,154202557.0904,154188986.9802,154191728.5141,61839.1360,42566.1847,14852.3812,32954.1450,57359.3417,33086.8242,
61200.000,9878.7078,8488.4138,13603.4936,6115.0901,388095.6106,402377.7333,393394.3781,400511.5941,394359.3567,397767.0232,403426.4306,398009.9184,154003149.2441,153996725.3995,153985046.8252,153984261.1576,13736.4322,8479.0710,9092.9692,393557.6195,408452.6020,399272.3805,406260.4790,399993.3170,403632.5953,409164.8287,403761.3492,154005486.3060,153999066.0797,153987385.9331,153986598.3253,11673.1218,9086.6898,391978.7051,406097.7724,397131.3763,404409.5070,398285.3681,401415.5544,407152.8405,401802.8998,153997977.7450,153991554.3964,153979874.8001,153979089.7449,12018.0531,398951.4708,413743.6268,404565.2849,411688.8914,405438.0514,408847.0962,414441.2939,409096.7331,153999990.8363,153993571.7785,153981890.3942,153981102.9550,387124.4926,401795.8217,392655.4379,399783.6142,393556.8455,396955.8852,402566.9302,397207.3499,154006674.7220,154000251.8529,153988572.2991,153987786.7136,34670.4793,21161.9184,20870.9663,12747.9322,22248.0297,20622.4188,17508.0286,154269825.4524,154263295.1798,154251663.3320,154250934.2435,14462.2178,16809.7496,23726.9188,15877.4829,19791.2922,17906.3795,154256060.9827,154249518.6454,154237892.9798,154237169.3447,11369.6161,12880.3825,7113.9336,12973.4919,7789.0291,154258236.1644,154251699.1496,154240070.5546,154239344.7336,8598.8700,13489.4853,11185.3493,6875.0877,154267547.5613,154261009.7398,154249382.2645,154248656.0387,15719.4419,13852.8692,8330.0434,154267798.4566,154261263.9037,154249634.7943,154248907.0466,8598.8700,7912.6664,154261580.8452,154255043.0405,154243414.1267,154242689.4511,6956.7124,154270089.7689,154263551.8567,154251923.1378,154251198.3585,154266000.1263,154259463.3477,154247834.6455,154247108.7027,59108.6648,39793.5454,19060.3983,35695.0833,58157.0229,34674.6248,
64800.000,12274.3105,4045.8025,10073.8765,6094.4647,401209.3524,415260.0394,408302.1963,411895.3634,405403.4224,411492.5798,414372.0999,406920.1712,154049404.9547,154039959.8304,154030346.8992,154026897.6531,13663.9513,9709.1346,8462.6328,390070.0114,404019.4060,397057.8421,400782.6734,394255.7508,400182.6857,403148.3199,395699.7619,154055155.6696,154045707.1038,154036095.4753,154032648.4915,9598.5724,9521.8311,400684.8449,415001.9833,407968.1620,411455.9549,404949.7196,411162.8702,413963.8734,406539.5000,154052521.7813,154043077.4174,154033464.2463,154030014.4414,11098.3081,392281.5373,406317.8013,399387.3868,402879.0967,396435.5040,402654.4676,405467.7211,397998.3409,154055974.9471,154046527.5362,154036916.4731,154033467.4993,398375.5580,412178.8934,405275.3786,409017.8451,402516.5871,408424.5724,411409.1503,403940.4298,154048404.2006,154038957.4060,154029344.9232,154025897.0007,34833.5411,22374.0266,19029.1735,11132.3214,22310.0049,18105.4454,17059.0178,154326889.8629,154317341.6572,154307785.1040,154304382.3525,13021.1442,19268.3897,24137.9396,17328.8301,20417.9928,17994.7697,154312964.9590,154303405.5336,154293856.1039,154290457.2064,12018.5844,12542.3338,8027.8737,11105.3505,5339.9080,154316066.4047,154306511.2359,154296958.8124,154293558.8101,8747.7614,16062.2624,10415.5167,9916.3094,154324976.8596,154315422.6549,154305870.6993,154302469.0398,15122.2678,10812.6357,7545.0333,154323059.7556,154313508.1289,154303954.0890,154300552.0935,8747.7614,8687.8552,154319617.3048,154310061.9125,154300508.6539,154297109.9281,8623.8698,154326757.2048,154317202.5753,154307649.4944,154304249.6937,154319024.9889,154309471.4022,154299918.0531,154296517.4105,55780.0535,36677.2429,23001.1239,38885.4265,56256.7678,34502.2846,
68400.000,10831.8278,6699.1510,6375.8746,9535.1033,394813.4769,408990.2426,403918.9935,403637.4143,397572.5689,405481.8714,404805.8631,402329.6562,154111527.1829,154100189.3889,154092728.2439,154087631.0024,13602.7249,10881.1715,8068.7195,403262.1891,417005.8999,412123.3324,411842.5957,405882.8355,413811.8968,413112.3860,410602.9962,154102661.7505,154091325.0500,154083863.9408,154078765.3778,8907.8226,9929.5437,389957.6351,403963.5730,398974.2484,398638.8954,392659.3425,400630.0191,399893.5084,397403.1267,154113804.4253,154102465.1696,154095005.6986,154089908.0839,13057.3415,394912.4611,408630.4507,403711.9806,403602.6563,397509.5284,405281.4766,404731.1984,402221.5631,154106961.6960,154095622.4947,154088162.1332,154083065.5616,398500.4719,412619.4337,407621.9518,407144.6226,401253.7604,409347.4404,408493.9310,406011.6141,154109977.7715,154098641.2003,154091180.5080,154086081.2760,34579.8095,21987.5356,16788.7064,11131.6481,21630.7469,15197.6293,15683.8739,154382680.3294,154371248.2095,154363853.1569,154358783.9862,12938.5956,21390.4718,23638.6049,18554.7082,20776.7229,19079.3374,154368760.7482,154357318.5228,154349931.5342,154344864.1548,12302.0915,11202.4070,8334.0033,8743.5654,6544.9110,154373957.1167,154362518.4157,154355128.2510,154350060.6986,9967.7885,17489.9486,8416.3992,8363.2527,154380803.8794,154369367.3932,154361976.8513,154356907.1789,13150.2108,7266.7689,5587.7462,154376716.3200,154365281.1818,154357888.5003,154352819.9111,9967.7885,9636.5247,154376582.9140,154365144.2233,154357752.8699,154352686.7826,3447.0481,154381080.3045,154369643.2583,154362251.8713,154357183.9036,154377700.7424,154366263.8043,154358872.4316,154353804.3197,51972.2219,33705.8611,24542.8803,42472.0151,52592.3591,33157.8005,
72000.000,7515.4318,10138.0366,11842.7550,7068.3348,393328.0093,406209.0292,402884.9892,399305.9938,395934.4586,403622.7423,397794.9558,396424.8229,154159963.8662,154147926.9856,154142638.5272,154136987.5618,13651.6754,9637.7365,7645.5724,392985.5658,406453.6783,402869.5609,399161.4657,395846.1337,403559.5262,397689.3830,396362.4904,154165461.3904,154153425.9321,154148135.9689,154142485.1384,11306.3593,10311.9522,400989.0876,413749.0478,410453.6638,407049.4579,403488.6024,411077.7429,405425.2342,403990.7435,154152651.3070,154140615.3297,154135325.0833,154129675.1741,13376.1849,402614.1707,416033.5253,412479.5314,408772.1871,405463.3063,413177.3753,407304.4918,405976.9410,154158679.5160,154146646.1140,154141354.4112,154135703.2674,391721.1885,404859.5147,401391.3767,397899.4277,394380.4260,401992.4367,396302.7679,394898.2774,154162360.7923,154150323.7750,154145034.3487,154139384.6676,33895.6451,19920.6414,14262.2727,14047.0205,20256.6669,13324.6067,15255.4087,154437116.6193,154424996.2243,154419780.7280,154414139.8358,14586.7300,23137.7124,21020.3991,19497.6727,20613.7825,19412.1377,154423378.6435,154411249.4222,154406042.8560,154400401.6120,12057.8308,8225.6752,8106.8374,7478.4797,7002.8225,154431151.1379,154419025.1538,154413814.9146,154408174.2633,11938.8112,17918.9136,7077.9683,11272.8221,154435022.9040,154422899.6682,154417688.2430,154412045.8420,9633.2903,4925.7540,1808.4856,154428974.3357,154416850.5127,154411637.9325,154405997.5474,11938.8112,9842.3001,154432262.0670,154420135.9266,154414924.5132,154409285.4090,4316.8017,154431569.3105,154419445.5482,154414233.5981,154408592.4091,154428488.5561,154416364.4286,154411152.3328,154405511.7300,47835.2094,31483.8074,23352.3934,46365.0750,47767.5763,30828.7358,
