sl_5_5400_20271021 Contact Analysis.csv
2027/10/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:41 2024,
Start: 2027/10/21 07:47:00.00, Stop: 2027/10/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31845 - STARLINK-31249,0.000,23.165,23.165,
Contact STARLINK-31845 - STARLINK-31249,5318.626,5400.000,81.374,
Contact STARLINK-31845 - STARLINK-3419,0.000,5400.000,5400.000,
Contact STARLINK-31845 - MoonARTEMIS1,411.682,3923.356,3511.673,
Contact STARLINK-31845 - MoonARTEMIS2,447.318,3952.237,3504.919,
Contact STARLINK-31845 - MoonIOAGEO,419.640,3932.143,3512.503,
Contact STARLINK-31845 - MoonIOAGNO,424.402,3932.228,3507.826,
Contact STARLINK-31845 - MoonIOAGNO 0001,441.974,3953.137,3511.163,
Contact STARLINK-31845 - MoonIOAGSO,422.008,3935.596,3513.587,
Contact STARLINK-31845 - MoonIOAGSO 0001,420.465,3920.517,3500.052,
Contact STARLINK-31845 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31845 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31845 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31845 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5220 - STARLINK-5676,3010.749,4315.038,1304.288,
Contact STARLINK-5220 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5220 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5220 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5220 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5220 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5220 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5220 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5220 - MoonLRO,0.000,596.005,596.005,
Contact STARLINK-5220 - MoonLRO,4922.793,5400.000,477.207,
Contact STARLINK-5220 - MarsSat1,0.000,3071.865,3071.865,
Contact STARLINK-5220 - MarsSat1,5195.472,5400.000,204.528,
Contact STARLINK-5220 - MarsSat2,0.000,3071.890,3071.890,
Contact STARLINK-5220 - MarsSat2,5195.507,5400.000,204.493,
Contact STARLINK-5220 - MarsSat3,0.000,3071.897,3071.897,
