sl_20_5400_20270426 Contact Analysis.csv
2027/04/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:55 2024,
Start: 2027/04/26 07:47:00.00, Stop: 2027/04/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11228 [DTC] - STARLINK-31136,3219.635,3664.818,445.184,
Contact STARLINK-11228 [DTC] - STARLINK-6249,742.811,4919.328,4176.517,
Contact STARLINK-11228 [DTC] - STARLINK-2442,3500.420,4380.579,880.159,
Contact STARLINK-11228 [DTC] - MoonARTEMIS1,0.000,5325.496,5325.496,
Contact STARLINK-11228 [DTC] - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-11228 [DTC] - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-11228 [DTC] - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-11228 [DTC] - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11228 [DTC] - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-11228 [DTC] - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11228 [DTC] - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-11228 [DTC] - MarsSat1,648.998,4843.910,4194.912,
Contact STARLINK-11228 [DTC] - MarsSat2,649.446,4843.602,4194.156,
Contact STARLINK-11228 [DTC] - MarsSat3,648.413,4843.970,4195.557,
Contact STARLINK-11228 [DTC] - MarsSat4,648.554,4843.916,4195.362,
Contact STARLINK-31136 - STARLINK-6249,0.000,636.105,636.105,
Contact STARLINK-31136 - STARLINK-6249,5246.990,5400.000,153.010,
Contact STARLINK-31136 - STARLINK-5793,3778.988,5400.000,1621.012,
Contact STARLINK-31136 - STARLINK-2442,0.000,3255.186,3255.186,
Contact STARLINK-31136 - STARLINK-2442,4581.404,5400.000,818.596,
Contact STARLINK-31136 - MoonARTEMIS1,0.000,5304.769,5304.769,
Contact STARLINK-31136 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31136 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31136 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31136 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31136 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31136 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31136 - MoonLRO,0.000,770.244,770.244,
Contact STARLINK-31136 - MoonLRO,3604.659,5400.000,1795.341,
Contact STARLINK-31136 - MarsSat1,1068.800,4695.734,3626.934,
Contact STARLINK-31136 - MarsSat2,1068.991,4695.919,3626.927,
Contact STARLINK-31136 - MarsSat3,1068.626,4695.555,3626.929,
Contact STARLINK-31136 - MarsSat4,1068.676,4695.586,3626.910,
Contact STARLINK-4392 - STARLINK-5766,3597.264,4119.920,522.656,
Contact STARLINK-4392 - STARLINK-5244,566.055,4828.987,4262.932,
Contact STARLINK-4392 - STARLINK-31035,3421.881,4070.904,649.023,
Contact STARLINK-4392 - STARLINK-5854,3435.098,4389.339,954.242,
Contact STARLINK-4392 - STARLINK-5976,3578.796,4391.556,812.759,
Contact STARLINK-4392 - STARLINK-5927,3425.404,4553.269,1127.866,
Contact STARLINK-4392 - STARLINK-31420,3530.214,4535.473,1005.259,
Contact STARLINK-4392 - STARLINK-5373,3750.692,5400.000,1649.308,
Contact STARLINK-4392 - MoonARTEMIS1,0.000,3365.347,3365.347,
Contact STARLINK-4392 - MoonARTEMIS2,0.000,3388.362,3388.362,
Contact STARLINK-4392 - MoonIOAGEO,0.000,3362.952,3362.952,
Contact STARLINK-4392 - MoonIOAGEO,5397.492,5400.000,2.508,
Contact STARLINK-4392 - MoonIOAGNO,0.000,3365.010,3365.010,
Contact STARLINK-4392 - MoonIOAGNO,5399.147,5400.000,0.853,
Contact STARLINK-4392 - MoonIOAGNO 0001,0.000,3386.343,3386.343,
Contact STARLINK-4392 - MoonIOAGSO,0.000,3364.300,3364.300,
Contact STARLINK-4392 - MoonIOAGSO 0001,0.000,3348.320,3348.320,
Contact STARLINK-4392 - MoonIOAGSO 0001,5394.149,5400.000,5.851,
Contact STARLINK-4392 - MoonLRO,0.000,789.681,789.681,
Contact STARLINK-4392 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4392 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4392 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4392 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5766 - STARLINK-5244,0.000,5400.000,5400.000,
Contact STARLINK-5766 - STARLINK-31035,0.000,5400.000,5400.000,
Contact STARLINK-5766 - STARLINK-30261,0.000,5400.000,5400.000,
Contact STARLINK-5766 - STARLINK-5854,0.000,5400.000,5400.000,
Contact STARLINK-5766 - STARLINK-5976,3373.420,4090.612,717.192,
Contact STARLINK-5766 - STARLINK-5927,4776.098,5400.000,623.902,
Contact STARLINK-5766 - STARLINK-31420,0.000,5400.000,5400.000,
Contact STARLINK-5766 - STARLINK-4067,3515.111,4606.267,1091.156,
Contact STARLINK-5766 - MoonARTEMIS1,0.000,2822.019,2822.019,
Contact STARLINK-5766 - MoonARTEMIS2,0.000,2789.545,2789.545,
Contact STARLINK-5766 - MoonARTEMIS2,4952.001,5400.000,447.999,
Contact STARLINK-5766 - MoonIOAGEO,0.000,2823.088,2823.088,
Contact STARLINK-5766 - MoonIOAGEO,4985.289,5400.000,414.711,
Contact STARLINK-5766 - MoonIOAGNO,0.000,2821.803,2821.803,
Contact STARLINK-5766 - MoonIOAGNO,4980.628,5400.000,419.372,
Contact STARLINK-5766 - MoonIOAGNO 0001,0.000,2828.519,2828.519,
Contact STARLINK-5766 - MoonIOAGNO 0001,4993.343,5400.000,406.657,
Contact STARLINK-5766 - MoonIOAGSO,0.000,2817.220,2817.220,
Contact STARLINK-5766 - MoonIOAGSO,4982.415,5400.000,417.585,
Contact STARLINK-5766 - MoonIOAGSO 0001,0.000,2796.285,2796.285,
Contact STARLINK-5766 - MoonIOAGSO 0001,4960.994,5400.000,439.006,
Contact STARLINK-5766 - MoonLRO,0.000,775.100,775.100,
Contact STARLINK-5766 - MoonLRO,4975.427,5400.000,424.573,
Contact STARLINK-5766 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5766 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5766 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5766 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32194 - STARLINK-5244,4725.685,5400.000,674.315,
Contact STARLINK-32194 - STARLINK-5927,5140.014,5400.000,259.986,
Contact STARLINK-32194 - STARLINK-5373,4576.402,5400.000,823.598,
Contact STARLINK-32194 - MoonARTEMIS1,1063.791,4479.410,3415.619,
Contact STARLINK-32194 - MoonARTEMIS2,1023.348,4451.523,3428.176,
