sl_5_5400_20270902 Distances.csv
2027/09/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:45 2024,
Start: 2027/09/02 07:47:00.00, Stop: 2027/09/02 09:17:00.00,
TIME_UNITS,Distance STARLINK-3359 - STARLINK-2481,Distance STARLINK-3359 - STARLINK-11240 [DTC],Distance STARLINK-3359 - STARLINK-5779,Distance STARLINK-3359 - STARLINK-4417,Distance STARLINK-3359 - MoonARTEMIS1,Distance STARLINK-3359 - MoonARTEMIS2,Distance STARLINK-3359 - MoonIOAGEO,Distance STARLINK-3359 - MoonIOAGNO,Distance STARLINK-3359 - MoonIOAGNO 0001,Distance STARLINK-3359 - MoonIOAGSO,Distance STARLINK-3359 - MoonIOAGSO 0001,Distance STARLINK-3359 - MoonLRO,Distance STARLINK-3359 - MarsSat1,Distance STARLINK-3359 - MarsSat2,Distance STARLINK-3359 - MarsSat3,Distance STARLINK-3359 - MarsSat4,Distance STARLINK-2481 - STARLINK-11240 [DTC],Distance STARLINK-2481 - STARLINK-5779,Distance STARLINK-2481 - STARLINK-4417,Distance STARLINK-2481 - MoonARTEMIS1,Distance STARLINK-2481 - MoonARTEMIS2,Distance STARLINK-2481 - MoonIOAGEO,Distance STARLINK-2481 - MoonIOAGNO,Distance STARLINK-2481 - MoonIOAGNO 0001,Distance STARLINK-2481 - MoonIOAGSO,Distance STARLINK-2481 - MoonIOAGSO 0001,Distance STARLINK-2481 - MoonLRO,Distance STARLINK-2481 - MarsSat1,Distance STARLINK-2481 - MarsSat2,Distance STARLINK-2481 - MarsSat3,Distance STARLINK-2481 - MarsSat4,Distance STARLINK-11240 [DTC] - STARLINK-5779,Distance STARLINK-11240 [DTC] - STARLINK-4417,Distance STARLINK-11240 [DTC] - MoonARTEMIS1,Distance STARLINK-11240 [DTC] - MoonARTEMIS2,Distance STARLINK-11240 [DTC] - MoonIOAGEO,Distance STARLINK-11240 [DTC] - MoonIOAGNO,Distance STARLINK-11240 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11240 [DTC] - MoonIOAGSO,Distance STARLINK-11240 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11240 [DTC] - MoonLRO,Distance STARLINK-11240 [DTC] - MarsSat1,Distance STARLINK-11240 [DTC] - MarsSat2,Distance STARLINK-11240 [DTC] - MarsSat3,Distance STARLINK-11240 [DTC] - MarsSat4,Distance STARLINK-5779 - STARLINK-4417,Distance STARLINK-5779 - MoonARTEMIS1,Distance STARLINK-5779 - MoonARTEMIS2,Distance STARLINK-5779 - MoonIOAGEO,Distance STARLINK-5779 - MoonIOAGNO,Distance STARLINK-5779 - MoonIOAGNO 0001,Distance STARLINK-5779 - MoonIOAGSO,Distance STARLINK-5779 - MoonIOAGSO 0001,Distance STARLINK-5779 - MoonLRO,Distance STARLINK-5779 - MarsSat1,Distance STARLINK-5779 - MarsSat2,Distance STARLINK-5779 - MarsSat3,Distance STARLINK-5779 - MarsSat4,Distance STARLINK-4417 - MoonARTEMIS1,Distance STARLINK-4417 - MoonARTEMIS2,Distance STARLINK-4417 - MoonIOAGEO,Distance STARLINK-4417 - MoonIOAGNO,Distance STARLINK-4417 - MoonIOAGNO 0001,Distance STARLINK-4417 - MoonIOAGSO,Distance STARLINK-4417 - MoonIOAGSO 0001,Distance STARLINK-4417 - MoonLRO,Distance STARLINK-4417 - MarsSat1,Distance STARLINK-4417 - MarsSat2,Distance STARLINK-4417 - MarsSat3,Distance STARLINK-4417 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,9977.6020,4413.1508,12318.9940,13531.2560,358098.3208,370202.2393,362454.2257,362792.6809,365000.1744,365477.5555,372799.3204,368993.5379,292028097.8218,292076680.5458,292048305.8780,292027100.7581,12273.4412,11471.1183,8119.0505,354149.9032,366166.6795,358428.6264,358704.4475,360775.1282,361499.8564,368927.8722,364992.9429,292023872.7476,292072455.5850,292044081.4964,292022875.6421,10969.6027,13067.3205,358454.0696,370700.8036,362969.4653,363295.2316,365599.7375,366062.6270,373339.7106,369512.9176,292030640.3766,292079223.4568,292050848.6958,292029643.6167,8812.2766,349080.4359,361417.2762,353708.9724,353982.8691,356305.3219,356906.1150,364203.4612,360272.6881,292024229.6635,292072813.5343,292044439.0036,292023233.4785,353943.3191,366205.8273,358505.4675,358728.9837,360932.7361,361735.6071,369120.5974,365088.5401,292027717.5891,292076301.1330,292047927.1161,292026721.0279,17015.6346,13937.6498,13020.6608,21676.8221,21203.2185,23261.5129,17711.6154,291723502.8577,291772104.9134,291743728.4337,291722521.5523,7906.9309,7745.6642,11159.2611,10015.3128,9486.5159,3010.0099,291707033.3600,291755635.0092,291727258.6677,291706051.7003,3219.4016,9494.7493,7785.5677,12954.3487,6676.5245,291713019.2616,291761620.3821,291733244.0540,291712037.1789,8842.3356,10331.8525,14903.5277,7706.9068,291713560.9361,291762162.2266,291733786.0628,291712578.9511,10153.3956,16308.6815,10618.3945,291708111.6238,291756712.3764,291728336.5562,291707129.1334,8842.3356,7149.1620,291707183.8338,291755784.5090,291727408.0331,291706201.4311,7533.4755,291702235.7692,291750837.0616,291722460.2618,291701253.9304,291707013.5879,291755614.9796,291727238.5490,291706031.7440,57093.0520,39209.0560,24737.0403,34314.3107,50091.1911,31824.9239,
300.000,11181.4590,4863.5928,11844.9092,13597.8379,359223.4106,371927.3794,363806.1773,364209.6108,366186.8966,366727.6917,374044.4233,370101.9514,292033020.9831,292081238.1128,292052638.3162,292032082.0832,12959.3691,11800.2275,8759.9015,355724.7525,368306.7776,360198.5835,360538.0375,362339.4040,363157.9409,370607.8302,366523.9009,292028743.7218,292076960.8879,292048361.7686,292027804.6953,10104.8644,11960.2818,357804.3812,370659.6012,362554.5931,362942.3072,365019.5663,365558.8009,372834.6954,368864.4675,292034187.5923,292082405.2038,292053805.3278,292033249.0929,8476.2050,348373.9285,361187.6649,353086.3576,353452.2284,355474.7977,356107.5000,363428.9897,359407.5591,292025589.2959,292073807.3323,292045207.6415,292024651.0911,352530.3559,365379.8760,357301.5161,357608.1533,359579.9935,360414.0098,367798.8536,363654.8075,292030218.1287,292078436.1817,292049836.9573,292029279.8300,17404.3626,13738.9009,12985.9283,21621.3988,21082.1108,23378.6393,17966.8696,291726310.0642,291774546.4250,291745944.6538,291725386.8839,8242.9975,7964.9884,11383.3515,10160.9328,9595.1467,3747.4538,291709388.2300,291757624.2139,291729022.5900,291708464.7164,2952.6333,9591.0868,7801.5718,13030.4144,6573.1648,291715830.3604,291764065.8171,291735464.2058,291714906.4252,8915.0652,10043.8293,14778.1494,7608.3548,291716215.0966,291764450.7133,291735849.2526,291715291.2538,10014.8229,16455.0110,10579.9358,291711004.0766,291759239.1461,291730638.0531,291710079.7148,8915.0652,6574.6221,291710038.6222,291758273.6096,291729671.8679,291709114.3442,7410.9068,291704969.4262,291753205.0056,291724602.9161,291704045.6983,291709710.8802,291757946.5337,291729344.8108,291708787.1270,56814.0366,38948.4828,24812.7897,34557.2969,49676.3142,31504.6510,
600.000,11281.1061,5416.1636,11719.3853,12789.8172,359895.0842,373182.5200,364717.9903,365181.0740,366919.8013,367540.4635,374852.1751,370742.2719,292037657.4406,292085506.6494,292056677.8926,292036780.9421,12671.4104,12373.3731,9881.1197,357209.7260,370353.3072,361904.6311,362309.5419,363851.2993,364749.6381,372207.5140,367954.5564,292033785.2166,292081634.3829,292052806.3306,292032908.5219,9995.1221,9697.5324,356815.4919,370245.8637,361795.2702,362241.5299,364070.7665,364704.3995,371985.4332,367843.7011,292037274.6908,292085124.4563,292056295.6453,292036398.6463,8657.7129,348371.1010,361634.5879,353173.2959,353624.5156,355335.0926,356008.1124,363346.8497,359204.7263,292027455.6921,292075305.4675,292046476.7792,292026579.6271,351371.9475,364778.7550,356347.5190,356739.8670,358474.6016,359325.7548,366699.9288,362430.3504,292032730.0530,292080580.1863,292051751.8602,292031854.1883,17801.5907,13549.9283,12963.0324,21562.0165,20956.1423,23490.7537,18227.6399,291729116.9644,291776985.2513,291748154.3288,291728256.1036,8557.4604,8174.3575,11601.9966,10290.6731,9716.4269,4448.3246,291711748.3595,291759616.2962,291730785.5299,291710887.1846,2686.5158,9685.4681,7814.0604,13105.2196,6494.1574,291718631.0822,291766498.4969,291737667.7420,291717769.4903,8995.1934,9752.8068,14643.3469,7468.3624,291718860.8926,291766728.4562,291737897.8383,291717999.3873,9867.8527,16593.6774,10435.7098,291713896.7548,291761763.7629,291732933.5369,291713034.7180,8995.1934,5993.5014,291712894.1139,291760761.0363,291731930.1692,291712032.1570,7400.7531,291707707.0860,291755574.5735,291726743.3350,291706845.6634,291712421.5719,291760289.1048,291731458.2395,291711560.0992,56531.3516,38686.4102,24869.5904,34803.7071,49254.6283,31174.6638,
900.000,10261.5914,5872.0047,12004.8502,11313.0922,360035.8349,373883.7986,365104.1111,365624.1449,367110.6970,367825.8322,375134.8495,370843.9407,292041821.1696,292089300.2997,292060238.7431,292041010.7155,11487.4850,12937.5768,10947.6376,358438.9880,372136.7141,363374.3042,363847.4222,365137.4315,366100.8169,373552.4356,369128.0831,292038766.1136,292086245.1259,292057184.2266,292037955.4145,10699.1097,6719.1335,355592.7920,369558.5607,360789.6713,361293.5910,362849.0319,363591.5764,370885.1340,366559.7733,292039878.1299,292087357.8303,292058296.2540,292039068.1322,9257.8981,349062.3780,362755.9501,353968.6216,354497.8324,355887.4680,356612.2777,363960.5001,359679.8942,292029938.4117,292077417.7041,292048356.1781,292029128.0792,350585.3429,364516.0322,355757.0043,356235.6910,357723.7429,358584.0217,365937.6677,361542.2779,292035294.6117,292082774.5625,292053713.2489,292034484.7518,18202.2285,13371.7948,12953.0331,21498.7633,20825.3671,23597.8988,18477.6311,291731923.3805,291779421.3970,291750357.4564,291731128.4498,8852.1982,8372.5991,11816.6613,10406.7349,9848.6031,5088.0185,291714115.5374,291761613.2280,291732549.4522,291713320.3102,2422.5966,9778.0255,7822.5378,13178.7314,6446.6279,291721421.1312,291768918.3082,291739854.5424,291720625.4943,9082.6744,9459.3045,14499.0159,7292.3435,291721497.6471,291768994.9610,291739931.3184,291720702.0903,9712.7004,16724.7780,10193.9149,291716789.4010,291764286.1520,291735222.9259,291715993.3017,9082.6744,5433.4945,291715749.9312,291763246.5942,291734182.7351,291714953.9081,7514.9598,291710448.4948,291757945.6941,291728881.4406,291709652.9882,291715147.8874,291762645.1042,291733581.2395,291714352.3049,56245.0689,38423.1044,24907.3898,35053.5168,48826.7439,30834.8012,
1200.000,8264.0314,6106.9812,12561.6959,9639.9812,359622.1440,374002.0480,364933.8333,365510.5395,366726.8442,367548.1123,374857.7696,370389.1198,292045375.9621,292092483.0210,292063184.8151,292044634.5552,9746.6614,13272.1946,11578.0766,359275.3497,373515.1889,364463.2409,365007.5093,366050.3325,367065.2116,374496.4131,369916.8160,292043462.0891,292090568.9642,292061271.2986,292042720.4127,11796.8581,4214.2307,354270.3090,368727.7431,359667.3879,360230.1514,361483.4170,362344.5491,369656.8346,365151.4337,292042032.3006,292089139.8777,292059841.6927,292041291.2991,9982.6441,350361.0281,364473.0104,355393.1085,355993.2051,357056.2889,357846.2519,365195.8422,360773.9995,292033081.0646,292080187.8604,292050889.6515,292032339.4502,350247.8065,364666.7852,355605.5865,356169.0925,357396.5331,358265.1671,365589.5738,361081.8236,292037947.5728,292085055.2530,292055757.0780,292037206.6506,18602.7576,13205.5584,12957.0416,21431.7236,20689.8559,23700.1157,18701.5621,291734729.1341,291781854.8667,291752554.0355,291734003.1169,9128.8623,8559.0641,12028.3796,10510.8186,9990.0218,5649.2297,291716490.7124,291763616.1414,291734315.4833,291715764.4148,2163.2026,9868.8882,7826.4858,13250.9108,6432.1401,291724200.2330,291771325.1594,291742024.5095,291723473.5354,9177.4571,9163.9326,14345.0351,7087.2537,291724124.6393,291771249.6898,291741949.1493,291723398.0149,9549.6390,16848.4062,9868.4691,291719681.7610,291766806.2423,291737506.1430,291718954.5843,9177.4571,4927.4027,291718605.6686,291765730.0607,291736429.3370,291717878.5646,7751.2017,291713193.4022,291760318.3000,291731017.1594,291712466.7947,291717891.0103,291765015.9028,291735715.1751,291717164.3037,55955.2618,38158.8389,24926.1654,35306.7003,48393.3397,30484.8917,
1500.000,5631.6482,6084.2392,13140.6961,8544.4193,358687.1720,373565.8979,364234.6144,364869.7065,365794.5016,366729.9116,374043.0359,369415.7811,292048250.5250,292094983.6836,292065444.9686,292047580.4786,8139.0874,13258.4461,11586.9318,359623.4155,374388.1335,365069.0524,365686.9971,366482.7265,367538.5116,374935.6722,370234.7362,292047679.5535,292094412.4765,292064874.1267,292047009.2378,12761.7240,4880.3862,352995.5183,367899.8408,358574.7389,359198.9516,360121.9064,361105.8108,368439.5908,363773.4814,292043825.8396,292090559.4023,292061020.7503,292043156.0982,10536.5066,352114.6156,366640.7615,357300.0099,357965.0921,358699.0587,359568.1071,366911.0222,362361.6165,292036857.1410,292083589.6359,292054050.8920,292036186.5766,350387.0301,365258.3237,355921.5338,356566.4398,357515.4975,358399.3429,365687.3761,361093.7747,292040715.2635,292087448.7690,292057909.8724,292040045.5325,19000.7617,13052.2621,12976.2194,21360.9786,20549.7008,23797.4442,18886.1611,291737534.0466,291784285.6650,291754744.0660,291736879.2504,9388.8608,8733.3817,12237.8670,10604.2042,10139.1726,6119.6520,291718874.2943,291765625.6295,291736084.2116,291718219.2329,1911.9467,9958.1816,7825.3609,13321.7135,6446.3524,291726968.1347,291773718.9807,291744177.5690,291726312.6849,9279.4837,8867.4060,14181.2658,6860.9691,291726741.1003,291773492.0568,291743950.7407,291726085.7162,9379.0163,16964.6514,9479.8848,291722573.5835,291769323.9655,291739783.1155,291721917.6389,9279.4837,4511.4228,291721460.8876,291768211.1805,291738669.7152,291720805.0126,8093.2315,291715941.5605,291762692.3268,291733150.4225,291715286.1599,291720650.9115,291767401.6585,291737860.1982,291719995.3945,55662.0051,37893.8949,24925.9286,35563.2305,47955.1710,30124.7538,
1800.000,3297.6706,5853.4432,13511.0811,8746.7575,357318.2282,372659.6737,363090.0204,363786.6163,364397.0551,365450.7110,372768.0351,368016.1031,292050446.7280,292096804.3207,292067021.2257,292049849.6125,7658.6689,12902.7045,10969.6033,359438.4695,374705.5226,365140.8257,365834.1429,366377.5810,367468.0947,374818.5707,370045.4689,292051276.2969,292097633.6205,292067850.6758,292050678.9355,13223.4243,7779.0835,351911.6800,367220.3142,357657.2254,358346.1786,358913.8739,360019.3506,367372.0273,362580.7316,292045391.0176,292091748.8492,292061965.8561,292044794.0676,10728.9430,354123.7672,369065.7987,359493.2447,360219.3806,360624.0217,361585.3981,368913.8969,364266.5934,292041173.0953,292087529.6919,292057746.5522,292040575.2043,350977.7166,366266.9605,356682.1936,357403.8211,358053.8242,358966.8215,366213.1930,361571.4281,292043611.6388,292089969.2589,292060185.7936,292043014.6280,19394.5938,12912.9206,13011.7774,21286.6065,20405.0198,23889.9225,19021.0479,291740337.9391,291786713.7960,291756927.5489,291739755.9422,9633.3771,8895.3116,12445.6075,10687.8264,10294.7024,6491.4346,291721266.3497,291767641.9424,291737855.8842,291720684.1018,1674.5943,10046.0272,7818.5912,13391.0891,6479.7496,291729724.6056,291776099.7243,291746313.6698,291729141.9827,9388.6881,8570.5620,14007.5525,6621.5174,291729346.2078,291775721.4226,291745935.4499,291728763.6424,9201.2756,17073.5995,9055.9982,291725464.6199,291771839.2562,291742053.7745,291724881.4876,9388.6881,4219.4377,291724315.1109,291770689.6596,291740903.5721,291723732.0453,8514.4990,291718692.7254,291765067.7131,291735281.1654,291718110.1097,291723426.2601,291769801.2269,291740015.1589,291722843.5203,55365.3749,37628.5608,24906.7287,35823.0791,47513.0794,29754.1960,
2100.000,3807.5679,5545.1845,13538.1849,10096.6303,355648.8353,371415.8183,361632.0812,362394.0427,362667.4916,363839.8133,371158.4824,366329.5563,292052039.6640,292098020.1910,292067988.8351,292051516.2501,8707.0913,12335.3135,9901.8184,358730.7856,374472.7506,364683.9223,365453.3047,365733.5479,366858.0569,374150.5810,369365.6718,292054176.8880,292100157.1336,292070125.6961,292053653.2706,13023.0996,10561.9779,351140.0557,366815.8603,357041.4270,357798.4079,357991.6736,359213.0203,366575.3776,361710.8773,292046887.5788,292092868.1458,292062836.9225,292046364.1671,10500.5165,356165.1318,371528.6594,361750.1579,362535.8540,362612.3779,363677.6195,370984.2328,366282.3621,292045878.1509,292091857.4541,292061826.0478,292045353.7851,351945.0815,367621.4503,357817.0410,358610.3677,358938.9975,359900.8026,367102.0884,362458.0506,292046636.7953,292092617.0207,292062585.1503,292046113.2571,19783.1436,12788.5069,13064.9742,21208.6829,20255.9637,23977.5871,19099.4643,291743140.6326,291789139.2640,291759104.4865,291742632.2244,9863.4006,9044.6555,12651.9182,10762.3353,10455.4145,6761.3082,291723666.7288,291769665.1138,291739630.5327,291723158.0833,1460.4656,10132.5413,7805.5725,13458.9823,6519.2935,291732469.4367,291778467.3646,291748432.7845,291731960.4309,9504.9924,8274.3782,13823.7226,6376.1836,291731939.0800,291777937.0889,291747902.5766,291731430.1231,9016.9831,17175.3325,8632.1130,291728354.6244,291774352.0516,291744318.0555,291727845.0957,9504.9924,4072.5600,291727167.8152,291773165.1577,291743130.5659,291726658.3510,8983.1089,291721446.6550,291767444.4005,291737409.3277,291720937.6140,291726214.4485,291772212.1860,291742177.6304,291725705.2874,55065.4490,37363.1326,24868.6583,36086.2164,47068.0027,29373.0174,
2400.000,6407.5123,5342.3415,13212.0764,11777.4537,353845.8124,370002.1981,360028.4550,360859.7483,360775.5925,362064.0000,369376.3553,364530.5662,292053169.3967,292098771.5281,292068488.0219,292052719.5928,10504.7487,11783.5199,8755.0994,357565.0218,373750.5627,363759.7288,364604.9445,364605.4170,365769.1856,372994.1614,368263.7145,292056381.1117,292101982.9718,292071699.1596,292055931.1605,12211.6304,12424.9316,350764.6118,366778.6902,356818.9563,357646.7392,357453.9854,358782.5506,366138.4281,361268.0949,292048483.3458,292094085.3063,292063801.9511,292048033.3755,9925.2030,358015.5191,373807.6740,363845.8062,364692.1492,364442.1353,365620.4220,372897.6755,368194.3557,292050779.9082,292096380.7182,292066097.1646,292050329.0774,353174.4866,369212.2941,359216.6607,360077.3429,360062.0267,361096.0665,368250.4263,363654.4382,292049777.0856,292095378.6137,292065094.5092,292049326.9365,20165.6772,12679.9374,13137.1150,21127.2810,20102.7235,24060.4736,19118.7955,291745941.9479,291791562.0729,291761274.8824,291745507.0637,10079.7580,9181.2021,12856.9969,10828.1439,10620.2592,6930.9499,291726075.1475,291771695.0426,291741408.0558,291725640.0390,1284.2826,10217.8352,7785.6638,13525.3320,6550.5653,291735202.4416,291780821.8980,291750534.9090,291734766.9889,9628.3032,7979.9924,13629.5875,6130.5804,291734518.7702,291780138.2916,291749851.3568,291734083.3569,8826.8624,17269.9289,8249.7764,291731243.3530,291776862.2908,291746575.8973,291730807.3652,9628.3032,4068.6659,291730018.4220,291775637.2798,291745350.3008,291729582.4969,9466.2577,291724203.1104,291769822.3331,291739534.8533,291723767.5794,291729011.7505,291774630.9937,291744344.0673,291728576.1169,54762.3067,37097.9136,24811.8585,36352.6115,46620.9874,28981.0087,
