sl_5_86400_20271213 Contact Analysis.csv
2027/12/13 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:42 2024,
Start: 2027/12/13 07:47:00.00, Stop: 2027/12/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31100 - STARLINK-6055,0.000,86400.000,86400.000,
Contact STARLINK-31100 - STARLINK-1030,6939.246,11001.692,4062.447,
Contact STARLINK-31100 - STARLINK-1030,21279.698,25316.312,4036.613,
Contact STARLINK-31100 - STARLINK-1030,35609.480,42483.093,6873.612,
Contact STARLINK-31100 - STARLINK-1030,49955.708,51058.634,1102.925,
Contact STARLINK-31100 - STARLINK-1030,64290.806,65365.876,1075.069,
Contact STARLINK-31100 - STARLINK-1030,78643.287,79656.999,1013.712,
Contact STARLINK-31100 - MoonARTEMIS1,0.000,2251.529,2251.529,
Contact STARLINK-31100 - MoonARTEMIS1,4414.363,13754.747,9340.384,
Contact STARLINK-31100 - MoonARTEMIS1,15919.878,19507.772,3587.894,
Contact STARLINK-31100 - MoonARTEMIS1,21674.079,31021.966,9347.887,
Contact STARLINK-31100 - MoonARTEMIS1,33193.336,42537.591,9344.255,
Contact STARLINK-31100 - MoonARTEMIS1,44699.966,48287.489,3587.524,
Contact STARLINK-31100 - MoonARTEMIS1,50448.937,59786.823,9337.886,
Contact STARLINK-31100 - MoonARTEMIS1,61946.659,71286.880,9340.221,
Contact STARLINK-31100 - MoonARTEMIS1,73444.827,82788.358,9343.531,
Contact STARLINK-31100 - MoonARTEMIS1,84943.834,86400.000,1456.166,
Contact STARLINK-31100 - MoonARTEMIS2,0.000,2267.832,2267.832,
Contact STARLINK-31100 - MoonARTEMIS2,4434.998,13770.310,9335.312,
Contact STARLINK-31100 - MoonARTEMIS2,15937.337,19521.574,3584.237,
Contact STARLINK-31100 - MoonARTEMIS2,21688.306,31024.232,9335.926,
Contact STARLINK-31100 - MoonARTEMIS2,33190.002,42527.315,9337.313,
Contact STARLINK-31100 - MoonARTEMIS2,44691.766,48279.316,3587.550,
Contact STARLINK-31100 - MoonARTEMIS2,50443.093,59321.039,8877.946,
Contact STARLINK-31100 - MoonARTEMIS2,61956.452,71310.609,9354.157,
Contact STARLINK-31100 - MoonARTEMIS2,73465.085,77065.811,3600.726,
Contact STARLINK-31100 - MoonARTEMIS2,79216.848,86400.000,7183.152,
Contact STARLINK-31100 - MoonIOAGEO,0.000,2260.360,2260.360,
Contact STARLINK-31100 - MoonIOAGEO,10187.907,13777.977,3590.069,
Contact STARLINK-31100 - MoonIOAGEO,15944.722,19530.953,3586.231,
Contact STARLINK-31100 - MoonIOAGEO,21695.737,31023.602,9327.865,
Contact STARLINK-31100 - MoonIOAGEO,33187.313,42524.896,9337.583,
Contact STARLINK-31100 - MoonIOAGEO,44690.947,48283.570,3592.623,
Contact STARLINK-31100 - MoonIOAGEO,52868.817,59801.311,6932.493,
Contact STARLINK-31100 - MoonIOAGEO,61960.736,71299.532,9338.796,
Contact STARLINK-31100 - MoonIOAGEO,73454.270,77045.274,3591.004,
Contact STARLINK-31100 - MoonIOAGEO,84950.196,86400.000,1449.804,
Contact STARLINK-31100 - MoonIOAGNO,0.000,2259.673,2259.673,
Contact STARLINK-31100 - MoonIOAGNO,4430.112,13761.025,9330.913,
Contact STARLINK-31100 - MoonIOAGNO,15922.977,19503.341,3580.364,
Contact STARLINK-31100 - MoonIOAGNO,21667.401,31003.300,9335.899,
Contact STARLINK-31100 - MoonIOAGNO,33169.781,42520.566,9350.785,
Contact STARLINK-31100 - MoonIOAGNO,44689.255,48287.195,3597.940,
Contact STARLINK-31100 - MoonIOAGNO,50454.953,59778.234,9323.281,
Contact STARLINK-31100 - MoonIOAGNO,61935.113,71273.429,9338.316,
Contact STARLINK-31100 - MoonIOAGNO,73430.878,82786.483,9355.605,
Contact STARLINK-31100 - MoonIOAGNO,84943.744,86400.000,1456.256,
Contact STARLINK-31100 - MoonIOAGNO 0001,0.000,2241.576,2241.576,
Contact STARLINK-31100 - MoonIOAGNO 0001,4406.484,13748.243,9341.759,
Contact STARLINK-31100 - MoonIOAGNO 0001,15916.269,19507.930,3591.661,
Contact STARLINK-31100 - MoonIOAGNO 0001,21677.649,31030.984,9353.335,
Contact STARLINK-31100 - MoonIOAGNO 0001,33190.552,42512.722,9322.170,
Contact STARLINK-31100 - MoonIOAGNO 0001,44675.008,48261.583,3586.575,
Contact STARLINK-31100 - MoonIOAGNO 0001,50424.590,59772.191,9347.602,
Contact STARLINK-31100 - MoonIOAGNO 0001,61936.143,71302.857,9366.714,
Contact STARLINK-31100 - MoonIOAGNO 0001,73460.765,82789.412,9328.647,
Contact STARLINK-31100 - MoonIOAGNO 0001,84938.749,86400.000,1461.251,
Contact STARLINK-31100 - MoonIOAGSO,0.000,2258.953,2258.953,
Contact STARLINK-31100 - MoonIOAGSO,4422.606,13783.960,9361.353,
Contact STARLINK-31100 - MoonIOAGSO,15952.613,19541.152,3588.539,
Contact STARLINK-31100 - MoonIOAGSO,21707.504,31041.232,9333.728,
Contact STARLINK-31100 - MoonIOAGSO,33205.144,42531.758,9326.615,
Contact STARLINK-31100 - MoonIOAGSO,44693.634,48278.164,3584.530,
Contact STARLINK-31100 - MoonIOAGSO,52184.890,59809.825,7624.935,
