sl_20_5400_20270515 Coordinates.csv
2027/05/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/05/15 07:47:00.00, Stop: 2027/05/15 09:17:00.00,
TIME_UNITS,STARLINK-5446 - X-Coordinate,STARLINK-30072 - X-Coordinate,STARLINK-1683 - X-Coordinate,STARLINK-3638 - X-Coordinate,STARLINK-31370 - X-Coordinate,STARLINK-2349 - X-Coordinate,STARLINK-3925 - X-Coordinate,STARLINK-6356 - X-Coordinate,STARLINK-4392 - X-Coordinate,STARLINK-5479 - X-Coordinate,STARLINK-30430 - X-Coordinate,STARLINK-5958 - X-Coordinate,STARLINK-5214 - X-Coordinate,STARLINK-3969 - X-Coordinate,STARLINK-4087 - X-Coordinate,STARLINK-11164 [DTC] - X-Coordinate,STARLINK-1337 - X-Coordinate,STARLINK-2484 - X-Coordinate,STARLINK-5072 - X-Coordinate,STARLINK-5267 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5446 - Y-Coordinate,STARLINK-30072 - Y-Coordinate,STARLINK-1683 - Y-Coordinate,STARLINK-3638 - Y-Coordinate,STARLINK-31370 - Y-Coordinate,STARLINK-2349 - Y-Coordinate,STARLINK-3925 - Y-Coordinate,STARLINK-6356 - Y-Coordinate,STARLINK-4392 - Y-Coordinate,STARLINK-5479 - Y-Coordinate,STARLINK-30430 - Y-Coordinate,STARLINK-5958 - Y-Coordinate,STARLINK-5214 - Y-Coordinate,STARLINK-3969 - Y-Coordinate,STARLINK-4087 - Y-Coordinate,STARLINK-11164 [DTC] - Y-Coordinate,STARLINK-1337 - Y-Coordinate,STARLINK-2484 - Y-Coordinate,STARLINK-5072 - Y-Coordinate,STARLINK-5267 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5446 - Z-Coordinate,STARLINK-30072 - Z-Coordinate,STARLINK-1683 - Z-Coordinate,STARLINK-3638 - Z-Coordinate,STARLINK-31370 - Z-Coordinate,STARLINK-2349 - Z-Coordinate,STARLINK-3925 - Z-Coordinate,STARLINK-6356 - Z-Coordinate,STARLINK-4392 - Z-Coordinate,STARLINK-5479 - Z-Coordinate,STARLINK-30430 - Z-Coordinate,STARLINK-5958 - Z-Coordinate,STARLINK-5214 - Z-Coordinate,STARLINK-3969 - Z-Coordinate,STARLINK-4087 - Z-Coordinate,STARLINK-11164 [DTC] - Z-Coordinate,STARLINK-1337 - Z-Coordinate,STARLINK-2484 - Z-Coordinate,STARLINK-5072 - Z-Coordinate,STARLINK-5267 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6115.8785,-5698.2861,-4266.7687,-5344.4759,1667.4828,774.1177,4103.3105,6367.0335,-502.2210,-5996.2394,-5235.9975,-3102.6232,-4101.0582,-1074.2897,-2712.2838,573.3233,-4255.4170,-1401.0593,-2713.9838,1994.3954,369438.1291,383623.1932,370975.6452,371839.4613,372791.2175,372915.8505,380715.3991,376205.4822,166525109.1610,166536909.3061,166541922.0838,166539230.8124,376870.0931,166536649.5242,-2436.0593,3138.4924,-5250.0637,-1106.3085,-6204.8550,4849.2338,-1006.6148,-552.0523,5473.4866,-137.3272,3945.8550,6163.9738,2762.0292,-4285.9877,4339.8685,-6624.4858,-2438.5012,3895.2892,6359.4506,-1880.9715,-9509.3451,-10055.9724,-8598.6320,-7319.7811,-15910.2331,-13559.6087,-10915.1227,-11219.6724,49713613.3132,49689236.0993,49671471.1906,49687010.0049,-10321.0735,49696770.8742,-2029.5817,-2381.0854,-1074.9136,4215.0722,2000.8190,4682.5965,-5484.2736,2628.0542,-4227.4381,-3513.9197,-1928.4738,-593.3317,4808.1369,-5313.9579,4615.3079,1061.2648,4842.2067,5458.7934,-674.5676,6376.8898,3410.5157,5275.4288,3908.2087,7640.9713,9072.6896,-1035.1354,-4022.6525,5137.1327,40005567.2650,39976175.2086,40002313.3947,40007308.5085,3774.9538,40006297.2214,
300.000,5821.9473,-4224.8440,-5170.8586,-6285.0311,-89.1416,2368.7440,3758.0082,6441.4589,-809.7944,-4680.8319,-4604.7920,-1554.0402,-3647.4912,-3103.2647,-655.8260,-720.9364,-4227.9622,745.4782,-1919.2124,-129.1740,369773.0362,383995.1968,371157.1558,372057.2401,372934.7386,373076.2701,380787.9436,376708.2207,165403647.1077,165415499.3462,165421193.1808,165418365.5038,377015.7981,165415273.9336,-3670.7770,4171.6447,-4427.2343,294.2095,-5876.4911,3474.4530,-3081.4249,-2190.4202,3795.9316,675.3755,5045.8469,6424.3928,4566.2354,-4198.2444,4295.7485,-6089.5130,-337.1593,4289.3668,6096.6915,-2488.9316,-1888.2410,-2115.3321,-521.8902,646.5552,-7970.0455,-5635.9833,-2940.7450,-2987.1770,53342530.0328,53318488.6396,53300634.6577,53316284.6865,-2352.2382,53325737.8384,-249.2760,-3570.9639,745.8675,2828.3324,3273.7293,5323.7703,-4929.9729,1219.2201,-5747.1924,-5095.5586,-136.0628,-2075.1130,3666.0603,-4527.6445,5347.0956,2775.9225,5431.0028,5290.1239,-2725.8317,6477.6935,3231.7422,5151.0517,3867.2563,7340.8612,9028.6373,-953.6509,-4289.8436,5244.5688,40005145.8200,39975607.2104,40001328.1187,40006129.3467,3632.2806,40005614.5376,
600.000,4942.1957,-2338.9647,-5550.3977,-6607.7103,-1863.0319,3763.0555,3096.6124,5891.4008,-949.2882,-2908.7604,-3498.6315,162.1901,-2869.7009,-4811.6939,1481.4878,-1969.1965,-3837.3856,2801.2279,-897.1188,-2216.2310,369959.3008,384194.5825,371173.7804,372110.9249,372911.6507,373073.5072,380691.1334,377053.9837,164203117.0155,164215007.0590,164221386.7616,164218404.9549,376992.9655,164214828.3401,-4532.8557,4834.4790,-3143.9426,1635.3524,-4942.7293,1772.5003,-4850.0603,-3604.1396,1706.9223,1484.6639,5623.1591,6071.7156,5905.3766,-3742.6312,3879.7952,-4903.4701,1809.7045,4304.5925,5230.1469,-2926.6542,5742.8324,5836.5073,7555.4514,8615.0731,-27.3917,2292.8458,5032.0757,5313.4704,56946167.4413,56922460.8723,56904543.6438,56920337.4714,5618.1596,56929428.7888,1558.2305,-4378.2729,2483.7511,1134.4289,4163.7892,5359.3577,-3847.0048,-321.3736,-6654.6872,-6137.7813,1671.5408,-3334.2759,2126.2375,-3253.0377,5497.8198,4166.2582,5429.8793,4536.8142,-4487.4257,5890.8778,3053.4271,5024.8338,3825.8534,7035.7231,8981.0805,-865.9560,-4551.8975,5222.4814,40004724.4253,39975042.9822,40000343.6054,40004948.0307,3489.6042,40004931.6922,
900.000,3553.8885,-224.1632,-5380.9137,-6272.6749,-3472.3906,4809.9019,2171.7643,4763.6717,-893.1210,-865.2256,-2016.3441,1889.1307,-1828.2031,-6031.1080,3484.3312,-3052.3074,-3123.0616,4557.2120,268.4395,-4055.1780,369997.1724,384221.5257,371025.5037,372000.8512,372721.8452,372907.7165,380425.1790,377211.0242,162924088.1768,162936001.7772,162943071.2097,162939913.4694,376801.5939,162935881.8960,-4952.3972,5071.0841,-1518.2092,2800.4274,-3509.0311,-76.2977,-6135.9925,-4668.0363,-564.2338,2221.6565,5631.9610,5148.3260,6647.9322,-2949.5270,3135.8054,-3199.6926,3785.5153,3930.5347,3860.5502,-3141.5322,13381.4003,13795.8426,15629.8345,16582.1469,7914.1560,10223.8801,12999.7327,13652.1333,60522802.9816,60499429.7313,60481475.2188,60497445.3685,13586.5546,60506121.0808,3195.3686,-4717.0391,3945.5844,-682.6744,4567.0895,4785.3395,-2350.8483,-1827.2828,-6854.3936,-6531.3778,3292.0307,-4236.2143,355.6830,-1627.0010,5051.2110,5070.1111,4838.9397,3281.8925,-5773.1119,4678.2692,2875.6602,4896.9170,3783.8074,6725.4655,8930.0489,-771.9800,-4808.8705,5061.3351,40004302.9628,39974482.5779,39999359.9204,40003766.5024,3346.9250,40004248.6851,
1200.000,1787.8334,1913.8501,-4692.8612,-5306.7970,-4748.8959,5393.0500,1057.7612,3162.4671,-644.7229,1239.8987,-298.1349,3466.1501,-607.6684,-6642.9965,5149.3401,-3863.4163,-2150.0455,5836.8764,1473.5008,-5462.1180,369886.9800,384076.2332,370712.3799,371727.4652,372365.2940,372579.1340,379990.3609,377150.7452,161567167.4063,161579090.3741,161586852.4454,161583492.7122,376441.7577,161579041.2796,-4903.2790,4862.1272,293.8314,3692.2671,-1731.0950,-1880.8032,-6810.7630,-5291.5464,-2769.1370,2816.4830,5084.7613,3750.1106,6723.8940,-1879.4864,2133.6571,-1166.4792,5389.7097,3191.0735,2136.9938,-3095.6457,21025.0703,21758.9665,23697.7018,24544.1345,15851.0268,18154.1673,20958.6304,21994.2445,64070726.9059,64047684.9598,64029719.2292,64045897.7732,21549.3821,64054104.8732,4483.1896,-4551.2818,4969.0364,-2425.7534,4436.6049,3666.8085,-601.7597,-3136.0907,-6325.3123,-6235.3246,4544.0830,-4684.8426,-1453.4782,175.0855,4055.6864,5382.3298,3722.1730,1663.9301,-6447.7491,2968.1396,2698.5465,4767.4275,3740.9268,6409.9975,8875.5705,-671.6588,-5060.8159,4763.3652,40003881.3141,39973926.0526,39998377.1292,40002586.9442,3204.2428,40003565.5165,
1500.000,-184.2507,3867.0138,-3566.6557,-3801.4967,-5555.2359,5440.3489,-154.7346,1239.4457,-238.4195,3193.4321,1487.8433,4743.6463,689.5823,-6590.9332,6305.9416,-4318.2227,-1003.3770,6514.2946,2603.1210,-6299.7262,369629.1324,383758.9500,370234.5335,371291.3288,371842.0493,372088.0796,379387.0300,376850.3925,160132998.7527,160144916.9755,160153373.6385,160149781.4526,375913.6065,160144950.4079,-4403.8647,4226.1705,2113.1696,4240.9912,202.2500,-3458.8280,-6807.4705,-5426.0302,-4666.9509,3204.6958,4049.3041,2016.1213,6131.5104,-619.4421,962.8960,974.1930,6458.3416,2143.8000,240.1760,-2771.6263,28671.5486,29722.1708,31755.4990,32497.3762,23779.6532,26080.8081,28905.1852,30303.8639,67588243.0939,67565529.9285,67547579.1164,67563997.2253,29503.0794,67571683.9460,5281.1467,-3898.6405,5440.6614,-3906.1057,3787.5448,2130.8216,1212.1449,-4107.0507,-5122.9688,-5280.6717,5287.8160,-4632.5050,-3105.2175,1958.1680,2619.2575,5066.6993,2200.7354,-138.1288,-6440.8055,942.0633,2522.2100,4636.4782,3697.0216,6089.2305,8817.6724,-564.9374,-5307.7845,4342.1302,40003459.3609,39973373.4620,39997395.2977,40001411.8005,3061.5579,40002882.1862,
1800.000,-2166.7764,5444.9451,-2122.9231,-1903.5921,-5799.9570,4933.0004,-1365.5835,-820.9526,264.9179,4800.1746,3162.0910,5596.9490,1951.9204,-5886.1357,6834.2685,-4363.5993,219.0144,6526.9900,3542.1026,-6491.3346,369224.1175,383269.9640,369592.1588,370693.1241,371152.2426,371434.9589,378615.6077,376294.9238,158622263.1935,158634162.6543,158643314.9041,158639455.3010,375217.3653,158634290.1304,-3513.3290,3218.1402,3755.7340,4408.7733,2089.0996,-4655.6980,-6127.9746,-5067.8679,-6050.3755,3334.2128,2639.8561,114.6754,4936.5268,723.8588,-274.9806,2991.0178,6881.3476,876.1794,-1636.5723,-2177.0658,36318.6593,37681.7488,39799.6753,40438.1914,31696.4727,34000.9646,36835.8272,38546.8001,71073669.8623,71051282.4466,71033372.7273,71050060.1543,37444.0880,71057176.5113,5502.3373,-2828.5844,5308.2553,-4964.1157,2695.6285,352.1764,2895.2815,-4636.0952,-3374.1655,-3767.5230,5440.2673,-4084.7919,-4421.1554,3528.9270,898.0102,4159.9591,439.9777,-1924.9457,-5753.1387,-1184.3304,2346.7975,4504.1704,3651.9039,5763.0796,8756.3798,-451.7739,-5549.8243,3820.9074,40003036.9852,39972824.8628,39996414.4915,40000243.7972,2918.8703,40002198.6942,
2100.000,-3959.8389,6493.5136,-509.3672,199.5410,-5448.1367,3909.4770,-2473.1235,-2819.2840,786.0823,5902.4628,4551.7930,5938.3606,3067.7535,-4605.6401,6678.1237,-3983.9083,1414.3671,5881.6937,4186.5638,-6028.3091,368672.5019,382609.6114,368785.5197,369933.6593,370296.0849,370620.2660,377676.5855,375477.8897,157035678.3110,157047545.1072,157057392.9800,157053226.4438,374353.3343,157047777.9065,-2324.4244,1924.9991,5051.0132,4191.4091,3735.5749,-5359.6808,-4842.6764,-4257.4045,-6768.6562,3172.1519,1004.2869,-1772.7789,3264.2538,2032.6743,-1475.0425,4668.3709,6614.4179,-501.4188,-3306.7008,-1346.5393,43964.3689,45633.9982,47826.6856,48362.8750,39597.9287,41911.8684,44747.0008,46693.3911,74525340.7698,74503275.5668,74485433.1194,74502417.6128,45368.8546,74508916.0172,5122.7226,-1455.3146,4586.4470,-5486.1938,1288.4217,-1466.5863,4266.0708,-4666.6778,-1264.5348,-1855.1942,4984.3928,-3099.9643,-5259.7909,4717.1139,-920.8796,2767.6681,-1368.6316,-3499.2320,-4456.8591,-3184.7704,2172.4843,4370.5953,3605.3879,5431.4671,8691.7167,-332.1443,-5786.9810,3230.2565,40002614.0687,39972280.3128,39995434.7766,39999085.9569,2776.1802,40001515.0407,
2400.000,-5379.4051,6910.2360,1114.3371,2298.6372,-4526.5007,2463.1540,-3382.4381,-4560.2300,1238.7429,6396.1680,5508.6413,5726.3413,3935.0020,-2883.4354,5851.2307,-3204.2538,2483.4517,4652.3688,4455.4607,-4969.6318,367974.9266,381778.2800,367814.9502,369013.8757,369273.8663,369644.5870,376570.5252,374401.3517,155373997.9515,155385818.3136,155396360.8870,155391843.3780,373321.8889,155386167.4643,-953.7097,458.7462,5859.8404,3616.9840,4975.9176,-5512.4264,-3082.8619,-3074.2287,-6744.9913,2710.6325,-691.5017,-3468.7338,1285.8180,3188.4606,-2537.5588,5829.6196,5683.8208,-1865.1798,-4608.8015,-340.6610,51606.8159,53575.2227,55832.9912,56267.6923,47480.4725,49810.8313,52635.1664,54720.6607,77941605.4130,77919858.3822,77902109.3577,77919415.9988,53273.8329,77925251.9449,4183.6363,74.1441,3355.1475,-5416.4567,-269.4940,-3118.6443,5176.8020,-4195.5463,980.5917,254.0173,3970.9189,-1783.0226,-5531.3039,5394.1557,-2639.8046,1052.1974,-3028.6901,-4687.7891,-2688.3060,-4847.0214,1999.4808,4235.8355,3557.2908,5094.3255,8623.7058,-206.0487,-6019.2977,2605.1529,40002190.4937,39971739.8704,39994456.2190,39997941.6084,2633.4876,40000831.2255,
