sl_5_5400_20270507 Contact Analysis.csv
2027/05/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:46 2024,
Start: 2027/05/07 07:47:00.00, Stop: 2027/05/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4551 - MoonARTEMIS1,1546.778,5160.833,3614.055,
Contact STARLINK-4551 - MoonARTEMIS2,1566.639,5164.130,3597.491,
Contact STARLINK-4551 - MoonIOAGEO,1554.596,4486.411,2931.814,
Contact STARLINK-4551 - MoonIOAGNO 0001,1542.201,5146.096,3603.895,
Contact STARLINK-4551 - MoonIOAGSO,1552.243,5162.589,3610.346,
Contact STARLINK-4551 - MoonIOAGSO 0001,1575.564,5185.763,3610.199,
Contact STARLINK-4551 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4551 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4551 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4551 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2432 - MoonARTEMIS1,565.905,4480.756,3914.851,
Contact STARLINK-2432 - MoonARTEMIS2,630.938,4527.033,3896.095,
Contact STARLINK-2432 - MoonIOAGEO,581.267,4489.588,3908.321,
Contact STARLINK-2432 - MoonIOAGNO 0001,593.434,4521.313,3927.879,
Contact STARLINK-2432 - MoonIOAGSO,574.443,4492.516,3918.074,
Contact STARLINK-2432 - MoonIOAGSO 0001,594.507,4467.280,3872.773,
Contact STARLINK-2432 - MarsSat1,1537.507,5196.946,3659.440,
Contact STARLINK-2432 - MarsSat2,1537.403,5196.851,3659.448,
Contact STARLINK-2432 - MarsSat3,1537.472,5196.949,3659.477,
Contact STARLINK-2432 - MarsSat4,1537.569,5197.008,3659.440,
Contact STARLINK-5293 - STARLINK-1528,0.000,487.791,487.791,
Contact STARLINK-5293 - MoonARTEMIS1,0.000,1796.883,1796.883,
Contact STARLINK-5293 - MoonARTEMIS1,3949.317,5400.000,1450.683,
Contact STARLINK-5293 - MoonARTEMIS2,0.000,1831.212,1831.212,
Contact STARLINK-5293 - MoonARTEMIS2,3987.209,5400.000,1412.791,
Contact STARLINK-5293 - MoonIOAGEO,0.000,1804.918,1804.918,
Contact STARLINK-5293 - MoonIOAGNO,0.000,1810.488,1810.488,
Contact STARLINK-5293 - MoonIOAGNO 0001,0.000,1821.444,1821.444,
Contact STARLINK-5293 - MoonIOAGNO 0001,3973.881,5400.000,1426.119,
Contact STARLINK-5293 - MoonIOAGSO,0.000,1800.340,1800.340,
Contact STARLINK-5293 - MoonIOAGSO,3958.270,5400.000,1441.730,
Contact STARLINK-5293 - MoonIOAGSO 0001,0.000,1795.787,1795.787,
Contact STARLINK-5293 - MoonIOAGSO 0001,3949.935,5400.000,1450.065,
Contact STARLINK-5293 - MoonLRO,0.000,1813.162,1813.162,
Contact STARLINK-5293 - MoonLRO,4315.441,5400.000,1084.559,
Contact STARLINK-5293 - MarsSat1,0.000,3417.817,3417.817,
Contact STARLINK-5293 - MarsSat1,4888.571,5400.000,511.429,
Contact STARLINK-5293 - MarsSat2,0.000,3417.891,3417.891,
Contact STARLINK-5293 - MarsSat2,4888.380,5400.000,511.620,
Contact STARLINK-5293 - MarsSat3,0.000,3418.208,3418.208,
Contact STARLINK-5293 - MarsSat3,4888.546,5400.000,511.454,
Contact STARLINK-5293 - MarsSat4,0.000,3417.855,3417.855,
Contact STARLINK-5293 - MarsSat4,4888.693,5400.000,511.307,
Contact STARLINK-1545 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1545 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1545 - MoonIOAGEO,0.000,4454.668,4454.668,
Contact STARLINK-1545 - MoonIOAGNO,0.000,2600.185,2600.185,
Contact STARLINK-1545 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1545 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1545 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1545 - MoonLRO,0.000,2145.871,2145.871,
Contact STARLINK-1545 - MoonLRO,4254.659,5400.000,1145.341,
Contact STARLINK-1545 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1545 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1545 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1545 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1528 - MoonARTEMIS1,0.000,2171.728,2171.728,
Contact STARLINK-1528 - MoonARTEMIS1,4344.325,5400.000,1055.675,
Contact STARLINK-1528 - MoonARTEMIS2,0.000,2163.633,2163.633,
Contact STARLINK-1528 - MoonARTEMIS2,4332.831,5400.000,1067.169,
Contact STARLINK-1528 - MoonIOAGEO,0.000,2172.952,2172.952,
Contact STARLINK-1528 - MoonIOAGNO,0.000,2171.721,2171.721,
Contact STARLINK-1528 - MoonIOAGNO 0001,0.000,2152.525,2152.525,
Contact STARLINK-1528 - MoonIOAGNO 0001,4323.724,5400.000,1076.276,
Contact STARLINK-1528 - MoonIOAGSO,0.000,2171.991,2171.991,
Contact STARLINK-1528 - MoonIOAGSO,4342.292,5400.000,1057.708,
Contact STARLINK-1528 - MoonIOAGSO 0001,0.000,2192.168,2192.168,
Contact STARLINK-1528 - MoonIOAGSO 0001,4364.028,5400.000,1035.972,
Contact STARLINK-1528 - MoonLRO,0.000,2115.867,2115.867,
Contact STARLINK-1528 - MoonLRO,4349.024,5400.000,1050.976,
Contact STARLINK-1528 - MarsSat1,6.147,4696.473,4690.326,
Contact STARLINK-1528 - MarsSat2,6.535,4696.052,4689.517,
Contact STARLINK-1528 - MarsSat3,7.114,4695.888,4688.774,
Contact STARLINK-1528 - MarsSat4,6.207,4696.645,4690.438,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,2459.147,2459.147,
Contact MoonARTEMIS1 - MoonLRO,5037.310,5400.000,362.690,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,2794.603,2794.603,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,2877.094,2877.094,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,2020.204,2020.204,
Contact MoonIOAGEO - MoonLRO,4178.417,5400.000,1221.583,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,329.767,5400.000,5070.233,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,3328.659,3328.659,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
