sl_20_5400_20270504 Coordinates.csv
2027/05/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/05/04 07:47:00.00, Stop: 2027/05/04 09:17:00.00,
TIME_UNITS,STARLINK-2293 - X-Coordinate,STARLINK-31240 - X-Coordinate,STARLINK-1235 - X-Coordinate,STARLINK-3988 - X-Coordinate,STARLINK-4073 - X-Coordinate,STARLINK-5840 - X-Coordinate,STARLINK-5796 - X-Coordinate,STARLINK-5358 - X-Coordinate,STARLINK-3293 - X-Coordinate,STARLINK-30411 - X-Coordinate,STARLINK-1581 - X-Coordinate,STARLINK-30840 - X-Coordinate,STARLINK-30845 - X-Coordinate,STARLINK-1228 - X-Coordinate,STARLINK-4787 - X-Coordinate,STARLINK-6272 - X-Coordinate,STARLINK-31077 - X-Coordinate,STARLINK-32004 - X-Coordinate,STARLINK-4287 - X-Coordinate,STARLINK-4694 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2293 - Y-Coordinate,STARLINK-31240 - Y-Coordinate,STARLINK-1235 - Y-Coordinate,STARLINK-3988 - Y-Coordinate,STARLINK-4073 - Y-Coordinate,STARLINK-5840 - Y-Coordinate,STARLINK-5796 - Y-Coordinate,STARLINK-5358 - Y-Coordinate,STARLINK-3293 - Y-Coordinate,STARLINK-30411 - Y-Coordinate,STARLINK-1581 - Y-Coordinate,STARLINK-30840 - Y-Coordinate,STARLINK-30845 - Y-Coordinate,STARLINK-1228 - Y-Coordinate,STARLINK-4787 - Y-Coordinate,STARLINK-6272 - Y-Coordinate,STARLINK-31077 - Y-Coordinate,STARLINK-32004 - Y-Coordinate,STARLINK-4287 - Y-Coordinate,STARLINK-4694 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2293 - Z-Coordinate,STARLINK-31240 - Z-Coordinate,STARLINK-1235 - Z-Coordinate,STARLINK-3988 - Z-Coordinate,STARLINK-4073 - Z-Coordinate,STARLINK-5840 - Z-Coordinate,STARLINK-5796 - Z-Coordinate,STARLINK-5358 - Z-Coordinate,STARLINK-3293 - Z-Coordinate,STARLINK-30411 - Z-Coordinate,STARLINK-1581 - Z-Coordinate,STARLINK-30840 - Z-Coordinate,STARLINK-30845 - Z-Coordinate,STARLINK-1228 - Z-Coordinate,STARLINK-4787 - Z-Coordinate,STARLINK-6272 - Z-Coordinate,STARLINK-31077 - Z-Coordinate,STARLINK-32004 - Z-Coordinate,STARLINK-4287 - Z-Coordinate,STARLINK-4694 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2277.6865,-5176.6018,0.0000,6561.7453,4646.5309,2799.1945,-671.5881,172.0792,6794.8275,-4797.9720,-6249.0476,-4656.9734,-1406.1022,-3872.6722,3921.2928,5641.5148,2228.0203,-1466.3260,-385.5093,4641.2709,-305760.3685,-302336.0736,-314793.8634,-313673.9787,-314331.4522,-313785.0633,-305619.3697,-310580.9936,157027541.7716,157031298.3762,157018117.0015,157003523.1716,-309291.8847,157011545.8605,-3448.5517,3326.6453,0.0000,-942.6477,-1030.1370,6075.2090,-2632.2323,-5322.9949,1159.9649,-4591.1371,-1634.0350,-2159.3467,6583.8463,1748.1563,-5403.7027,-2540.1264,-5136.1434,-6427.9999,-4292.7053,-1362.3846,221157.2285,212857.1994,216873.9153,218031.1994,209414.2287,211713.3226,212839.4659,213563.5536,25693904.9821,25647087.7038,25686189.2362,25690937.4579,214145.0609,25690393.0425,5445.1717,-3019.8072,0.0000,1878.5776,4981.1557,-1829.3748,-6397.0475,4429.5590,-504.8023,-1980.4722,-2304.7337,-4658.4266,1570.8692,5434.0579,1667.5992,3113.4601,3897.6015,1707.3192,-5374.2810,4917.1198,71682.0194,70969.4181,69549.7446,73345.1429,74736.4868,64608.8879,61663.8001,68314.9180,41392257.4209,41370212.7748,41360811.5229,41390731.5901,69446.4851,41380043.5894,
300.000,488.7288,-3514.7434,0.0000,5577.6273,4828.6797,3924.1683,-2707.0831,-1827.1271,6784.2007,-5359.8566,-6819.1000,-5125.5970,246.6768,-3195.5498,2456.1934,5209.0489,142.0551,-2706.8011,-2448.6286,3116.2688,-310397.4900,-306545.9010,-319162.2724,-318026.5557,-318761.0340,-318201.9376,-310112.2143,-315164.4910,156433064.1467,156437682.9270,156423682.6321,156409013.3875,-313714.0235,156417028.0765,-4634.7973,4296.2271,0.0000,-2081.8700,-2941.2278,4781.4484,-3031.4687,-5589.6698,-56.4847,-2947.0707,-454.0766,-56.8606,6256.6961,3735.0564,-5520.8671,-4198.3258,-5109.2358,-6251.0990,-4424.0592,-2822.6364,214867.1387,206188.9010,210367.3809,211408.8731,202779.7975,205059.0208,206252.2275,206740.9593,29120365.6488,29074074.3352,29113288.2064,29116842.6664,207538.3001,29116920.5760,5002.3729,-4022.3019,0.0000,3463.6919,3940.1251,-3137.5141,-5637.9954,3663.5490,1307.9920,-3259.2214,-548.6932,-4666.3963,2925.2787,4841.2679,3287.9764,1800.2652,4516.2714,-101.1935,-4677.9713,5466.7641,71863.1356,71112.1630,69778.0734,73314.8456,74962.6040,64959.0249,61665.3725,68860.3144,41392030.1118,41369824.5685,41360659.2385,41390613.5216,69573.2221,41379849.9437,
600.000,-1311.7956,-1500.8679,0.0000,4035.6402,4565.7396,4699.6045,-4445.6216,-3631.4725,6098.1290,-5430.3842,-6691.8053,-5142.2486,1900.4210,-2253.5992,717.6074,4285.0187,-1971.3517,-3665.9299,-4249.8486,1314.7969,-314907.9861,-310616.3228,-323386.1215,-322233.5680,-323047.4034,-322471.7531,-314465.3284,-319490.6338,155763818.3823,155769284.6930,155754452.0099,155739768.3006,-317995.0194,155747738.8455,-5387.4843,4874.6112,0.0000,-3050.9309,-4536.2345,3021.8983,-3194.5747,-5344.9308,-1282.1015,-1003.4594,766.0979,2041.0251,5330.8623,5355.5659,-5107.9696,-5438.9081,-4605.2740,-5421.6768,-4161.7074,-4051.9629,208474.0884,199439.4314,203768.0259,204695.1186,196054.6940,198316.0139,199570.8723,199882.0018,32533113.3745,32487366.2720,32526675.2772,32529034.2408,200840.3260,32529733.2478,4003.0770,-4580.1866,0.0000,4671.1362,2470.3599,-4110.4455,-4282.0746,2505.0834,2979.2683,-4189.0474,1268.0594,-4175.7444,3963.7698,3724.0517,4548.4579,293.9195,4628.5807,-1898.3180,-3472.4598,5424.0889,72042.4797,71253.2229,70005.9678,73279.4733,75185.1680,65315.3209,61672.0489,69458.9620,41391797.1505,41369436.5541,41360515.2281,41390478.1565,69699.9147,41379656.1534,
900.000,-2945.7534,662.0524,0.0000,2093.7119,3868.8133,5060.4844,-5714.6553,-5071.0346,4808.4458,-5011.7987,-5880.0462,-4700.1175,3401.9229,-1128.4086,-1127.4622,2947.3333,-3896.5911,-4263.5600,-5610.5923,-582.1074,-319289.2360,-314545.3766,-327463.5432,-326292.8212,-327188.7892,-326592.3729,-318676.6324,-323555.2173,155020119.8854,155026418.6885,155010740.4714,154996103.1426,-322132.9932,155003993.6608,-5619.7810,5009.6682,0.0000,-3766.0302,-5661.9160,966.9343,-3087.0210,-4602.4778,-2413.2087,1054.3648,1922.4941,3931.4451,3902.4874,6444.9138,-4218.4829,-6149.7672,-3676.8962,-4019.3908,-3517.8559,-4926.2416,201980.7789,192611.6409,197078.8746,197892.8308,189241.9464,191487.8401,192798.3345,193007.9488,35930516.8416,35885331.7613,35924717.9478,35925882.9815,194054.1544,35927199.5994,2558.2479,-4632.1708,0.0000,5369.5256,731.7160,-4644.7389,-2472.0315,1078.2176,4328.2359,-4670.9246,2944.2787,-3238.5773,4574.3090,2203.2593,5311.3206,-1243.9659,4221.9708,-3481.5435,-1888.3252,4793.7503,72220.1311,71392.7178,70233.2350,73238.9336,75404.2083,65677.8470,61683.7725,70075.7973,41391558.5548,41369048.7378,41360379.6190,41390325.5497,69826.5628,41379462.2184,
1200.000,-4256.0082,2756.4141,0.0000,-50.3793,2790.5342,4977.5238,-6391.5265,-6013.2275,3047.6788,-4149.5811,-4468.1296,-3832.4792,4609.1432,84.6372,-2897.3220,1314.2473,-5435.7757,-4455.6315,-6398.0913,-2387.9162,-323538.7058,-318331.1991,-331392.7393,-330202.1537,-331183.4796,-330561.7104,-322744.1142,-327363.7674,154202319.6512,154209435.5292,154192898.9898,154178368.6218,-326126.1304,154186143.6095,-5295.0913,4688.3719,0.0000,-4163.1482,-6214.6210,-1184.3570,-2696.2998,-3422.5324,-3351.9293,3028.3385,2915.9443,5432.4748,2115.0709,6891.6828,-2949.9703,-6271.3343,-2414.8224,-2185.2149,-2539.3734,-5351.3284,195389.9739,185708.4229,190302.9917,191004.9211,182344.6217,184578.1192,185937.5979,186134.7722,39310951.9678,39266346.2777,39305790.9420,39305766.8962,187182.8396,39307695.4108,828.5986,-4172.5395,0.0000,5483.0369,-1086.5675,-4683.7304,-399.3582,-464.1597,5209.1875,-4653.6542,4294.2044,-1954.6915,4691.1148,443.6510,5493.3929,-2648.6059,3341.9236,-4673.1344,-97.9507,3643.8812,72396.1635,71530.7550,70459.6833,73193.1345,75619.7530,66046.6682,61700.4894,70673.2320,41391314.3448,41368661.1260,41360252.5384,41390155.7591,69953.1664,41379268.1388,
1500.000,-5121.7535,4571.6292,0.0000,-2179.4487,1421.6539,4459.1656,-6416.0301,-6375.1897,994.8468,-2927.3493,-2602.6232,-2610.8485,5404.5692,1284.1135,-4413.5481,-466.1561,-6429.2428,-4236.3588,-6538.9263,-3928.9980,-327653.9474,-321972.0222,-335171.9824,-333959.4343,-335029.8230,-334377.7270,-326665.8300,-330931.2389,153310804.0971,153318721.2670,153301314.0101,153286950.7589,-329972.6815,153294575.2068,-4432.6373,3938.0118,0.0000,-4203.4914,-6149.9858,-3223.3752,-2036.0320,-1907.2772,-4014.3651,4726.5254,3660.2858,6400.7841,144.7791,6649.7226,-1433.0625,-5801.2250,-939.1303,-106.6554,-1305.3560,-5273.4402,188704.4965,178732.7130,183443.4805,184034.3111,175365.8244,177590.5564,178991.6947,179271.3644,42672802.6820,42628793.2997,42668276.9863,42667071.9732,180229.4732,42669604.4781,-993.3014,-3251.7532,0.0000,4999.4002,-2786.7794,-4223.2669,1715.7746,-1956.8780,5527.1880,-4139.0565,5168.4182,-461.2655,4301.6160,-1364.0506,5074.8786,-3769.8797,2086.9933,-5339.9491,1703.1063,2098.9336,72570.6446,71667.4312,70685.1226,73141.9858,75831.8289,66421.8403,61722.1482,71214.0929,41391064.5433,41368273.7251,41360134.1129,41389968.8452,70079.7252,41379073.9144,
1800.000,-5469.7261,5925.1788,0.0000,-4078.9819,-116.4502,3550.7174,-5796.1847,-6130.9437,-1143.1520,-1458.8563,-476.5641,-1139.6748,5706.6546,2370.7455,-5518.9895,-2229.4819,-6772.4957,-3636.7647,-6026.2726,-5061.5136,-331632.5962,-325466.1691,-338799.6163,-337562.5586,-338726.2295,-338038.4297,-330439.9054,-334280.7715,152345994.8803,152354697.2080,152336407.2680,152322270.7066,-333670.9633,152329710.2133,-3107.1593,2824.2322,0.0000,-3877.2365,-5486.0661,-4951.9911,-1147.5089,-192.0484,-4337.8131,5981.5633,4089.4318,6745.7151,-1817.0101,5743.0964,182.1025,-4793.0587,611.9658,2001.7338,78.6822,-4686.1412,181927.2263,171687.4874,176503.4815,176983.9269,168308.6951,170528.9459,171963.7030,172418.3195,46014461.6971,45971065.0823,46010567.5842,46008192.9510,173197.1827,46011319.3852,-2704.7873,-1971.1632,0.0000,3971.1607,-4184.5750,-3312.1327,3648.2631,-3240.4015,5248.0630,-3181.7925,5470.3329,1081.6461,3447.7687,-3024.1779,4101.4188,-4488.3411,597.9030,-5407.8037,3317.7485,326.3706,72743.6374,71802.8333,70909.3645,73085.4011,76040.4613,66803.4070,61748.7003,71664.8684,41390809.1752,41367886.5414,41360024.4689,41389764.8711,70206.2393,41378879.5454,
2100.000,-5279.9861,6681.1895,0.0000,-5558.8740,-1682.5575,2330.7167,-4606.2784,-5312.6455,-3152.5311,122.2728,1690.8969,452.2339,5478.3518,3255.2585,-6094.2458,-3810.1259,-6427.6250,-2720.2512,-4919.8091,-5685.0947,-335472.3702,-328812.0510,-342274.0571,-341009.4449,-342271.1717,-341541.8674,-334064.5357,-337441.5024,151308348.6984,151317819.7129,151298635.5913,151284784.5518,-337219.3591,151292005.4358,-1442.4720,1445.8469,0.0000,-3205.2931,-4299.7444,-6201.7078,-98.1234,1566.8380,-4286.5805,6667.2013,4162.8760,6438.1352,-3582.3337,4263.3542,1740.6971,-3349.9502,2094.9352,3920.3464,1489.6054,-3632.8146,175061.0977,164575.7605,169486.1705,169856.6907,161176.4088,163397.1766,164856.7457,165567.5556,49334331.2783,49291563.4262,49331063.7861,49327534.0834,166089.1301,49331242.2729,-4116.0166,-472.1902,0.0000,2510.1438,-5129.0104,-2047.1297,5192.5783,-4177.9700,4401.9227,-1883.8250,5166.6278,2508.3676,2221.6361,-4357.6127,2679.2708,-4727.6782,-958.2710,-4869.2277,4569.3152,-1481.5953,72915.2006,71937.0402,71132.2229,73023.3002,76245.6740,67191.3945,61780.0996,71998.8971,41390548.2683,41367499.5814,41359923.7317,41389543.9021,70332.7086,41378685.0317,
2400.000,-4585.7956,6764.5557,0.0000,-6472.8203,-3128.4832,904.6342,-2977.5611,-4006.0909,-4834.0574,1674.3720,3677.2002,2022.8748,4731.8165,3865.1700,-6070.9834,-5056.5722,-5427.6640,-1575.9476,-3338.4083,-5751.7260,-339171.0693,-332008.1656,-345593.7935,-344298.0301,-345663.1857,-344886.1273,-337537.9869,-340445.6146,150198357.0737,150208579.9809,150188490.6845,150174983.1011,-340616.3197,150181952.5105,400.3860,-73.4312,0.0000,-2238.7274,-2717.2882,-6850.3270,1023.3112,3206.3266,-3856.0024,6711.3796,3869.3818,5512.9331,-4984.7882,2359.6284,3098.0339,-1613.7044,3374.1538,5447.0460,2797.5458,-2203.9481,168109.0967,157400.5837,162394.7570,162655.5121,153972.1734,156199.2377,157673.9882,158702.9518,52630824.0063,52588700.4419,52628176.9553,52623509.9010,158908.5105,52627785.6028,-5071.0984,1079.1364,0.0000,775.4959,-5518.4934,-563.1185,6184.8834,-4670.0115,3080.0103,-383.8757,4290.7999,3665.6297,755.5757,-5221.0942,963.9244,-4462.5037,-2407.0694,-3784.2065,5321.1095,-3129.1942,73085.3886,72070.1233,71353.5141,72955.6128,76447.4896,67585.8058,61816.3025,72199.0527,41390281.8524,41367112.8513,41359832.0260,41389306.0061,70459.1329,41378490.3732,
