sl_50_5400_20270601 Contact Analysis.csv
2027/06/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:08 2024,
Start: 2027/06/01 07:47:00.00, Stop: 2027/06/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31592 - STARLINK-3863,0.000,3973.136,3973.136,
Contact STARLINK-31592 - STARLINK-30425,0.000,5400.000,5400.000,
Contact STARLINK-31592 - STARLINK-4315,0.000,461.453,461.453,
Contact STARLINK-31592 - STARLINK-2537,0.000,3.975,3.975,
Contact STARLINK-31592 - STARLINK-2537,5197.641,5400.000,202.359,
Contact STARLINK-31592 - STARLINK-30546,0.000,4326.487,4326.487,
Contact STARLINK-31592 - STARLINK-5945,0.000,5.638,5.638,
Contact STARLINK-31592 - STARLINK-5945,4746.891,5400.000,653.109,
Contact STARLINK-31592 - STARLINK-6186,0.000,111.921,111.921,
Contact STARLINK-31592 - STARLINK-6186,4972.493,5400.000,427.507,
Contact STARLINK-31592 - STARLINK-2163,115.969,4863.045,4747.076,
Contact STARLINK-31592 - STARLINK-5824,0.000,5400.000,5400.000,
Contact STARLINK-31592 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31592 - MoonARTEMIS2,0.000,173.037,173.037,
Contact STARLINK-31592 - MoonARTEMIS2,4511.056,5400.000,888.944,
Contact STARLINK-31592 - MoonIOAGEO,0.000,181.241,181.241,
Contact STARLINK-31592 - MoonIOAGEO,4016.240,5400.000,1383.760,
Contact STARLINK-31592 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31592 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31592 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31592 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31592 - MoonLRO,0.000,4352.830,4352.830,
Contact STARLINK-31592 - MarsSat1,0.000,2277.673,2277.673,
Contact STARLINK-31592 - MarsSat1,4076.385,5400.000,1323.615,
Contact STARLINK-31592 - MarsSat2,0.000,2277.631,2277.631,
Contact STARLINK-31592 - MarsSat2,4076.207,5400.000,1323.793,
Contact STARLINK-31592 - MarsSat3,0.000,2277.487,2277.487,
Contact STARLINK-31592 - MarsSat3,4076.142,5400.000,1323.858,
Contact STARLINK-31592 - MarsSat4,0.000,2277.478,2277.478,
Contact STARLINK-31592 - MarsSat4,4076.171,5400.000,1323.829,
Contact STARLINK-3238 - STARLINK-2029,4707.636,5400.000,692.364,
Contact STARLINK-3238 - STARLINK-3703,2862.903,3603.994,741.091,
Contact STARLINK-3238 - STARLINK-31512,0.000,5400.000,5400.000,
Contact STARLINK-3238 - STARLINK-4326,0.000,423.536,423.536,
Contact STARLINK-3238 - STARLINK-4326,4730.794,5400.000,669.206,
Contact STARLINK-3238 - STARLINK-1234,4534.569,5400.000,865.431,
Contact STARLINK-3238 - STARLINK-31179,0.000,5400.000,5400.000,
Contact STARLINK-3238 - STARLINK-31259,780.655,5400.000,4619.345,
Contact STARLINK-3238 - STARLINK-2616,0.000,5400.000,5400.000,
Contact STARLINK-3238 - STARLINK-5673,3388.310,4149.694,761.384,
Contact STARLINK-3238 - STARLINK-5508,4656.398,5400.000,743.602,
Contact STARLINK-3238 - MoonARTEMIS1,0.000,2380.811,2380.811,
Contact STARLINK-3238 - MoonARTEMIS1,4352.944,5400.000,1047.056,
Contact STARLINK-3238 - MoonARTEMIS2,0.000,2350.102,2350.102,
Contact STARLINK-3238 - MoonARTEMIS2,4541.615,5400.000,858.385,
Contact STARLINK-3238 - MoonIOAGEO,0.000,199.549,199.549,
Contact STARLINK-3238 - MoonIOAGEO,4327.336,5400.000,1072.664,
Contact STARLINK-3238 - MoonIOAGNO,0.000,1602.141,1602.141,
Contact STARLINK-3238 - MoonIOAGNO,4327.679,5400.000,1072.321,
Contact STARLINK-3238 - MoonIOAGNO 0001,0.000,2326.790,2326.790,
Contact STARLINK-3238 - MoonIOAGNO 0001,4303.697,5400.000,1096.303,
Contact STARLINK-3238 - MoonIOAGSO,0.000,2345.253,2345.253,
Contact STARLINK-3238 - MoonIOAGSO,4307.851,5400.000,1092.149,
Contact STARLINK-3238 - MoonIOAGSO 0001,0.000,2366.899,2366.899,
