sl_5_5400_20271229 Contact Analysis.csv
2027/12/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:41 2024,
Start: 2027/12/29 07:47:00.00, Stop: 2027/12/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30549 - MoonARTEMIS1,3376.993,5400.000,2023.007,
Contact STARLINK-30549 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30549 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30549 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30549 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30549 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30549 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30549 - MoonLRO,0.000,2235.666,2235.666,
Contact STARLINK-30549 - MoonLRO,5090.327,5400.000,309.673,
Contact STARLINK-30549 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30549 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30549 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30549 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4734 - STARLINK-4000,0.000,5400.000,5400.000,
Contact STARLINK-4734 - MoonARTEMIS1,3692.646,5400.000,1707.354,
Contact STARLINK-4734 - MoonARTEMIS2,0.000,1795.595,1795.595,
Contact STARLINK-4734 - MoonARTEMIS2,3644.862,5400.000,1755.138,
Contact STARLINK-4734 - MoonIOAGEO,0.000,1810.934,1810.934,
Contact STARLINK-4734 - MoonIOAGEO,3709.942,5400.000,1690.058,
Contact STARLINK-4734 - MoonIOAGNO,0.000,1807.921,1807.921,
Contact STARLINK-4734 - MoonIOAGNO,3708.131,5400.000,1691.869,
Contact STARLINK-4734 - MoonIOAGNO 0001,0.000,1785.257,1785.257,
Contact STARLINK-4734 - MoonIOAGNO 0001,3685.177,5400.000,1714.823,
Contact STARLINK-4734 - MoonIOAGSO,0.000,1280.173,1280.173,
Contact STARLINK-4734 - MoonIOAGSO,3699.861,5400.000,1700.139,
Contact STARLINK-4734 - MoonIOAGSO 0001,0.000,1837.744,1837.744,
Contact STARLINK-4734 - MoonIOAGSO 0001,3706.861,5400.000,1693.139,
Contact STARLINK-4734 - MoonLRO,0.000,1816.802,1816.802,
Contact STARLINK-4734 - MoonLRO,5079.631,5400.000,320.369,
Contact STARLINK-4734 - MarsSat1,0.000,1838.455,1838.455,
Contact STARLINK-4734 - MarsSat1,3705.604,5400.000,1694.396,
Contact STARLINK-4734 - MarsSat2,0.000,1838.527,1838.527,
Contact STARLINK-4734 - MarsSat2,3705.705,5400.000,1694.295,
Contact STARLINK-4734 - MarsSat3,0.000,1838.526,1838.526,
Contact STARLINK-4734 - MarsSat3,3705.638,5400.000,1694.362,
Contact STARLINK-4734 - MarsSat4,0.000,1838.462,1838.462,
Contact STARLINK-4734 - MarsSat4,3705.622,5400.000,1694.378,
Contact STARLINK-11107 [DTC] - MoonARTEMIS2,0.000,3234.046,3234.046,
Contact STARLINK-11107 [DTC] - MoonARTEMIS2,5380.214,5400.000,19.786,
Contact STARLINK-11107 [DTC] - MoonIOAGEO,0.000,3275.300,3275.300,
Contact STARLINK-11107 [DTC] - MoonIOAGNO,0.000,3272.799,3272.799,
Contact STARLINK-11107 [DTC] - MoonIOAGNO 0001,0.000,3279.690,3279.690,
Contact STARLINK-11107 [DTC] - MoonIOAGSO,0.000,1040.374,1040.374,
Contact STARLINK-11107 [DTC] - MoonIOAGSO 0001,0.000,3245.743,3245.743,
Contact STARLINK-11107 [DTC] - MoonLRO,0.000,2233.788,2233.788,
Contact STARLINK-11107 [DTC] - MarsSat1,0.000,3298.741,3298.741,
Contact STARLINK-11107 [DTC] - MarsSat2,0.000,3298.764,3298.764,
Contact STARLINK-11107 [DTC] - MarsSat3,0.000,3298.689,3298.689,
Contact STARLINK-11107 [DTC] - MarsSat4,0.000,3298.730,3298.730,
Contact STARLINK-4000 - MoonARTEMIS1,3839.943,5400.000,1560.057,
Contact STARLINK-4000 - MoonARTEMIS2,0.000,2468.398,2468.398,
Contact STARLINK-4000 - MoonARTEMIS2,3740.578,5400.000,1659.422,
Contact STARLINK-4000 - MoonIOAGEO,0.000,2457.346,2457.346,
Contact STARLINK-4000 - MoonIOAGEO,3880.362,5400.000,1519.638,
Contact STARLINK-4000 - MoonIOAGNO,0.000,2456.091,2456.091,
Contact STARLINK-4000 - MoonIOAGNO,3874.322,5400.000,1525.678,
Contact STARLINK-4000 - MoonIOAGNO 0001,0.000,2418.403,2418.403,
Contact STARLINK-4000 - MoonIOAGNO 0001,3850.787,5400.000,1549.213,
Contact STARLINK-4000 - MoonIOAGSO,0.000,1290.672,1290.672,
Contact STARLINK-4000 - MoonIOAGSO,3859.181,5400.000,1540.819,
Contact STARLINK-4000 - MoonIOAGSO 0001,0.000,2520.739,2520.739,
Contact STARLINK-4000 - MoonIOAGSO 0001,3844.807,5400.000,1555.193,
Contact STARLINK-4000 - MoonLRO,0.000,2251.571,2251.571,
Contact STARLINK-4000 - MoonLRO,5075.196,5400.000,324.804,
Contact STARLINK-4000 - MarsSat1,0.000,2496.740,2496.740,
Contact STARLINK-4000 - MarsSat1,3874.942,5400.000,1525.058,
Contact STARLINK-4000 - MarsSat2,0.000,2496.823,2496.823,
Contact STARLINK-4000 - MarsSat2,3875.113,5400.000,1524.887,
Contact STARLINK-4000 - MarsSat3,0.000,2496.885,2496.885,
Contact STARLINK-4000 - MarsSat3,3874.943,5400.000,1525.057,
Contact STARLINK-4000 - MarsSat4,0.000,2496.767,2496.767,
Contact STARLINK-4000 - MarsSat4,3874.958,5400.000,1525.042,
Contact STARLINK-4603 - MoonARTEMIS1,2442.964,5400.000,2957.036,
Contact STARLINK-4603 - MoonARTEMIS2,1856.356,5400.000,3543.644,
Contact STARLINK-4603 - MoonIOAGEO,1909.767,5400.000,3490.233,
Contact STARLINK-4603 - MoonIOAGNO,1906.858,5400.000,3493.142,
Contact STARLINK-4603 - MoonIOAGNO 0001,1885.429,5400.000,3514.571,
Contact STARLINK-4603 - MoonIOAGSO,3321.361,5400.000,2078.639,
Contact STARLINK-4603 - MoonIOAGSO 0001,1909.015,5400.000,3490.985,
Contact STARLINK-4603 - MoonLRO,5109.380,5400.000,290.620,
Contact STARLINK-4603 - MarsSat1,1906.918,5400.000,3493.082,
Contact STARLINK-4603 - MarsSat2,1907.002,5400.000,3492.998,
Contact STARLINK-4603 - MarsSat3,1906.941,5400.000,3493.059,
Contact STARLINK-4603 - MarsSat4,1906.920,5400.000,3493.080,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,1710.810,1710.810,
Contact MoonARTEMIS1 - MoonIOAGEO,3796.360,5400.000,1603.640,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,1695.471,1695.471,
Contact MoonARTEMIS1 - MoonIOAGNO,3989.686,5400.000,1410.314,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,3038.620,3038.620,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,0.000,4515.494,4515.494,
Contact MoonARTEMIS1 - MarsSat2,0.000,4515.268,4515.268,
Contact MoonARTEMIS1 - MarsSat3,0.000,4515.615,4515.615,
Contact MoonARTEMIS1 - MarsSat4,0.000,4515.504,4515.504,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,1291.445,1291.445,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,2105.695,2105.695,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,2242.817,5400.000,3157.183,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,1608.581,1608.581,
Contact MoonIOAGEO - MoonLRO,5333.140,5400.000,66.860,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,1162.206,1162.206,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,3263.107,5400.000,2136.893,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,2119.023,5400.000,3280.977,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,574.858,4265.159,3690.302,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,1843.884,5400.000,3556.116,
Contact MoonLRO - MarsSat2,1843.822,5400.000,3556.178,
Contact MoonLRO - MarsSat3,1843.821,5400.000,3556.179,
Contact MoonLRO - MarsSat4,1843.878,5400.000,3556.122,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
