sl_50_86400_20270423 Contact Analysis.csv
2027/04/23 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:28 2024,
Start: 2027/04/23 07:47:00.00, Stop: 2027/04/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5852 - STARLINK-5579,78888.864,79518.422,629.558,
Contact STARLINK-5852 - STARLINK-4799,7074.805,7839.632,764.827,
Contact STARLINK-5852 - STARLINK-4799,21353.200,22263.983,910.783,
Contact STARLINK-5852 - STARLINK-4799,35660.541,36659.569,999.027,
Contact STARLINK-5852 - STARLINK-4799,49966.513,51056.162,1089.649,
Contact STARLINK-5852 - STARLINK-4799,64295.193,65430.093,1134.899,
Contact STARLINK-5852 - STARLINK-4799,78621.828,79805.907,1184.079,
Contact STARLINK-5852 - STARLINK-3717,0.000,58.501,58.501,
Contact STARLINK-5852 - STARLINK-3717,13907.654,14672.894,765.240,
Contact STARLINK-5852 - STARLINK-3717,28083.609,29192.065,1108.456,
Contact STARLINK-5852 - STARLINK-3717,36631.101,43652.695,7021.595,
Contact STARLINK-5852 - STARLINK-3717,50860.894,58107.861,7246.967,
Contact STARLINK-5852 - STARLINK-3717,65135.476,75417.223,10281.747,
Contact STARLINK-5852 - STARLINK-3717,79406.238,86400.000,6993.762,
Contact STARLINK-5852 - STARLINK-31562,58030.572,86400.000,28369.428,
Contact STARLINK-5852 - STARLINK-4198,0.000,86400.000,86400.000,
Contact STARLINK-5852 - STARLINK-31587,0.000,240.119,240.119,
Contact STARLINK-5852 - STARLINK-31591,57285.178,86400.000,29114.822,
Contact STARLINK-5852 - STARLINK-31640,609.740,13652.259,13042.518,
Contact STARLINK-5852 - STARLINK-31640,14603.288,24818.440,10215.152,
Contact STARLINK-5852 - STARLINK-31640,32046.665,33036.689,990.024,
Contact STARLINK-5852 - STARLINK-31916,60346.092,86400.000,26053.908,
Contact STARLINK-5852 - STARLINK-30883,21448.315,21690.760,242.446,
Contact STARLINK-5852 - STARLINK-30883,35679.518,36112.728,433.210,
Contact STARLINK-5852 - STARLINK-30883,49935.596,50509.272,573.677,
Contact STARLINK-5852 - STARLINK-30883,64215.487,64882.304,666.818,
Contact STARLINK-5852 - STARLINK-30883,78499.660,79250.540,750.880,
Contact STARLINK-5852 - STARLINK-30249,0.000,49684.473,49684.473,
Contact STARLINK-5852 - STARLINK-30249,50531.709,58063.505,7531.797,
Contact STARLINK-5852 - STARLINK-30249,68267.742,69240.869,973.127,
Contact STARLINK-5852 - STARLINK-4072,0.000,484.494,484.494,
Contact STARLINK-5852 - STARLINK-4072,14044.953,14858.284,813.330,
Contact STARLINK-5852 - STARLINK-4072,28347.884,29233.311,885.427,
Contact STARLINK-5852 - STARLINK-4072,42667.609,43591.681,924.072,
Contact STARLINK-5852 - STARLINK-4072,56985.338,57951.866,966.528,
Contact STARLINK-5852 - STARLINK-4072,71319.456,72295.659,976.203,
Contact STARLINK-5852 - STARLINK-4072,82788.347,86400.000,3611.653,
Contact STARLINK-5852 - STARLINK-4211,78821.152,86250.475,7429.323,
Contact STARLINK-5852 - STARLINK-5217,0.000,25079.528,25079.528,
Contact STARLINK-5852 - STARLINK-5217,29005.243,39195.300,10190.057,
Contact STARLINK-5852 - STARLINK-5217,46575.180,50444.504,3869.324,
Contact STARLINK-5852 - STARLINK-3825,0.000,75321.496,75321.496,
Contact STARLINK-5852 - STARLINK-3825,76045.211,86400.000,10354.789,
Contact STARLINK-5852 - STARLINK-2415,35988.917,36222.314,233.397,
Contact STARLINK-5852 - STARLINK-2415,50152.691,50617.978,465.287,
Contact STARLINK-5852 - STARLINK-2415,64367.172,64962.799,595.627,
Contact STARLINK-5852 - STARLINK-2415,78592.370,79296.551,704.180,
Contact STARLINK-5852 - STARLINK-1019,0.000,719.916,719.916,
Contact STARLINK-5852 - STARLINK-1019,14234.119,15079.213,845.094,
Contact STARLINK-5852 - STARLINK-1019,28596.702,29440.062,843.360,
Contact STARLINK-5852 - STARLINK-1019,42964.013,43796.431,832.418,
Contact STARLINK-5852 - STARLINK-1019,57328.854,58155.045,826.191,
Contact STARLINK-5852 - STARLINK-1019,71699.098,72508.453,809.355,
Contact STARLINK-5852 - STARLINK-1019,86066.197,86400.000,333.803,
Contact STARLINK-5852 - STARLINK-2020,57506.658,57635.929,129.271,
Contact STARLINK-5852 - STARLINK-2020,71457.237,72408.457,951.220,
Contact STARLINK-5852 - STARLINK-2020,79901.303,86400.000,6498.697,
Contact STARLINK-5852 - STARLINK-32227,3197.388,3950.401,753.013,
Contact STARLINK-5852 - STARLINK-32227,17387.836,18185.426,797.590,
Contact STARLINK-5852 - STARLINK-32227,28759.435,29553.992,794.556,
Contact STARLINK-5852 - STARLINK-32227,43000.189,43738.648,738.459,
Contact STARLINK-5852 - STARLINK-32227,57267.715,57896.917,629.202,
Contact STARLINK-5852 - STARLINK-32227,71572.329,72018.891,446.562,
