sl_20_86400_20270923 Coordinates.csv
2027/09/23 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:03 2024,
Start: 2027/09/23 07:47:00.00, Stop: 2027/09/24 07:47:00.00,
TIME_UNITS,STARLINK-31516 - X-Coordinate,STARLINK-4517 - X-Coordinate,STARLINK-5085 - X-Coordinate,STARLINK-4753 - X-Coordinate,STARLINK-2726 - X-Coordinate,STARLINK-30254 - X-Coordinate,STARLINK-6230 - X-Coordinate,STARLINK-1053 - X-Coordinate,STARLINK-4276 - X-Coordinate,STARLINK-30126 - X-Coordinate,STARLINK-31370 - X-Coordinate,STARLINK-31705 - X-Coordinate,STARLINK-4080 - X-Coordinate,STARLINK-30916 - X-Coordinate,STARLINK-3145 - X-Coordinate,STARLINK-2323 - X-Coordinate,STARLINK-2500 - X-Coordinate,STARLINK-4384 - X-Coordinate,STARLINK-30091 - X-Coordinate,STARLINK-30798 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31516 - Y-Coordinate,STARLINK-4517 - Y-Coordinate,STARLINK-5085 - Y-Coordinate,STARLINK-4753 - Y-Coordinate,STARLINK-2726 - Y-Coordinate,STARLINK-30254 - Y-Coordinate,STARLINK-6230 - Y-Coordinate,STARLINK-1053 - Y-Coordinate,STARLINK-4276 - Y-Coordinate,STARLINK-30126 - Y-Coordinate,STARLINK-31370 - Y-Coordinate,STARLINK-31705 - Y-Coordinate,STARLINK-4080 - Y-Coordinate,STARLINK-30916 - Y-Coordinate,STARLINK-3145 - Y-Coordinate,STARLINK-2323 - Y-Coordinate,STARLINK-2500 - Y-Coordinate,STARLINK-4384 - Y-Coordinate,STARLINK-30091 - Y-Coordinate,STARLINK-30798 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31516 - Z-Coordinate,STARLINK-4517 - Z-Coordinate,STARLINK-5085 - Z-Coordinate,STARLINK-4753 - Z-Coordinate,STARLINK-2726 - Z-Coordinate,STARLINK-30254 - Z-Coordinate,STARLINK-6230 - Z-Coordinate,STARLINK-1053 - Z-Coordinate,STARLINK-4276 - Z-Coordinate,STARLINK-30126 - Z-Coordinate,STARLINK-31370 - Z-Coordinate,STARLINK-31705 - Z-Coordinate,STARLINK-4080 - Z-Coordinate,STARLINK-30916 - Z-Coordinate,STARLINK-3145 - Z-Coordinate,STARLINK-2323 - Z-Coordinate,STARLINK-2500 - Z-Coordinate,STARLINK-4384 - Z-Coordinate,STARLINK-30091 - Z-Coordinate,STARLINK-30798 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,661.7263,-3816.0468,-3739.6803,2457.7411,-4008.7669,5815.5427,5104.6771,4353.1422,-1352.5618,-2488.1715,-5661.8284,5731.4062,-3908.7221,-2838.7971,-2910.7284,-3533.0352,-268.4591,53.0028,-6534.4918,-5233.5886,-297048.8797,-290142.3197,-287011.4043,-287781.2468,-281584.8436,-283463.9138,-290405.2331,-290340.1020,65435476.2250,65430281.6669,65425050.4762,65426960.5687,-288547.2131,65418693.6868,4527.8657,2134.9302,-1491.5894,-3514.0768,1038.9427,-1719.1845,-668.0334,-4153.3042,-4389.6324,-5915.6801,458.5855,615.0105,4659.5532,3620.1882,-4111.6421,-2486.0464,-6147.3393,-1084.3132,2282.8157,-4454.7226,-176052.0404,-153221.9134,-173513.1860,-173400.9107,-167385.7264,-168482.9644,-164259.8972,-167677.7275,285701185.6843,285728840.6171,285695066.2999,285700030.1642,-167585.8958,285697355.3047,-5061.8035,5309.8128,5654.7693,5413.9192,5471.5435,3197.6579,4630.3510,3361.4026,-5164.7453,-2606.5677,-3580.1906,-3652.5768,3262.4361,-5058.0289,-4733.7668,-5407.0975,-3174.9110,-6856.8140,-110.4933,367.9337,172082.5069,170205.5705,169353.9338,172322.2676,174299.3194,164428.1559,160896.8137,169220.7039,-87323769.7360,-87341362.0763,-87295060.7381,-87305139.8707,168866.4918,-87312767.2284,
3600.000,-4596.4648,393.4280,1452.7327,1632.8106,2447.4240,-5233.2190,-4809.3042,-3502.6396,4718.9307,4658.1693,5408.2819,-2863.0701,2898.9820,937.3151,4395.8682,4942.7765,2726.8137,-5026.0245,4554.0441,5789.5385,-243446.4735,-242531.2961,-237702.9756,-237885.2506,-230642.4650,-233177.2583,-238954.9522,-236131.4281,-10804188.1509,-10817130.2622,-10811285.8638,-10816228.6200,-237798.2668,-10820411.6691,-1653.1335,-5070.9512,-2520.2996,4952.6254,-5123.1563,4408.5274,4284.4048,5867.6332,4604.0900,5014.7079,-3948.1839,2933.4706,-6183.2397,-6580.0512,-41.7848,-1609.8318,3249.3845,1867.8388,-4001.1077,1822.0925,-246257.9534,-219037.6945,-239971.4702,-238687.3539,-233597.6504,-234424.7735,-231237.4663,-233467.9691,292905024.4603,292932751.2700,292906229.3667,292910116.4594,-234034.2773,292901964.7024,4750.2680,-4649.6407,-6319.1405,-4548.3685,-3875.5970,496.7556,-2563.7087,929.6709,2049.6080,-1054.1225,-460.8250,5442.8374,1023.2649,1582.7208,5318.2354,4552.0729,5458.6459,4395.4011,-3347.6841,3237.1568,172063.7345,169762.7602,170168.3568,169759.9970,174879.3657,167369.8410,159557.6527,168573.4722,-87377318.2615,-87395066.4209,-87347488.9157,-87363044.7061,168596.8168,-87365284.3134,
7200.000,6724.2746,2101.4314,-437.4564,-4294.3446,-878.4779,2185.7045,3266.9066,771.5993,-5599.9639,-5231.9210,-1696.8332,-197.1274,-275.4534,930.0097,-5394.6323,-5369.9325,-5355.4879,6902.8916,-732.7326,-4565.6751,-173531.6940,-180342.2857,-173607.2544,-173734.4455,-164965.9833,-170793.9478,-172407.0087,-173628.1887,-86310006.5877,-86330041.2271,-86317922.4301,-86329050.2100,-172135.3119,-86326188.5397,-723.7595,6497.1393,6104.1344,-5357.9511,6802.2873,-5234.6425,-6015.5310,-5044.4348,-3289.3996,-2034.7833,5056.6799,-6038.9953,5071.0787,6050.2328,3485.6738,4272.7407,103.0403,199.8649,5007.2198,2136.4231,-300419.6688,-271117.3446,-291310.2204,-287229.6565,-285058.2068,-286266.7553,-283102.9600,-286805.5165,280113691.8077,280139452.0044,280122910.6270,280117145.3601,-285781.2412,280111552.1540,-888.8116,883.7432,3290.2698,806.0185,-396.8855,-3865.0060,-1084.4731,-4645.4722,2341.5533,4045.3105,4064.1228,-3170.3166,-4687.1298,3031.9296,-2551.8699,-878.0639,-4390.4712,641.9744,4714.0507,-4692.1181,171945.2968,169283.8355,170544.6483,166855.4032,174979.3355,170486.5356,158868.1091,168061.6194,-87430074.2253,-87448548.7305,-87401061.0937,-87421910.3986,168310.1792,-87417788.1811,
10800.000,-5211.8152,-3317.2437,353.1800,4840.2701,-1219.1058,2200.9032,-276.1069,3182.7832,4471.3708,4791.2425,-3436.0667,2227.7206,-3440.5249,-3280.5159,4533.8092,3579.6895,6465.9354,-4013.7069,-3152.7645,2534.2861,-92061.8656,-107371.6013,-98713.9565,-96908.8564,-88633.6590,-99165.7907,-95125.6950,-94620.0714,-155927368.6923,-155953278.7117,-155939990.8425,-155947191.6479,-95678.6043,-155944032.5079,2440.0849,-4953.2168,-6751.0333,3562.6757,-5151.8524,4664.9523,5608.7916,3004.2568,-42.2526,-2069.4106,-4183.9219,6270.8558,-2694.2143,-2517.8725,-4869.9596,-4866.1109,-2396.3305,-1893.2900,-5285.2025,-5652.1799,-334908.4537,-306286.1175,-324404.6984,-316055.6460,-318604.7517,-320965.0989,-316562.4594,-318303.2555,248199238.5504,248221297.6740,248215165.1164,248193360.9528,-319584.7078,248197892.3598,-3665.3868,3438.6237,1603.8272,3410.7751,4369.4353,4512.9929,4052.7542,5319.7222,-5270.4843,-4555.6546,-3971.8129,-1504.7758,5337.1698,-5444.8061,-1866.2160,-3374.1197,579.8220,-5339.5340,-3175.4713,2992.1795,171743.0215,168774.8323,170305.1529,167657.7153,174612.6034,168160.0805,158798.3662,168601.0221,-87482021.2764,-87501782.0519,-87455514.0953,-87475873.0020,168006.5869,-87470278.8068,
14400.000,913.8562,4043.0026,479.3058,-4162.0783,3989.3865,-5705.5155,-3455.3539,-6309.6685,-2720.7188,-3659.1208,6442.6495,-3501.5163,6371.9446,5429.5155,-1310.1483,273.1396,-4822.3570,-1116.0509,5467.4605,-233.9572,-4525.9648,-28090.4908,-17632.2461,-13631.0497,-6424.6538,-17677.2579,-12131.1093,-13881.4338,-214903399.0476,-214933498.2604,-214923530.8146,-214917024.7514,-13223.9153,-214920936.6995,-3997.1548,891.2154,4085.7457,337.8239,1555.2019,-3232.8881,-3912.1357,-1105.8835,4119.6066,5431.1001,1864.3768,-2984.4268,561.6860,-1520.3806,4496.6332,4184.4307,3451.7981,401.1044,4231.7110,6843.1748,-347472.1602,-322397.3218,-337231.7230,-327743.1348,-332189.2344,-335331.7909,-329598.9925,-334812.7695,199339229.9651,199356333.7857,199358998.3306,199329182.7839,-333327.2510,199338307.6992,5440.3857,-5509.3230,-5611.0090,-5518.0603,-5378.6378,-2025.4236,-4563.4141,-2564.7685,4819.5535,2240.9883,236.3397,5026.6829,-2612.2921,3853.5761,5067.5103,5490.1859,3560.0952,6825.3699,-348.4036,693.8191,171467.5121,168240.0233,169432.7025,169840.1626,173767.7779,164202.1043,159354.2839,166862.5684,-87533194.5931,-87554734.8552,-87510623.4068,-87523958.8114,167686.0496,-87522756.1659,
18000.000,3309.1027,-4540.3602,-2840.9565,3253.8655,-6080.1780,6538.4326,6288.2580,6613.6698,1198.2263,1696.2898,-5379.3928,4515.7926,-6580.9469,-5604.4096,-3041.4028,-4406.3533,886.9096,4187.0524,-5695.3055,-2375.5263,83233.1796,52628.2194,64649.5401,69905.3466,76474.7215,66027.4444,71258.7284,70233.1634,-259211424.0774,-259243719.4839,-259240272.6307,-259220329.5896,70057.7005,-259229993.0993,5068.9853,3384.5554,-121.5571,-4467.4108,1716.8837,856.4846,1805.7490,-544.8609,-6673.4239,-6555.7008,1535.0912,-1778.5774,1070.5443,3873.0603,-3572.3965,-3290.5112,-4083.1561,3497.4519,-1480.0330,-5128.3459,-337360.4649,-318467.5979,-328968.5463,-319643.4272,-325031.9228,-328335.3051,-321596.6350,-324800.2835,136868131.4440,136879662.2412,136888000.6637,136861380.5277,-326148.4627,136867117.5519,-3147.6399,3908.5010,6332.3041,4145.1518,2688.6711,-1899.2396,2276.9753,-1884.9186,-1326.4880,1440.2224,3698.6391,-4797.3585,-1808.9994,541.5614,-5077.1317,-4201.7767,-5523.6629,-4289.6912,3637.2386,-3934.1083,171126.2527,167682.6237,168075.2200,171428.6270,172405.5508,161187.3902,160578.3367,168487.3341,-87583678.6034,-87607369.8377,-87566201.3497,-87571023.7272,167348.5790,-87575220.2336,
21600.000,-5152.2338,4030.6394,5498.1007,-2183.6218,5671.4533,-4630.8985,-6778.5465,-3929.4905,490.5629,1276.9127,1493.0523,-4515.7829,3822.9512,2686.0346,6142.0855,6552.7650,3244.2645,-3247.1391,4502.8851,4914.4828,165415.4342,129808.3467,143022.5698,148713.7297,154755.2470,145625.6390,149818.4749,149129.1204,-285825865.0658,-285858286.7825,-285862878.5408,-285835143.4739,148943.5696,-285845347.0111,-4198.5793,-5578.1873,-2531.3661,6558.9565,-3423.2937,2347.3566,385.9124,2492.7388,6184.4730,5319.3268,-4961.4483,5022.7138,-2742.5077,-4327.1477,2566.5399,2195.4663,4572.1935,-6076.3707,-2389.2339,1633.1095,-305351.0584,-294742.1302,-300058.3958,-291537.1892,-297707.8741,-300370.8105,-293411.4639,-299741.8712,65049724.6651,65055803.8591,65065865.1078,65049028.3154,-298498.7200,65048092.7360,-1535.6938,255.8018,-3423.2246,-201.5271,1814.9418,4474.6667,1382.9777,5080.5179,-3043.3921,-4249.9638,-4271.2608,948.0767,5045.2051,-4561.1194,1838.2018,263.0018,4048.1890,-839.4248,-4688.4706,4524.3787,170724.7263,167105.1928,166506.0796,172427.2747,170449.1639,159024.1961,162556.5928,165688.8652,-87633601.5153,-87659642.3843,-87622089.4835,-87619320.0556,166994.1884,-87627670.9852,
25200.000,4530.0478,-1516.2417,-6094.6738,168.6261,-2267.7319,1436.7146,4735.5345,37.4108,-2823.9526,-4545.1943,2440.5385,2307.5465,197.7654,2061.8494,-6345.9176,-5761.5614,-5489.0318,323.9677,-2697.0279,-6306.7677,236651.2231,198675.9681,212549.6562,218019.1670,223139.3420,215694.3705,218856.6965,218087.5343,-292928799.7677,-292959479.1663,-292971841.1405,-292943175.9114,218486.2847,-292948830.9951,708.6265,5182.7412,2988.9367,-5712.2194,4008.2965,-5433.8174,-2804.5440,-4754.6346,-3157.4814,-2766.2748,6181.5177,-5314.8094,4668.2304,3887.0012,-979.3617,-229.6904,-4216.7089,4297.4850,5712.9072,1790.5986,-253674.3957,-252685.2268,-252230.1215,-244957.0133,-252178.2511,-253279.4380,-247488.6681,-251310.9682,-11213907.0645,-11212404.8037,-11204664.6873,-11210160.9971,-252111.0022,-11216556.3007,5039.5978,-4280.3547,-1514.2990,-3900.0383,-5103.7006,-3941.4757,-4215.8437,-5002.4090,5444.3691,4422.1474,927.7430,3590.6533,-5092.5767,5220.5177,2539.1428,3811.1481,-93.2095,5425.7619,2821.1062,-2102.7617,170267.0587,166509.8792,165050.8464,172905.4912,167785.1793,157583.6027,165396.8439,168167.0624,-87683127.0124,-87711498.5962,-87678150.4435,-87669584.6725,166622.8930,-87680108.3958,
28800.000,-2928.1477,-2509.9788,3438.8974,2901.8090,-2353.7961,1534.3920,-1336.2172,2930.3445,5310.1380,6664.7747,-4579.4899,1916.9758,-3291.4694,-5734.5780,4024.4387,3037.6606,5321.6344,902.1062,592.9549,5315.1925,292354.4374,254954.1276,268788.6668,273569.7946,275777.3274,271646.0454,274803.3612,274839.3835,-280034100.7099,-280061658.8557,-280079903.7120,-280055764.6302,274323.3981,-280054167.4288,3895.3027,-3374.9843,-2406.9033,2951.3256,-4212.5988,6655.3454,5123.4287,6017.8403,-400.8487,130.8848,-3669.7698,3625.4888,-5773.5899,-3088.2707,-1778.6940,-2844.8117,2007.7836,926.8580,-6852.2249,-4012.4058,-185842.8067,-194896.2827,-188442.6759,-182726.1701,-191485.7556,-190175.4989,-188550.4485,-190436.0647,-86716961.2216,-86718508.9349,-86716535.3564,-86713132.6612,-189892.5151,-86720795.2121,-4776.4838,5442.3056,5529.0248,5528.5195,4879.7223,635.1568,4462.3326,1652.8424,-4405.5049,-1880.7046,3247.2897,-5454.8751,1869.5485,-2075.9285,-5332.0969,-5530.0625,-3949.6365,-6820.5460,777.8368,-1745.9394,169756.4122,165898.5840,164000.0301,172903.7194,164779.5121,156792.6864,168411.5009,164597.2528,-87732443.6517,-87762872.8305,-87734260.6381,-87722177.5735,166234.7099,-87732532.4408,
