sl_20_86400_20270830 Coordinates.csv
2027/08/30 07:47:00.0000 UTC

Generated: Tue Oct  8 17:19:58 2024,
Start: 2027/08/30 07:47:00.00, Stop: 2027/08/31 07:47:00.00,
TIME_UNITS,STARLINK-5914 - X-Coordinate,STARLINK-1190 - X-Coordinate,STARLINK-6186 - X-Coordinate,STARLINK-30174 - X-Coordinate,STARLINK-5573 - X-Coordinate,STARLINK-5322 - X-Coordinate,STARLINK-2713 - X-Coordinate,STARLINK-31572 - X-Coordinate,STARLINK-3292 - X-Coordinate,STARLINK-31537 - X-Coordinate,STARLINK-30463 - X-Coordinate,STARLINK-3396 - X-Coordinate,STARLINK-4711 - X-Coordinate,STARLINK-3333 - X-Coordinate,STARLINK-1265 - X-Coordinate,STARLINK-4266 - X-Coordinate,STARLINK-6327 - X-Coordinate,STARLINK-5882 - X-Coordinate,STARLINK-4769 - X-Coordinate,STARLINK-3664 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5914 - Y-Coordinate,STARLINK-1190 - Y-Coordinate,STARLINK-6186 - Y-Coordinate,STARLINK-30174 - Y-Coordinate,STARLINK-5573 - Y-Coordinate,STARLINK-5322 - Y-Coordinate,STARLINK-2713 - Y-Coordinate,STARLINK-31572 - Y-Coordinate,STARLINK-3292 - Y-Coordinate,STARLINK-31537 - Y-Coordinate,STARLINK-30463 - Y-Coordinate,STARLINK-3396 - Y-Coordinate,STARLINK-4711 - Y-Coordinate,STARLINK-3333 - Y-Coordinate,STARLINK-1265 - Y-Coordinate,STARLINK-4266 - Y-Coordinate,STARLINK-6327 - Y-Coordinate,STARLINK-5882 - Y-Coordinate,STARLINK-4769 - Y-Coordinate,STARLINK-3664 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5914 - Z-Coordinate,STARLINK-1190 - Z-Coordinate,STARLINK-6186 - Z-Coordinate,STARLINK-30174 - Z-Coordinate,STARLINK-5573 - Z-Coordinate,STARLINK-5322 - Z-Coordinate,STARLINK-2713 - Z-Coordinate,STARLINK-31572 - Z-Coordinate,STARLINK-3292 - Z-Coordinate,STARLINK-31537 - Z-Coordinate,STARLINK-30463 - Z-Coordinate,STARLINK-3396 - Z-Coordinate,STARLINK-4711 - Z-Coordinate,STARLINK-3333 - Z-Coordinate,STARLINK-1265 - Z-Coordinate,STARLINK-4266 - Z-Coordinate,STARLINK-6327 - Z-Coordinate,STARLINK-5882 - Z-Coordinate,STARLINK-4769 - Z-Coordinate,STARLINK-3664 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-967.3320,-6625.0356,5014.2500,4373.5366,3776.9992,4274.0742,-5533.6676,6216.2303,3869.6503,822.9293,738.9505,3291.3849,1961.1432,4267.9381,-282.4344,-5741.2802,1036.8473,2301.2219,-4150.5980,-6286.5550,-256236.2262,-234608.8841,-249558.8684,-250364.4327,-242285.7401,-244473.4228,-249133.5536,-249795.4083,102320340.0101,102319469.6798,102331396.0623,102335734.0537,-248747.5580,102329140.8269,6531.4360,-1090.0450,3050.0416,-2626.7177,-1276.6151,-1.4064,2948.3672,-307.5825,1537.9051,5919.9672,5399.5712,-3168.9205,4533.6945,-2256.1827,-6849.6876,-1829.0625,5576.7407,680.6720,-5206.6998,2731.0064,226106.7372,255198.2175,235247.3890,235683.0055,238742.3994,238443.0001,245125.7362,241604.5981,265428932.5740,265401615.4244,265423493.3980,265410395.4869,241321.2507,265414960.1509,2148.0302,701.8944,-3706.7945,-4701.6796,-5697.4902,5463.8755,2526.3819,2711.1457,-5520.8108,-3272.1251,-4282.4845,-5173.1531,-4847.2076,4936.4894,-483.7867,-3383.6984,3965.3735,-6543.1040,1857.2158,737.5176,96959.0364,93871.5831,95224.3648,98333.4359,100209.4949,90292.5428,86861.9479,93344.8292,-55604569.2778,-55618476.8522,-55635701.2828,-55606408.4363,94801.2146,-55616598.3089,
3600.000,825.8635,5324.5793,-5019.0326,-2401.5394,-5853.5667,-6735.8681,1252.3141,-3322.6488,-5610.9613,-4135.0604,-3976.6638,-1912.0751,-4378.9605,-479.3570,2081.8728,6843.6567,-4228.2710,-3562.3066,4267.4527,3690.0746,-303659.2061,-290847.8106,-303541.5506,-303330.0353,-294666.6619,-297300.8704,-301362.6511,-300696.5861,30064908.8686,30067120.6602,30069679.2679,30082315.1553,-301396.9113,30073529.8352,-6291.5758,-1224.9290,924.1522,5818.3985,3304.4830,993.8873,-3940.6150,3699.7128,2065.9764,-2821.7521,-5462.6751,6301.0092,-866.1948,4529.0981,4824.2144,280.1020,-3002.5525,3473.7499,1983.1252,-3645.1685,155853.8807,188239.9153,166301.9125,167583.7194,169415.6542,169613.6402,174880.7375,171913.9974,282899153.9422,282870228.9779,282889557.2025,282886522.8954,171852.8974,282884246.2485,2811.8711,3955.5451,4688.5006,2897.7022,1752.8415,-1378.2303,-5358.0596,-4631.9554,3457.0819,4607.8689,1517.6947,2049.0644,5272.7146,-5205.8005,4418.2289,-911.5640,-4598.4047,4860.6514,-5074.6130,-4549.8935,95146.9637,92188.2158,94841.8325,94568.6689,99597.9711,92004.5063,84293.2465,94954.5318,-55661833.5857,-55667750.1921,-55691273.6121,-55665747.3198,93319.9368,-55672825.4087,
7200.000,692.9578,-1137.4272,4366.1990,284.8843,5323.0406,5875.0644,3646.8652,-477.8259,5596.6882,6316.1672,5411.6924,304.9237,6109.9148,-2578.6791,-4222.8337,-4875.8712,6494.3089,4597.7582,-3987.9654,712.8195,-332338.2545,-328556.0915,-338531.4797,-337162.6592,-328245.6083,-333934.6707,-334302.2803,-335597.5884,-44255181.3604,-44249303.2260,-44253685.0238,-44241263.0207,-335096.8081,-44246201.4008,3135.3893,4061.6382,-4567.1255,-6896.9782,-3136.8129,-1040.8712,4309.6001,-6136.7296,-3978.1820,-799.7900,3742.4030,-6464.5005,-2153.6994,-6031.7782,-818.4461,1646.0503,209.7023,-5208.2332,2422.1061,4249.6410,76434.9618,109227.2506,86767.8187,90536.7887,89174.3395,90337.9329,93903.6432,91128.6121,281052748.6589,281024814.9519,281036348.5019,281044712.5247,91354.2909,281036895.8273,-6165.7107,-5276.6550,-2872.8845,642.1639,3167.0171,-3565.7751,3715.2282,2862.8123,765.9411,-2428.5320,2157.7878,2376.5961,-2426.3622,2173.6997,-5364.9312,4597.5360,2390.9429,-470.7128,5095.0160,5372.7470,93297.4184,90504.0537,94040.9463,90415.7712,98511.5270,93960.6262,82382.1159,90107.8622,-55719810.2730,-55717662.3142,-55745485.8061,-55727550.7875,91828.1693,-55729053.0338,
10800.000,-3664.0957,-2733.4621,-2764.4447,2132.1883,-1718.3935,-2082.5292,-5855.7439,3330.3687,-2928.5499,-5641.4591,-5241.0323,2164.2875,-5545.3618,3924.9720,5729.3908,1265.7995,-6488.9167,-3482.0125,3506.2761,-4438.5590,-340776.7776,-345241.1872,-352278.2721,-347434.2842,-340833.7878,-351355.6295,-345975.2277,-347651.0786,-115564603.2019,-115556012.6302,-115562298.5458,-115557221.9999,-347668.1129,-115554790.8139,489.9696,-5803.4914,6326.3281,5387.4358,2434.6878,1772.3359,-3232.9115,5802.8742,4323.8261,3451.7454,-245.0699,3873.3363,3640.3664,5243.2458,-2725.4816,-4142.8803,2062.0172,4301.6974,-5633.4785,-4524.9679,-7267.0561,23167.8737,1555.8841,8559.0350,2995.4436,5025.8188,7412.1923,5072.3448,260012870.2400,259988153.2989,259988975.6597,260001733.0809,4893.0169,259996330.7428,5868.6681,2095.9575,-691.9269,-3815.1030,-6284.0126,6372.3387,992.3233,1162.1340,-4532.9643,-1633.4473,-4529.1969,-5287.4999,-1967.1589,2198.8839,2630.3722,-5386.4348,1264.6471,-4234.2630,-1954.0177,-2719.8723,91411.2492,88821.7310,92636.7191,89899.0325,96963.7687,90573.7061,81098.1007,92107.9924,-55778386.0417,-55768842.9239,-55798165.6412,-55789854.7274,90326.0796,-55785281.1592,
14400.000,6164.9367,4302.9120,-0.2734,-4619.9055,-2927.4507,-2088.9800,4666.6091,-4757.8539,-1419.7484,1990.8311,4143.1344,-4977.3748,2311.8100,-4157.5707,-5011.3557,1903.5880,3942.3562,-153.0631,-2003.3368,5731.7163,-328735.6966,-339738.1943,-343801.7570,-336429.7004,-331593.5366,-343144.0864,-335781.1000,-338100.0779,-178992830.0461,-178983482.8114,-178985749.3937,-178985405.3650,-338263.5845,-178981901.4289,-2356.1600,4350.9981,-5786.5388,-2223.4890,-2657.5430,-3724.2242,-132.0934,-2282.4574,-4044.4214,-4773.2414,-3726.5386,-391.1156,-4044.6078,-1837.5270,4309.1484,6049.8033,-3891.9351,-2459.7820,6157.1953,3423.1327,-90225.1836,-64443.3103,-84036.2133,-76806.9424,-83732.2930,-82115.5516,-79132.6515,-82145.3804,221213531.1132,221193090.3226,221183991.0102,221192021.2864,-82072.4709,221196764.2334,-2170.2132,2841.7037,3816.4657,4657.0187,5702.3527,-5484.9073,-4899.8362,-4281.7997,5410.6977,4421.9799,4104.8722,4750.3444,5100.9744,-5214.4117,1871.4837,2730.3259,-4164.9194,6500.3051,-2439.8240,-1734.8231,89490.0620,87144.4294,90603.0929,90900.2779,94943.5048,85404.8775,80446.5125,87028.8184,-55837408.8286,-55821462.4661,-55849323.2195,-55846781.1526,88813.8367,-55841509.7602,
18000.000,-5873.8487,-4065.9358,3476.5665,6308.9542,5720.0459,4188.0279,-1881.2850,4878.1369,5127.3199,2690.7000,-2531.3148,6455.2079,2091.2788,4093.3656,1537.9118,-3508.0367,-50.6350,4463.6640,-984.4480,-4692.8588,-297217.5790,-312295.4951,-313489.6785,-304984.1534,-301110.0758,-312007.7762,-304497.4441,-307862.1317,-230206828.0768,-230198928.1143,-230192708.0962,-230191677.6192,-307425.3260,-230194763.5941,2382.0211,257.5626,3783.8386,-1020.5508,3494.2194,5375.1890,4462.0624,-2521.2181,3622.7800,4947.2298,6340.8400,-2139.2911,4220.3588,-2586.1028,-4319.7281,-5718.8198,5266.0014,1519.9845,-4346.3262,-343.7242,-167598.1257,-147971.2938,-164612.9479,-158016.3372,-165570.1144,-164428.3626,-160386.7289,-164367.6187,167301891.7280,167285480.5436,167270875.8987,167275867.6020,-164037.4477,167285437.4030,-2850.0571,-5388.5970,-4668.1738,-2695.9111,-1837.4746,1341.5983,4711.7515,3988.2849,-2893.8488,-3837.8877,-1180.0402,-1159.1997,-5069.7229,4923.7320,-5124.3465,1634.2758,4489.3190,-5130.1590,5277.9302,5029.4511,87537.6665,85476.1575,88079.9674,91325.7712,92411.5543,81181.3011,80469.2185,89009.4772,-55896697.6513,-55875378.5345,-55899352.7309,-55898175.6253,87291.6107,-55897738.8118,
21600.000,2382.8893,3075.2955,-6235.4527,-6005.8380,-5359.0892,-3785.6224,-578.9653,-3558.7382,-6310.3980,-5744.8611,217.2437,-5087.6218,-5309.4873,-3706.3121,3049.5995,4015.0960,-3369.6797,-6735.5988,4588.1139,2797.1020,-248374.6272,-264570.1143,-263131.4170,-254503.0636,-251409.2632,-260857.0366,-254194.7441,-256666.1823,-265707101.7410,-265702510.0160,-265686663.9197,-265685251.2331,-257054.3798,-265694151.2231,-2138.5678,-4991.2831,-1385.2246,3342.4200,-3115.6267,-4614.2940,-6709.6058,5760.1164,-2403.6489,-3645.5118,-6462.7504,3380.6910,-4027.0345,5624.0210,3769.5809,2604.8083,-5687.6184,-1564.0115,1846.4744,-3749.1453,-235066.0901,-222000.1647,-235012.6920,-229326.6848,-237392.2335,-236201.6842,-231512.7710,-235217.4649,101957662.1838,101943949.9014,101930183.5208,101935594.9857,-235799.5036,101941999.7095,6151.2594,3338.8210,2697.4369,-920.6034,-3148.9301,3540.3543,-631.2263,-546.0696,-1481.1051,292.5428,-2491.2384,-3212.5831,1845.1354,-1558.9262,4858.9199,-4987.7351,-2075.4450,817.1929,-4839.6972,-5071.4701,85564.7272,83822.2032,85335.7530,91168.1209,89290.9982,77819.9867,81251.6363,84120.5436,-55956054.3273,-55930351.7835,-55949124.9668,-55948989.3375,85759.5734,-55953968.2890,
25200.000,2224.2613,-1304.2309,6830.5162,3354.3327,2986.8082,2572.3708,2496.1104,475.8207,4864.7212,5833.0756,2731.7612,1187.3108,5906.3180,2070.6661,-6081.5518,-4210.0927,5170.2082,5639.5124,-6780.3307,-1078.4529,-185340.2228,-199531.6785,-195853.5288,-187885.5186,-186017.0626,-193322.0424,-188072.7958,-190547.1406,-283066856.1278,-283066711.4405,-283043674.3381,-283043684.3574,-190294.1016,-283053473.5541,2956.5215,6443.8635,-835.4337,-4592.2198,355.1023,939.0163,4854.1103,-5894.0474,-268.0672,591.0911,4376.7858,-4010.7291,2571.8140,-5966.8076,-2924.1623,1840.7211,4312.9315,1138.9262,160.2627,6570.5033,-289223.4788,-281681.1172,-290666.7465,-286048.3588,-294703.8930,-292767.5121,-288683.5830,-293843.8351,29641934.5124,29628848.6015,29621576.3344,29627663.7038,-292789.0330,29627357.1402,-5884.4929,1523.9637,872.6612,3956.2815,6251.2312,-6390.3259,-4000.4492,-3347.7134,4890.4812,3457.2939,4612.2158,5474.6741,2505.6696,-2818.8781,-1305.3178,5148.1172,-1635.4401,3910.5341,1349.6206,1785.5532,83608.8983,82189.9172,82695.4833,90495.9902,85465.7346,75191.0761,82903.3911,85671.8567,-56015276.3076,-55986155.5270,-55999693.7342,-56001288.6115,84217.8980,-56010198.1669,
28800.000,-5097.3756,-1799.3627,-4864.8262,672.1827,-913.0141,-2210.1380,-4208.8305,3552.7039,-2314.0799,-3668.9583,-5538.1515,3115.7307,-4386.7243,1147.1375,6016.9922,4077.3749,-5303.5467,-2364.1700,6022.1174,-562.7335,-111765.6449,-121279.1832,-115934.5067,-109183.6492,-110509.4046,-113887.3178,-110323.4284,-111396.0836,-281097921.3293,-281102429.7925,-281076742.2615,-281079068.6464,-111334.4283,-281084646.0118,-4206.3657,-4027.9891,2997.1637,5137.4911,3803.5499,3663.4853,-159.7521,3544.2493,3882.1358,3473.5918,-1410.8263,4490.8292,628.9353,4156.6079,1010.4564,-5183.0061,-1052.1046,1069.1128,-1661.3731,-6341.8588,-328490.3792,-323046.3067,-327944.3338,-324500.0315,-333422.7319,-330576.7409,-330195.4340,-330153.9958,-44707407.8930,-44722303.1763,-44720013.8965,-44714767.1438,-331360.6129,-44720869.6046,2129.1580,-5115.8555,-3941.8980,-4613.7682,-5749.4924,5460.4144,5281.4833,4567.5242,-5233.3835,-4573.9159,-3921.2925,-4213.2511,-5315.8135,5391.8594,-3168.9093,-2062.1669,4319.2953,-6468.3436,2956.1503,2636.6031,81893.8344,80590.1928,80453.7532,89349.9782,81253.8954,73220.7465,84799.6957,81370.9333,-56074169.7922,-56042605.8652,-56051784.8678,-56055696.2232,82666.7588,-56066428.4205,
