sl_20_86400_20271014 Contact Analysis.csv
2027/10/14 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:06 2024,
Start: 2027/10/14 07:47:00.00, Stop: 2027/10/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32004 - STARLINK-1352,0.000,6455.219,6455.219,
Contact STARLINK-32004 - STARLINK-1352,13985.998,14679.548,693.550,
Contact STARLINK-32004 - STARLINK-3800,86302.353,86400.000,97.647,
Contact STARLINK-32004 - STARLINK-5584,28511.258,28860.493,349.234,
Contact STARLINK-32004 - STARLINK-5584,42570.256,43201.520,631.263,
Contact STARLINK-32004 - STARLINK-5584,53870.107,54620.481,750.374,
Contact STARLINK-32004 - STARLINK-5584,68040.672,68847.965,807.293,
Contact STARLINK-32004 - STARLINK-5584,82252.204,83033.793,781.589,
Contact STARLINK-32004 - STARLINK-3543,21448.213,21914.932,466.719,
Contact STARLINK-32004 - STARLINK-6146,21329.469,28583.174,7253.705,
Contact STARLINK-32004 - STARLINK-6146,29421.485,56885.716,27464.231,
Contact STARLINK-32004 - STARLINK-6146,57872.856,64993.185,7120.329,
Contact STARLINK-32004 - STARLINK-3195,60907.952,61669.314,761.362,
Contact STARLINK-32004 - STARLINK-3195,69068.545,79006.490,9937.945,
Contact STARLINK-32004 - STARLINK-3195,82839.826,86400.000,3560.174,
Contact STARLINK-32004 - STARLINK-1958,10144.769,10997.969,853.200,
Contact STARLINK-32004 - STARLINK-1958,21488.420,22260.177,771.757,
Contact STARLINK-32004 - STARLINK-1958,35708.884,36297.789,588.905,
Contact STARLINK-32004 - STARLINK-32159,6454.740,7284.155,829.415,
Contact STARLINK-32004 - STARLINK-32159,17679.300,18528.017,848.717,
Contact STARLINK-32004 - STARLINK-32159,31715.081,32577.656,862.574,
Contact STARLINK-32004 - STARLINK-32159,42951.793,43809.309,857.516,
Contact STARLINK-32004 - STARLINK-32159,57007.617,57839.162,831.545,
Contact STARLINK-32004 - STARLINK-32159,68256.533,69058.703,802.171,
Contact STARLINK-32004 - STARLINK-32159,82323.486,83077.074,753.588,
Contact STARLINK-32004 - STARLINK-6244,0.000,224.652,224.652,
Contact STARLINK-32004 - STARLINK-4563,0.000,496.363,496.363,
Contact STARLINK-32004 - STARLINK-4563,10727.522,14513.390,3785.869,
Contact STARLINK-32004 - STARLINK-4563,25013.385,25645.799,632.413,
Contact STARLINK-32004 - MoonARTEMIS1,0.000,6060.040,6060.040,
Contact STARLINK-32004 - MoonARTEMIS1,8142.596,17282.825,9140.229,
Contact STARLINK-32004 - MoonARTEMIS1,19374.064,28492.937,9118.873,
Contact STARLINK-32004 - MoonARTEMIS1,30592.374,34096.188,3503.814,
Contact STARLINK-32004 - MoonARTEMIS1,36199.289,45300.512,9101.223,
Contact STARLINK-32004 - MoonARTEMIS1,47410.269,56502.851,9092.582,
Contact STARLINK-32004 - MoonARTEMIS1,58618.569,67703.921,9085.352,
Contact STARLINK-32004 - MoonARTEMIS1,69825.089,78904.340,9079.252,
Contact STARLINK-32004 - MoonARTEMIS1,81030.651,83611.873,2581.222,
Contact STARLINK-32004 - MoonARTEMIS2,0.000,6044.198,6044.198,
Contact STARLINK-32004 - MoonARTEMIS2,8106.051,17249.855,9143.804,
Contact STARLINK-32004 - MoonARTEMIS2,19320.570,28456.040,9135.470,
Contact STARLINK-32004 - MoonARTEMIS2,30536.352,34059.402,3523.050,
Contact STARLINK-32004 - MoonARTEMIS2,36144.787,45267.013,9122.225,
Contact STARLINK-32004 - MoonARTEMIS2,47363.234,56477.198,9113.964,
Contact STARLINK-32004 - MoonARTEMIS2,58586.119,65290.967,6704.848,
Contact STARLINK-32004 - MoonARTEMIS2,69827.214,78913.963,9086.749,
Contact STARLINK-32004 - MoonARTEMIS2,81039.953,84515.988,3476.035,
Contact STARLINK-32004 - MoonIOAGEO,2528.809,6066.346,3537.537,
Contact STARLINK-32004 - MoonIOAGEO,8145.688,17271.414,9125.727,
Contact STARLINK-32004 - MoonIOAGEO,19352.046,28462.340,9110.294,
Contact STARLINK-32004 - MoonIOAGEO,30550.088,34065.262,3515.174,
Contact STARLINK-32004 - MoonIOAGEO,36160.752,39675.076,3514.324,
Contact STARLINK-32004 - MoonIOAGEO,47397.599,56502.949,9105.350,
Contact STARLINK-32004 - MoonIOAGEO,58615.953,67694.358,9078.406,
Contact STARLINK-32004 - MoonIOAGEO,69809.410,78894.303,9084.892,
Contact STARLINK-32004 - MoonIOAGEO,81021.322,84503.883,3482.560,
Contact STARLINK-32004 - MoonIOAGNO,0.000,6057.274,6057.274,
Contact STARLINK-32004 - MoonIOAGNO,8129.796,17266.156,9136.360,
Contact STARLINK-32004 - MoonIOAGNO,19342.130,28481.216,9139.086,
Contact STARLINK-32004 - MoonIOAGNO,30566.006,34086.349,3520.342,
Contact STARLINK-32004 - MoonIOAGNO,36177.349,45290.261,9112.913,
Contact STARLINK-32004 - MoonIOAGNO,47394.424,56490.479,9096.055,
Contact STARLINK-32004 - MoonIOAGNO,58598.639,67704.018,9105.378,
Contact STARLINK-32004 - MoonIOAGNO,69817.401,78912.558,9095.157,
Contact STARLINK-32004 - MoonIOAGNO,81035.643,84514.571,3478.928,
Contact STARLINK-32004 - MoonIOAGNO 0001,0.000,6064.419,6064.419,
Contact STARLINK-32004 - MoonIOAGNO 0001,8130.594,17274.712,9144.118,
Contact STARLINK-32004 - MoonIOAGNO 0001,19354.831,28472.647,9117.816,
Contact STARLINK-32004 - MoonIOAGNO 0001,30562.662,34074.822,3512.160,
Contact STARLINK-32004 - MoonIOAGNO 0001,36166.783,45290.128,9123.345,
Contact STARLINK-32004 - MoonIOAGNO 0001,47387.333,56500.195,9112.862,
Contact STARLINK-32004 - MoonIOAGNO 0001,58608.017,67702.849,9094.832,
Contact STARLINK-32004 - MoonIOAGNO 0001,69822.390,78904.582,9082.192,
Contact STARLINK-32004 - MoonIOAGNO 0001,81027.569,84511.074,3483.506,
Contact STARLINK-32004 - MoonIOAGSO,0.000,6056.731,6056.731,
Contact STARLINK-32004 - MoonIOAGSO,8135.993,17254.349,9118.356,
Contact STARLINK-32004 - MoonIOAGSO,19339.975,28449.166,9109.190,
Contact STARLINK-32004 - MoonIOAGSO,30544.588,34052.257,3507.669,
Contact STARLINK-32004 - MoonIOAGSO,36151.441,45272.821,9121.381,
Contact STARLINK-32004 - MoonIOAGSO,47381.041,56490.717,9109.676,
Contact STARLINK-32004 - MoonIOAGSO,58602.929,67679.390,9076.461,
Contact STARLINK-32004 - MoonIOAGSO,69801.333,78882.069,9080.736,
Contact STARLINK-32004 - MoonIOAGSO,81010.941,84489.625,3478.684,
Contact STARLINK-32004 - MoonIOAGSO 0001,0.000,6031.652,6031.652,
Contact STARLINK-32004 - MoonIOAGSO 0001,8110.273,17242.241,9131.968,
Contact STARLINK-32004 - MoonIOAGSO 0001,19328.585,28476.428,9147.842,
Contact STARLINK-32004 - MoonIOAGSO 0001,30572.069,34077.423,3505.354,
Contact STARLINK-32004 - MoonIOAGSO 0001,36173.502,45265.401,9091.898,
Contact STARLINK-32004 - MoonIOAGSO 0001,47372.569,56467.875,9095.305,
Contact STARLINK-32004 - MoonIOAGSO 0001,58582.555,67688.828,9106.273,
Contact STARLINK-32004 - MoonIOAGSO 0001,69812.957,78902.759,9089.802,
Contact STARLINK-32004 - MoonIOAGSO 0001,81029.539,84495.863,3466.323,
Contact STARLINK-32004 - MoonLRO,0.000,3824.783,3824.783,
Contact STARLINK-32004 - MoonLRO,13743.807,17260.027,3516.221,
Contact STARLINK-32004 - MoonLRO,19348.428,22866.740,3518.312,
Contact STARLINK-32004 - MoonLRO,41785.899,45074.477,3288.578,
Contact STARLINK-32004 - MoonLRO,47392.405,56491.612,9099.208,
Contact STARLINK-32004 - MoonLRO,60165.648,65958.029,5792.382,
Contact STARLINK-32004 - MoonLRO,69821.034,78900.716,9079.682,
Contact STARLINK-32004 - MoonLRO,81033.735,84505.406,3471.671,
Contact STARLINK-32004 - MarsSat1,450.853,9486.988,9036.135,
Contact STARLINK-32004 - MarsSat1,11637.507,20673.742,9036.235,
Contact STARLINK-32004 - MarsSat1,22824.199,31860.581,9036.382,
Contact STARLINK-32004 - MarsSat1,34010.926,37454.027,3443.101,
Contact STARLINK-32004 - MarsSat1,45197.668,48640.956,3443.288,
Contact STARLINK-32004 - MarsSat1,50791.036,59827.916,9036.880,
Contact STARLINK-32004 - MarsSat1,61977.758,71014.899,9037.141,
Contact STARLINK-32004 - MarsSat1,73164.458,82201.918,9037.460,
Contact STARLINK-32004 - MarsSat1,84351.152,86400.000,2048.848,
Contact STARLINK-32004 - MarsSat2,450.940,9487.077,9036.136,
Contact STARLINK-32004 - MarsSat2,11637.590,20673.779,9036.189,
Contact STARLINK-32004 - MarsSat2,22824.222,31860.545,9036.323,
Contact STARLINK-32004 - MarsSat2,34010.876,37453.957,3443.082,
Contact STARLINK-32004 - MarsSat2,45197.558,48640.836,3443.277,
Contact STARLINK-32004 - MarsSat2,50790.909,59827.781,9036.873,
Contact STARLINK-32004 - MarsSat2,61977.623,71014.790,9037.167,
Contact STARLINK-32004 - MarsSat2,73164.355,82201.861,9037.505,
Contact STARLINK-32004 - MarsSat2,84351.104,86400.000,2048.896,
Contact STARLINK-32004 - MarsSat3,450.894,9487.061,9036.167,
Contact STARLINK-32004 - MarsSat3,11637.584,20673.815,9036.231,
Contact STARLINK-32004 - MarsSat3,22824.268,31860.605,9036.337,
Contact STARLINK-32004 - MarsSat3,34010.937,37454.016,3443.079,
Contact STARLINK-32004 - MarsSat3,45197.614,48640.891,3443.276,
Contact STARLINK-32004 - MarsSat3,50790.963,59827.838,9036.874,
Contact STARLINK-32004 - MarsSat3,61977.680,71014.850,9037.171,
Contact STARLINK-32004 - MarsSat3,73164.416,82021.372,8856.956,
Contact STARLINK-32004 - MarsSat4,6044.225,9487.047,3442.823,
Contact STARLINK-32004 - MarsSat4,11637.569,20673.791,9036.222,
Contact STARLINK-32004 - MarsSat4,22824.241,31860.592,9036.351,
Contact STARLINK-32004 - MarsSat4,45197.643,48640.918,3443.275,
Contact STARLINK-32004 - MarsSat4,50790.990,59827.853,9036.863,
Contact STARLINK-32004 - MarsSat4,61977.694,65421.347,3443.654,
Contact STARLINK-32004 - MarsSat4,73164.434,82201.925,9037.491,
Contact STARLINK-32004 - MarsSat4,84351.163,86400.000,2048.837,
Contact STARLINK-1352 - STARLINK-4469,6759.327,7417.026,657.699,
Contact STARLINK-1352 - STARLINK-4469,21057.544,21724.139,666.594,
Contact STARLINK-1352 - STARLINK-4469,35357.309,36029.464,672.155,
Contact STARLINK-1352 - STARLINK-4469,46796.304,47474.622,678.318,
Contact STARLINK-1352 - STARLINK-4469,61094.830,61781.376,686.545,
Contact STARLINK-1352 - STARLINK-4469,75393.386,76087.889,694.503,
Contact STARLINK-1352 - STARLINK-3543,7190.390,7841.629,651.240,
Contact STARLINK-1352 - STARLINK-3543,21440.710,22100.519,659.809,
Contact STARLINK-1352 - STARLINK-3543,35680.141,36371.036,690.895,
Contact STARLINK-1352 - STARLINK-3543,49930.995,50629.362,698.367,
Contact STARLINK-1352 - STARLINK-3543,64171.372,64898.878,727.506,
Contact STARLINK-1352 - STARLINK-3543,75568.237,76309.617,741.380,
Contact STARLINK-1352 - STARLINK-6144,6570.674,7568.884,998.210,
Contact STARLINK-1352 - STARLINK-6144,20864.073,21867.183,1003.110,
Contact STARLINK-1352 - STARLINK-6144,32304.207,36156.632,3852.424,
Contact STARLINK-1352 - STARLINK-6144,46611.054,50443.747,3832.693,
Contact STARLINK-1352 - STARLINK-6144,60920.144,61868.096,947.953,
Contact STARLINK-1352 - STARLINK-6144,75238.353,76141.805,903.451,
Contact STARLINK-1352 - STARLINK-31697,6942.158,7864.634,922.476,
Contact STARLINK-1352 - STARLINK-31697,21102.636,21899.737,797.101,
Contact STARLINK-1352 - STARLINK-1958,50273.269,50724.384,451.115,
Contact STARLINK-1352 - STARLINK-1958,64464.538,65067.799,603.261,
Contact STARLINK-1352 - STARLINK-1958,78693.162,79372.271,679.109,
Contact STARLINK-1352 - STARLINK-6244,0.000,60775.050,60775.050,
Contact STARLINK-1352 - STARLINK-6244,61392.491,74845.297,13452.806,
Contact STARLINK-1352 - STARLINK-6244,75890.334,86124.407,10234.073,
Contact STARLINK-1352 - STARLINK-31635,75514.236,76187.304,673.068,
Contact STARLINK-1352 - STARLINK-4763,6532.075,7451.301,919.226,
Contact STARLINK-1352 - STARLINK-4763,17940.219,21712.174,3771.955,
Contact STARLINK-1352 - STARLINK-4763,32199.120,33119.415,920.295,
Contact STARLINK-1352 - STARLINK-4763,46461.402,47376.727,915.325,
Contact STARLINK-1352 - STARLINK-4763,60720.966,61636.640,915.674,
Contact STARLINK-1352 - STARLINK-4763,74983.763,75893.382,909.618,
Contact STARLINK-1352 - STARLINK-4763,86393.039,86400.000,6.961,
Contact STARLINK-1352 - STARLINK-4563,0.000,86400.000,86400.000,
Contact STARLINK-1352 - MoonARTEMIS1,0.000,6579.713,6579.713,
Contact STARLINK-1352 - MoonARTEMIS1,8708.140,12308.051,3599.910,
Contact STARLINK-1352 - MoonARTEMIS1,14428.977,23749.316,9320.339,
Contact STARLINK-1352 - MoonARTEMIS1,25861.426,35183.420,9321.994,
Contact STARLINK-1352 - MoonARTEMIS1,37288.938,46613.993,9325.055,
Contact STARLINK-1352 - MoonARTEMIS1,48713.995,52328.395,3614.401,
Contact STARLINK-1352 - MoonARTEMIS1,54425.943,63755.930,9329.987,
Contact STARLINK-1352 - MoonARTEMIS1,65849.118,75182.285,9333.167,
Contact STARLINK-1352 - MoonARTEMIS1,77271.879,80895.251,3623.372,
Contact STARLINK-1352 - MoonARTEMIS1,82983.399,86400.000,3416.601,
Contact STARLINK-1352 - MoonARTEMIS2,0.000,6551.385,6551.385,
Contact STARLINK-1352 - MoonARTEMIS2,8682.839,17978.884,9296.045,
Contact STARLINK-1352 - MoonARTEMIS2,20106.660,23693.539,3586.879,
Contact STARLINK-1352 - MoonARTEMIS2,25819.190,35124.997,9305.807,
Contact STARLINK-1352 - MoonARTEMIS2,37245.779,46560.263,9314.484,
Contact STARLINK-1352 - MoonARTEMIS2,48675.270,52280.100,3604.830,
Contact STARLINK-1352 - MoonARTEMIS2,54391.882,63730.863,9338.981,
Contact STARLINK-1352 - MoonARTEMIS2,67131.527,75184.415,8052.888,
Contact STARLINK-1352 - MoonARTEMIS2,77281.130,80898.701,3617.571,
Contact STARLINK-1352 - MoonARTEMIS2,82994.655,86400.000,3405.345,
Contact STARLINK-1352 - MoonIOAGEO,2990.110,6586.147,3596.036,
Contact STARLINK-1352 - MoonIOAGEO,8710.015,12303.073,3593.059,
Contact STARLINK-1352 - MoonIOAGEO,14422.145,23715.688,9293.543,
Contact STARLINK-1352 - MoonIOAGEO,25830.979,35141.741,9310.762,
Contact STARLINK-1352 - MoonIOAGEO,37257.393,40669.195,3411.802,
Contact STARLINK-1352 - MoonIOAGEO,48705.913,52321.031,3615.118,
Contact STARLINK-1352 - MoonIOAGEO,54424.911,63742.772,9317.861,
Contact STARLINK-1352 - MoonIOAGEO,65839.597,75160.112,9320.515,
Contact STARLINK-1352 - MoonIOAGEO,77257.132,80882.203,3625.071,
Contact STARLINK-1352 - MoonIOAGNO,0.000,6576.342,6576.342,
Contact STARLINK-1352 - MoonIOAGNO,8694.754,12282.472,3587.718,
Contact STARLINK-1352 - MoonIOAGNO,20124.890,23717.802,3592.912,
Contact STARLINK-1352 - MoonIOAGNO,25841.861,35157.386,9315.525,
Contact STARLINK-1352 - MoonIOAGNO,37274.051,46595.231,9321.181,
Contact STARLINK-1352 - MoonIOAGNO,48699.377,52303.498,3604.122,
Contact STARLINK-1352 - MoonIOAGNO,54407.247,63732.413,9325.166,
Contact STARLINK-1352 - MoonIOAGNO,65840.467,75172.997,9332.530,
Contact STARLINK-1352 - MoonIOAGNO,77274.922,80894.488,3619.566,
Contact STARLINK-1352 - MoonIOAGNO,82991.500,86400.000,3408.500,
Contact STARLINK-1352 - MoonIOAGNO 0001,0.000,6573.193,6573.193,
Contact STARLINK-1352 - MoonIOAGNO 0001,8702.982,12292.482,3589.500,
Contact STARLINK-1352 - MoonIOAGNO 0001,14418.458,23728.886,9310.428,
Contact STARLINK-1352 - MoonIOAGNO 0001,25843.652,35147.412,9303.761,
Contact STARLINK-1352 - MoonIOAGNO 0001,37264.633,46583.853,9319.220,
Contact STARLINK-1352 - MoonIOAGNO 0001,48698.835,52304.060,3605.224,
Contact STARLINK-1352 - MoonIOAGNO 0001,54415.570,63745.345,9329.775,
Contact STARLINK-1352 - MoonIOAGNO 0001,65846.397,75171.164,9324.767,
Contact STARLINK-1352 - MoonIOAGNO 0001,77267.343,80884.243,3616.899,
Contact STARLINK-1352 - MoonIOAGNO 0001,82983.853,86400.000,3416.147,
Contact STARLINK-1352 - MoonIOAGSO,0.000,6573.719,6573.719,
Contact STARLINK-1352 - MoonIOAGSO,8703.815,12292.842,3589.028,
Contact STARLINK-1352 - MoonIOAGSO,20112.543,23708.725,3596.182,
Contact STARLINK-1352 - MoonIOAGSO,25819.628,35134.835,9315.207,
Contact STARLINK-1352 - MoonIOAGSO,37244.968,46578.551,9333.583,
Contact STARLINK-1352 - MoonIOAGSO,48693.473,52312.587,3619.114,
Contact STARLINK-1352 - MoonIOAGSO,54416.078,63734.012,9317.934,
Contact STARLINK-1352 - MoonIOAGSO,65825.900,75157.951,9332.051,
Contact STARLINK-1352 - MoonIOAGSO,77247.782,80874.296,3626.514,
Contact STARLINK-1352 - MoonIOAGSO,82965.006,86400.000,3434.994,
Contact STARLINK-1352 - MoonIOAGSO 0001,0.000,6555.214,6555.214,
Contact STARLINK-1352 - MoonIOAGSO 0001,8674.932,17986.410,9311.478,
Contact STARLINK-1352 - MoonIOAGSO 0001,20106.829,23709.525,3602.696,
Contact STARLINK-1352 - MoonIOAGSO 0001,25832.540,35157.582,9325.042,
Contact STARLINK-1352 - MoonIOAGSO 0001,37263.280,46575.435,9312.155,
Contact STARLINK-1352 - MoonIOAGSO 0001,48676.130,52287.812,3611.682,
Contact STARLINK-1352 - MoonIOAGSO 0001,54387.815,63723.074,9335.259,
Contact STARLINK-1352 - MoonIOAGSO 0001,65825.406,75183.438,9358.032,
Contact STARLINK-1352 - MoonIOAGSO 0001,77274.678,80895.014,3620.337,
Contact STARLINK-1352 - MoonIOAGSO 0001,82979.398,86400.000,3420.602,
Contact STARLINK-1352 - MoonLRO,0.000,3844.875,3844.875,
Contact STARLINK-1352 - MoonLRO,20128.904,23718.657,3589.753,
Contact STARLINK-1352 - MoonLRO,26146.853,29439.323,3292.470,
Contact STARLINK-1352 - MoonLRO,42982.027,45128.230,2146.202,
Contact STARLINK-1352 - MoonLRO,48700.437,51982.581,3282.143,
Contact STARLINK-1352 - MoonLRO,54415.264,63741.332,9326.068,
Contact STARLINK-1352 - MoonLRO,66754.525,75179.849,8425.324,
Contact STARLINK-1352 - MoonLRO,77270.891,80893.609,3622.718,
Contact STARLINK-1352 - MoonLRO,82990.532,86400.000,3409.468,
Contact STARLINK-1352 - MarsSat1,980.433,10384.631,9404.197,
Contact STARLINK-1352 - MarsSat1,12388.983,16089.192,3700.209,
Contact STARLINK-1352 - MarsSat1,18093.291,27498.317,9405.026,
Contact STARLINK-1352 - MarsSat1,29501.967,38907.425,9405.458,
Contact STARLINK-1352 - MarsSat1,40910.702,50316.489,9405.787,
Contact STARLINK-1352 - MarsSat1,52319.459,56020.998,3701.539,
Contact STARLINK-1352 - MarsSat1,58023.837,67429.965,9406.128,
Contact STARLINK-1352 - MarsSat1,69432.587,78838.874,9406.287,
Contact STARLINK-1352 - MarsSat1,80841.341,84543.313,3701.972,
Contact STARLINK-1352 - MarsSat2,980.524,10384.693,9404.169,
Contact STARLINK-1352 - MarsSat2,12389.077,16089.251,3700.174,
Contact STARLINK-1352 - MarsSat2,18093.360,27498.340,9404.979,
Contact STARLINK-1352 - MarsSat2,29501.960,38907.398,9405.438,
Contact STARLINK-1352 - MarsSat2,40910.617,50316.427,9405.810,
Contact STARLINK-1352 - MarsSat2,52319.327,56020.929,3701.603,
Contact STARLINK-1352 - MarsSat2,58023.698,67429.908,9406.210,
Contact STARLINK-1352 - MarsSat2,69432.473,78838.849,9406.377,
Contact STARLINK-1352 - MarsSat2,80841.284,84543.305,3702.022,
Contact STARLINK-1352 - MarsSat3,980.485,10384.660,9404.175,
Contact STARLINK-1352 - MarsSat3,12389.055,16089.211,3700.156,
Contact STARLINK-1352 - MarsSat3,18093.356,27498.312,9404.956,
Contact STARLINK-1352 - MarsSat3,29501.991,38907.416,9405.425,
Contact STARLINK-1352 - MarsSat3,40910.674,50316.481,9405.807,
Contact STARLINK-1352 - MarsSat3,52319.400,56020.992,3701.592,
Contact STARLINK-1352 - MarsSat3,58023.775,67429.970,9406.195,
Contact STARLINK-1352 - MarsSat3,69432.550,78838.896,9406.346,
Contact STARLINK-1352 - MarsSat4,6684.752,10384.669,3699.916,
Contact STARLINK-1352 - MarsSat4,12389.054,16089.251,3700.197,
Contact STARLINK-1352 - MarsSat4,18093.367,27498.368,9405.001,
Contact STARLINK-1352 - MarsSat4,29502.004,33202.886,3700.882,
Contact STARLINK-1352 - MarsSat4,40910.670,50316.462,9405.791,
Contact STARLINK-1352 - MarsSat4,52319.409,56020.981,3701.572,
Contact STARLINK-1352 - MarsSat4,58023.783,66545.379,8521.596,
Contact STARLINK-1352 - MarsSat4,69432.534,78838.881,9406.347,
Contact STARLINK-1352 - MarsSat4,80841.356,84543.361,3702.005,
Contact STARLINK-3800 - STARLINK-5584,10332.204,10905.788,573.584,
Contact STARLINK-3800 - STARLINK-3195,46346.885,46940.253,593.368,
Contact STARLINK-3800 - STARLINK-3195,60446.268,61276.232,829.963,
Contact STARLINK-3800 - STARLINK-3195,71744.992,72725.793,980.801,
Contact STARLINK-3800 - STARLINK-3195,85883.216,86400.000,516.784,
Contact STARLINK-3800 - STARLINK-31193,3113.613,10289.372,7175.759,
Contact STARLINK-3800 - STARLINK-31193,11109.804,35688.235,24578.432,
Contact STARLINK-3800 - STARLINK-31193,36496.816,43676.723,7179.908,
Contact STARLINK-3800 - STARLINK-31635,695.355,13890.361,13195.005,
Contact STARLINK-3800 - STARLINK-31635,14855.399,22252.928,7397.529,
Contact STARLINK-3800 - STARLINK-31635,32126.713,36073.088,3946.376,
Contact STARLINK-3800 - MoonARTEMIS1,0.000,9404.337,9404.337,
Contact STARLINK-3800 - MoonARTEMIS1,10971.111,20897.598,9926.487,
Contact STARLINK-3800 - MoonARTEMIS1,22486.050,32372.463,9886.413,
Contact STARLINK-3800 - MoonARTEMIS1,33982.961,38106.476,4123.515,
Contact STARLINK-3800 - MoonARTEMIS1,39727.757,49570.046,9842.289,
Contact STARLINK-3800 - MoonARTEMIS1,51212.283,61029.402,9817.119,
Contact STARLINK-3800 - MoonARTEMIS1,62691.712,66757.969,4066.257,
Contact STARLINK-3800 - MoonARTEMIS1,68429.970,78213.701,9783.731,
Contact STARLINK-3800 - MoonARTEMIS1,79904.449,86400.000,6495.551,
Contact STARLINK-3800 - MoonARTEMIS2,0.000,9357.353,9357.353,
Contact STARLINK-3800 - MoonARTEMIS2,10869.233,20834.257,9965.024,
Contact STARLINK-3800 - MoonARTEMIS2,22358.175,32310.187,9952.012,
Contact STARLINK-3800 - MoonARTEMIS2,33854.029,38047.759,4193.729,
Contact STARLINK-3800 - MoonARTEMIS2,39604.664,49522.603,9917.939,
Contact STARLINK-3800 - MoonARTEMIS2,51112.635,61000.713,9888.078,
Contact STARLINK-3800 - MoonARTEMIS2,62638.667,65258.508,2619.841,
Contact STARLINK-3800 - MoonARTEMIS2,68421.467,78232.437,9810.970,
Contact STARLINK-3800 - MoonARTEMIS2,79906.807,86400.000,6493.193,
Contact STARLINK-3800 - MoonIOAGEO,732.526,9406.723,8674.197,
Contact STARLINK-3800 - MoonIOAGEO,10963.701,20864.189,9900.487,
Contact STARLINK-3800 - MoonIOAGEO,22423.682,32317.904,9894.222,
Contact STARLINK-3800 - MoonIOAGEO,33900.120,38062.754,4162.634,
Contact STARLINK-3800 - MoonIOAGEO,45431.088,49563.982,4132.895,
Contact STARLINK-3800 - MoonIOAGEO,51193.137,61028.852,9835.714,
Contact STARLINK-3800 - MoonIOAGEO,62668.974,78199.528,15530.554,
Contact STARLINK-3800 - MoonIOAGEO,79878.447,83939.776,4061.329,
Contact STARLINK-3800 - MoonIOAGNO,0.000,9375.932,9375.932,
Contact STARLINK-3800 - MoonIOAGNO,10922.277,20872.454,9950.177,
Contact STARLINK-3800 - MoonIOAGNO,22395.525,32359.387,9963.862,
Contact STARLINK-3800 - MoonIOAGNO,33908.617,38095.509,4186.893,
Contact STARLINK-3800 - MoonIOAGNO,39669.961,49548.212,9878.252,
Contact STARLINK-3800 - MoonIOAGNO,51172.811,61026.497,9853.687,
Contact STARLINK-3800 - MoonIOAGNO,62632.614,78233.630,15601.017,
Contact STARLINK-3800 - MoonIOAGNO,79892.545,86400.000,6507.455,
Contact STARLINK-3800 - MoonIOAGNO 0001,0.000,9401.758,9401.758,
Contact STARLINK-3800 - MoonIOAGNO 0001,10914.932,20879.365,9964.433,
Contact STARLINK-3800 - MoonIOAGNO 0001,22438.968,32334.571,9895.603,
Contact STARLINK-3800 - MoonIOAGNO 0001,33904.936,38081.596,4176.659,
Contact STARLINK-3800 - MoonIOAGNO 0001,39640.652,49566.914,9926.262,
Contact STARLINK-3800 - MoonIOAGNO 0001,51144.421,61033.928,9889.507,
Contact STARLINK-3800 - MoonIOAGNO 0001,62661.990,66759.694,4097.703,
Contact STARLINK-3800 - MoonIOAGNO 0001,68418.742,78218.737,9799.995,
Contact STARLINK-3800 - MoonIOAGNO 0001,79878.230,86400.000,6521.770,
Contact STARLINK-3800 - MoonIOAGSO,0.000,9395.384,9395.384,
Contact STARLINK-3800 - MoonIOAGSO,10950.765,20832.105,9881.340,
Contact STARLINK-3800 - MoonIOAGSO,22435.643,32293.414,9857.771,
Contact STARLINK-3800 - MoonIOAGSO,33910.720,38035.075,4124.354,
