sl_10_86400_20270301 Contact Analysis.csv
2027/03/01 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:57 2024,
Start: 2027/03/01 07:47:00.00, Stop: 2027/03/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3727 - STARLINK-30757,6914.317,11099.169,4184.852,
Contact STARLINK-3727 - STARLINK-30757,21237.997,28242.611,7004.614,
Contact STARLINK-3727 - STARLINK-30757,35587.750,42508.785,6921.035,
Contact STARLINK-3727 - STARLINK-30757,49935.244,51073.611,1138.367,
Contact STARLINK-3727 - STARLINK-30757,64311.951,65318.097,1006.147,
Contact STARLINK-3727 - STARLINK-30757,78687.951,79562.355,874.403,
Contact STARLINK-3727 - STARLINK-1523,215.181,13931.521,13716.339,
Contact STARLINK-3727 - STARLINK-1523,14470.819,53909.326,39438.507,
Contact STARLINK-3727 - STARLINK-1523,54438.586,68188.534,13749.948,
Contact STARLINK-3727 - STARLINK-1523,68731.595,82440.357,13708.762,
Contact STARLINK-3727 - STARLINK-1523,83011.387,86400.000,3388.613,
Contact STARLINK-3727 - STARLINK-30409,0.000,228.793,228.793,
Contact STARLINK-3727 - STARLINK-30409,10667.642,14521.130,3853.488,
Contact STARLINK-3727 - STARLINK-30409,24958.457,28811.128,3852.671,
Contact STARLINK-3727 - STARLINK-30409,39251.522,40241.657,990.135,
Contact STARLINK-3727 - STARLINK-30409,53546.511,54528.079,981.568,
Contact STARLINK-3727 - STARLINK-30409,67843.941,68811.959,968.018,
Contact STARLINK-3727 - STARLINK-30409,82143.135,83094.131,950.996,
Contact STARLINK-3727 - STARLINK-2104,0.000,25013.674,25013.674,
Contact STARLINK-3727 - STARLINK-2104,28927.853,39044.280,10116.426,
Contact STARLINK-3727 - STARLINK-2104,46452.365,47371.512,919.147,
Contact STARLINK-3727 - MoonARTEMIS1,0.000,6914.217,6914.217,
Contact STARLINK-3727 - MoonARTEMIS1,8996.888,12627.018,3630.129,
Contact STARLINK-3727 - MoonARTEMIS1,20409.298,24042.823,3633.525,
Contact STARLINK-3727 - MoonARTEMIS1,26116.988,35481.670,9364.682,
Contact STARLINK-3727 - MoonARTEMIS1,37536.939,41202.717,3665.778,
Contact STARLINK-3727 - MoonARTEMIS1,43247.355,52646.218,9398.863,
Contact STARLINK-3727 - MoonARTEMIS1,54668.277,64090.692,9422.415,
Contact STARLINK-3727 - MoonARTEMIS1,66088.995,75535.214,9446.219,
Contact STARLINK-3727 - MoonARTEMIS1,77509.320,81257.146,3747.826,
Contact STARLINK-3727 - MoonARTEMIS1,83219.292,86400.000,3180.708,
Contact STARLINK-3727 - MoonARTEMIS2,0.000,6903.418,6903.418,
Contact STARLINK-3727 - MoonARTEMIS2,8999.105,12620.955,3621.850,
Contact STARLINK-3727 - MoonARTEMIS2,14708.871,24055.762,9346.891,
Contact STARLINK-3727 - MoonARTEMIS2,26124.915,35473.255,9348.341,
Contact STARLINK-3727 - MoonARTEMIS2,37538.724,41186.777,3648.053,
Contact STARLINK-3727 - MoonARTEMIS2,43249.507,52618.898,9369.392,
Contact STARLINK-3727 - MoonARTEMIS2,54671.350,64054.443,9383.094,
Contact STARLINK-3727 - MoonARTEMIS2,66092.850,75492.602,9399.752,
Contact STARLINK-3727 - MoonARTEMIS2,77513.749,81212.659,3698.910,
Contact STARLINK-3727 - MoonARTEMIS2,83223.924,86400.000,3176.076,
Contact STARLINK-3727 - MoonIOAGEO,0.000,6903.008,6903.008,
Contact STARLINK-3727 - MoonIOAGEO,8990.953,12611.609,3620.656,
Contact STARLINK-3727 - MoonIOAGEO,14698.138,24041.287,9343.149,
Contact STARLINK-3727 - MoonIOAGEO,26119.646,29764.562,3644.917,
Contact STARLINK-3727 - MoonIOAGEO,37545.102,41211.261,3666.159,
Contact STARLINK-3727 - MoonIOAGEO,43254.980,52636.832,9381.852,
Contact STARLINK-3727 - MoonIOAGEO,54668.853,64061.464,9392.611,
Contact STARLINK-3727 - MoonIOAGEO,66086.140,73999.921,7913.781,
Contact STARLINK-3727 - MoonIOAGEO,77909.784,81240.357,3330.573,
Contact STARLINK-3727 - MoonIOAGEO,83220.644,86400.000,3179.356,
Contact STARLINK-3727 - MoonIOAGNO,0.000,6896.534,6896.534,
Contact STARLINK-3727 - MoonIOAGNO,8986.119,12619.150,3633.031,
Contact STARLINK-3727 - MoonIOAGNO,14711.351,24072.087,9360.737,
Contact STARLINK-3727 - MoonIOAGNO,26145.254,35507.656,9362.403,
Contact STARLINK-3727 - MoonIOAGNO,37560.809,41219.049,3658.240,
Contact STARLINK-3727 - MoonIOAGNO,43261.966,52629.906,9367.940,
Contact STARLINK-3727 - MoonIOAGNO,54671.589,64092.442,9420.853,
Contact STARLINK-3727 - MoonIOAGNO,66112.456,75538.931,9426.475,
Contact STARLINK-3727 - MoonIOAGNO,77531.748,81255.959,3724.211,
