sl_5_5400_20270520 Contact Analysis.csv
2027/05/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:45 2024,
Start: 2027/05/20 07:47:00.00, Stop: 2027/05/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31572 - STARLINK-6341,0.000,677.087,677.087,
Contact STARLINK-31572 - MoonARTEMIS1,60.972,4348.360,4287.387,
Contact STARLINK-31572 - MoonARTEMIS2,19.895,4263.503,4243.608,
Contact STARLINK-31572 - MoonIOAGEO,91.661,4326.642,4234.980,
Contact STARLINK-31572 - MoonIOAGNO,87.772,4323.794,4236.023,
Contact STARLINK-31572 - MoonIOAGNO 0001,111.586,4290.566,4178.981,
Contact STARLINK-31572 - MoonIOAGSO,90.224,4330.953,4240.728,
Contact STARLINK-31572 - MoonIOAGSO 0001,29.236,4364.579,4335.344,
Contact STARLINK-31572 - MarsSat1,0.000,2337.283,2337.283,
Contact STARLINK-31572 - MarsSat1,4484.174,5400.000,915.826,
Contact STARLINK-31572 - MarsSat2,0.000,2337.518,2337.518,
Contact STARLINK-31572 - MarsSat2,4484.402,5400.000,915.598,
Contact STARLINK-31572 - MarsSat3,0.000,2337.461,2337.461,
Contact STARLINK-31572 - MarsSat3,4484.344,5400.000,915.656,
Contact STARLINK-31572 - MarsSat4,0.000,2337.324,2337.324,
Contact STARLINK-31572 - MarsSat4,4484.241,5400.000,915.759,
Contact STARLINK-32197 - MoonARTEMIS1,1657.585,5171.249,3513.664,
Contact STARLINK-32197 - MoonARTEMIS2,1635.444,5161.461,3526.017,
Contact STARLINK-32197 - MoonIOAGEO,1664.471,5173.246,3508.775,
Contact STARLINK-32197 - MoonIOAGNO,1661.692,5170.589,3508.897,
Contact STARLINK-32197 - MoonIOAGNO 0001,1673.519,5196.545,3523.027,
Contact STARLINK-32197 - MoonIOAGSO,1667.622,5182.041,3514.419,
Contact STARLINK-32197 - MoonIOAGSO 0001,1647.358,5162.303,3514.945,
Contact STARLINK-32197 - MarsSat1,61.301,3627.178,3565.877,
Contact STARLINK-32197 - MarsSat2,61.318,3627.347,3566.028,
Contact STARLINK-32197 - MarsSat3,61.301,3627.307,3566.006,
Contact STARLINK-32197 - MarsSat4,61.262,3627.157,3565.895,
Contact STARLINK-6341 - MoonARTEMIS1,419.724,4258.415,3838.691,
Contact STARLINK-6341 - MoonARTEMIS2,395.700,4265.996,3870.296,
Contact STARLINK-6341 - MoonIOAGEO,432.490,4267.292,3834.802,
Contact STARLINK-6341 - MoonIOAGNO,429.969,4265.648,3835.679,
Contact STARLINK-6341 - MoonIOAGNO 0001,442.408,4297.740,3855.332,
Contact STARLINK-6341 - MoonIOAGSO,432.994,4274.415,3841.421,
Contact STARLINK-6341 - MoonIOAGSO 0001,406.300,4246.711,3840.411,
Contact STARLINK-6341 - MarsSat1,0.000,2351.806,2351.806,
Contact STARLINK-6341 - MarsSat1,4281.627,5400.000,1118.373,
Contact STARLINK-6341 - MarsSat2,0.000,2351.915,2351.915,
Contact STARLINK-6341 - MarsSat2,4281.543,5400.000,1118.457,
Contact STARLINK-6341 - MarsSat3,0.000,2351.884,2351.884,
Contact STARLINK-6341 - MarsSat3,4281.568,5400.000,1118.432,
Contact STARLINK-6341 - MarsSat4,0.000,2351.762,2351.762,
Contact STARLINK-6341 - MarsSat4,4281.547,5400.000,1118.453,
Contact STARLINK-31823 - MoonARTEMIS1,0.000,2563.862,2563.862,
Contact STARLINK-31823 - MoonARTEMIS1,4004.010,5400.000,1395.990,
Contact STARLINK-31823 - MoonARTEMIS2,0.000,2513.387,2513.387,
Contact STARLINK-31823 - MoonARTEMIS2,4045.172,5400.000,1354.828,
Contact STARLINK-31823 - MoonIOAGEO,0.000,2574.496,2574.496,
Contact STARLINK-31823 - MoonIOAGEO,4022.709,5400.000,1377.291,
Contact STARLINK-31823 - MoonIOAGNO,0.000,2566.927,2566.927,
Contact STARLINK-31823 - MoonIOAGNO,4023.124,5400.000,1376.876,
Contact STARLINK-31823 - MoonIOAGNO 0001,0.000,2593.687,2593.687,
Contact STARLINK-31823 - MoonIOAGNO 0001,4074.030,5400.000,1325.970,
Contact STARLINK-31823 - MoonIOAGSO,0.000,2587.760,2587.760,
Contact STARLINK-31823 - MoonIOAGSO,4026.985,5400.000,1373.015,
Contact STARLINK-31823 - MoonIOAGSO 0001,0.000,2547.054,2547.054,
Contact STARLINK-31823 - MoonIOAGSO 0001,3981.493,5400.000,1418.507,
