sl_100_86400_20271007 Contact Analysis.csv
2027/10/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:26:43 2024,
Start: 2027/10/07 07:47:00.00, Stop: 2027/10/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31127 - STARLINK-32144,3469.927,4316.223,846.295,
Contact STARLINK-31127 - STARLINK-32144,17576.124,18383.895,807.771,
Contact STARLINK-31127 - STARLINK-32144,31725.521,32409.604,684.082,
Contact STARLINK-31127 - STARLINK-32144,43087.178,43588.255,501.077,
Contact STARLINK-31127 - STARLINK-32105,9921.778,68278.045,58356.267,
Contact STARLINK-31127 - STARLINK-32105,75375.927,76136.057,760.131,
Contact STARLINK-31127 - STARLINK-4386,3046.380,3603.460,557.080,
Contact STARLINK-31127 - STARLINK-4386,43112.479,43671.282,558.802,
Contact STARLINK-31127 - STARLINK-4386,57424.152,57978.409,554.257,
Contact STARLINK-31127 - STARLINK-4386,71729.534,72292.694,563.161,
Contact STARLINK-31127 - STARLINK-4386,86039.778,86400.000,360.222,
Contact STARLINK-31127 - STARLINK-30703,6896.663,7885.368,988.705,
Contact STARLINK-31127 - STARLINK-30703,21074.729,22032.618,957.889,
Contact STARLINK-31127 - STARLINK-30703,35264.428,36168.136,903.708,
Contact STARLINK-31127 - STARLINK-30703,46635.549,47457.427,821.878,
Contact STARLINK-31127 - STARLINK-30703,60878.602,61540.320,661.718,
Contact STARLINK-31127 - STARLINK-3975,10249.382,11093.721,844.339,
Contact STARLINK-31127 - STARLINK-3975,24545.393,25359.455,814.062,
Contact STARLINK-31127 - STARLINK-3975,35989.785,39607.319,3617.534,
Contact STARLINK-31127 - STARLINK-3975,50306.194,51009.665,703.470,
Contact STARLINK-31127 - STARLINK-3975,64608.946,65268.608,659.662,
Contact STARLINK-31127 - STARLINK-3975,78934.295,79504.918,570.623,
Contact STARLINK-31127 - STARLINK-5766,43075.812,43779.576,703.764,
Contact STARLINK-31127 - STARLINK-5766,57343.858,58119.540,775.683,
Contact STARLINK-31127 - STARLINK-5766,71615.162,72456.107,840.945,
Contact STARLINK-31127 - STARLINK-5766,85894.911,86400.000,505.089,
Contact STARLINK-31127 - STARLINK-30258,6957.968,7840.068,882.100,
Contact STARLINK-31127 - STARLINK-30258,21299.100,22105.714,806.614,
Contact STARLINK-31127 - STARLINK-30258,35641.879,36370.440,728.561,
Contact STARLINK-31127 - STARLINK-30258,50000.536,50618.596,618.061,
Contact STARLINK-31127 - STARLINK-30258,64365.762,64860.919,495.157,
Contact STARLINK-31127 - STARLINK-31864,0.000,375.343,375.343,
