sl_20_86400_20270808 Contact Analysis.csv
2027/08/08 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:03 2024,
Start: 2027/08/08 07:47:00.00, Stop: 2027/08/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4184 - STARLINK-2253,74132.002,86400.000,12267.998,
Contact STARLINK-4184 - STARLINK-31470,35997.843,86400.000,50402.157,
Contact STARLINK-4184 - STARLINK-31586,0.000,1486.838,1486.838,
Contact STARLINK-4184 - STARLINK-11133 [DTC],69673.310,86400.000,16726.690,
Contact STARLINK-4184 - STARLINK-2210,0.000,280.590,280.590,
Contact STARLINK-4184 - STARLINK-2210,13870.305,14538.344,668.039,
Contact STARLINK-4184 - STARLINK-2210,39427.356,40186.834,759.478,
Contact STARLINK-4184 - STARLINK-2210,53628.594,54432.889,804.295,
Contact STARLINK-4184 - STARLINK-2210,67836.413,68672.473,836.061,
Contact STARLINK-4184 - STARLINK-2210,82044.188,82911.930,867.742,
Contact STARLINK-4184 - STARLINK-4579,7186.845,7748.117,561.271,
Contact STARLINK-4184 - STARLINK-4579,21551.747,22010.478,458.731,
Contact STARLINK-4184 - STARLINK-4579,35906.753,36282.003,375.250,
Contact STARLINK-4184 - STARLINK-4579,50327.680,50488.637,160.957,
Contact STARLINK-4184 - STARLINK-4315,17959.591,18597.639,638.048,
Contact STARLINK-4184 - STARLINK-4315,32300.795,32914.364,613.569,
Contact STARLINK-4184 - STARLINK-4315,46629.234,47243.766,614.532,
Contact STARLINK-4184 - STARLINK-4315,60971.432,61559.616,588.184,
Contact STARLINK-4184 - STARLINK-4315,75300.340,75888.456,588.117,
Contact STARLINK-4184 - STARLINK-4107,57171.857,57940.247,768.389,
Contact STARLINK-4184 - STARLINK-4107,71358.253,72509.830,1151.577,
Contact STARLINK-4184 - STARLINK-4107,79897.756,86400.000,6502.244,
Contact STARLINK-4184 - STARLINK-30975,3470.549,4000.782,530.233,
Contact STARLINK-4184 - STARLINK-30975,17785.876,18253.371,467.495,
Contact STARLINK-4184 - STARLINK-30975,32127.820,32479.071,351.251,
Contact STARLINK-4184 - STARLINK-3684,61014.634,61279.085,264.452,
Contact STARLINK-4184 - STARLINK-3684,75167.217,75679.253,512.035,
Contact STARLINK-4184 - STARLINK-31956,25995.431,64781.528,38786.097,
Contact STARLINK-4184 - STARLINK-31956,64920.914,72603.759,7682.845,
Contact STARLINK-4184 - STARLINK-30866,0.000,138.991,138.991,
Contact STARLINK-4184 - STARLINK-30866,13744.393,14401.399,657.006,
Contact STARLINK-4184 - STARLINK-30866,39582.782,40040.093,457.311,
Contact STARLINK-4184 - STARLINK-30866,53955.999,54264.747,308.748,
Contact STARLINK-4184 - MoonARTEMIS1,1452.820,10006.195,8553.375,
Contact STARLINK-4184 - MoonARTEMIS1,12148.335,21431.732,9283.397,
Contact STARLINK-4184 - MoonARTEMIS1,23567.443,27146.203,3578.760,
Contact STARLINK-4184 - MoonARTEMIS1,29277.529,38577.558,9300.028,
Contact STARLINK-4184 - MoonARTEMIS1,40698.135,50011.627,9313.493,
Contact STARLINK-4184 - MoonARTEMIS1,52118.959,55729.560,3610.601,
Contact STARLINK-4184 - MoonARTEMIS1,57829.387,67166.993,9337.607,
