sl_100_86400_20271231 Coordinates.csv
2027/12/31 07:47:00.0000 UTC

Generated: Tue Oct  8 16:25:13 2024,
Start: 2027/12/31 07:47:00.00, Stop: 2028/01/01 07:47:00.00,
TIME_UNITS,STARLINK-11081 [DTC] - X-Coordinate,STARLINK-3890 - X-Coordinate,STARLINK-3260 - X-Coordinate,STARLINK-32145 - X-Coordinate,STARLINK-5233 - X-Coordinate,STARLINK-4439 - X-Coordinate,STARLINK-1294 - X-Coordinate,STARLINK-3119 - X-Coordinate,STARLINK-30968 - X-Coordinate,STARLINK-30400 - X-Coordinate,STARLINK-3685 - X-Coordinate,STARLINK-1212 - X-Coordinate,STARLINK-32105 - X-Coordinate,STARLINK-31345 - X-Coordinate,STARLINK-4672 - X-Coordinate,STARLINK-32098 - X-Coordinate,STARLINK-30919 - X-Coordinate,STARLINK-30838 - X-Coordinate,STARLINK-2014 - X-Coordinate,STARLINK-31374 - X-Coordinate,STARLINK-4285 - X-Coordinate,STARLINK-5424 - X-Coordinate,STARLINK-31979 - X-Coordinate,STARLINK-3073 - X-Coordinate,STARLINK-4012 - X-Coordinate,STARLINK-31556 - X-Coordinate,STARLINK-32039 - X-Coordinate,STARLINK-30325 - X-Coordinate,STARLINK-31272 - X-Coordinate,STARLINK-6196 - X-Coordinate,STARLINK-31341 - X-Coordinate,STARLINK-2339 - X-Coordinate,STARLINK-5076 - X-Coordinate,STARLINK-11136 [DTC] - X-Coordinate,STARLINK-30602 - X-Coordinate,STARLINK-30339 - X-Coordinate,STARLINK-2402 - X-Coordinate,STARLINK-2181 - X-Coordinate,STARLINK-6243 - X-Coordinate,STARLINK-5648 - X-Coordinate,STARLINK-3703 - X-Coordinate,STARLINK-5399 - X-Coordinate,STARLINK-31584 - X-Coordinate,STARLINK-31639 - X-Coordinate,STARLINK-31585 - X-Coordinate,STARLINK-3601 - X-Coordinate,STARLINK-3869 - X-Coordinate,STARLINK-4567 - X-Coordinate,STARLINK-4200 - X-Coordinate,STARLINK-4018 - X-Coordinate,STARLINK-2213 - X-Coordinate,STARLINK-3072 - X-Coordinate,STARLINK-4619 - X-Coordinate,STARLINK-30280 - X-Coordinate,STARLINK-1991 - X-Coordinate,STARLINK-4739 - X-Coordinate,STARLINK-11094 [DTC] - X-Coordinate,STARLINK-5555 - X-Coordinate,STARLINK-1463 - X-Coordinate,STARLINK-31184 - X-Coordinate,STARLINK-1790 - X-Coordinate,STARLINK-30380 - X-Coordinate,STARLINK-5956 - X-Coordinate,STARLINK-11235 [DTC] - X-Coordinate,STARLINK-1029 - X-Coordinate,STARLINK-3588 - X-Coordinate,STARLINK-5785 - X-Coordinate,STARLINK-30052 - X-Coordinate,STARLINK-5544 - X-Coordinate,STARLINK-1523 - X-Coordinate,STARLINK-4761 - X-Coordinate,STARLINK-1371 - X-Coordinate,STARLINK-5791 - X-Coordinate,STARLINK-1563 - X-Coordinate,STARLINK-2571 - X-Coordinate,STARLINK-31603 - X-Coordinate,STARLINK-5660 - X-Coordinate,STARLINK-31027 - X-Coordinate,STARLINK-5490 - X-Coordinate,STARLINK-3278 - X-Coordinate,STARLINK-3936 - X-Coordinate,STARLINK-5364 - X-Coordinate,STARLINK-5160 - X-Coordinate,STARLINK-3715 - X-Coordinate,STARLINK-30986 - X-Coordinate,STARLINK-4425 - X-Coordinate,STARLINK-4726 - X-Coordinate,STARLINK-31465 - X-Coordinate,STARLINK-3882 - X-Coordinate,STARLINK-1131 - X-Coordinate,STARLINK-5342 - X-Coordinate,STARLINK-3552 - X-Coordinate,STARLINK-4361 - X-Coordinate,STARLINK-1980 - X-Coordinate,STARLINK-30313 - X-Coordinate,STARLINK-1709 - X-Coordinate,STARLINK-31624 - X-Coordinate,STARLINK-4756 - X-Coordinate,STARLINK-31849 - X-Coordinate,STARLINK-5748 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11081 [DTC] - Y-Coordinate,STARLINK-3890 - Y-Coordinate,STARLINK-3260 - Y-Coordinate,STARLINK-32145 - Y-Coordinate,STARLINK-5233 - Y-Coordinate,STARLINK-4439 - Y-Coordinate,STARLINK-1294 - Y-Coordinate,STARLINK-3119 - Y-Coordinate,STARLINK-30968 - Y-Coordinate,STARLINK-30400 - Y-Coordinate,STARLINK-3685 - Y-Coordinate,STARLINK-1212 - Y-Coordinate,STARLINK-32105 - Y-Coordinate,STARLINK-31345 - Y-Coordinate,STARLINK-4672 - Y-Coordinate,STARLINK-32098 - Y-Coordinate,STARLINK-30919 - Y-Coordinate,STARLINK-30838 - Y-Coordinate,STARLINK-2014 - Y-Coordinate,STARLINK-31374 - Y-Coordinate,STARLINK-4285 - Y-Coordinate,STARLINK-5424 - Y-Coordinate,STARLINK-31979 - Y-Coordinate,STARLINK-3073 - Y-Coordinate,STARLINK-4012 - Y-Coordinate,STARLINK-31556 - Y-Coordinate,STARLINK-32039 - Y-Coordinate,STARLINK-30325 - Y-Coordinate,STARLINK-31272 - Y-Coordinate,STARLINK-6196 - Y-Coordinate,STARLINK-31341 - Y-Coordinate,STARLINK-2339 - Y-Coordinate,STARLINK-5076 - Y-Coordinate,STARLINK-11136 [DTC] - Y-Coordinate,STARLINK-30602 - Y-Coordinate,STARLINK-30339 - Y-Coordinate,STARLINK-2402 - Y-Coordinate,STARLINK-2181 - Y-Coordinate,STARLINK-6243 - Y-Coordinate,STARLINK-5648 - Y-Coordinate,STARLINK-3703 - Y-Coordinate,STARLINK-5399 - Y-Coordinate,STARLINK-31584 - Y-Coordinate,STARLINK-31639 - Y-Coordinate,STARLINK-31585 - Y-Coordinate,STARLINK-3601 - Y-Coordinate,STARLINK-3869 - Y-Coordinate,STARLINK-4567 - Y-Coordinate,STARLINK-4200 - Y-Coordinate,STARLINK-4018 - Y-Coordinate,STARLINK-2213 - Y-Coordinate,STARLINK-3072 - Y-Coordinate,STARLINK-4619 - Y-Coordinate,STARLINK-30280 - Y-Coordinate,STARLINK-1991 - Y-Coordinate,STARLINK-4739 - Y-Coordinate,STARLINK-11094 [DTC] - Y-Coordinate,STARLINK-5555 - Y-Coordinate,STARLINK-1463 - Y-Coordinate,STARLINK-31184 - Y-Coordinate,STARLINK-1790 - Y-Coordinate,STARLINK-30380 - Y-Coordinate,STARLINK-5956 - Y-Coordinate,STARLINK-11235 [DTC] - Y-Coordinate,STARLINK-1029 - Y-Coordinate,STARLINK-3588 - Y-Coordinate,STARLINK-5785 - Y-Coordinate,STARLINK-30052 - Y-Coordinate,STARLINK-5544 - Y-Coordinate,STARLINK-1523 - Y-Coordinate,STARLINK-4761 - Y-Coordinate,STARLINK-1371 - Y-Coordinate,STARLINK-5791 - Y-Coordinate,STARLINK-1563 - Y-Coordinate,STARLINK-2571 - Y-Coordinate,STARLINK-31603 - Y-Coordinate,STARLINK-5660 - Y-Coordinate,STARLINK-31027 - Y-Coordinate,STARLINK-5490 - Y-Coordinate,STARLINK-3278 - Y-Coordinate,STARLINK-3936 - Y-Coordinate,STARLINK-5364 - Y-Coordinate,STARLINK-5160 - Y-Coordinate,STARLINK-3715 - Y-Coordinate,STARLINK-30986 - Y-Coordinate,STARLINK-4425 - Y-Coordinate,STARLINK-4726 - Y-Coordinate,STARLINK-31465 - Y-Coordinate,STARLINK-3882 - Y-Coordinate,STARLINK-1131 - Y-Coordinate,STARLINK-5342 - Y-Coordinate,STARLINK-3552 - Y-Coordinate,STARLINK-4361 - Y-Coordinate,STARLINK-1980 - Y-Coordinate,STARLINK-30313 - Y-Coordinate,STARLINK-1709 - Y-Coordinate,STARLINK-31624 - Y-Coordinate,STARLINK-4756 - Y-Coordinate,STARLINK-31849 - Y-Coordinate,STARLINK-5748 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11081 [DTC] - Z-Coordinate,STARLINK-3890 - Z-Coordinate,STARLINK-3260 - Z-Coordinate,STARLINK-32145 - Z-Coordinate,STARLINK-5233 - Z-Coordinate,STARLINK-4439 - Z-Coordinate,STARLINK-1294 - Z-Coordinate,STARLINK-3119 - Z-Coordinate,STARLINK-30968 - Z-Coordinate,STARLINK-30400 - Z-Coordinate,STARLINK-3685 - Z-Coordinate,STARLINK-1212 - Z-Coordinate,STARLINK-32105 - Z-Coordinate,STARLINK-31345 - Z-Coordinate,STARLINK-4672 - Z-Coordinate,STARLINK-32098 - Z-Coordinate,STARLINK-30919 - Z-Coordinate,STARLINK-30838 - Z-Coordinate,STARLINK-2014 - Z-Coordinate,STARLINK-31374 - Z-Coordinate,STARLINK-4285 - Z-Coordinate,STARLINK-5424 - Z-Coordinate,STARLINK-31979 - Z-Coordinate,STARLINK-3073 - Z-Coordinate,STARLINK-4012 - Z-Coordinate,STARLINK-31556 - Z-Coordinate,STARLINK-32039 - Z-Coordinate,STARLINK-30325 - Z-Coordinate,STARLINK-31272 - Z-Coordinate,STARLINK-6196 - Z-Coordinate,STARLINK-31341 - Z-Coordinate,STARLINK-2339 - Z-Coordinate,STARLINK-5076 - Z-Coordinate,STARLINK-11136 [DTC] - Z-Coordinate,STARLINK-30602 - Z-Coordinate,STARLINK-30339 - Z-Coordinate,STARLINK-2402 - Z-Coordinate,STARLINK-2181 - Z-Coordinate,STARLINK-6243 - Z-Coordinate,STARLINK-5648 - Z-Coordinate,STARLINK-3703 - Z-Coordinate,STARLINK-5399 - Z-Coordinate,STARLINK-31584 - Z-Coordinate,STARLINK-31639 - Z-Coordinate,STARLINK-31585 - Z-Coordinate,STARLINK-3601 - Z-Coordinate,STARLINK-3869 - Z-Coordinate,STARLINK-4567 - Z-Coordinate,STARLINK-4200 - Z-Coordinate,STARLINK-4018 - Z-Coordinate,STARLINK-2213 - Z-Coordinate,STARLINK-3072 - Z-Coordinate,STARLINK-4619 - Z-Coordinate,STARLINK-30280 - Z-Coordinate,STARLINK-1991 - Z-Coordinate,STARLINK-4739 - Z-Coordinate,STARLINK-11094 [DTC] - Z-Coordinate,STARLINK-5555 - Z-Coordinate,STARLINK-1463 - Z-Coordinate,STARLINK-31184 - Z-Coordinate,STARLINK-1790 - Z-Coordinate,STARLINK-30380 - Z-Coordinate,STARLINK-5956 - Z-Coordinate,STARLINK-11235 [DTC] - Z-Coordinate,STARLINK-1029 - Z-Coordinate,STARLINK-3588 - Z-Coordinate,STARLINK-5785 - Z-Coordinate,STARLINK-30052 - Z-Coordinate,STARLINK-5544 - Z-Coordinate,STARLINK-1523 - Z-Coordinate,STARLINK-4761 - Z-Coordinate,STARLINK-1371 - Z-Coordinate,STARLINK-5791 - Z-Coordinate,STARLINK-1563 - Z-Coordinate,STARLINK-2571 - Z-Coordinate,STARLINK-31603 - Z-Coordinate,STARLINK-5660 - Z-Coordinate,STARLINK-31027 - Z-Coordinate,STARLINK-5490 - Z-Coordinate,STARLINK-3278 - Z-Coordinate,STARLINK-3936 - Z-Coordinate,STARLINK-5364 - Z-Coordinate,STARLINK-5160 - Z-Coordinate,STARLINK-3715 - Z-Coordinate,STARLINK-30986 - Z-Coordinate,STARLINK-4425 - Z-Coordinate,STARLINK-4726 - Z-Coordinate,STARLINK-31465 - Z-Coordinate,STARLINK-3882 - Z-Coordinate,STARLINK-1131 - Z-Coordinate,STARLINK-5342 - Z-Coordinate,STARLINK-3552 - Z-Coordinate,STARLINK-4361 - Z-Coordinate,STARLINK-1980 - Z-Coordinate,STARLINK-30313 - Z-Coordinate,STARLINK-1709 - Z-Coordinate,STARLINK-31624 - Z-Coordinate,STARLINK-4756 - Z-Coordinate,STARLINK-31849 - Z-Coordinate,STARLINK-5748 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4958.6977,-3398.0909,1141.1725,3661.3374,6499.5093,-949.6182,-5736.1125,3637.9861,-4521.6474,5197.0174,3639.3218,-6013.8444,4176.7524,3253.0216,-4599.2069,-6672.9625,-6487.4913,6796.0518,-4260.0036,0.0000,-2215.9075,1703.1526,-5340.7538,-3703.6468,-5291.6567,5424.9516,-5030.5487,2973.6625,278.5209,654.4119,2936.9908,-4931.6551,3825.5283,3507.2867,-4352.2446,-1856.5771,-6748.9635,6822.8074,3983.7168,-2946.6615,-4644.7672,307.6354,-6273.8458,-4686.0589,4073.4031,-6473.0340,570.5802,1945.9248,-5624.4043,-1550.3617,-4364.0898,484.0585,5946.9379,5863.5892,-5185.7454,3088.4805,-2281.0887,4255.6739,3490.4188,3015.6521,4151.5971,-1097.2608,-5391.7961,940.1749,2381.4128,4716.7063,1379.9624,-6460.3795,5061.3491,2271.4243,6387.0778,5820.9781,-4974.4626,-703.3112,2808.8895,-5424.9463,-5258.0236,734.0465,708.9042,-749.6548,6841.3228,3935.5667,-1694.0853,-3097.3775,-869.6532,6104.2151,2831.3190,5105.8239,-3714.4131,1752.9512,-238.2002,5141.5572,-883.2725,3690.3595,3027.8107,-454.0832,6205.7205,225.4594,-4285.3006,-5055.9755,105780.5050,78786.6261,96967.5391,96767.9220,90116.6783,91227.8912,88044.6410,91288.3701,-36543177.4348,-36539996.0674,-36569378.4090,-36542627.6731,91097.5953,-36549756.6159,-1539.5263,-5133.3163,6153.6480,-4344.1662,1349.2913,-487.3631,-3271.5059,-1390.7843,4208.8489,3789.9909,5354.5840,2745.0358,-2730.2080,-5284.2487,-990.7076,-1512.2958,-148.3916,-588.6170,3214.4796,0.0000,-5604.1599,5544.2594,1580.9314,-2435.0179,-2933.7187,1522.0618,2154.1981,-5710.9605,6543.0167,-2554.7408,6164.7255,1102.5559,-70.1183,2414.7717,5398.0520,5343.3531,-770.3224,225.3193,3246.1178,-5457.7008,-449.7909,5838.2633,-289.4586,-4448.8001,5383.0650,-2192.0400,-4095.4006,6120.4539,1082.1649,-3875.4862,5177.8552,-2333.8406,-470.8506,-3286.3282,4449.6872,-2770.6642,-4268.7504,2746.2137,-2296.2003,-4421.3313,-407.0381,5094.5614,2742.4801,-6686.9535,-5223.5749,-4700.3378,4940.8916,714.3618,3605.7426,4679.2967,2617.3337,-140.5091,-2188.2275,-6799.2462,-6067.7371,573.1921,1821.9616,5242.8642,5564.1315,5577.2394,821.7651,-4595.5166,-3782.7967,-5813.8022,5118.8961,-3175.8886,-3487.2740,-4542.0725,-2678.1680,4551.1437,5141.8851,-2763.4550,935.3038,-4148.4441,-4367.3558,-4386.9892,924.0921,4824.3403,3805.6040,-2341.1354,385823.1013,378412.8960,383825.9824,383631.2729,389120.6364,387364.8591,379991.8880,381726.0375,316767903.2253,316785991.9704,316790728.8949,316777845.4581,382180.3117,316783924.9237,4280.1594,-3130.9206,-2955.8599,3783.5042,1885.8660,-6844.9993,552.1383,5746.5155,3151.5056,2370.8269,2375.8207,-2015.7951,-4649.0203,2825.4226,5060.0590,71.3234,2443.6481,-1301.3801,-4385.0754,0.0000,3357.6633,3462.8522,3945.0679,5349.7013,3303.6665,-3830.1570,4088.9667,2479.9065,1931.7590,-6423.0163,604.5723,-4245.8255,-5783.7148,-5233.1755,303.0744,-4122.3526,-1480.7984,131.2416,-4642.3681,-3093.8712,-5090.9052,3665.8326,2697.9061,-2273.7958,-1005.9993,-882.0817,5519.4642,-2580.7072,-3850.6526,5498.0736,1347.0634,6524.2702,3471.5254,-1682.6222,-1057.8879,-5531.8398,-4680.0804,4694.8625,5527.5335,4209.4699,-5511.6078,4552.7089,-3357.5509,19.4912,3756.7297,-1802.6797,-4670.6124,2380.0599,-3104.8214,-4554.1659,224.9750,3400.9419,-4304.4736,811.0508,351.9271,4046.5097,-4132.6617,4430.9832,-4072.2381,-4031.2255,-133.1804,3366.9173,-5536.6311,-2082.0770,-4582.2858,900.7107,-5242.2434,-612.7656,-5166.0298,-4774.0487,4626.2473,-3690.4259,-6812.8533,-4056.3154,4260.3404,5326.6442,-2676.6150,4905.2080,-3723.7337,-4114.2411,-98134.7289,-98053.7332,-98741.0326,-96352.5362,-93977.7196,-103642.1771,-107581.4821,-101186.2835,-127304821.5406,-127335624.0713,-127329173.4126,-127319207.0649,-99492.4358,-127315656.6744,
3600.000,6671.3769,4004.2455,-3080.4727,903.3403,-6416.8585,-523.6426,4446.3226,757.8651,3095.6409,-6079.8557,-4056.5204,5057.6066,-1367.4976,794.2717,3360.5112,5620.7375,6509.5724,-4777.1760,3762.6914,0.0000,4094.4045,-3998.9824,1348.8654,6157.0322,4079.7147,-6618.9936,4986.1288,733.2523,-3252.7422,3919.4883,-4511.8261,184.0477,-203.2870,-6453.9003,1961.3777,-1869.8070,4809.8713,-4959.3055,-6406.5961,4648.0407,2929.8730,-3059.0977,6300.1845,4306.8478,-5023.7888,5955.1934,3463.5660,-3352.3426,6088.1019,5342.1102,2689.1686,3727.9258,-6452.6839,-4366.9409,3453.2799,-62.0150,4664.4555,-5901.4217,-1512.5739,-227.2243,-3974.1435,-2273.1986,1904.8919,1524.7222,-816.7305,-1445.5528,-4946.5136,6123.9377,-5525.6477,-4999.9213,-5679.7381,-6114.5176,6722.6804,2233.4975,474.7859,1816.2866,4758.0816,-3191.0044,-3762.9218,-2660.3749,-5507.5517,-2244.3838,5434.5014,3822.4840,-3233.5303,-4227.2733,-951.5600,-2278.3066,4483.2314,-4557.5702,-3378.7275,-1190.1146,-257.2191,732.3741,-1539.9764,4360.0406,-6438.1634,-3127.8969,2439.5255,4924.3277,3678.1166,-20771.6482,-2113.4586,-3505.5814,-9236.7168,-8246.1256,-10666.4111,-8098.3791,-117331246.8508,-117324639.1650,-117354753.5492,-117325103.5559,-7992.7894,-117337000.1188,-873.4508,1293.1657,-2971.7390,4024.4012,265.3257,5360.8233,-526.6452,2933.0384,-6203.7876,-2283.6189,-1811.1491,-4055.9963,6055.7172,4076.7497,-3232.7528,-1385.1462,-2092.6273,2854.7572,-5765.4151,0.0000,5477.7953,-5277.1771,-3931.5136,3008.2586,-875.6026,1572.6654,-4676.3916,5075.8160,-3970.8695,2079.8863,-3352.7125,-4600.5241,3111.7187,548.1908,-5867.7630,-4866.4607,-1335.0763,1820.0790,-457.1256,2025.3037,-3694.4267,-2792.6794,-2371.6256,689.8216,-1983.8631,274.8401,4739.2065,-2860.9785,-3229.1582,2821.9809,-5612.4337,3417.1706,2335.2591,4981.9787,-5042.9683,5667.3977,-497.2068,949.2460,5710.2650,6725.7470,4437.5423,-6139.0963,-4684.1358,4861.7142,6795.3620,4447.5831,-4025.2327,-2965.6577,-3755.9475,-4697.1204,-551.7750,2448.3765,-554.3323,5489.0102,4740.9391,-3791.1330,-4886.6657,-6095.2145,-5712.2889,-3184.9678,1075.8469,6555.5943,2123.2086,2520.6160,-4641.9645,253.3229,6452.2095,4619.4320,-1749.0329,-571.7392,-5488.1190,3955.4211,4357.8588,4105.8838,6641.6872,2519.6774,1815.7863,-5967.9383,-6377.6444,-1797.7126,400754.2216,386563.0216,393336.4762,393537.4256,400287.8616,397654.2677,391753.3317,393271.2666,296522082.6315,296542048.2287,296537229.1293,296536705.2072,393167.7769,296537619.6074,278.5898,5461.4202,5423.7714,-5448.2309,2517.6235,4339.6543,-4890.9367,-6256.6295,294.2868,2199.5471,-5286.0418,-2396.8284,2806.6610,-5415.3766,-5114.8674,-3647.3759,1168.8494,4141.9491,500.9752,0.0000,923.3099,1351.3152,-5425.2183,-1197.0694,-5500.4250,278.1402,183.8749,-4625.9829,-4511.4303,5328.8510,-3931.2707,4714.4880,6183.7763,1866.5991,3138.5147,4649.6192,4824.7200,-4331.6611,2569.2173,4711.7496,5029.4819,-5531.8172,1208.0341,5269.6844,4164.5207,-3462.2288,-3642.0078,5321.6988,-334.5267,-3361.8388,2983.2056,-4778.6125,765.2365,-2028.9942,-3238.6867,3945.6467,4813.8537,-3479.1395,-3648.3294,-1081.4150,3485.9400,-2271.9927,4707.4559,-4439.6289,536.2674,5057.3914,2709.2342,1282.2098,-1892.7869,809.1565,3878.6314,1459.4299,1571.3368,3493.8274,-4710.0571,-5349.9351,1203.7923,-636.0336,1083.4221,5524.2750,-4008.2066,31.4815,3696.9684,5158.7163,3977.5697,-5503.3552,2242.8030,4523.7607,4933.3167,5031.9761,-2549.5567,5518.9454,5369.7864,5451.1869,-5.5340,-4758.6785,-1323.8281,-1445.7436,163.2062,4511.2337,-97212.0741,-96911.0907,-96417.8280,-97370.5120,-91905.2545,-99052.7159,-107274.9122,-96365.9544,-127271626.9629,-127298732.4505,-127299562.4736,-127282213.2938,-98188.1636,-127283580.3248,
7200.000,-4006.3816,-4475.0135,5164.7254,-5124.1377,3590.4948,3194.1880,-961.3983,-3797.3948,-421.9506,4303.1219,4218.7439,-1550.9988,-1350.7741,-5095.1268,-2151.7966,-2395.0404,-4044.5257,1393.9040,-1701.0437,0.0000,-4361.0174,4234.4908,2466.4736,-5376.0463,-2547.7097,4477.1353,-2240.8906,-4604.5297,5709.3914,-6419.9560,5078.4696,3530.7160,-1923.4294,5433.4256,1679.6767,5084.4419,-1620.6321,855.9021,6575.9026,-5735.3303,-1393.5326,5711.0291,-3265.1731,-3348.2399,4661.1509,-3133.4543,-5442.8791,4858.5898,-3695.5344,-6684.0044,856.6597,-5453.9572,3953.8830,947.7710,329.2657,-1929.1565,-5372.1596,5856.0211,-74.5496,-2397.8532,3048.4264,4353.3016,1812.5195,-4410.8782,-1348.5331,-2987.6999,6484.8796,-3326.1754,3586.3395,5298.8023,3100.9782,2410.1274,-6032.6855,-3811.7892,-4644.9888,1634.5229,-2709.9018,4065.7293,5143.3517,5857.6914,2034.9958,-341.6253,-6864.3983,-4414.2849,5959.1250,-1017.7805,-652.5094,-2260.8315,-4643.6625,6112.6426,5352.7640,-2851.9827,3140.5727,-4787.7663,-822.0525,-6749.1910,3444.8826,4220.0427,521.4167,-4065.8662,-99248.5467,-119020.3880,-101251.7448,-105649.4302,-108301.6103,-106280.8414,-109480.4855,-106839.9944,-190127049.5746,-190118470.2479,-190144888.7916,-190121417.1472,-106755.6346,-190131881.2404,2835.7267,3014.2902,-805.7014,-3299.2058,-2533.3942,-6088.3339,5084.7261,-4919.8253,5930.0023,-973.7244,-2652.7402,4190.5430,-6581.7771,-2258.4834,6274.7065,4490.9704,3873.9519,-5069.1661,5584.1226,0.0000,-2677.2790,1496.2690,5674.1754,-2442.3763,4906.2286,-3771.6704,4781.4412,-3478.7398,120.7076,-2403.2301,-1074.1005,5571.9355,-6006.3219,-2515.3402,4801.6107,3970.7635,4138.8056,-4206.4479,-1865.1470,1778.3229,6528.6695,-437.7399,4253.1851,3901.4013,-2654.3720,2698.8383,-4210.2183,-1235.0820,3946.8705,-1503.3623,4178.9644,-4304.9927,-3390.2026,-5194.8620,4201.5995,-6634.0887,3989.0324,-3672.7118,-6922.5565,-5690.5234,-6153.4613,5197.4153,5904.0922,-570.4739,-5024.0021,-3636.0865,2289.6761,4417.2672,1500.1107,2810.8786,-2747.3352,-3714.7054,2675.2241,-1638.0465,-1205.0279,6125.3539,5885.6304,4285.8916,3872.4237,785.7644,-3610.2818,-6013.0465,-658.2098,1893.9756,3400.4867,887.3345,-6509.9362,-3720.9447,4867.5943,-2610.4848,4256.8168,-4992.8274,-6133.6658,-3791.6683,-5247.5234,-920.4263,-4001.3486,4556.1000,5838.4550,5184.5215,388806.2107,369100.2769,377410.7995,377253.5589,385969.2165,379702.4907,378309.1492,378957.9694,256044953.1832,256068305.3747,256054718.3490,256066004.9737,378852.2821,256060535.4792,-4617.6443,-4310.9792,-4536.8534,3074.4552,-5328.6808,786.4049,4130.2346,3098.2589,-3585.4931,-5256.5109,4762.7698,5258.8257,1150.7674,3922.9262,1955.1390,4562.3739,-4100.9911,-4542.6406,3674.3417,0.0000,-4638.9520,-5057.2898,2883.0688,-3675.9892,4118.2799,3471.4744,-4348.2543,3778.0486,3737.9161,-1103.4386,4469.4129,-81.0187,-2886.6981,3089.0699,-4729.7940,-2717.8394,-5351.6681,5299.5675,1080.7050,-3463.5452,-1755.7260,3850.0878,-4248.8619,-4530.1389,-4225.3978,5500.6219,-591.8781,-4772.8983,4273.5216,-925.4764,-5436.9641,252.9557,-4542.0593,4473.1661,5469.3365,110.0498,-708.2358,47.9391,-475.7336,-2888.8326,730.6827,-1425.5320,-3118.3697,5072.1355,-4487.8814,-5045.9787,874.5730,-4175.4673,5746.3707,3419.1454,-5530.2730,-5097.4307,2102.9565,-5499.9086,4660.1261,2446.3952,2442.8961,-3590.9002,2548.5016,-3601.0449,5496.8791,-3432.0890,449.0073,-4966.7952,-920.5452,6793.5190,2179.9438,-5307.7298,-1533.8346,-1536.8957,-1111.0808,-3823.1526,-708.3196,-3157.7558,-4278.7745,1236.0545,4306.5496,-2993.6774,3499.5583,-2132.0221,-96304.4941,-95788.3278,-94561.5063,-98456.0487,-90281.9595,-94568.3347,-106300.0592,-98631.2878,-127239162.0321,-127260770.5481,-127269254.4781,-127245502.7372,-96876.3287,-127251459.4965,
