sl_5_5400_20270207 Contact Analysis.csv
2027/02/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:44 2024,
Start: 2027/02/07 07:47:00.00, Stop: 2027/02/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5248 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5248 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5248 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5248 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5248 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5248 - MoonIOAGSO,0.000,2839.276,2839.276,
Contact STARLINK-5248 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5248 - MoonLRO,0.000,3594.118,3594.118,
Contact STARLINK-5248 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5248 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5248 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5248 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1573 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1573 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1573 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1573 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1573 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1573 - MoonIOAGSO,0.000,824.282,824.282,
Contact STARLINK-1573 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1573 - MoonLRO,0.000,833.365,833.365,
Contact STARLINK-1573 - MarsSat1,294.253,3731.358,3437.105,
Contact STARLINK-1573 - MarsSat2,294.542,3731.632,3437.090,
Contact STARLINK-1573 - MarsSat3,294.128,3731.133,3437.004,
Contact STARLINK-1573 - MarsSat4,294.216,3731.317,3437.101,
Contact STARLINK-5612 - STARLINK-30870,0.000,3634.192,3634.192,
Contact STARLINK-5612 - MoonARTEMIS1,0.000,2323.118,2323.118,
Contact STARLINK-5612 - MoonARTEMIS1,4413.829,5400.000,986.171,
Contact STARLINK-5612 - MoonARTEMIS2,0.000,2291.836,2291.836,
Contact STARLINK-5612 - MoonARTEMIS2,4401.366,5400.000,998.634,
Contact STARLINK-5612 - MoonIOAGEO,0.000,2316.147,2316.147,
Contact STARLINK-5612 - MoonIOAGEO,4410.367,5400.000,989.633,
Contact STARLINK-5612 - MoonIOAGNO,0.000,2312.803,2312.803,
Contact STARLINK-5612 - MoonIOAGNO,4410.358,5400.000,989.642,
Contact STARLINK-5612 - MoonIOAGNO 0001,0.000,2294.109,2294.109,
Contact STARLINK-5612 - MoonIOAGNO 0001,4390.717,5400.000,1009.283,
Contact STARLINK-5612 - MoonIOAGSO,0.000,2315.098,2315.098,
Contact STARLINK-5612 - MoonIOAGSO 0001,0.000,2326.615,2326.615,
Contact STARLINK-5612 - MoonIOAGSO 0001,4430.330,5400.000,969.670,
Contact STARLINK-5612 - MoonLRO,0.000,2315.024,2315.024,
Contact STARLINK-5612 - MarsSat1,1587.914,5348.052,3760.138,
Contact STARLINK-5612 - MarsSat2,1587.748,5348.029,3760.281,
Contact STARLINK-5612 - MarsSat3,1587.823,5347.887,3760.064,
Contact STARLINK-5612 - MarsSat4,1587.901,5347.935,3760.034,
Contact STARLINK-31667 - MoonARTEMIS1,1661.023,5400.000,3738.977,
Contact STARLINK-31667 - MoonARTEMIS2,1549.219,5400.000,3850.781,
Contact STARLINK-31667 - MoonIOAGEO,1637.090,5400.000,3762.910,
Contact STARLINK-31667 - MoonIOAGNO,1640.696,5400.000,3759.304,
Contact STARLINK-31667 - MoonIOAGNO 0001,1610.196,5400.000,3789.804,
Contact STARLINK-31667 - MoonIOAGSO 0001,1604.056,5400.000,3795.944,
Contact STARLINK-31667 - MarsSat1,0.000,2903.784,2903.784,
Contact STARLINK-31667 - MarsSat1,4686.261,5400.000,713.739,
Contact STARLINK-31667 - MarsSat2,0.000,2903.673,2903.673,
Contact STARLINK-31667 - MarsSat2,4686.522,5400.000,713.478,
Contact STARLINK-31667 - MarsSat3,0.000,2903.574,2903.574,
Contact STARLINK-31667 - MarsSat3,4685.809,5400.000,714.191,
Contact STARLINK-31667 - MarsSat4,0.000,2903.710,2903.710,
Contact STARLINK-31667 - MarsSat4,4686.098,5400.000,713.902,
Contact STARLINK-30870 - MoonARTEMIS1,0.000,2271.627,2271.627,
Contact STARLINK-30870 - MoonARTEMIS1,4430.740,5400.000,969.260,
Contact STARLINK-30870 - MoonARTEMIS2,0.000,2220.691,2220.691,
Contact STARLINK-30870 - MoonARTEMIS2,4381.235,5400.000,1018.765,
Contact STARLINK-30870 - MoonIOAGEO,0.000,2261.074,2261.074,
Contact STARLINK-30870 - MoonIOAGEO,4419.874,5400.000,980.126,
Contact STARLINK-30870 - MoonIOAGNO,0.000,2264.120,2264.120,
Contact STARLINK-30870 - MoonIOAGNO,4417.957,5400.000,982.043,
Contact STARLINK-30870 - MoonIOAGNO 0001,0.000,2256.450,2256.450,
Contact STARLINK-30870 - MoonIOAGNO 0001,4417.228,5400.000,982.772,
Contact STARLINK-30870 - MoonIOAGSO,0.000,2246.089,2246.089,
Contact STARLINK-30870 - MoonIOAGSO 0001,0.000,2233.520,2233.520,
Contact STARLINK-30870 - MoonIOAGSO 0001,4389.184,5400.000,1010.816,
Contact STARLINK-30870 - MoonLRO,0.000,2250.070,2250.070,
Contact STARLINK-30870 - MarsSat1,1618.836,5264.814,3645.978,
Contact STARLINK-30870 - MarsSat2,1619.136,5265.085,3645.949,
Contact STARLINK-30870 - MarsSat3,1618.643,5264.528,3645.885,
Contact STARLINK-30870 - MarsSat4,1618.796,5264.742,3645.946,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,3659.079,3659.079,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
