sl_10_5400_20270205 Coordinates.csv
2027/02/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:52 2024,
Start: 2027/02/05 07:47:00.00, Stop: 2027/02/05 09:17:00.00,
TIME_UNITS,STARLINK-1312 - X-Coordinate,STARLINK-1563 - X-Coordinate,STARLINK-5685 - X-Coordinate,STARLINK-5138 - X-Coordinate,STARLINK-31023 - X-Coordinate,STARLINK-2166 - X-Coordinate,STARLINK-5700 - X-Coordinate,STARLINK-2630 - X-Coordinate,STARLINK-30056 - X-Coordinate,STARLINK-1054 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1312 - Y-Coordinate,STARLINK-1563 - Y-Coordinate,STARLINK-5685 - Y-Coordinate,STARLINK-5138 - Y-Coordinate,STARLINK-31023 - Y-Coordinate,STARLINK-2166 - Y-Coordinate,STARLINK-5700 - Y-Coordinate,STARLINK-2630 - Y-Coordinate,STARLINK-30056 - Y-Coordinate,STARLINK-1054 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1312 - Z-Coordinate,STARLINK-1563 - Z-Coordinate,STARLINK-5685 - Z-Coordinate,STARLINK-5138 - Z-Coordinate,STARLINK-31023 - Z-Coordinate,STARLINK-2166 - Z-Coordinate,STARLINK-5700 - Z-Coordinate,STARLINK-2630 - Z-Coordinate,STARLINK-30056 - Z-Coordinate,STARLINK-1054 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2808.3330,-2839.4664,2249.2224,6768.4724,2406.6501,-6800.3969,5006.9299,-4120.2804,-5819.7188,3982.2903,-213935.1497,-233385.2707,-228646.5487,-226920.1287,-235557.6014,-233078.4585,-231567.8989,-231011.1025,4355564.6243,4336122.2752,4387020.1767,4373583.1052,-230494.6133,4374002.9879,-3079.5691,3111.3040,4800.9164,-407.0472,-5402.3514,-1214.0825,1153.8545,1920.2791,-2562.0141,-1769.1401,301652.4901,289281.0688,304035.1136,302794.7038,302843.9735,302537.0789,294369.7323,299635.9708,-102111725.9747,-102120348.6393,-102100518.6950,-102095247.5369,298178.8593,-102102935.4934,5434.1816,-5467.1719,4463.0112,1331.6302,3618.0568,111.8558,4652.0950,5050.0321,2771.6553,-5378.2733,-144333.5761,-146586.4895,-148347.1294,-144046.7911,-143026.1562,-153289.2130,-155870.4368,-149190.9927,24205775.5080,24183321.6857,24212220.5317,24215762.9281,-148212.8926,24205408.4147,
300.000,919.3633,-1363.9773,3813.6246,6702.1097,400.0176,-6702.4493,5021.4837,-2437.2512,-6698.2415,3456.1413,-220244.7987,-239643.4492,-234807.0345,-233197.4922,-241855.1303,-239398.5907,-237817.4498,-237483.2449,6589762.1667,6570779.9100,6620868.6276,6607107.9885,-236763.7077,6608160.0027,-4182.6787,4624.3494,3340.2066,-1622.6017,-5337.0976,23.6018,-1001.8552,3284.8926,-1158.2829,-3758.7680,297182.5235,284167.9845,299085.0609,297813.4587,297932.8266,297619.5399,289524.9341,294849.9779,-101989754.1117,-101999019.2936,-101978008.6996,-101973227.6663,293262.7397,-101980872.1608,5344.2078,-4938.5074,4724.2116,-480.3897,4405.2521,-1683.3216,4671.4912,5424.4627,1388.7760,-4673.5317,-144247.0641,-146496.8303,-148160.1937,-144114.1085,-142834.9404,-152986.1174,-155915.7196,-148674.2787,24205979.3606,24183631.4842,24213173.8204,24216324.1306,-148127.2876,24205873.7743,
600.000,-1030.5675,201.2455,5043.3537,5966.2464,-1662.3860,-5939.4160,4595.2892,-533.3778,-6929.5626,2640.6909,-226462.6246,-245788.1926,-240863.9379,-239369.9213,-248047.0490,-245611.6535,-243965.1449,-243802.1636,8820715.5627,8802205.2083,8851441.6291,8837389.3070,-242927.9931,8839069.3894,-4910.1600,5707.0046,1585.8957,-2681.5991,-4794.3905,1277.6275,-3060.2339,4358.4330,344.0790,-5377.1955,292580.2250,278923.8210,293999.6113,292696.4490,292887.7398,292564.5617,284549.8186,289810.8507,-101818901.1940,-101828796.2849,-101806635.3196,-101802365.7037,288214.7982,-101809929.3887,4662.9362,-3875.5058,4480.1750,-2240.5326,4721.5988,-3296.5609,4191.6076,5184.4937,-142.5080,-3467.3442,-144160.7960,-146407.8849,-147973.1151,-144186.4254,-142647.1872,-152676.7916,-155955.7081,-148118.1607,24206183.2671,24183942.2034,24214118.7642,24216867.0749,-148041.6022,24206339.2356,
900.000,-2845.3491,1709.3530,5816.8475,4632.0341,-3581.3476,-4592.6639,3764.8026,1392.4270,-6490.8694,1602.6200,-232585.8324,-251816.8391,-246814.4831,-245434.7351,-254130.5828,-251714.3772,-250008.2951,-249948.2102,11047355.4981,11029328.5311,11077671.0405,11063360.1895,-248984.6972,11065661.9065,-5180.1595,6242.7692,-293.0335,-3498.5541,-3829.9994,2440.9266,-4821.2015,5025.3119,1814.4981,-6462.3014,287847.4400,273550.9459,288780.9982,287445.6181,287711.0660,287374.1556,279446.4078,284521.7226,-101599250.7542,-101609762.9495,-101586483.6848,-101582744.7514,283037.2683,-101590190.8582,3465.4746,-2392.6057,3756.9069,-3758.9500,4533.3638,-4554.0650,3263.6050,4357.1601,-1658.5875,-1888.5883,-144074.7688,-146319.6121,-147786.0866,-144263.8407,-142462.8673,-152361.1595,-155990.4619,-147556.4654,24206387.3457,24184253.8515,24215054.8951,24217391.9670,-147955.8366,24206804.7985,
1200.000,-4346.1580,3023.1001,6053.2530,2831.3578,-5169.5981,-2801.2170,2601.2729,3142.8786,-5425.1184,426.7136,-238611.6635,-257726.7724,-252655.9406,-251389.3172,-260103.0040,-257703.5000,-255944.2473,-255906.3535,13268614.7594,13251082.3381,13298490.9098,13283955.8026,-254931.0955,13286870.4196,-4952.8164,6167.3914,-2118.7108,-4009.8987,-2535.8415,3411.7848,-6113.7251,5206.7972,3125.5644,-6905.0958,282986.0734,268051.7905,283431.5185,282062.9389,282405.2106,282050.3810,274216.7859,278994.8157,-101330909.7146,-101342026.0213,-101317662.2375,-101314471.1799,277732.4418,-101321763.6366,1884.1493,-650.0703,2631.6143,-4872.5217,3860.5956,-5320.9825,1986.5543,3035.9062,-2997.6877,-106.6031,-143988.9796,-146231.9740,-147599.3011,-144346.4546,-142281.9526,-152039.1487,-156020.0375,-147024.0831,24206591.7147,24184566.4371,24215981.7730,24217899.0147,-147869.9907,24207270.4630,
1500.000,-5389.3572,4027.2823,5721.1666,743.1560,-6270.1732,-746.8081,1204.9683,4542.6416,-3836.5003,-790.4823,-244537.3967,-263515.4244,-258385.6280,-257231.1210,-265961.6332,-263575.7656,-261770.3862,-261667.6242,15483428.7455,15466401.6994,15512837.9792,15498113.8605,-260764.5118,15501630.4128,-4236.1083,5477.0708,-3721.2396,-4178.1534,-1031.2743,4102.2967,-6812.7497,4870.6201,4163.9026,-6661.3049,277998.0893,262428.8485,277953.5319,276550.4083,276972.6311,276595.3429,268863.0980,273250.9200,-101014008.3352,-101025715.5790,-101000302.6752,-100997674.5813,272302.6679,-101004778.1255,94.0550,1163.0813,1224.6118,-5462.1716,2775.0504,-5515.4449,496.9825,1370.3141,-4017.2901,1686.8406,-143903.4256,-146144.9355,-147412.9507,-144434.3678,-142104.4162,-151710.6932,-156044.4888,-146554.6824,24206796.4923,24184879.9684,24216898.9863,24218388.4273,-147784.0646,24207736.2291,
1800.000,-5880.5696,4638.8320,4842.9021,-1424.6932,-6772.2031,1364.7223,-303.1932,5456.2148,-1879.7648,-1948.1715,-250360.3498,-269180.2759,-264000.9119,-262957.6746,-271703.8406,-269327.9184,-267484.1355,-267230.2318,17690735.9778,17674224.8063,17719652.1879,17704775.1332,-266482.3205,17708880.4990,-3086.9907,4230.5063,-4954.6447,-3993.8540,547.7599,4445.8974,-6851.6755,4036.2902,4839.6352,-5756.2310,272885.5103,256684.6741,272349.4595,270910.0433,271415.8363,271011.1879,263387.5493,267318.2494,-100648700.1507,-100660984.9839,-100634559.8836,-100632507.7093,266750.3518,-100639387.9974,-1706.4836,2849.7169,-313.4967,-5465.1023,1392.6859,-5116.8190,-1045.7596,-450.7301,-4609.2288,3298.4022,-143818.1039,-146058.4637,-147227.2266,-144527.6797,-141930.2329,-151375.7356,-156063.8669,-146178.2433,24207001.7963,24185194.4542,24217806.1529,24218860.4151,-147698.0583,24208202.0968,
2100.000,-5783.2102,4813.4540,3493.5268,-3455.9481,-6622.4892,3323.8233,-1791.9732,5801.3259,255.2012,-2949.3399,-256077.8805,-274718.8588,-269499.2092,-268566.5868,-277327.0475,-274956.6995,-273082.9600,-272600.1621,19889478.6094,19873493.4799,19917877.1739,19902883.9536,-272081.9467,19907562.9284,-1607.2863,2544.1448,-5710.3143,-3475.4627,2060.9009,4403.5794,-6228.8825,2775.0240,5093.7064,-4282.0856,267650.4163,250821.8797,266621.7834,265143.8742,265737.3857,265300.1005,257792.4040,261230.6241,-100235161.8963,-100248010.8051,-100220611.8592,-100219146.4100,261077.9543,-100225770.1211,-3318.2857,4226.3819,-1818.0799,-4881.0613,-138.6600,-4167.7178,-2476.7452,-2220.7167,-4710.8934,4554.3570,-143733.0120,-145972.5284,-147042.3189,-144626.4872,-141759.3786,-151034.2308,-156078.2204,-145918.5513,24207207.7447,24185509.9030,24218702.9203,24219315.1889,-147611.9719,24208668.0661,
2400.000,-5120.4958,4548.1497,1794.5147,-5147.2575,-5831.4305,4937.7655,-3131.1351,5556.1550,2361.8326,-3708.5551,-261687.3881,-280128.7574,-274877.9885,-274055.5545,-282828.7274,-280458.8414,-278564.3669,-277791.0697,22078602.9319,22063153.6784,22106460.7733,22091388.7222,-277560.8681,22096624.0953,65.3931,581.0574,-5926.4971,-2667.5348,3375.8047,3968.3904,-5007.4962,1203.9004,4902.6723,-2388.1538,262294.9441,244843.1350,260773.0447,259253.9395,259939.8885,259464.2978,252079.9838,255024.9998,-99773593.4222,-99786992.7343,-99758659.6207,-99757789.5393,255287.9899,-99764124.4763,-4563.6649,5143.5001,-3128.3377,-3772.3420,-1655.1974,-2769.7054,-3643.3107,-3739.3732,-4311.5762,5319.4846,-143648.1470,-145887.1013,-146858.4157,-144730.8816,-141591.8306,-150686.1508,-156087.5953,-145790.8859,24207414.4550,24185826.3234,24219588.9656,24219752.9602,-147525.8055,24209134.1370,
