sl_10_5400_20270416 Coordinates.csv
2027/04/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/04/16 07:47:00.00, Stop: 2027/04/16 09:17:00.00,
TIME_UNITS,STARLINK-1849 - X-Coordinate,STARLINK-6171 - X-Coordinate,STARLINK-3899 - X-Coordinate,STARLINK-5736 - X-Coordinate,STARLINK-5728 - X-Coordinate,STARLINK-1010 - X-Coordinate,STARLINK-30138 - X-Coordinate,STARLINK-11094 [DTC] - X-Coordinate,STARLINK-1135 - X-Coordinate,STARLINK-4039 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1849 - Y-Coordinate,STARLINK-6171 - Y-Coordinate,STARLINK-3899 - Y-Coordinate,STARLINK-5736 - Y-Coordinate,STARLINK-5728 - Y-Coordinate,STARLINK-1010 - Y-Coordinate,STARLINK-30138 - Y-Coordinate,STARLINK-11094 [DTC] - Y-Coordinate,STARLINK-1135 - Y-Coordinate,STARLINK-4039 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1849 - Z-Coordinate,STARLINK-6171 - Z-Coordinate,STARLINK-3899 - Z-Coordinate,STARLINK-5736 - Z-Coordinate,STARLINK-5728 - Z-Coordinate,STARLINK-1010 - Z-Coordinate,STARLINK-30138 - Z-Coordinate,STARLINK-11094 [DTC] - Z-Coordinate,STARLINK-1135 - Z-Coordinate,STARLINK-4039 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4521.6458,5019.6497,2621.7826,-672.5967,5348.7243,-2426.7243,-4775.0817,-6507.6993,0.0000,1722.3846,356307.6585,365641.9918,355490.3793,356984.7482,353752.9192,354969.1928,363100.8836,358273.6851,135789562.2516,135805403.0841,135795542.0884,135799331.2799,359982.9673,135805458.6261,5046.5309,-1542.6579,5474.6942,5084.7185,3007.0093,-3486.5999,2884.7489,-1612.8652,0.0000,4497.8107,-51374.8546,-69005.2730,-47010.9693,-46172.4900,-54188.0817,-52122.3645,-53558.9561,-51615.7392,-10549506.2404,-10574742.2849,-10555844.7562,-10539549.4763,-51199.3760,-10545344.4040,25.1421,4515.7335,3293.8298,4651.6990,3212.9541,5437.5748,-4117.1472,585.3319,0.0000,-4952.7676,74636.8890,76070.6702,75465.7651,79366.2737,80676.2018,70521.1870,67653.7576,75733.7894,40607761.2512,40589700.6581,40636192.0042,40629419.9503,75411.1683,40619900.6484,
300.000,-3382.1383,4563.3446,3433.1986,1476.7462,6443.8887,-4254.9588,-4046.3880,-6603.6844,0.0000,3621.5914,357661.3334,367011.9915,356600.3688,358076.0709,354768.0591,355988.4772,364070.3110,359493.2261,135991863.8757,136008286.1588,135997992.1643,136001286.6175,361013.4670,136007750.2244,5596.9914,-3536.0525,3890.0009,4901.9908,1666.1526,-2454.3879,4667.1304,-379.1810,0.0000,4415.0364,-44173.9260,-61349.6920,-39332.1361,-38609.7694,-46614.7168,-44571.9548,-45920.2068,-44090.6687,-7577667.8857,-7602740.6153,-7584669.7879,-7568305.9059,-43601.7004,-7573583.5601,-1780.7347,3828.5408,4555.4103,4662.2944,1923.4113,4848.0453,-3148.0353,-1250.8586,0.0000,-3886.9825,74503.8738,75923.6552,75437.4063,79079.9935,80646.7148,70613.2309,67397.1901,76065.8373,40608173.9525,40590072.7379,40636498.8792,40630080.9560,75281.0022,40620352.7365,
600.000,-1869.3751,3701.0159,3953.8145,3486.3145,6914.3170,-5675.2994,-2955.8752,-5987.9916,0.0000,5144.4472,358904.8231,368221.3856,357552.7785,359011.0744,355624.9892,356853.7149,364877.0770,360671.9679,136129138.0775,136146135.0290,136135443.0554,136138250.1804,361883.5909,136145018.2170,5568.9411,-5181.9622,1916.7214,4288.4614,182.0351,-1229.4958,5993.4712,909.9435,0.0000,3933.3591,-36931.1792,-53665.8218,-31635.1065,-31027.7977,-39020.7015,-37000.3298,-38263.0280,-36496.1625,-4602025.3743,-4626921.8291,-4609684.6694,-4593279.5761,-35983.2810,-4598018.8072,-3382.7635,2731.0480,5324.4316,4173.1331,427.5108,3733.8832,-1842.1815,-2940.8519,0.0000,-2401.2057,74378.9234,75776.5431,75408.6957,78788.6154,80613.6609,70711.4177,67145.7301,76336.7223,40608592.0560,40590446.2841,40636799.7104,40630724.0614,75150.7821,40620804.7199,
900.000,-130.8186,2505.6399,4140.6448,5159.7689,6713.5159,-6540.8770,-1596.2335,-4733.0088,0.0000,6143.3457,360041.2612,369269.5692,358347.1847,359789.5989,356323.1904,357564.8894,365520.9304,361784.6173,136201315.2327,136218879.7544,136207824.8186,136210153.3715,362592.9213,136217192.9865,4979.7388,-6321.2439,-246.7889,3298.9393,-1315.5865,77.5555,6735.8622,2134.5469,0.0000,3084.0356,-29641.2527,-45957.0447,-23923.2562,-23430.1669,-31409.3766,-29410.4635,-30590.9476,-28828.5365,-1624001.4912,-1648708.8969,-1632311.0866,-1615890.7778,-28347.5037,-1620072.7647,-4598.1663,1340.7925,5518.0823,3236.5638,-1114.2581,2215.5003,-339.0318,-4287.6183,0.0000,-655.5444,74264.1694,75629.3354,75379.4402,78492.0454,80577.0695,70815.8202,66899.3204,76514.0320,40609015.5769,40590821.3129,40637094.6409,40631349.3057,75020.5081,40621256.5986,
1200.000,1659.0471,1079.9060,3977.3260,6333.3245,5861.1433,-6759.6083,-84.8169,-2979.8287,0.0000,6524.6565,361072.9179,370156.0087,358983.2305,360411.5788,356862.2202,358122.0814,366001.6921,362797.4365,136208356.8458,136226481.5272,136215098.5989,136216958.5735,363141.1120,136224236.0375,3903.2828,-6844.9465,-2383.3096,2020.3780,-2696.2574,1352.5434,6823.8429,3177.9698,0.0000,1932.9301,-22295.7167,-38226.7562,-16199.9661,-15820.5073,-23784.0929,-21805.3027,-22907.4904,-21089.8709,1354979.7534,1330473.9769,1346028.0307,1362438.9808,-20697.7625,1358830.7222,-5288.8777,-193.2010,5115.5890,1952.8941,-2536.6306,457.2233,1200.4486,-5134.8238,0.0000,1161.1435,74162.2869,75482.0337,75349.4474,78190.1896,80536.9690,70926.5054,66657.9069,76572.3133,40609444.5281,40591197.8408,40637383.8113,40631956.7382,74890.1802,40621708.3726,
1500.000,3316.2096,-452.3602,3475.4358,6892.1090,4440.8714,-6304.4724,1446.2287,-921.6628,0.0000,6257.9696,361999.6403,370880.2425,359460.6263,360877.0450,357241.7124,358525.4737,366319.2551,363671.1755,136150255.5708,136168932.6924,136157256.6508,136158659.1721,363527.8883,136166140.0167,2460.2931,-6705.0233,-4278.6291,564.5178,-3840.0407,2487.3354,6251.4507,3937.5059,0.0000,576.1137,-14882.3268,-30478.3635,-8468.6209,-8202.4915,-16148.2090,-14187.7614,-15216.1764,-13288.5686,4333493.8045,4309202.0351,4323909.1885,4340287.6508,-13037.4589,4337267.2637,-5376.7161,-1706.5124,4160.3377,459.7553,-3687.4706,-1350.5664,2611.1464,-5384.5368,0.0000,2851.8673,74076.4558,75334.6395,75318.5266,77882.9551,80493.3862,71043.5321,66421.4379,76495.6768,40609878.9199,40591575.8844,40637667.3600,40632546.4161,74759.7987,40622160.0419,
1800.000,4665.7305,-1956.8352,2673.9572,6781.7739,2591.7195,-5216.9111,2861.4302,1217.6791,0.0000,5378.4661,362816.1804,371441.8809,359779.1493,361186.1273,357461.3771,358775.3555,366473.5842,364364.7835,136027035.2167,136046256.7537,136034322.3443,136035279.5650,363753.0476,136042928.7188,804.5665,-5918.7381,-5743.1167,-941.6591,-4647.6371,3388.8250,5077.5795,4334.0062,0.0000,-867.8497,-7385.0021,-22715.2836,-732.6079,-579.8383,-8505.0907,-6560.7152,-7520.5203,-5439.1404,7310116.2442,7286050.6492,7299909.0086,7316233.3196,-5369.9992,7313812.6064,-4851.7341,-3037.1676,2755.3465,-1082.6984,-4444.0419,-3012.3680,3741.7519,-5007.9709,0.0000,4233.2672,74010.0239,75187.1542,75286.4883,77570.2523,80446.3464,71166.9475,66189.8644,76279.5171,40610318.7602,40591955.4605,40637945.4236,40633118.4039,74629.3635,40622611.6064,
2100.000,5559.9068,-3300.3643,1636.7799,6013.9333,494.0455,-3602.7905,4033.9038,3207.8491,0.0000,3982.1625,363508.6778,371840.6067,359938.6441,361339.0570,357521.0004,358872.1283,366464.7164,364839.4165,135838750.7374,135858508.3638,135846350.1566,135846875.1550,363816.4588,135854657.0763,-893.2049,-4566.2938,-6631.0388,-2366.8779,-5048.5579,3986.1344,3419.6285,4319.8628,0.0000,-2268.1983,214.0918,-14940.9426,7004.6843,7043.6818,-858.1085,1073.0048,175.9701,2438.8062,10283423.4725,10259596.0005,10272604.9092,10288854.8881,2301.2061,10287043.3144,-3773.2762,-4043.1043,1052.3842,-2509.1650,-4725.8697,-4349.0034,4471.1374,-4048.5780,0.0000,5155.7746,73965.6202,75039.5793,75253.1454,77251.9970,80395.8737,71296.7827,65963.1402,75931.0371,40610764.0541,40592336.5863,40638218.1362,40633672.7718,74498.8748,40623063.0662,
2400.000,5894.5031,-4362.5135,448.1646,4664.7425,-1648.1607,-1621.5179,4856.5797,4836.4246,0.0000,2214.8900,364052.3554,372076.1749,359939.0221,361336.1697,357420.4441,358816.3129,366292.7605,365062.1687,135585488.2081,135605773.3009,135593425.6493,135593532.3289,363718.0633,135601411.1360,-2462.6671,-2782.1634,-6855.5727,-3586.8812,-5006.8481,4235.4686,1441.3369,3884.8164,0.0000,-3493.7639,7928.9088,-7158.7731,14739.8669,14664.2389,6789.3630,8710.6193,7869.7946,10322.2457,13251993.3890,13228415.7611,13240575.7842,13256732.7476,9972.7442,13255537.4499,-2263.6933,-4617.2419,-764.3918,-3667.1019,-4503.0022,-5216.9197,4721.2916,-2617.3546,0.0000,5519.7576,73943.6949,74891.9163,75218.3130,76928.1138,80341.9907,71433.0468,65741.2212,75468.4714,40611214.8045,40592719.2790,40638485.6302,40634209.5949,74368.3326,40623514.4212,
