sl_20_5400_20270614 Contact Analysis.csv
2027/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/06/14 07:47:00.00, Stop: 2027/06/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31573 - STARLINK-4000,0.000,5400.000,5400.000,
Contact STARLINK-31573 - STARLINK-3646,0.000,5400.000,5400.000,
Contact STARLINK-31573 - STARLINK-6063,0.000,82.342,82.342,
Contact STARLINK-31573 - STARLINK-6063,5152.757,5400.000,247.243,
Contact STARLINK-31573 - STARLINK-31131,0.000,5400.000,5400.000,
Contact STARLINK-31573 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31573 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31573 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31573 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31573 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31573 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31573 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31573 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31573 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31573 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31573 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31573 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3290 - STARLINK-3447,0.000,519.979,519.979,
Contact STARLINK-3290 - STARLINK-3447,5332.458,5400.000,67.542,
Contact STARLINK-3290 - STARLINK-1545,0.000,568.294,568.294,
Contact STARLINK-3290 - STARLINK-1545,5171.706,5400.000,228.294,
Contact STARLINK-3290 - STARLINK-31445,0.000,3630.332,3630.332,
Contact STARLINK-3290 - STARLINK-2298,4645.323,5400.000,754.677,
Contact STARLINK-3290 - STARLINK-3779,0.000,3254.970,3254.970,
Contact STARLINK-3290 - STARLINK-3779,3616.984,5400.000,1783.016,
Contact STARLINK-3290 - STARLINK-5982,0.000,5400.000,5400.000,
Contact STARLINK-3290 - MoonARTEMIS1,1090.475,4703.950,3613.475,
Contact STARLINK-3290 - MoonARTEMIS2,1114.833,4728.881,3614.047,
Contact STARLINK-3290 - MoonIOAGEO,1093.326,4703.460,3610.134,
Contact STARLINK-3290 - MoonIOAGNO,1094.230,4702.767,3608.536,
Contact STARLINK-3290 - MoonIOAGNO 0001,1114.732,4729.450,3614.718,
Contact STARLINK-3290 - MoonIOAGSO,1097.953,4711.653,3613.700,
Contact STARLINK-3290 - MoonIOAGSO 0001,1080.597,4692.492,3611.896,
Contact STARLINK-3290 - MoonLRO,1096.778,4702.621,3605.843,
Contact STARLINK-3290 - MarsSat1,100.464,4579.158,4478.694,
Contact STARLINK-3290 - MarsSat2,101.124,4579.204,4478.080,
Contact STARLINK-3290 - MarsSat3,100.871,4578.886,4478.016,
Contact STARLINK-3290 - MarsSat4,100.708,4578.991,4478.282,
Contact STARLINK-3447 - STARLINK-1545,0.000,5400.000,5400.000,
Contact STARLINK-3447 - STARLINK-31445,0.000,5400.000,5400.000,
Contact STARLINK-3447 - STARLINK-2298,3066.607,3771.141,704.534,
Contact STARLINK-3447 - STARLINK-5982,0.000,592.385,592.385,
Contact STARLINK-3447 - MoonARTEMIS1,644.068,4230.999,3586.931,
Contact STARLINK-3447 - MoonARTEMIS2,643.908,4227.460,3583.552,
Contact STARLINK-3447 - MoonIOAGEO,642.466,4221.885,3579.419,
Contact STARLINK-3447 - MoonIOAGNO,634.917,4221.807,3586.890,
Contact STARLINK-3447 - MoonIOAGNO 0001,639.347,4219.522,3580.175,
Contact STARLINK-3447 - MoonIOAGSO,654.119,4231.589,3577.469,
Contact STARLINK-3447 - MoonIOAGSO 0001,647.930,4241.025,3593.095,
Contact STARLINK-3447 - MoonLRO,640.762,4222.503,3581.741,
Contact STARLINK-3447 - MarsSat1,0.000,3529.155,3529.155,
Contact STARLINK-3447 - MarsSat2,0.000,3529.389,3529.389,
Contact STARLINK-3447 - MarsSat3,0.000,3529.307,3529.307,
Contact STARLINK-3447 - MarsSat4,0.000,3529.216,3529.216,
Contact STARLINK-3265 - STARLINK-3126,0.000,5400.000,5400.000,
Contact STARLINK-3265 - STARLINK-5719,0.000,5400.000,5400.000,
Contact STARLINK-3265 - STARLINK-2581,0.000,5400.000,5400.000,
Contact STARLINK-3265 - MoonARTEMIS1,0.000,3102.434,3102.434,
Contact STARLINK-3265 - MoonARTEMIS1,5142.252,5400.000,257.748,
Contact STARLINK-3265 - MoonARTEMIS2,0.000,3123.415,3123.415,
