sl_20_86400_20270704 Coordinates.csv
2027/07/04 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:01 2024,
Start: 2027/07/04 07:47:00.00, Stop: 2027/07/05 07:47:00.00,
TIME_UNITS,STARLINK-1215 - X-Coordinate,STARLINK-4038 - X-Coordinate,STARLINK-1672 - X-Coordinate,STARLINK-1269 - X-Coordinate,STARLINK-5239 - X-Coordinate,STARLINK-30374 - X-Coordinate,STARLINK-4334 - X-Coordinate,STARLINK-4644 - X-Coordinate,STARLINK-5824 - X-Coordinate,STARLINK-5601 - X-Coordinate,STARLINK-30784 - X-Coordinate,STARLINK-5652 - X-Coordinate,STARLINK-1068 - X-Coordinate,STARLINK-5134 - X-Coordinate,STARLINK-31158 - X-Coordinate,STARLINK-4610 - X-Coordinate,STARLINK-5957 - X-Coordinate,STARLINK-1591 - X-Coordinate,STARLINK-4683 - X-Coordinate,STARLINK-30434 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1215 - Y-Coordinate,STARLINK-4038 - Y-Coordinate,STARLINK-1672 - Y-Coordinate,STARLINK-1269 - Y-Coordinate,STARLINK-5239 - Y-Coordinate,STARLINK-30374 - Y-Coordinate,STARLINK-4334 - Y-Coordinate,STARLINK-4644 - Y-Coordinate,STARLINK-5824 - Y-Coordinate,STARLINK-5601 - Y-Coordinate,STARLINK-30784 - Y-Coordinate,STARLINK-5652 - Y-Coordinate,STARLINK-1068 - Y-Coordinate,STARLINK-5134 - Y-Coordinate,STARLINK-31158 - Y-Coordinate,STARLINK-4610 - Y-Coordinate,STARLINK-5957 - Y-Coordinate,STARLINK-1591 - Y-Coordinate,STARLINK-4683 - Y-Coordinate,STARLINK-30434 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1215 - Z-Coordinate,STARLINK-4038 - Z-Coordinate,STARLINK-1672 - Z-Coordinate,STARLINK-1269 - Z-Coordinate,STARLINK-5239 - Z-Coordinate,STARLINK-30374 - Z-Coordinate,STARLINK-4334 - Z-Coordinate,STARLINK-4644 - Z-Coordinate,STARLINK-5824 - Z-Coordinate,STARLINK-5601 - Z-Coordinate,STARLINK-30784 - Z-Coordinate,STARLINK-5652 - Z-Coordinate,STARLINK-1068 - Z-Coordinate,STARLINK-5134 - Z-Coordinate,STARLINK-31158 - Z-Coordinate,STARLINK-4610 - Z-Coordinate,STARLINK-5957 - Z-Coordinate,STARLINK-1591 - Z-Coordinate,STARLINK-4683 - Z-Coordinate,STARLINK-30434 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3129.8831,-4112.8281,4497.0823,5026.9919,5738.6259,4896.5559,6270.0174,-316.3235,-5946.4729,1351.5791,-1975.0578,1687.9438,-5218.8404,-3386.7016,-1576.6317,-3162.4788,-1771.7835,-3166.5319,-6296.6821,6282.4072,-140669.9459,-121591.8419,-128922.5079,-129171.4977,-122077.7583,-123669.0675,-120650.0944,-123309.8010,170298584.0682,170327511.0895,170304467.6495,170289424.1303,-123600.8008,170298023.0414,6099.0830,811.1334,-4276.3939,-1974.0877,670.9728,1460.5843,-2851.0737,-4153.7784,-308.6966,-6603.0644,5666.5629,-6763.4351,-4103.0584,-4728.3914,4830.3940,3747.2294,6371.6367,4078.4099,2779.2755,2159.8526,299008.2632,295128.7580,297665.4501,298890.4572,293955.1117,295588.4719,303207.5109,299272.2985,165695245.6806,165712906.2181,165700632.8374,165707983.6653,300720.9814,165711656.7364,823.5170,-5497.1306,2868.1386,-4311.0710,-3813.7974,4666.5509,-926.3902,5509.0705,3531.8784,-1710.3331,-3303.5784,463.8059,-1857.8395,3724.6654,4584.4122,-4872.6728,2074.4976,-4633.4173,704.1131,1969.7132,153480.6914,149643.5765,151456.8338,154898.6363,156540.9973,146518.5242,143322.8758,152144.2227,12313492.4895,12346196.2464,12342699.2704,12334605.1473,151188.0588,12325647.4502,
3600.000,-4055.2434,2584.2651,-3299.6260,-1243.3838,-3260.9978,-5237.1515,-4307.7236,4275.7222,3983.3801,-125.1082,251.3852,698.9318,4575.9644,5406.8963,-2842.7510,-1223.7619,-404.9915,2025.4494,4658.7495,-5202.5263,-209498.3573,-195265.1598,-200220.9948,-199168.5974,-192696.9246,-194093.6037,-191977.8799,-195124.2456,121556980.8826,121588653.1275,121570870.4246,121554686.9900,-194486.7430,121557337.5041,-4412.8753,-4808.6456,5732.2104,4037.8773,2553.7548,2567.1923,52.2051,4212.3479,-3161.7037,4066.5563,-6731.5715,5956.4509,833.7717,4286.0713,-5076.8860,-4323.2338,-6736.5857,-6547.7064,-3745.4151,1064.7969,254284.8056,258033.3115,259205.3652,260055.9547,254007.8630,256187.7818,262619.8968,262089.7593,204208890.0104,204234511.4422,204215586.0686,204217539.7707,260907.7590,204225246.1202,3422.6655,4226.8357,1736.6339,5456.1081,5535.4172,-3743.3780,5448.5648,-3438.4824,-4711.6186,5628.8845,-1240.9537,-3597.1233,5076.6627,416.2139,-3620.7133,5240.1818,1582.9957,1048.1032,3480.0354,-4461.8771,152438.0528,149731.8920,151864.1846,151917.4215,156737.6597,148947.0397,141473.8698,149225.1826,12275472.3550,12306572.9857,12303027.2434,12298530.3431,150468.0151,12287708.8195,
7200.000,4157.6160,-1193.8291,-72.8810,-2240.3396,675.4572,4450.9022,-932.6165,-5985.8260,-1506.4093,-2831.5824,1972.8525,-3564.4800,-3239.0028,-5090.8561,5634.4997,4682.8416,2856.2665,-351.4806,-717.2599,3047.2324,-264814.5244,-255369.3672,-259102.1275,-255453.0561,-251286.4563,-253450.3346,-250845.7112,-252586.7613,64488197.0958,64519859.2917,64508667.3887,64493971.8316,-253349.1891,64489360.6509,399.7231,6800.4211,-4556.3101,-5726.9240,-5716.2995,-5283.0757,848.8456,-3363.3603,6060.6547,-520.7782,4375.6721,-3659.1840,3488.5097,-1799.2006,3895.1207,4529.1489,4632.0940,6165.7593,4108.9196,-4564.4770,194309.9876,207182.9713,204596.5284,205830.9159,197865.2377,202891.2237,205513.0073,203980.1940,228779204.4069,228814143.3723,228790987.6132,228789071.0287,204710.0278,228796032.6381,-5503.1297,-300.6947,-5105.5241,-3151.5854,-3848.3294,502.9178,-6837.0215,-813.9335,2990.5231,-6335.3668,4874.5580,4754.6858,-4989.0008,-4318.8773,57.7088,-2310.4352,-4303.7965,3146.9030,-5525.6081,4223.9538,151350.7397,150608.2012,151880.4219,148432.9240,156449.4941,151743.3502,140279.4867,151140.4592,12238221.4776,12266730.5002,12262592.9029,12260024.1169,149731.0278,12249746.9861,
10800.000,-4047.3357,-667.6359,4303.9664,4031.7646,1149.7725,-2077.4734,5341.9664,5150.1833,-784.0562,5844.7936,-4609.6532,6040.0569,1897.1515,3577.5958,-5790.4601,-5698.7054,-5197.9192,-2340.9553,-3468.6182,-763.7109,-303422.0290,-297560.7887,-301949.1676,-293512.1582,-294211.8924,-298351.4125,-293529.1110,-297276.8241,2989584.9232,3018026.1356,3013728.5339,3000624.3365,-296486.0314,2991197.8897,3848.6446,-5708.2230,2353.2426,5484.6350,6819.7216,5870.1742,1286.7348,826.3407,-6861.8007,-1687.9798,-435.1035,1055.2360,-6425.1627,-2212.8451,-940.7548,-3293.4844,-1263.8504,-3574.6127,-4329.6531,6739.8259,123041.5051,141711.3338,137175.4124,137477.9830,128937.5104,138608.2877,135618.0472,135975.3025,237721474.5664,237766042.0426,237741025.7823,237737419.3232,135603.7200,237739177.9998,4052.7022,-3840.3214,4757.7875,-1179.8391,-245.2041,3024.8751,4248.2512,4530.5542,541.4044,3354.2194,-5049.7578,-3360.4912,1610.1377,5474.7657,3527.7020,-2107.1875,4401.2786,-5465.5369,4127.5176,-1436.9540,150219.3006,150433.9156,151303.7617,148369.5034,155690.2992,149445.1236,139707.1967,147372.5734,12201693.8236,12226709.2086,12221599.2652,12219052.7082,148977.1754,12211761.9593,
14400.000,3324.4534,3288.1895,-6758.5124,-4296.0010,-2520.1540,-1607.9912,-5631.6801,-3077.9157,2942.6165,-6478.6522,6089.2022,-6885.0327,-185.4169,-2061.4478,4012.8543,4578.3373,6433.0438,5263.4029,5744.4143,-1471.8767,-323264.0070,-322542.9167,-326091.2872,-315848.3798,-318802.2380,-323901.3853,-317426.7908,-320646.3679,-58737270.5392,-58715311.2285,-58713182.6021,-58727150.4345,-321168.0313,-58735718.7912,-6052.7709,2507.4847,-391.0106,-2596.0645,-4914.8803,-4819.5332,-3999.7653,2994.1265,5022.5186,2010.8719,-2690.1582,1191.7946,6291.1051,5773.8466,-3095.6001,125.3812,-1813.8780,534.0383,3856.0392,-6392.9083,45059.5232,66547.9245,61033.8166,59337.5878,51478.5005,61908.2712,57438.4159,57879.1657,230418524.4008,230471860.5587,230446945.9682,230442144.8883,57878.6217,230437276.2350,-33.7972,5526.7864,-985.1826,4737.2595,4162.4976,-4714.4493,780.9852,-5423.4678,-3764.3200,1525.6776,1600.2814,117.1293,2800.8615,-3198.2662,-4613.7886,5165.0895,-1853.5213,4475.0102,-188.1125,-2246.8313,149044.7758,149819.0177,150086.7978,150135.0933,154449.0009,144975.8579,139760.4624,149893.5180,12165795.0200,12186542.1253,12180216.1043,12175821.0816,148206.5386,12173753.7486,
18000.000,-1077.2118,-5767.1766,5674.2827,4043.8185,4056.5304,5159.5457,2265.6232,1121.4290,-4894.2081,3735.3790,-4713.9867,5468.4358,-2445.7517,576.7808,-1507.5040,-2764.3900,-5481.1971,-6699.4134,-5463.8281,3691.6859,-323541.3548,-328621.6626,-329949.6127,-319491.2981,-323545.0324,-328709.6057,-321214.2957,-326112.8060,-116473626.1128,-116461027.6592,-116453380.8178,-116471271.7373,-325811.5707,-116472665.4939,5506.3807,760.9407,-1481.9830,-1815.8570,1000.0350,3014.3113,3769.0742,-6173.7689,-1485.3723,-1859.7431,3975.1650,-2977.2162,-3525.8754,-6796.2227,6234.8217,3926.2693,3831.6693,1602.3357,-1709.0786,3700.8276,-34752.0878,-13077.8209,-19183.9826,-22241.8041,-29678.1588,-20016.6535,-24071.2490,-23803.2380,207363274.2257,207423382.9093,207399937.7863,207389705.0622,-23627.0374,207382972.1271,-4030.1220,-3735.2918,-3525.3212,-5301.7759,-5521.5592,3493.8930,-5383.6677,2894.3526,4662.9733,-5566.9762,2968.8894,3158.1890,-5397.9343,-1119.7726,2395.1827,-4973.6047,-1839.3212,-807.1587,-3891.2626,4541.9576,147829.7227,149032.6596,148349.2280,151347.5087,152686.4011,141430.6415,140479.1429,145632.3284,12130388.4665,12146256.6724,12138588.5201,12131805.0922,147419.2008,12135722.3637,
21600.000,-2536.3669,6311.2323,-1850.3635,-3574.6751,-5347.8048,-6857.9837,1144.9696,445.4184,6041.0681,774.3681,580.6822,-2307.6134,5264.9047,1478.8464,-1025.9776,1157.9173,2323.2332,5352.7341,3646.4714,-5597.6082,-304761.4259,-315180.2259,-313157.4715,-303321.1413,-308226.1654,-312579.5075,-304947.6492,-310246.5939,-166271915.0724,-166270780.5995,-166258624.5732,-166276818.8650,-310080.5225,-166271955.8925,-3304.5685,-2777.4596,3668.2714,5362.7284,2716.5209,-965.1950,263.0469,6748.9593,-2029.0240,2678.8569,-4124.8196,4586.8628,99.9175,4833.4196,-6599.3876,-6615.8533,-4823.7493,-2847.3400,-1964.8201,-81.0438,-111548.1616,-92174.9573,-98517.6244,-102275.0582,-109389.7767,-100886.9869,-103872.8185,-103633.8894,170125435.1060,170189378.9599,170168155.3535,170144531.4781,-103826.9426,170145727.7685,5498.5253,-443.7545,5459.1845,2478.0217,3443.1280,-146.7858,6842.7180,1431.2759,-2725.8881,6357.9212,-5439.8900,-4749.1398,4437.3552,4705.8831,1514.6629,1613.5593,4395.6341,-3370.5339,5534.7498,-4094.5642,146581.3375,148150.4520,146345.7977,151968.4734,150325.0378,138749.7314,141946.4345,148371.1851,12095304.1829,12105876.0126,12096844.8209,12092109.0157,146615.2475,12097667.8141,
25200.000,5874.8103,-3967.9000,-2124.3377,2232.2991,5128.5893,5913.0006,-1556.7719,-2271.4950,-5360.6132,-4231.8282,3968.0566,-1231.7711,-6479.8946,-4172.6810,3522.0316,454.5338,1767.3422,-1676.9080,-1736.4549,6180.2668,-268749.7712,-282844.2475,-276636.0482,-268018.3629,-274039.0354,-276633.3304,-270192.7155,-274520.2953,-204725634.0972,-204736995.6544,-204721154.1989,-204728508.7089,-274910.6649,-204726859.5256,1061.9791,3646.4297,-5507.5081,-6252.4427,-4586.3775,-1446.2282,-5187.0888,-4342.6694,4297.4722,-4261.1406,3873.7089,-5761.6535,2275.2015,-1358.2893,3942.1438,6321.7465,5141.6820,3871.4514,5544.5272,-2921.6768,-180895.2596,-165866.2806,-171976.1718,-175884.1902,-182381.3201,-175201.8140,-177289.7987,-177774.8257,121244599.8891,121308830.3502,121290086.3748,121255801.2624,-177703.4153,121264978.8424,-3475.7638,4317.1767,-3461.0180,1901.2584,748.2903,-3312.3549,-4361.3655,-4881.0229,-902.0618,-3514.5225,4009.5552,3744.9344,-589.0035,-5344.6518,-4361.8725,2745.6559,-4310.1527,5494.8724,-3764.9434,1139.0747,145323.7024,147204.1972,144398.0519,152064.4895,147243.2752,136800.4771,144274.7063,144027.5880,12060349.8181,12065420.0419,12055103.3181,12058751.4402,145794.7667,12059590.1094,
28800.000,-6829.4372,-307.8452,4240.1597,634.4341,-2495.4180,-3008.7734,-634.3206,4461.7209,2520.0591,4920.2588,-6196.9982,3811.6697,4716.8691,6191.1202,-5491.7428,-2698.3558,-4954.2406,-2369.2869,165.6665,-4596.0735,-218785.3080,-233434.2133,-222591.3417,-215618.7804,-223567.2921,-223268.4108,-220636.8734,-223165.5987,-229202335.4762,-229226002.6504,-229206927.9350,-229199619.8418,-222454.8619,-229204653.5277,655.5036,-4205.7656,5261.1521,4628.2792,4632.4595,4071.2240,6887.8738,523.9300,-5092.2392,4709.5218,-2900.2871,5810.6036,-3436.9209,-1631.5326,123.6148,-3387.8133,-4577.4686,-4876.8116,-6908.2536,4548.9727,-239370.3099,-229605.0622,-234868.4886,-238528.9008,-242728.3379,-238120.5450,-240714.5471,-240916.4618,64057021.5744,64117794.8696,64101521.6950,64067843.8387,-240620.8270,64076954.1813,-789.5149,-5478.2200,-1067.2772,-5092.4606,-4499.4993,4717.7723,-672.3125,5246.5313,3954.5564,-1399.7957,261.7277,-738.2055,-3671.3050,2594.0604,4083.1786,-5388.0982,1597.5621,-4327.9114,-361.8219,2487.0993,144175.2907,146210.4786,142808.1850,151676.1965,143659.1853,135506.3363,146970.7483,146568.6210,12025323.1075,12024906.1419,12013478.2641,12026391.7247,144957.8488,12021489.2594,
