sl_100_5400_20270715 Contact Analysis.csv
2027/07/15 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:54 2024,
Start: 2027/07/15 07:47:00.00, Stop: 2027/07/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5952 - STARLINK-11146 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-5952 - STARLINK-5655,2941.897,4085.647,1143.750,
Contact STARLINK-5952 - STARLINK-31629,0.000,252.918,252.918,
Contact STARLINK-5952 - STARLINK-31629,4985.954,5400.000,414.046,
Contact STARLINK-5952 - STARLINK-31964,3061.575,3990.840,929.265,
Contact STARLINK-5952 - STARLINK-1531,3128.585,4096.569,967.985,
Contact STARLINK-5952 - STARLINK-1864,0.000,160.209,160.209,
Contact STARLINK-5952 - STARLINK-30939,3910.356,5400.000,1489.644,
Contact STARLINK-5952 - STARLINK-6254,0.000,5400.000,5400.000,
Contact STARLINK-5952 - STARLINK-30125,3146.820,4134.741,987.920,
Contact STARLINK-5952 - STARLINK-5586,0.000,3885.751,3885.751,
Contact STARLINK-5952 - STARLINK-30712,0.000,5400.000,5400.000,
Contact STARLINK-5952 - STARLINK-5235,0.000,5400.000,5400.000,
Contact STARLINK-5952 - STARLINK-30122,0.000,560.259,560.259,
Contact STARLINK-5952 - STARLINK-1596,0.000,5400.000,5400.000,
Contact STARLINK-5952 - STARLINK-3872,5121.738,5400.000,278.262,
Contact STARLINK-5952 - STARLINK-30441,2889.097,3910.422,1021.325,
Contact STARLINK-5952 - STARLINK-30326,0.000,5400.000,5400.000,
Contact STARLINK-5952 - STARLINK-30418,5252.485,5400.000,147.515,
Contact STARLINK-5952 - STARLINK-2692,3002.606,3846.456,843.851,
Contact STARLINK-5952 - STARLINK-4288,4074.555,5400.000,1325.445,
Contact STARLINK-5952 - STARLINK-30152,0.000,5400.000,5400.000,
Contact STARLINK-5952 - STARLINK-5576,3096.480,4309.398,1212.919,
Contact STARLINK-5952 - STARLINK-5958,0.000,5400.000,5400.000,
Contact STARLINK-5952 - MoonARTEMIS1,1051.002,4666.291,3615.289,
Contact STARLINK-5952 - MoonARTEMIS2,1049.118,4656.610,3607.492,
Contact STARLINK-5952 - MoonIOAGEO,1049.280,4656.842,3607.562,
Contact STARLINK-5952 - MoonIOAGNO,1051.463,4654.029,3602.566,
Contact STARLINK-5952 - MoonIOAGNO 0001,1063.363,4675.238,3611.876,
Contact STARLINK-5952 - MoonIOAGSO,1045.667,4660.976,3615.309,
Contact STARLINK-5952 - MoonIOAGSO 0001,1025.652,4638.981,3613.329,
Contact STARLINK-5952 - MarsSat1,0.000,3897.371,3897.371,
Contact STARLINK-5952 - MarsSat2,0.000,3897.391,3897.391,
Contact STARLINK-5952 - MarsSat3,0.000,3897.236,3897.236,
Contact STARLINK-5952 - MarsSat4,0.000,3897.333,3897.333,
Contact STARLINK-11146 [DTC] - STARLINK-5655,3458.622,4200.321,741.699,
Contact STARLINK-11146 [DTC] - STARLINK-31629,0.000,786.003,786.003,
Contact STARLINK-11146 [DTC] - STARLINK-31629,5132.207,5400.000,267.793,
Contact STARLINK-11146 [DTC] - STARLINK-4325,4302.491,5400.000,1097.509,
Contact STARLINK-11146 [DTC] - STARLINK-30275,5316.112,5400.000,83.888,
Contact STARLINK-11146 [DTC] - STARLINK-6254,491.527,5400.000,4908.473,
Contact STARLINK-11146 [DTC] - STARLINK-5586,3238.672,4112.747,874.075,
Contact STARLINK-11146 [DTC] - STARLINK-30712,0.000,3064.008,3064.008,
Contact STARLINK-11146 [DTC] - STARLINK-30712,4176.994,5400.000,1223.006,
Contact STARLINK-11146 [DTC] - STARLINK-5235,0.000,5400.000,5400.000,
Contact STARLINK-11146 [DTC] - STARLINK-30122,2978.007,3921.349,943.342,
Contact STARLINK-11146 [DTC] - STARLINK-1596,4020.444,5400.000,1379.556,
Contact STARLINK-11146 [DTC] - STARLINK-30441,3259.054,4169.776,910.722,
Contact STARLINK-11146 [DTC] - STARLINK-30326,0.000,5400.000,5400.000,
Contact STARLINK-11146 [DTC] - STARLINK-30418,0.000,634.087,634.087,
Contact STARLINK-11146 [DTC] - STARLINK-30418,5257.815,5400.000,142.185,
Contact STARLINK-11146 [DTC] - STARLINK-4272,4308.608,5400.000,1091.392,
Contact STARLINK-11146 [DTC] - STARLINK-4288,0.000,5400.000,5400.000,
Contact STARLINK-11146 [DTC] - STARLINK-1008,0.000,606.882,606.882,
Contact STARLINK-11146 [DTC] - STARLINK-30152,0.000,5400.000,5400.000,
Contact STARLINK-11146 [DTC] - STARLINK-5576,3552.950,4426.756,873.806,
Contact STARLINK-11146 [DTC] - STARLINK-5958,0.000,2792.013,2792.013,
Contact STARLINK-11146 [DTC] - STARLINK-5958,4486.904,5400.000,913.096,
Contact STARLINK-11146 [DTC] - MoonARTEMIS1,1134.775,4530.430,3395.655,
Contact STARLINK-11146 [DTC] - MoonARTEMIS2,1121.285,4518.071,3396.786,
Contact STARLINK-11146 [DTC] - MoonIOAGEO,1124.677,4518.336,3393.659,
Contact STARLINK-11146 [DTC] - MoonIOAGNO,1123.543,4515.455,3391.912,
Contact STARLINK-11146 [DTC] - MoonIOAGNO 0001,1128.502,4534.907,3406.405,
Contact STARLINK-11146 [DTC] - MoonIOAGSO,1122.013,4522.155,3400.142,
Contact STARLINK-11146 [DTC] - MoonIOAGSO 0001,1101.799,4500.958,3399.159,
Contact STARLINK-11146 [DTC] - MarsSat1,0.000,3216.517,3216.517,
Contact STARLINK-11146 [DTC] - MarsSat1,5274.682,5400.000,125.318,
Contact STARLINK-11146 [DTC] - MarsSat2,0.000,3216.628,3216.628,
Contact STARLINK-11146 [DTC] - MarsSat2,5274.793,5400.000,125.207,
Contact STARLINK-11146 [DTC] - MarsSat3,0.000,3216.425,3216.425,
Contact STARLINK-11146 [DTC] - MarsSat3,5274.605,5400.000,125.395,
Contact STARLINK-11146 [DTC] - MarsSat4,0.000,3216.500,3216.500,
Contact STARLINK-11146 [DTC] - MarsSat4,5274.669,5400.000,125.331,
Contact STARLINK-5655 - STARLINK-31964,0.000,5400.000,5400.000,
Contact STARLINK-5655 - STARLINK-1531,0.000,5400.000,5400.000,
Contact STARLINK-5655 - STARLINK-31595,0.000,3008.225,3008.225,
Contact STARLINK-5655 - STARLINK-31595,4326.288,5400.000,1073.712,
Contact STARLINK-5655 - STARLINK-6254,2979.662,3853.268,873.606,
Contact STARLINK-5655 - STARLINK-30125,0.000,5400.000,5400.000,
Contact STARLINK-5655 - STARLINK-5586,0.000,5400.000,5400.000,
Contact STARLINK-5655 - STARLINK-30712,3072.116,3988.900,916.784,
Contact STARLINK-5655 - STARLINK-5235,3350.507,4348.455,997.948,
Contact STARLINK-5655 - STARLINK-1596,0.000,3820.917,3820.917,
Contact STARLINK-5655 - STARLINK-30441,0.000,5400.000,5400.000,
Contact STARLINK-5655 - STARLINK-30326,2959.918,3936.873,976.954,
Contact STARLINK-5655 - STARLINK-2692,0.000,5400.000,5400.000,
Contact STARLINK-5655 - STARLINK-5337,0.000,489.437,489.437,
Contact STARLINK-5655 - STARLINK-5337,5239.703,5400.000,160.297,
Contact STARLINK-5655 - STARLINK-30152,3269.210,3808.329,539.119,
Contact STARLINK-5655 - STARLINK-5576,0.000,5400.000,5400.000,
Contact STARLINK-5655 - STARLINK-5958,3310.976,4092.895,781.919,
Contact STARLINK-5655 - MoonARTEMIS1,1749.299,5400.000,3650.701,
Contact STARLINK-5655 - MoonARTEMIS2,1720.056,5400.000,3679.944,
Contact STARLINK-5655 - MoonIOAGEO,1726.602,5400.000,3673.398,
Contact STARLINK-5655 - MoonIOAGNO,1721.117,5400.000,3678.883,
Contact STARLINK-5655 - MoonIOAGNO 0001,1714.848,5400.000,3685.152,
Contact STARLINK-5655 - MoonIOAGSO,1725.990,5400.000,3674.010,
Contact STARLINK-5655 - MoonIOAGSO 0001,1710.242,5400.000,3689.758,
Contact STARLINK-5655 - MoonLRO,5369.760,5400.000,30.240,
Contact STARLINK-5655 - MarsSat1,0.000,3782.330,3782.330,
Contact STARLINK-5655 - MarsSat2,0.000,3782.413,3782.413,
Contact STARLINK-5655 - MarsSat3,0.000,3782.188,3782.188,
Contact STARLINK-5655 - MarsSat4,0.000,3782.295,3782.295,
Contact STARLINK-31629 - STARLINK-4325,3444.972,4695.888,1250.916,
Contact STARLINK-31629 - STARLINK-1864,0.000,4579.124,4579.124,
Contact STARLINK-31629 - STARLINK-6254,0.000,169.845,169.845,
Contact STARLINK-31629 - STARLINK-6254,4786.512,5400.000,613.488,
Contact STARLINK-31629 - STARLINK-31293,3505.420,4107.070,601.650,
Contact STARLINK-31629 - STARLINK-30712,0.000,259.162,259.162,
Contact STARLINK-31629 - STARLINK-30712,5149.242,5400.000,250.758,
Contact STARLINK-31629 - STARLINK-5235,0.000,693.450,693.450,
Contact STARLINK-31629 - STARLINK-5235,5267.359,5400.000,132.641,
Contact STARLINK-31629 - STARLINK-30122,186.910,5092.393,4905.483,
Contact STARLINK-31629 - STARLINK-1596,0.000,54.009,54.009,
Contact STARLINK-31629 - STARLINK-1596,4851.413,5400.000,548.587,
Contact STARLINK-31629 - STARLINK-3872,3148.497,3852.088,703.591,
Contact STARLINK-31629 - STARLINK-5568,3351.413,4586.307,1234.893,
Contact STARLINK-31629 - STARLINK-30326,0.000,224.520,224.520,
Contact STARLINK-31629 - STARLINK-30326,4814.956,5400.000,585.044,
Contact STARLINK-31629 - STARLINK-2211,3273.706,3699.044,425.338,
Contact STARLINK-31629 - STARLINK-30418,0.000,5400.000,5400.000,
Contact STARLINK-31629 - STARLINK-4272,5161.648,5400.000,238.352,
Contact STARLINK-31629 - STARLINK-4288,0.000,629.315,629.315,
Contact STARLINK-31629 - STARLINK-4288,5097.920,5400.000,302.080,
Contact STARLINK-31629 - STARLINK-4724,3521.435,4056.648,535.212,
Contact STARLINK-31629 - STARLINK-4016,3111.939,4074.655,962.716,
Contact STARLINK-31629 - STARLINK-1008,0.000,4584.614,4584.614,
Contact STARLINK-31629 - STARLINK-30152,0.000,265.781,265.781,
Contact STARLINK-31629 - STARLINK-30152,4828.994,5400.000,571.006,
Contact STARLINK-31629 - STARLINK-5958,0.000,186.669,186.669,
Contact STARLINK-31629 - MoonARTEMIS1,928.665,4404.892,3476.227,
Contact STARLINK-31629 - MoonARTEMIS2,909.367,4386.641,3477.274,
Contact STARLINK-31629 - MoonIOAGEO,915.022,4387.351,3472.329,
Contact STARLINK-31629 - MoonIOAGNO,910.212,4385.726,3475.514,
Contact STARLINK-31629 - MoonIOAGNO 0001,900.996,4379.751,3478.755,
Contact STARLINK-31629 - MoonIOAGSO,915.420,4387.581,3472.161,
Contact STARLINK-31629 - MoonIOAGSO 0001,910.753,4388.977,3478.224,
Contact STARLINK-31629 - MarsSat1,0.000,3370.647,3370.647,
Contact STARLINK-31629 - MarsSat1,5357.961,5400.000,42.039,
Contact STARLINK-31629 - MarsSat2,0.000,3370.774,3370.774,
Contact STARLINK-31629 - MarsSat2,5358.065,5400.000,41.935,
Contact STARLINK-31629 - MarsSat3,0.000,3370.586,3370.586,
Contact STARLINK-31629 - MarsSat3,5357.837,5400.000,42.163,
Contact STARLINK-31629 - MarsSat4,0.000,3370.637,3370.637,
Contact STARLINK-31629 - MarsSat4,5357.923,5400.000,42.077,
Contact STARLINK-5579 - STARLINK-31001,3561.981,3934.579,372.598,
Contact STARLINK-5579 - STARLINK-31759,0.000,85.180,85.180,
Contact STARLINK-5579 - STARLINK-31759,5106.459,5400.000,293.541,
Contact STARLINK-5579 - STARLINK-31026,0.000,3605.471,3605.471,
Contact STARLINK-5579 - STARLINK-30869,0.000,30.928,30.928,
Contact STARLINK-5579 - STARLINK-31219,3056.521,3890.318,833.797,
Contact STARLINK-5579 - STARLINK-4211,3291.056,3878.836,587.780,
Contact STARLINK-5579 - STARLINK-5238,0.000,576.485,576.485,
Contact STARLINK-5579 - STARLINK-2748,2932.101,3964.193,1032.092,
Contact STARLINK-5579 - STARLINK-3679,3167.889,4137.526,969.637,
Contact STARLINK-5579 - STARLINK-3327,0.000,5400.000,5400.000,
Contact STARLINK-5579 - STARLINK-32085,0.000,4190.152,4190.152,
Contact STARLINK-5579 - STARLINK-31435,2948.127,3680.858,732.731,
Contact STARLINK-5579 - STARLINK-6181,0.000,479.731,479.731,
Contact STARLINK-5579 - STARLINK-6181,5320.223,5400.000,79.777,
Contact STARLINK-5579 - STARLINK-3592,5018.629,5400.000,381.371,
Contact STARLINK-5579 - STARLINK-30391,2914.755,4048.719,1133.964,
Contact STARLINK-5579 - STARLINK-4328,693.721,4770.309,4076.587,
Contact STARLINK-5579 - STARLINK-1964,0.000,3720.251,3720.251,
Contact STARLINK-5579 - STARLINK-31106,3873.855,5400.000,1526.145,
Contact STARLINK-5579 - STARLINK-30447,0.000,5400.000,5400.000,
Contact STARLINK-5579 - STARLINK-11100 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-5579 - STARLINK-31126,4154.189,5400.000,1245.811,
Contact STARLINK-5579 - STARLINK-5809,0.000,5400.000,5400.000,
Contact STARLINK-5579 - STARLINK-4690,4418.310,5400.000,981.690,
Contact STARLINK-5579 - MoonARTEMIS1,0.000,2028.574,2028.574,
Contact STARLINK-5579 - MoonARTEMIS1,4147.425,5400.000,1252.575,
Contact STARLINK-5579 - MoonARTEMIS2,0.000,2016.442,2016.442,
Contact STARLINK-5579 - MoonARTEMIS2,4131.392,5400.000,1268.608,
Contact STARLINK-5579 - MoonIOAGEO,0.000,2019.316,2019.316,
Contact STARLINK-5579 - MoonIOAGEO,4132.678,5400.000,1267.322,
Contact STARLINK-5579 - MoonIOAGNO,0.000,2015.681,2015.681,
Contact STARLINK-5579 - MoonIOAGNO,4131.659,5400.000,1268.341,
Contact STARLINK-5579 - MoonIOAGNO 0001,0.000,1999.676,1999.676,
Contact STARLINK-5579 - MoonIOAGNO 0001,4115.908,5400.000,1284.092,
Contact STARLINK-5579 - MoonIOAGSO,0.000,2020.823,2020.823,
Contact STARLINK-5579 - MoonIOAGSO,4131.119,5400.000,1268.881,
Contact STARLINK-5579 - MoonIOAGSO 0001,0.000,2032.448,2032.448,
Contact STARLINK-5579 - MoonIOAGSO 0001,4141.662,5400.000,1258.338,
Contact STARLINK-5579 - MoonLRO,0.000,2019.889,2019.889,
Contact STARLINK-5579 - MoonLRO,5340.547,5400.000,59.453,
Contact STARLINK-5579 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5579 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5579 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5579 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4325 - STARLINK-5917,0.000,176.335,176.335,
Contact STARLINK-4325 - STARLINK-5917,5199.180,5400.000,200.820,
Contact STARLINK-4325 - STARLINK-2733,0.000,4053.467,4053.467,
Contact STARLINK-4325 - STARLINK-30275,0.000,4142.068,4142.068,
Contact STARLINK-4325 - STARLINK-1864,3410.533,4024.883,614.350,
Contact STARLINK-4325 - STARLINK-3514,0.000,150.450,150.450,
Contact STARLINK-4325 - STARLINK-3514,5287.543,5400.000,112.457,
Contact STARLINK-4325 - STARLINK-30404,0.000,483.584,483.584,
Contact STARLINK-4325 - STARLINK-30939,4743.422,5400.000,656.578,
Contact STARLINK-4325 - STARLINK-31293,3202.989,3965.452,762.463,
Contact STARLINK-4325 - STARLINK-32158,0.000,533.593,533.593,
Contact STARLINK-4325 - STARLINK-30712,4613.495,5400.000,786.505,
Contact STARLINK-4325 - STARLINK-5235,4548.036,5400.000,851.964,
Contact STARLINK-4325 - STARLINK-5568,3363.111,4195.221,832.109,
Contact STARLINK-4325 - STARLINK-30203,4916.973,5400.000,483.027,
Contact STARLINK-4325 - STARLINK-5882,0.000,637.407,637.407,
Contact STARLINK-4325 - STARLINK-5882,5347.543,5400.000,52.457,
Contact STARLINK-4325 - STARLINK-2211,2948.455,3871.506,923.050,
Contact STARLINK-4325 - STARLINK-30418,3179.330,4519.837,1340.507,
Contact STARLINK-4325 - STARLINK-3110,2973.525,3760.352,786.827,
Contact STARLINK-4325 - STARLINK-4088,4966.073,5400.000,433.927,
