sl_20_86400_20270831 Contact Analysis.csv
2027/08/31 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:10 2024,
Start: 2027/08/31 07:47:00.00, Stop: 2027/09/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2299 - STARLINK-5390,35373.442,36404.756,1031.314,
Contact STARLINK-2299 - STARLINK-5390,46512.662,53335.884,6823.222,
Contact STARLINK-2299 - STARLINK-5390,60747.951,61612.726,864.775,
Contact STARLINK-2299 - STARLINK-31686,24647.112,25332.008,684.896,
Contact STARLINK-2299 - STARLINK-31686,35699.950,36499.260,799.310,
Contact STARLINK-2299 - STARLINK-31686,46771.109,50428.891,3657.783,
Contact STARLINK-2299 - STARLINK-31686,60635.889,61557.982,922.093,
Contact STARLINK-2299 - STARLINK-31686,71741.200,72672.100,930.901,
Contact STARLINK-2299 - STARLINK-31686,85639.796,86400.000,760.204,
Contact STARLINK-2299 - STARLINK-30885,69821.650,86400.000,16578.350,
Contact STARLINK-2299 - STARLINK-31235,6375.437,7266.619,891.182,
Contact STARLINK-2299 - STARLINK-31235,17465.054,18470.848,1005.794,
Contact STARLINK-2299 - STARLINK-31235,28598.169,35195.158,6596.989,
Contact STARLINK-2299 - STARLINK-31235,42579.425,43515.680,936.255,
Contact STARLINK-2299 - STARLINK-31235,53813.755,54575.347,761.592,
Contact STARLINK-2299 - STARLINK-3261,31329.620,69305.421,37975.801,
Contact STARLINK-2299 - STARLINK-2022,3079.458,3872.918,793.460,
Contact STARLINK-2299 - STARLINK-2022,14291.932,15116.789,824.857,
Contact STARLINK-2299 - STARLINK-2022,28388.815,29091.302,702.487,
Contact STARLINK-2299 - STARLINK-6029,32376.422,33115.905,739.482,
Contact STARLINK-2299 - STARLINK-6029,46335.461,47316.405,980.944,
Contact STARLINK-2299 - STARLINK-6029,60525.183,61286.495,761.312,
Contact STARLINK-2299 - STARLINK-5849,0.000,89.496,89.496,
Contact STARLINK-2299 - STARLINK-4574,73003.788,86400.000,13396.212,
