sl_5_86400_20270227 Contact Analysis.csv
2027/02/27 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:44 2024,
Start: 2027/02/27 07:47:00.00, Stop: 2027/02/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32046 - STARLINK-3892,35695.808,36275.282,579.474,
Contact STARLINK-32046 - STARLINK-3892,49718.175,50469.168,750.994,
Contact STARLINK-32046 - STARLINK-3892,60963.633,61796.521,832.888,
Contact STARLINK-32046 - STARLINK-3892,75048.634,75927.434,878.800,
Contact STARLINK-32046 - STARLINK-3892,86342.091,86400.000,57.909,
Contact STARLINK-32046 - STARLINK-31349,0.000,3734.745,3734.745,
Contact STARLINK-32046 - STARLINK-31349,13875.438,14903.876,1028.438,
Contact STARLINK-32046 - STARLINK-31349,25040.620,28859.870,3819.249,
Contact STARLINK-32046 - STARLINK-31349,39002.410,40028.337,1025.928,
Contact STARLINK-32046 - STARLINK-31349,50168.221,51196.505,1028.284,
Contact STARLINK-32046 - STARLINK-31349,64120.997,65161.245,1040.248,
Contact STARLINK-32046 - STARLINK-31349,75287.448,76328.738,1041.290,
Contact STARLINK-32046 - STARLINK-30104,0.000,16663.158,16663.158,
Contact STARLINK-32046 - STARLINK-1531,0.000,24747.593,24747.593,
Contact STARLINK-32046 - STARLINK-1531,25242.843,32423.901,7181.058,
Contact STARLINK-32046 - MoonARTEMIS1,1239.518,10262.886,9023.368,
Contact STARLINK-32046 - MoonARTEMIS1,12444.809,15866.078,3421.269,
Contact STARLINK-32046 - MoonARTEMIS1,23653.809,27073.373,3419.565,
Contact STARLINK-32046 - MoonARTEMIS1,29258.292,38280.759,9022.466,
Contact STARLINK-32046 - MoonARTEMIS1,40466.570,49487.510,9020.940,
Contact STARLINK-32046 - MoonARTEMIS1,51673.381,60692.974,9019.593,
Contact STARLINK-32046 - MoonARTEMIS1,62878.082,66294.961,3416.879,
Contact STARLINK-32046 - MoonARTEMIS1,74079.724,77496.535,3416.811,
