sl_10_86400_20271124 Coordinates.csv
2027/11/24 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:47 2024,
Start: 2027/11/24 07:47:00.00, Stop: 2027/11/25 07:47:00.00,
TIME_UNITS,STARLINK-30175 - X-Coordinate,STARLINK-31988 - X-Coordinate,STARLINK-5631 - X-Coordinate,STARLINK-2260 - X-Coordinate,STARLINK-5633 - X-Coordinate,STARLINK-5122 - X-Coordinate,STARLINK-4029 - X-Coordinate,STARLINK-2221 - X-Coordinate,STARLINK-1844 - X-Coordinate,STARLINK-3208 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30175 - Y-Coordinate,STARLINK-31988 - Y-Coordinate,STARLINK-5631 - Y-Coordinate,STARLINK-2260 - Y-Coordinate,STARLINK-5633 - Y-Coordinate,STARLINK-5122 - Y-Coordinate,STARLINK-4029 - Y-Coordinate,STARLINK-2221 - Y-Coordinate,STARLINK-1844 - Y-Coordinate,STARLINK-3208 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30175 - Z-Coordinate,STARLINK-31988 - Z-Coordinate,STARLINK-5631 - Z-Coordinate,STARLINK-2260 - Z-Coordinate,STARLINK-5633 - Z-Coordinate,STARLINK-5122 - Z-Coordinate,STARLINK-4029 - Z-Coordinate,STARLINK-2221 - Z-Coordinate,STARLINK-1844 - Z-Coordinate,STARLINK-3208 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5529.3829,-6171.6822,4486.7161,5200.5701,3876.7577,1557.5718,-2789.8974,6124.4111,0.0000,6103.6341,-348200.9804,-363150.4230,-357199.4744,-357555.9831,-359717.1735,-359789.5543,-366771.2578,-363340.1013,-5277705.2196,-5275533.5688,-5292225.4814,-5272160.6803,-362995.6584,-5280753.7761,4134.9558,-738.8627,4576.0421,-3094.2002,3988.9660,4852.9484,-3478.6171,-3105.0939,0.0000,-3031.5949,64735.8160,83901.9780,72301.0549,72049.4535,80404.3577,78290.5643,74247.0616,73450.3803,303550034.4932,303568989.5278,303589595.2116,303560685.8130,74226.0287,303568710.9680,-372.9947,-2799.4959,-2596.1825,3283.9451,4132.1365,-4666.5550,-5263.6444,-825.5284,0.0000,-1129.8222,-63236.2377,-67719.1566,-64969.4106,-62364.1278,-60140.4316,-69883.9199,-73668.8761,-64002.8481,-137898236.6673,-137931202.0333,-137915448.7878,-137901077.4264,-65623.4785,-137905935.7688,
3600.000,2886.9104,6416.7938,-5039.0978,-4696.4739,-2440.5455,-4160.5423,6111.6660,-3541.3486,0.0000,-3325.4468,-353453.1792,-370304.6202,-364841.6566,-365926.0075,-366664.9160,-367331.1343,-372830.2778,-369694.0636,-83703382.5018,-83698120.6462,-83722474.2103,-83696164.3100,-369834.8945,-83706464.4510,-5093.5996,-1206.5488,-880.6944,4924.9341,-41.8374,-1299.1389,2204.8115,3830.7527,0.0000,3777.2866,-23418.1715,-11787.4295,-22246.5706,-21450.8067,-12626.4808,-15299.8290,-18695.3032,-18045.7182,291841521.7308,291858519.0685,291873747.6669,291857640.5633,-19099.1609,291859141.2621,3669.3083,-1956.3875,4639.5550,1060.8431,-6492.9735,5349.8238,2299.3555,4528.1812,0.0000,4721.9952,-65107.6149,-69048.1413,-65489.6501,-66242.2076,-60907.8122,-68191.6874,-76260.1856,-68592.3857,-137904031.5601,-137935773.7128,-137926510.6445,-137905306.7336,-67189.7868,-137913902.4402,
7200.000,1211.5067,-3118.9672,4810.1254,1746.8270,1941.1347,6133.6371,-6520.9308,-776.6198,0.0000,-1068.0995,-336966.6110,-352484.6729,-349287.0403,-352922.9526,-350148.3724,-352117.1259,-355570.7332,-352882.6997,-156425645.7612,-156416559.5037,-156445687.0057,-156421372.9948,-353073.3716,-156428255.1883,4956.6471,3097.9813,-3240.3173,-4699.7312,-4455.1601,-1759.6086,-634.6253,-4239.8045,0.0000,-4271.3898,-110155.5689,-106636.9515,-115370.7411,-113118.7425,-104471.5046,-110502.9849,-109980.1162,-112426.7101,260224334.5578,260241289.8766,260248315.9119,260245903.6493,-111110.9233,260241083.7055,-4670.8279,5195.5952,-3766.1928,-4729.1165,4940.0100,-2649.1444,2141.8579,-5410.9543,0.0000,-5325.1507,-66999.1138,-70069.5017,-66459.0401,-70290.9408,-62127.6935,-66481.2083,-78182.0984,-67493.1137,-137910422.6478,-137939359.5431,-137937084.0844,-137911419.3769,-68749.6131,-137921826.0471,
10800.000,-4891.6631,-1392.0517,-3608.4328,2625.3817,-2172.7050,-5771.5009,4112.7568,4506.7136,0.0000,4666.6334,-299761.2461,-311591.1755,-311457.3753,-317621.1207,-311175.9232,-314304.5129,-316240.9920,-314411.8441,-218483596.2001,-218471115.1985,-218500909.8001,-218485483.5965,-313807.0164,-218485386.2810,-4055.5247,-4920.3192,5874.1903,3583.1817,6569.4320,3365.2191,-1880.3607,4377.9987,0.0000,4420.8941,-190284.2648,-196180.8858,-201141.5864,-195152.8011,-189269.5626,-199803.1426,-193928.5107,-194578.3748,210853467.4091,210872392.2680,210869971.6301,210877274.5529,-195938.8626,210869758.4919,2717.5692,-4510.1583,495.5757,5256.1862,-445.2542,-1760.9385,-5209.2406,2879.7564,0.0000,2519.8693,-68909.9809,-70190.5296,-68035.6691,-70452.2662,-63786.9047,-70389.1755,-79462.1496,-71245.1433,-137917509.1676,-137941874.0997,-137947020.1352,-137919902.1286,-70302.8106,-137929706.5772,
14400.000,6468.0989,4337.9909,1101.8917,-6018.4537,1408.2727,2621.2517,-709.2457,-5853.7881,0.0000,-5786.2726,-244050.5774,-254640.7631,-253709.9792,-259673.4481,-252208.7084,-254952.2014,-257381.9981,-253511.3956,-265643319.0088,-265629091.4662,-265654917.6632,-265651117.1223,-254567.0930,-265644192.8849,2256.2949,5240.9634,-6090.1383,-2408.2158,-5221.9865,-3935.0919,4828.3446,-3383.7463,0.0000,-3270.1292,-259032.5241,-272824.0718,-274036.4568,-265738.3448,-261642.6144,-273054.1374,-265379.3836,-269463.3353,147095120.4777,147117427.3699,147106487.5247,147116215.5929,-268178.3393,147111483.2577,930.6863,370.1007,3069.7581,-2336.4843,-4344.1924,5026.6189,4861.5544,1435.3811,0.0000,1870.7242,-70839.1819,-70566.0628,-70213.1117,-69531.5193,-65896.9068,-75520.5434,-80092.4137,-71096.8705,-137925342.5289,-137943377.8788,-137956146.7414,-137931205.6531,-71849.2332,-137937544.0182,
18000.000,-5594.8832,-4757.5055,2455.8114,6498.1858,1370.1856,1817.6131,-1852.3485,4881.9368,0.0000,4669.3524,-173092.1850,-180552.4480,-179730.8805,-184915.1687,-176982.0876,-179198.8795,-182642.5936,-180573.5234,-294686776.9506,-294673256.1305,-294691032.9177,-294694950.8171,-179156.6362,-294686913.0928,677.5041,-2743.4497,4427.5280,796.7565,1958.2421,4277.7889,-6501.3841,523.3053,0.0000,186.7178,-312316.9198,-330598.0943,-329324.1891,-320139.3972,-317056.8257,-327787.1808,-319979.9866,-322241.9032,73297202.6423,73323002.1547,73306920.4509,73312126.4122,-323234.9972,73314145.2296,-4010.7899,4023.6832,-4710.9652,-2150.4528,6501.1937,-5113.5522,-1365.4970,-4873.9296,0.0000,-5089.9254,-72784.8041,-71820.9957,-72822.1109,-69203.2703,-68496.8683,-79676.6132,-80028.1519,-73753.4465,-137933922.9837,-137944243.3437,-137964264.5666,-137945266.0855,-73388.7360,-137945338.3580,
21600.000,3204.2534,3734.0661,-5684.5149,-4144.2952,-4984.1305,-5125.0919,3184.6446,-2931.7659,0.0000,-2732.5547,-90971.8564,-93689.3924,-94307.4541,-98598.1934,-90252.6102,-92410.8532,-96484.4138,-90701.6899,-303631437.1555,-303620907.4028,-303628552.1403,-303631216.1014,-92405.8755,-303631242.5701,-4093.6016,-1890.5039,-2028.1073,1793.2491,640.8730,-4207.3274,5305.5973,3424.5525,0.0000,3828.0700,-346965.7328,-367385.5187,-363420.8485,-354364.8498,-352168.1094,-361392.5403,-354428.6238,-358227.9275,-5507170.6814,-5479319.0452,-5495187.7179,-5494020.6295,-357617.0212,-5489295.2485,4549.5283,-5383.0389,3360.6967,5193.0132,-4780.5232,1928.7296,-3046.2389,5233.5959,0.0000,5049.7153,-74742.4746,-73317.1709,-75575.9003,-69437.8915,-71662.6333,-82966.8723,-79180.8618,-74757.2536,-137943199.6093,-137945213.7300,-137971149.8666,-137958697.6732,-74921.1749,-137953089.5843,
25200.000,-566.2362,-2357.0767,6904.1227,806.5529,6782.8436,5824.4667,-3943.4855,1191.4409,0.0000,1048.4677,-2317.0800,149.1964,-2989.6977,-6348.6510,2472.4684,-253.6776,-3672.2569,-1616.6913,-291865631.6236,-291859140.9931,-291857773.3160,-291858445.2625,137.5881,-291865635.1628,6519.2092,5824.0761,-319.6902,-4849.5469,-1436.3579,2772.0862,-1489.2864,-6400.9541,0.0000,-6583.0434,-360882.5881,-380979.9432,-374162.2349,-366014.1036,-365238.0558,-372153.5992,-366669.4678,-369028.8170,-83942964.2458,-83915451.6438,-83925337.5855,-83921948.4524,-369156.5298,-83924050.7809,-2239.0798,2627.4009,97.7900,-4830.2566,165.4721,2462.1613,5447.1195,-2331.5778,0.0000,-1812.1720,-76700.3024,-74914.2245,-78147.0179,-70164.4049,-75499.7152,-85516.9177,-77447.3730,-76188.4164,-137953073.6053,-137947098.3591,-137976577.9649,-137965617.5163,-76446.4066,-137960797.6849,
28800.000,-1758.8276,557.4575,-5363.5580,1747.8448,-5056.4289,-4398.0946,4562.3139,396.1927,0.0000,576.5632,88115.1472,94816.4025,88319.3201,85911.9608,94570.6890,91443.5619,91953.2754,94283.5392,-260190400.9824,-260187395.9738,-260181346.7950,-260185447.4059,92563.9488,-260191114.7210,-6517.7684,-6455.2971,2589.9427,6542.1537,1411.2584,499.8544,-2850.0651,6591.2047,0.0000,6373.8688,-353119.0254,-370447.4260,-360949.3240,-354249.3355,-356988.4095,-359648.4121,-356192.9168,-356808.3933,-156659874.3680,-156634979.6746,-156634846.8388,-156630528.3188,-357146.0718,-156640093.3612,-1500.1127,2100.6495,-3513.3171,1259.6409,4522.1952,-5306.7950,-4318.5002,-2060.1624,0.0000,-2603.0071,-78616.9337,-76563.2214,-80255.0266,-71342.5379,-79505.9189,-87396.7143,-75695.5762,-78407.2701,-137963404.6916,-137950336.7740,-137980395.3665,-137968525.1197,-77964.2892,-137968462.6477,
