sl_20_5400_20270520 Contact Analysis.csv
2027/05/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/05/20 07:47:00.00, Stop: 2027/05/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5657 - STARLINK-11132 [DTC],0.000,717.089,717.089,
Contact STARLINK-5657 - STARLINK-11132 [DTC],5097.872,5400.000,302.128,
Contact STARLINK-5657 - STARLINK-2429,0.000,5400.000,5400.000,
Contact STARLINK-5657 - STARLINK-2571,0.000,5400.000,5400.000,
Contact STARLINK-5657 - STARLINK-3914,0.000,186.629,186.629,
Contact STARLINK-5657 - STARLINK-2647,3541.451,4180.213,638.762,
Contact STARLINK-5657 - MoonARTEMIS1,1189.102,5400.000,4210.898,
Contact STARLINK-5657 - MoonARTEMIS2,1140.657,5400.000,4259.343,
Contact STARLINK-5657 - MoonIOAGEO,1210.550,5400.000,4189.450,
Contact STARLINK-5657 - MoonIOAGNO,1204.460,5400.000,4195.540,
Contact STARLINK-5657 - MoonIOAGNO 0001,1231.211,5400.000,4168.789,
Contact STARLINK-5657 - MoonIOAGSO,1215.928,5400.000,4184.072,
Contact STARLINK-5657 - MoonIOAGSO 0001,1160.243,5400.000,4239.757,
Contact STARLINK-5657 - MoonLRO,4118.283,5400.000,1281.717,
Contact STARLINK-5657 - MarsSat1,0.000,3553.345,3553.345,
Contact STARLINK-5657 - MarsSat2,0.000,3553.605,3553.605,
Contact STARLINK-5657 - MarsSat3,0.000,3553.541,3553.541,
Contact STARLINK-5657 - MarsSat4,0.000,3553.398,3553.398,
Contact STARLINK-2049 - STARLINK-3325,0.000,384.041,384.041,
Contact STARLINK-2049 - STARLINK-3325,5189.864,5400.000,210.136,
Contact STARLINK-2049 - STARLINK-5340,0.000,307.321,307.321,
Contact STARLINK-2049 - STARLINK-5340,4851.389,5400.000,548.611,
Contact STARLINK-2049 - STARLINK-31969,0.000,511.995,511.995,
Contact STARLINK-2049 - STARLINK-5278,0.000,5400.000,5400.000,
Contact STARLINK-2049 - STARLINK-31759,494.552,5400.000,4905.448,
Contact STARLINK-2049 - STARLINK-2500,5352.822,5400.000,47.178,
Contact STARLINK-2049 - MoonARTEMIS1,0.000,2030.627,2030.627,
Contact STARLINK-2049 - MoonARTEMIS1,4068.536,5400.000,1331.464,
Contact STARLINK-2049 - MoonARTEMIS2,0.000,2035.084,2035.084,
Contact STARLINK-2049 - MoonARTEMIS2,4087.699,5400.000,1312.301,
Contact STARLINK-2049 - MoonIOAGEO,0.000,2041.585,2041.585,
Contact STARLINK-2049 - MoonIOAGEO,4077.082,5400.000,1322.918,
Contact STARLINK-2049 - MoonIOAGNO,0.000,2042.762,2042.762,
Contact STARLINK-2049 - MoonIOAGNO,4077.126,5400.000,1322.874,
Contact STARLINK-2049 - MoonIOAGNO 0001,0.000,2063.814,2063.814,
Contact STARLINK-2049 - MoonIOAGNO 0001,4101.195,5400.000,1298.805,
Contact STARLINK-2049 - MoonIOAGSO,0.000,2042.952,2042.952,
Contact STARLINK-2049 - MoonIOAGSO,4079.265,5400.000,1320.735,
Contact STARLINK-2049 - MoonIOAGSO 0001,0.000,2020.515,2020.515,
Contact STARLINK-2049 - MoonIOAGSO 0001,4058.036,5400.000,1341.964,
Contact STARLINK-2049 - MoonLRO,0.000,2034.674,2034.674,
Contact STARLINK-2049 - MoonLRO,4222.968,5400.000,1177.032,
Contact STARLINK-2049 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2049 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2049 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2049 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3325 - STARLINK-5340,0.000,5400.000,5400.000,
Contact STARLINK-3325 - STARLINK-31969,0.000,5400.000,5400.000,
Contact STARLINK-3325 - STARLINK-5278,0.000,265.530,265.530,
Contact STARLINK-3325 - STARLINK-5278,5394.239,5400.000,5.761,
Contact STARLINK-3325 - STARLINK-5539,5028.832,5400.000,371.168,
Contact STARLINK-3325 - STARLINK-2500,0.000,5400.000,5400.000,
Contact STARLINK-3325 - MoonARTEMIS1,0.000,2046.639,2046.639,
Contact STARLINK-3325 - MoonARTEMIS1,4194.800,5400.000,1205.200,
Contact STARLINK-3325 - MoonARTEMIS2,0.000,2017.054,2017.054,
Contact STARLINK-3325 - MoonARTEMIS2,4159.531,5400.000,1240.469,
Contact STARLINK-3325 - MoonIOAGEO,0.000,2048.200,2048.200,
