sl_20_86400_20270319 Coordinates.csv
2027/03/19 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:00 2024,
Start: 2027/03/19 07:47:00.00, Stop: 2027/03/20 07:47:00.00,
TIME_UNITS,STARLINK-4697 - X-Coordinate,STARLINK-31979 - X-Coordinate,STARLINK-6068 - X-Coordinate,STARLINK-2242 - X-Coordinate,STARLINK-3661 - X-Coordinate,STARLINK-1506 - X-Coordinate,STARLINK-6174 - X-Coordinate,STARLINK-30422 - X-Coordinate,STARLINK-6295 - X-Coordinate,STARLINK-4152 - X-Coordinate,STARLINK-3450 - X-Coordinate,STARLINK-30066 - X-Coordinate,STARLINK-1171 - X-Coordinate,STARLINK-2229 - X-Coordinate,STARLINK-31746 - X-Coordinate,STARLINK-4386 - X-Coordinate,STARLINK-5776 - X-Coordinate,STARLINK-31974 - X-Coordinate,STARLINK-31080 - X-Coordinate,STARLINK-30716 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4697 - Y-Coordinate,STARLINK-31979 - Y-Coordinate,STARLINK-6068 - Y-Coordinate,STARLINK-2242 - Y-Coordinate,STARLINK-3661 - Y-Coordinate,STARLINK-1506 - Y-Coordinate,STARLINK-6174 - Y-Coordinate,STARLINK-30422 - Y-Coordinate,STARLINK-6295 - Y-Coordinate,STARLINK-4152 - Y-Coordinate,STARLINK-3450 - Y-Coordinate,STARLINK-30066 - Y-Coordinate,STARLINK-1171 - Y-Coordinate,STARLINK-2229 - Y-Coordinate,STARLINK-31746 - Y-Coordinate,STARLINK-4386 - Y-Coordinate,STARLINK-5776 - Y-Coordinate,STARLINK-31974 - Y-Coordinate,STARLINK-31080 - Y-Coordinate,STARLINK-30716 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4697 - Z-Coordinate,STARLINK-31979 - Z-Coordinate,STARLINK-6068 - Z-Coordinate,STARLINK-2242 - Z-Coordinate,STARLINK-3661 - Z-Coordinate,STARLINK-1506 - Z-Coordinate,STARLINK-6174 - Z-Coordinate,STARLINK-30422 - Z-Coordinate,STARLINK-6295 - Z-Coordinate,STARLINK-4152 - Z-Coordinate,STARLINK-3450 - Z-Coordinate,STARLINK-30066 - Z-Coordinate,STARLINK-1171 - Z-Coordinate,STARLINK-2229 - Z-Coordinate,STARLINK-31746 - Z-Coordinate,STARLINK-4386 - Z-Coordinate,STARLINK-5776 - Z-Coordinate,STARLINK-31974 - Z-Coordinate,STARLINK-31080 - Z-Coordinate,STARLINK-30716 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4594.7413,6742.4486,-6749.3279,-5498.5898,-1192.6706,-2055.4572,5178.6418,3144.5284,-82.7065,5255.4858,-2711.3971,4453.7981,-5080.4936,-2852.0936,-232.6047,2728.8262,4963.3085,-5833.1524,1963.1319,-2594.8491,313290.5517,310808.7286,314215.3761,316089.5793,309539.4074,311587.7105,318128.9039,317931.3312,91158338.8573,91163421.3785,91171642.2002,91150622.9366,316437.6336,91159961.1002,-2485.0999,1059.3552,-802.8871,-2268.9307,6412.2184,-3770.1720,-4379.2202,4118.6925,-5736.4340,-1664.8362,3171.7696,3157.0617,2673.9461,-4072.7958,-6832.8474,-583.5789,1067.1229,-2553.1163,-4794.7630,-5044.1398,-146944.0436,-173619.7841,-148809.7635,-148698.9781,-154335.5054,-153009.1864,-158082.4314,-154845.7356,-57618887.4946,-57598193.5673,-57590729.8232,-57599715.3816,-154536.0363,-57599158.4621,4514.3682,-388.1436,1540.2477,3511.0231,-2287.9755,-5421.1412,1398.0967,4590.7054,-3893.6560,-4159.6933,-5507.1178,4249.6154,3475.1438,-4606.5656,-113.6253,-6350.0630,4708.6056,-2408.7800,-4613.6320,3836.1018,101127.5401,101414.4660,101313.0244,105374.7867,106566.5655,96367.8303,93616.3760,100374.9803,34424958.8594,34440406.7480,34415445.2037,34429568.7130,101334.2488,34419907.7036,
3600.000,-4535.6249,-5466.9507,6109.7929,3922.0434,-1495.0172,5196.2551,-3311.1165,-5609.3232,3588.5503,-1571.9947,-58.3533,-5253.3686,200.2808,5930.5099,2753.7898,2400.2681,-5227.8994,4754.3250,2066.5551,4877.4371,340853.5082,344154.2776,344558.2745,345732.9935,338332.4239,340669.9353,346509.8784,344007.3616,103018143.3543,103021756.9304,103026083.5926,103010758.1392,345414.7706,103018755.8769,5156.7657,1033.5868,639.7036,-1423.9762,-4247.9241,773.0585,5641.9200,-860.1812,3693.5644,3862.5163,-6030.8577,918.5220,-4090.9229,3247.2141,5073.2924,-1517.7581,2885.9425,-1555.8789,5297.5986,4785.7534,-67646.0434,-90697.4670,-64721.5794,-65832.9808,-70723.9934,-69722.4778,-73557.2750,-70812.3943,-31984849.0853,-31968054.4944,-31951937.8159,-31971848.4068,-70694.6339,-31964532.2137,-767.5571,-3979.7242,3281.6715,-5513.8574,5232.4260,4484.2481,2270.1128,-3982.9059,4627.6938,5491.9879,3355.7936,-4421.9925,-5326.6683,420.8607,3658.1584,6317.0146,-3525.6748,4604.3582,3956.3076,491.8414,99264.8821,99765.5894,101042.6733,101723.4173,106132.0995,97991.1590,90968.6020,100983.0260,34433627.3930,34454240.4462,34433586.8937,34437901.4744,99894.5829,34431570.6683,
7200.000,2599.1252,1764.0899,-2847.1820,-2090.7321,4733.7414,-6731.8729,-212.0599,6580.6053,-6311.4611,-1923.3360,1848.8201,5095.1069,4349.5572,-5362.5730,-4974.2290,-6452.1325,4324.8457,-2416.5551,-4951.4801,-4793.9739,351046.4436,355762.0053,353216.7409,354051.0714,345465.9616,350289.8976,352759.9802,353575.8840,107817128.7087,107821500.2987,107817642.2673,107814302.9218,352540.9264,107816555.2740,-5370.9783,-3758.8074,912.6143,5212.2955,1230.0826,1384.2797,-5211.5876,-1958.7073,-1302.4120,-5740.5875,6590.1887,-4304.6551,4537.5732,-613.4183,-1147.7015,327.5714,-5412.1934,5472.5958,-4768.0013,-1951.3164,16047.0000,-1959.3469,23604.8425,20088.2075,17537.3571,18407.9075,15288.8924,18315.1997,-4142328.7917,-4129643.7051,-4109343.3698,-4132435.3740,17840.0027,-4121935.0449,-3488.7139,5421.2303,-6299.4947,4020.7937,-4885.6866,-742.8820,-4563.7907,924.2608,-2557.6778,-3321.4927,915.7229,1847.8602,2356.1050,4085.0604,-4558.2883,-2522.2168,176.8896,-3250.9690,-920.1362,-4496.4287,97779.7315,98107.0611,100453.9741,97414.3731,105213.2524,100178.0278,88988.5728,97033.3908,34442159.3913,34467052.4325,34451382.0023,34444514.6639,98444.2542,34443230.2957,
10800.000,1157.9309,1800.4713,-654.4356,547.8416,-6667.3251,5310.4889,4091.5630,-5143.3716,6775.4225,3803.7312,-3096.2549,-3384.0400,-5535.2878,2488.6158,5907.9920,6008.1561,-1831.9308,-279.9867,5837.4657,3520.3869,340891.7577,344803.1199,339580.1904,338462.5306,330369.8832,340380.2384,336610.3666,336599.7353,105221756.6678,105229062.3383,105215979.7095,105224036.3151,337305.8545,105220096.5139,3989.3744,5908.9977,-3828.1563,-6889.4931,1111.7355,-2726.1967,3852.4765,3787.0757,-969.0765,5673.7594,-4092.1042,5748.7097,-2649.6029,-3442.9650,-2704.0025,2014.2728,5831.8524,-6770.3148,2599.6513,-2533.7943,106905.9625,86973.3777,110666.3419,102483.9332,104923.3027,106378.7918,102736.7716,104803.0748,23999771.8924,24009132.1298,24028027.5390,24013273.7508,105459.1590,24019711.1586,5512.7313,-2934.0139,5779.0010,-10.0530,1428.2754,-3491.0977,4039.3396,2678.9169,-1092.3549,-1004.2198,-4626.1395,1848.5544,2719.0167,-5281.9183,2120.3969,-2818.7312,3258.4248,-638.7594,-2696.2444,5295.2461,97820.1066,96440.6794,99316.1677,96047.5929,103824.3473,97859.8177,87640.0756,98470.9242,34450757.3893,34479061.8089,34467891.2946,34450798.4214,96983.4183,34454886.5686,
14400.000,-5060.3012,-3682.2802,2374.9839,1260.0542,5736.0243,-1494.9478,-6528.9230,1611.4228,-4664.1288,-4194.4877,4335.2344,16.7739,3665.9206,408.2426,-4467.4954,-1648.9507,-1893.0710,2988.4262,-5035.4503,-2123.3180,302956.2245,311885.7434,304386.6803,300728.3512,293921.2851,305211.5700,299218.4453,300845.9136,95405616.3902,95417592.7648,95397144.3064,95406271.3722,300618.1884,95403218.2252,-2377.9886,-5500.8078,6220.3156,5475.2347,-2515.6659,3894.3943,-2066.7970,-4870.2264,3124.3666,-2873.0016,-130.2665,-5332.1461,-1719.4675,6407.4907,4837.5112,-1956.6796,-4707.0185,4603.4888,966.9192,6070.9505,192869.0113,170428.0167,191001.3593,181202.8360,185927.5536,188113.3435,183268.5323,187208.0269,50510792.5760,50518476.1849,50531389.7233,50533323.7693,186596.3419,50529864.6086,-4064.1940,-1719.4791,-2060.8315,-4030.3246,2911.2431,5502.6911,-1052.2255,-4664.0235,4054.5902,4660.6471,5365.1674,-4422.5445,-5362.1777,2154.0777,1841.7225,6435.7813,-4728.0321,4014.5286,4656.8901,-2368.0889,97401.2333,94768.2956,97542.8399,97131.5312,101954.7858,92627.1458,86923.3619,93811.0557,34459619.4305,34490444.5068,34482668.1006,34460881.1849,95512.2321,34466539.4700,
18000.000,6849.1379,4102.2732,-2341.8683,-3644.9481,-2159.9397,-2572.2340,6415.8819,2415.0767,1077.6584,4085.0074,-5163.5867,3862.2824,-940.4347,-2346.4275,624.7116,-2677.1752,5351.3133,-5262.8739,3438.8818,372.0347,243397.4348,259028.5136,249717.5558,244524.1945,238397.6387,249056.3708,243055.1822,244820.0446,79037855.2539,79055499.4380,79031109.5235,79030276.1373,244752.0233,79035225.8738,911.1146,1968.2417,-5920.8436,-2017.6813,3695.4036,-4964.6392,-272.5938,5271.2927,-5109.5213,-1555.5555,3709.7280,3857.7560,5850.6582,-5745.1807,-5131.8986,-1501.4480,2902.0632,-444.8014,-4664.2364,-6460.4226,265000.4134,243043.7190,259497.2937,249663.4273,255438.2234,257934.7270,251917.2614,255629.9898,73570778.8259,73579067.9713,73583445.5641,73595800.9753,256081.1449,73588797.3865,20.1403,5092.1618,-2842.2522,5505.8479,-5428.7338,-4068.5535,-2602.4731,3784.3150,-4562.6550,-5347.0646,-2702.5246,4249.4252,3150.9291,2708.5698,-4483.4579,-6220.0385,3303.2637,-4297.7001,-3814.2814,-2262.2122,96588.0033,93091.9005,95215.1219,97744.3403,99565.6885,88280.5653,86874.8243,95735.4149,34468926.2400,34501336.0027,34495731.1592,34477616.7112,94030.8536,34478188.9830,
21600.000,-5539.1614,-4005.4347,2103.7093,5786.5782,-2046.3528,4893.2807,-4095.7972,-5159.9000,2300.6856,-3738.4239,4300.4125,-6470.6166,-1331.3703,3806.5115,3810.7443,3526.8167,-6877.2940,5835.9434,-1488.7261,2236.3503,167355.2428,189543.2420,178923.7739,173035.3949,167370.9312,176745.4869,171700.7940,172897.1774,57237587.5662,57260955.6655,57236334.5110,57226144.0404,173206.5066,57235259.0443,940.0931,2817.4787,2550.4618,-1369.8027,-4825.8526,4882.6333,3098.5476,-4586.4190,6125.5046,5192.1738,-5128.2050,-1985.4493,-6305.0403,1571.3950,4171.5463,5527.0029,-857.7701,-3272.2000,6739.7868,3758.7394,318728.7369,300118.2351,311714.4146,302570.0102,309096.0491,311175.4161,304612.4104,309549.0526,91595448.7759,91606950.1339,91602260.5212,91614201.8712,309469.0839,91612502.6892,4014.0622,-4775.3424,6125.9201,-3526.9232,4494.1148,49.1306,4638.2642,-609.9468,2273.1843,2584.6231,-1708.1256,-1469.1946,1882.0079,-5384.0075,3841.0843,2249.5069,115.1582,1236.0599,641.5362,5264.7794,95560.5124,91413.7294,92559.9898,97772.0834,96579.2123,84821.2114,87573.7203,90739.7070,34478829.5195,34511839.8316,34507328.0142,34495425.9275,92539.4420,34489835.0907,
25200.000,2206.3072,3302.8196,-2938.3588,-6014.9429,4691.3464,-4993.3253,955.9851,5851.1665,-4349.3580,2454.1741,-1165.3336,6546.8353,3383.9064,-4740.6539,-6423.8799,-1202.0684,5785.0601,-3657.1418,-833.4270,-5115.7704,80373.6049,107833.2433,96456.5141,90546.6036,85624.3288,93344.9923,89535.5960,90803.7414,31497381.5275,31525505.1690,31503809.6556,31489200.0994,90487.0642,31495771.7806,-3520.7865,-5909.1232,1941.8222,3333.4954,5021.0407,-2638.0087,-5687.3186,2249.9666,-5213.8583,-6189.3041,4605.0351,-302.9144,2501.8934,3165.9649,-2314.0318,-6110.2917,-1570.8358,5024.5398,-6239.4859,-81.3969,350804.6639,337915.5225,344206.8402,336244.1045,343623.8572,344433.4865,338577.5332,343596.7354,103345072.4763,103362353.3676,103349604.0492,103356596.7397,343326.3399,103361502.0928,-5524.4780,953.7390,-6017.1382,-700.5777,-735.1143,3977.2611,-3843.8141,-2958.3052,1383.4369,1814.7133,5004.3556,-2239.2131,-5238.0232,3651.6922,-420.1659,3042.0229,-3484.6772,2765.2544,2898.1743,-4562.5816,94389.7493,89736.4007,89889.4783,97275.7902,92866.0946,82112.0089,89135.6307,92748.5268,34489442.1212,34522035.6599,34517758.3060,34510991.1221,91038.1578,34501477.7760,
28800.000,1088.0457,-1153.2839,4290.6783,3461.6429,-5082.2010,3923.3099,1766.7013,-4886.3591,5075.2354,442.0341,-3131.6426,-4268.9957,-4900.1561,3932.1746,5950.2728,-883.0641,-2844.4068,-747.9592,3557.6984,6329.3122,-11549.2158,19119.5007,7589.2926,2154.7047,-431.6407,4372.2474,1263.6978,1658.2728,3581054.6397,3611992.4545,3595412.1806,3580448.0259,1821.9137,3580357.9142,5840.9138,5728.6525,-4875.2689,-3974.5859,-3100.6072,-1408.3742,6662.6752,1402.2010,2130.4518,4666.8684,-3409.7400,2996.9905,2487.5376,-5416.7738,-562.9441,2146.6994,4200.3786,-4925.8955,3656.2974,-2554.8607,359431.0061,353913.8403,354798.3937,348377.3872,356951.8959,355680.8887,353198.8331,354787.1218,108009771.2855,108034979.6584,108016103.0155,108018064.8416,355451.1289,108026079.0255,3519.4356,3537.9142,2524.9453,4462.1533,-3512.9345,-5518.2461,671.2885,4698.9688,-4216.7018,-5071.8500,-5128.9989,4544.0586,3850.7131,1036.8907,-3329.3787,-6536.1991,4712.6801,-4641.5086,-4701.5857,607.3302,93111.5795,88063.1172,87517.0991,96296.0792,88496.5757,80071.4864,91261.6587,87829.8887,34500830.7386,34531985.5906,34527298.1692,34523918.7353,89527.1626,34513117.0221,
