sl_50_5400_20270731 Contact Analysis.csv
2027/07/31 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:05 2024,
Start: 2027/07/31 07:47:00.00, Stop: 2027/07/31 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30565 - STARLINK-1114,0.000,33.824,33.824,
Contact STARLINK-30565 - STARLINK-1114,4646.711,5400.000,753.289,
Contact STARLINK-30565 - STARLINK-4389,0.000,147.103,147.103,
Contact STARLINK-30565 - STARLINK-4389,5199.191,5400.000,200.809,
Contact STARLINK-30565 - STARLINK-1623,3555.115,4243.159,688.044,
Contact STARLINK-30565 - STARLINK-4372,0.000,439.983,439.983,
Contact STARLINK-30565 - STARLINK-4372,5121.319,5400.000,278.681,
Contact STARLINK-30565 - STARLINK-5419,5166.768,5400.000,233.232,
Contact STARLINK-30565 - STARLINK-2315,0.000,17.472,17.472,
Contact STARLINK-30565 - STARLINK-2315,4744.295,5400.000,655.705,
Contact STARLINK-30565 - STARLINK-31687,0.000,3183.950,3183.950,
Contact STARLINK-30565 - STARLINK-31687,4078.081,5400.000,1321.919,
Contact STARLINK-30565 - STARLINK-30571,0.000,3570.051,3570.051,
Contact STARLINK-30565 - STARLINK-30571,4536.341,5400.000,863.659,
Contact STARLINK-30565 - STARLINK-30451,3203.642,3989.884,786.242,
Contact STARLINK-30565 - STARLINK-30854,3568.125,4484.354,916.229,
Contact STARLINK-30565 - STARLINK-2612,0.000,619.093,619.093,
Contact STARLINK-30565 - STARLINK-2612,5317.835,5400.000,82.165,
Contact STARLINK-30565 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30565 - MoonLRO,0.000,2223.612,2223.612,
Contact STARLINK-30565 - MoonLRO,5063.481,5400.000,336.519,
Contact STARLINK-30565 - MarsSat1,0.000,2998.820,2998.820,
Contact STARLINK-30565 - MarsSat1,5131.157,5400.000,268.843,
Contact STARLINK-30565 - MarsSat2,0.000,2998.901,2998.901,
Contact STARLINK-30565 - MarsSat2,5131.249,5400.000,268.751,
Contact STARLINK-30565 - MarsSat3,0.000,2998.852,2998.852,
Contact STARLINK-30565 - MarsSat3,5131.196,5400.000,268.804,
Contact STARLINK-30565 - MarsSat4,0.000,2998.881,2998.881,
Contact STARLINK-30565 - MarsSat4,5131.224,5400.000,268.776,
Contact STARLINK-1114 - STARLINK-11137 [DTC],0.000,534.383,534.383,
Contact STARLINK-1114 - STARLINK-11137 [DTC],5285.940,5400.000,114.060,
