sl_10_5400_20271002 Contact Analysis.csv
2027/10/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/10/02 07:47:00.00, Stop: 2027/10/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2033 - STARLINK-32197,0.000,5400.000,5400.000,
Contact STARLINK-2033 - MoonARTEMIS1,0.000,2112.718,2112.718,
Contact STARLINK-2033 - MoonARTEMIS1,4218.509,5400.000,1181.491,
Contact STARLINK-2033 - MoonARTEMIS2,0.000,2142.115,2142.115,
Contact STARLINK-2033 - MoonARTEMIS2,4233.504,5400.000,1166.496,
Contact STARLINK-2033 - MoonIOAGEO,0.000,2132.824,2132.824,
Contact STARLINK-2033 - MoonIOAGEO,4228.557,5400.000,1171.443,
Contact STARLINK-2033 - MoonIOAGNO,0.000,2131.076,2131.076,
Contact STARLINK-2033 - MoonIOAGNO,4229.876,5400.000,1170.124,
Contact STARLINK-2033 - MoonIOAGNO 0001,0.000,2144.483,2144.483,
Contact STARLINK-2033 - MoonIOAGNO 0001,4235.371,5400.000,1164.629,
Contact STARLINK-2033 - MoonIOAGSO,0.000,2146.611,2146.611,
Contact STARLINK-2033 - MoonIOAGSO,4241.042,5400.000,1158.958,
Contact STARLINK-2033 - MoonIOAGSO 0001,0.000,2135.259,2135.259,
Contact STARLINK-2033 - MoonIOAGSO 0001,4243.097,5400.000,1156.903,
Contact STARLINK-2033 - MoonLRO,0.000,2131.991,2131.991,
Contact STARLINK-2033 - MoonLRO,4233.705,5400.000,1166.295,
Contact STARLINK-2033 - MarsSat1,0.000,2373.190,2373.190,
Contact STARLINK-2033 - MarsSat1,4385.058,5400.000,1014.942,
Contact STARLINK-2033 - MarsSat2,0.000,2373.183,2373.183,
Contact STARLINK-2033 - MarsSat2,4385.016,5400.000,1014.984,
Contact STARLINK-2033 - MarsSat3,0.000,2373.181,2373.181,
Contact STARLINK-2033 - MarsSat3,4385.066,5400.000,1014.934,
Contact STARLINK-2033 - MarsSat4,0.000,2373.213,2373.213,
Contact STARLINK-32156 - STARLINK-11083 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-32156 - STARLINK-3796,0.000,4076.911,4076.911,
Contact STARLINK-32156 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32156 - MoonARTEMIS2,0.000,3548.024,3548.024,
Contact STARLINK-32156 - MoonARTEMIS2,4368.094,5400.000,1031.906,
Contact STARLINK-32156 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32156 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32156 - MoonIOAGNO 0001,0.000,3532.046,3532.046,
Contact STARLINK-32156 - MoonIOAGNO 0001,4395.828,5400.000,1004.172,
Contact STARLINK-32156 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32156 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32156 - MoonLRO,0.000,2250.498,2250.498,
Contact STARLINK-32156 - MoonLRO,4272.072,5400.000,1127.928,
Contact STARLINK-32156 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32156 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32156 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32156 - MarsSat4,0.000,3558.229,3558.229,
Contact STARLINK-32197 - MoonARTEMIS1,0.000,2220.541,2220.541,
Contact STARLINK-32197 - MoonARTEMIS1,4393.003,5400.000,1006.997,
Contact STARLINK-32197 - MoonARTEMIS2,0.000,2227.133,2227.133,
Contact STARLINK-32197 - MoonARTEMIS2,4400.812,5400.000,999.188,
Contact STARLINK-32197 - MoonIOAGEO,0.000,2230.863,2230.863,
Contact STARLINK-32197 - MoonIOAGEO,4399.679,5400.000,1000.321,
Contact STARLINK-32197 - MoonIOAGNO,0.000,2228.321,2228.321,
Contact STARLINK-32197 - MoonIOAGNO,4401.244,5400.000,998.756,
Contact STARLINK-32197 - MoonIOAGNO 0001,0.000,2226.855,2226.855,
Contact STARLINK-32197 - MoonIOAGNO 0001,4401.724,5400.000,998.276,
Contact STARLINK-32197 - MoonIOAGSO,0.000,2240.897,2240.897,
Contact STARLINK-32197 - MoonIOAGSO,4409.110,5400.000,990.890,
Contact STARLINK-32197 - MoonIOAGSO 0001,0.000,2242.344,2242.344,
Contact STARLINK-32197 - MoonIOAGSO 0001,4414.996,5400.000,985.004,
Contact STARLINK-32197 - MoonLRO,0.000,2232.261,2232.261,
Contact STARLINK-32197 - MoonLRO,4402.864,5400.000,997.136,
Contact STARLINK-32197 - MarsSat1,0.000,2352.534,2352.534,
Contact STARLINK-32197 - MarsSat1,4499.429,5400.000,900.571,
Contact STARLINK-32197 - MarsSat2,0.000,2352.506,2352.506,
Contact STARLINK-32197 - MarsSat2,4499.387,5400.000,900.613,
Contact STARLINK-32197 - MarsSat3,0.000,2352.563,2352.563,
Contact STARLINK-32197 - MarsSat3,4499.445,5400.000,900.555,
Contact STARLINK-32197 - MarsSat4,0.000,2352.553,2352.553,
Contact STARLINK-4150 - STARLINK-3543,2997.054,3775.436,778.382,
Contact STARLINK-4150 - STARLINK-2058,3526.637,4390.568,863.931,
Contact STARLINK-4150 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4150 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4150 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4150 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4150 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4150 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4150 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4150 - MoonLRO,0.000,2321.720,2321.720,
Contact STARLINK-4150 - MoonLRO,4160.851,5400.000,1239.149,
Contact STARLINK-4150 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4150 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4150 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4150 - MarsSat4,0.000,2383.519,2383.519,
Contact STARLINK-3590 - MoonARTEMIS1,1633.902,5320.342,3686.440,
Contact STARLINK-3590 - MoonARTEMIS2,1668.978,5365.229,3696.251,
Contact STARLINK-3590 - MoonIOAGEO,1658.268,5335.511,3677.243,
Contact STARLINK-3590 - MoonIOAGNO,1656.468,5335.702,3679.234,
Contact STARLINK-3590 - MoonIOAGNO 0001,1674.336,5368.478,3694.142,
Contact STARLINK-3590 - MoonIOAGSO,1671.674,5351.530,3679.857,
Contact STARLINK-3590 - MoonIOAGSO 0001,1653.882,5333.913,3680.031,
Contact STARLINK-3590 - MarsSat1,1884.961,5400.000,3515.039,
Contact STARLINK-3590 - MarsSat2,1884.964,5400.000,3515.036,
Contact STARLINK-3590 - MarsSat3,1884.943,5400.000,3515.057,
Contact STARLINK-11083 [DTC] - MoonARTEMIS1,0.000,3262.420,3262.420,
Contact STARLINK-11083 [DTC] - MoonARTEMIS1,4937.398,5400.000,462.602,
Contact STARLINK-11083 [DTC] - MoonARTEMIS2,0.000,3248.325,3248.325,
Contact STARLINK-11083 [DTC] - MoonARTEMIS2,4987.001,5400.000,412.999,
Contact STARLINK-11083 [DTC] - MoonIOAGEO,0.000,3267.299,3267.299,
Contact STARLINK-11083 [DTC] - MoonIOAGEO,4959.949,5400.000,440.051,
Contact STARLINK-11083 [DTC] - MoonIOAGNO,0.000,3266.031,3266.031,
Contact STARLINK-11083 [DTC] - MoonIOAGNO,4963.779,5400.000,436.221,
Contact STARLINK-11083 [DTC] - MoonIOAGNO 0001,0.000,3243.937,3243.937,
Contact STARLINK-11083 [DTC] - MoonIOAGNO 0001,4992.093,5400.000,407.907,
Contact STARLINK-11083 [DTC] - MoonIOAGSO,0.000,3278.876,3278.876,
Contact STARLINK-11083 [DTC] - MoonIOAGSO,4986.857,5400.000,413.143,
Contact STARLINK-11083 [DTC] - MoonIOAGSO 0001,0.000,3304.368,3304.368,
Contact STARLINK-11083 [DTC] - MoonIOAGSO 0001,4982.306,5400.000,417.694,
Contact STARLINK-11083 [DTC] - MoonLRO,0.000,2272.992,2272.992,
Contact STARLINK-11083 [DTC] - MoonLRO,4972.249,5400.000,427.751,
Contact STARLINK-11083 [DTC] - MarsSat1,0.000,3346.043,3346.043,
Contact STARLINK-11083 [DTC] - MarsSat1,5239.243,5400.000,160.757,
Contact STARLINK-11083 [DTC] - MarsSat2,0.000,3345.978,3345.978,
Contact STARLINK-11083 [DTC] - MarsSat2,5239.182,5400.000,160.818,
Contact STARLINK-11083 [DTC] - MarsSat3,0.000,3346.100,3346.100,
Contact STARLINK-11083 [DTC] - MarsSat3,5239.244,5400.000,160.756,
Contact STARLINK-11083 [DTC] - MarsSat4,0.000,3346.066,3346.066,
Contact STARLINK-3178 - MoonARTEMIS1,835.656,4394.527,3558.871,
Contact STARLINK-3178 - MoonARTEMIS2,862.988,4427.628,3564.640,
Contact STARLINK-3178 - MoonIOAGEO,845.598,4405.396,3559.799,
Contact STARLINK-3178 - MoonIOAGNO,849.534,4404.692,3555.158,
Contact STARLINK-3178 - MoonIOAGNO 0001,866.829,4430.620,3563.791,
Contact STARLINK-3178 - MoonIOAGSO,844.721,4413.483,3568.762,
Contact STARLINK-3178 - MoonIOAGSO 0001,829.522,4393.724,3564.201,
Contact STARLINK-3178 - MarsSat1,937.859,4569.883,3632.023,
Contact STARLINK-3178 - MarsSat2,937.889,4569.913,3632.023,
Contact STARLINK-3178 - MarsSat3,937.799,4569.844,3632.045,
Contact STARLINK-3543 - STARLINK-2058,0.000,223.726,223.726,
Contact STARLINK-3543 - STARLINK-2058,4708.583,5400.000,691.417,
Contact STARLINK-3543 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3543 - MoonARTEMIS2,0.000,1502.875,1502.875,
Contact STARLINK-3543 - MoonARTEMIS2,3609.043,5400.000,1790.957,
Contact STARLINK-3543 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3543 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3543 - MoonIOAGNO 0001,0.000,1506.155,1506.155,
Contact STARLINK-3543 - MoonIOAGNO 0001,3614.217,5400.000,1785.783,
Contact STARLINK-3543 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3543 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3543 - MoonLRO,0.000,1477.332,1477.332,
Contact STARLINK-3543 - MoonLRO,4170.300,5400.000,1229.700,
Contact STARLINK-3543 - MarsSat1,0.000,1658.960,1658.960,
Contact STARLINK-3543 - MarsSat1,3764.212,5400.000,1635.788,
Contact STARLINK-3543 - MarsSat2,0.000,1658.986,1658.986,
Contact STARLINK-3543 - MarsSat2,3764.232,5400.000,1635.768,
Contact STARLINK-3543 - MarsSat3,0.000,1658.911,1658.911,
Contact STARLINK-3543 - MarsSat3,3764.176,5400.000,1635.824,
Contact STARLINK-3543 - MarsSat4,0.000,1658.969,1658.969,
Contact STARLINK-2058 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2058 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2058 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2058 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2058 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2058 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2058 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2058 - MoonLRO,0.000,1037.726,1037.726,
Contact STARLINK-2058 - MoonLRO,4153.258,5400.000,1246.742,
Contact STARLINK-2058 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2058 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2058 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2058 - MarsSat4,0.000,1216.991,1216.991,
Contact STARLINK-3796 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3796 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3796 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3796 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3796 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3796 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3796 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3796 - MoonLRO,0.000,2205.477,2205.477,
Contact STARLINK-3796 - MoonLRO,4114.312,5400.000,1285.688,
Contact STARLINK-3796 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3796 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3796 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3796 - MarsSat4,0.000,3558.274,3558.274,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,2316.278,2316.278,
Contact MoonARTEMIS1 - MoonLRO,5204.795,5400.000,195.205,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,3557.661,3557.661,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,2151.639,2151.639,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,2443.753,2443.753,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,2058.185,5400.000,3341.815,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,3557.750,3557.750,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,5326.520,5400.000,73.480,
Contact MoonIOAGEO - MarsSat1,0.000,2237.337,2237.337,
Contact MoonIOAGEO - MarsSat2,0.000,2237.220,2237.220,
Contact MoonIOAGEO - MarsSat3,0.000,2237.397,2237.397,
Contact MoonIOAGEO - MarsSat4,0.000,2237.497,2237.497,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,884.281,884.281,
Contact MoonIOAGNO - MarsSat1,0.000,1639.732,1639.732,
Contact MoonIOAGNO - MarsSat2,0.000,1639.839,1639.839,
Contact MoonIOAGNO - MarsSat3,0.000,1639.494,1639.494,
Contact MoonIOAGNO - MarsSat4,0.000,1639.865,1639.865,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,3203.596,5400.000,2196.404,
