sl_20_86400_20270819 Coordinates.csv
2027/08/19 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:00 2024,
Start: 2027/08/19 07:47:00.00, Stop: 2027/08/20 07:47:00.00,
TIME_UNITS,STARLINK-6039 - X-Coordinate,STARLINK-5514 - X-Coordinate,STARLINK-4717 - X-Coordinate,STARLINK-2145 - X-Coordinate,STARLINK-3734 - X-Coordinate,STARLINK-30781 - X-Coordinate,STARLINK-30429 - X-Coordinate,STARLINK-3647 - X-Coordinate,STARLINK-31260 - X-Coordinate,STARLINK-2468 - X-Coordinate,STARLINK-6160 - X-Coordinate,STARLINK-5801 - X-Coordinate,STARLINK-3198 - X-Coordinate,STARLINK-31075 - X-Coordinate,STARLINK-4319 - X-Coordinate,STARLINK-3799 - X-Coordinate,STARLINK-2498 - X-Coordinate,STARLINK-1972 - X-Coordinate,STARLINK-4170 - X-Coordinate,STARLINK-4336 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6039 - Y-Coordinate,STARLINK-5514 - Y-Coordinate,STARLINK-4717 - Y-Coordinate,STARLINK-2145 - Y-Coordinate,STARLINK-3734 - Y-Coordinate,STARLINK-30781 - Y-Coordinate,STARLINK-30429 - Y-Coordinate,STARLINK-3647 - Y-Coordinate,STARLINK-31260 - Y-Coordinate,STARLINK-2468 - Y-Coordinate,STARLINK-6160 - Y-Coordinate,STARLINK-5801 - Y-Coordinate,STARLINK-3198 - Y-Coordinate,STARLINK-31075 - Y-Coordinate,STARLINK-4319 - Y-Coordinate,STARLINK-3799 - Y-Coordinate,STARLINK-2498 - Y-Coordinate,STARLINK-1972 - Y-Coordinate,STARLINK-4170 - Y-Coordinate,STARLINK-4336 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6039 - Z-Coordinate,STARLINK-5514 - Z-Coordinate,STARLINK-4717 - Z-Coordinate,STARLINK-2145 - Z-Coordinate,STARLINK-3734 - Z-Coordinate,STARLINK-30781 - Z-Coordinate,STARLINK-30429 - Z-Coordinate,STARLINK-3647 - Z-Coordinate,STARLINK-31260 - Z-Coordinate,STARLINK-2468 - Z-Coordinate,STARLINK-6160 - Z-Coordinate,STARLINK-5801 - Z-Coordinate,STARLINK-3198 - Z-Coordinate,STARLINK-31075 - Z-Coordinate,STARLINK-4319 - Z-Coordinate,STARLINK-3799 - Z-Coordinate,STARLINK-2498 - Z-Coordinate,STARLINK-1972 - Z-Coordinate,STARLINK-4170 - Z-Coordinate,STARLINK-4336 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4298.9420,1306.2634,2228.4410,4823.2100,5630.9586,3546.5520,110.2478,4359.3931,995.4448,6544.0205,3807.7624,5809.3993,967.3257,5177.0753,5898.0247,-3641.8262,-1552.0485,5987.5126,-3130.7247,-5525.7899,39024.7503,59881.5328,41508.5760,40733.6900,49241.8738,47028.2977,43722.4230,42161.1964,119087011.3727,119099674.7107,119058233.7161,119059261.6123,43383.4739,119068118.9154,-1967.1695,6574.7523,3615.4780,-1901.7301,2458.9108,-5710.0252,-5257.8964,-4331.1031,-6720.2981,-643.2970,5787.6614,3695.4449,-4510.3020,-924.1925,3479.6731,5729.7393,3918.9886,3188.8836,6082.2824,-2887.3243,-410496.1822,-388127.4938,-404877.6278,-404275.1531,-402781.0671,-402681.9600,-395226.3810,-398110.4905,251641348.0839,251658981.6028,251628954.7851,251628883.0303,-399041.5782,251635118.8637,5073.9699,1761.1897,5509.9086,4510.3990,3148.7071,-1673.4941,4500.5580,3137.8130,657.9152,-2059.7557,294.1213,797.7641,5141.4535,4491.0780,1121.7851,1288.4911,-5477.4663,-860.0620,-1027.1184,-3052.1253,-11472.5120,-13005.5881,-11686.8985,-8513.9970,-6678.1809,-16617.3408,-20005.1482,-11103.5069,-40866740.1269,-40886504.4170,-40852019.9323,-40859153.9625,-12079.7867,-40862086.9081,
3600.000,4684.5765,-3355.5787,-5635.6177,-944.8554,-4074.3415,-269.2449,3816.9355,-3443.1232,1399.3406,-6044.0057,-4919.6791,-6193.4387,3304.1955,-4940.7958,-3470.1961,1927.6411,-1875.2347,-4949.1877,538.1953,4301.2163,142652.7080,155946.5723,139404.0525,139794.7406,148645.0796,146104.3640,143098.6575,143984.0642,49826187.4814,49831715.6673,49805177.1946,49805092.8889,142498.3484,49808338.2239,5116.2489,-5754.1737,-2293.8908,4234.4806,1089.4512,5382.1521,4029.3680,5861.0811,4808.1958,2255.1487,-3318.8978,-1379.6882,3422.9530,4386.4977,-4480.8298,-5900.0303,-5818.5594,-280.2608,-5083.0148,4952.6875,-385658.5103,-361147.8205,-380282.1668,-379037.7541,-378842.1397,-378178.3632,-372220.3827,-375772.9188,273924332.6919,273947057.0944,273910085.8212,273907899.7245,-375191.3595,273917671.3922,-328.4702,1908.7676,-3391.0899,-5343.6598,-5477.6552,4338.5124,-4152.5781,1189.9505,-4643.8777,-2426.0589,-3594.4974,2779.1461,-5023.5942,-2069.3656,3995.6126,3028.3607,3206.3884,4698.1079,4647.9820,-2266.9216,-10290.2650,-11590.9557,-8968.4617,-9178.8332,-4184.4294,-11817.8576,-19484.6060,-11221.4841,-40924769.4543,-40943459.4789,-40903041.7802,-40909784.5937,-10464.4869,-40917393.0281,
7200.000,-1772.8196,4633.3607,6856.6896,-2450.7313,2138.0980,-3637.3044,-6414.5818,640.5097,-4355.9968,2640.1337,5045.6051,4698.7521,-6278.8588,3228.9147,-287.1858,1387.0176,3687.0041,2451.0994,3237.8537,-704.5843,235981.7132,242191.0588,228200.4019,230189.1363,238702.1651,233392.3450,233644.5159,230620.4836,-22849560.4133,-22851878.8496,-22862899.4673,-22862795.5736,232390.8366,-22866348.6845,-4837.7083,2635.6000,1028.6632,-5892.0195,-4948.0655,-3986.3748,-2300.3739,-4945.4531,-993.8350,-3530.4688,-639.5807,-2022.8701,-2316.8209,-5896.6446,1399.7937,4017.6633,5737.6984,-3794.2456,2904.5591,-3028.0536,-334612.8060,-310896.0468,-331056.7018,-327609.6478,-330561.9693,-328384.7717,-324787.5645,-326984.1052,277501044.6217,277526716.2225,277489491.6555,277486505.5475,-327140.4389,277494490.7549,-4661.0129,-4438.0834,-678.1506,2559.5899,4313.6833,-4344.7488,1245.6934,-4779.2304,5149.3685,5283.3258,4704.5097,-4682.7558,1736.8769,-1656.6336,-6798.6674,-5454.2965,1079.6774,-5137.6489,-5380.8724,6192.2869,-9114.8535,-10165.8757,-6650.2265,-10241.7491,-2155.3003,-6737.1737,-18294.6399,-8425.1606,-40982327.2499,-41000269.0611,-40955799.7234,-40962390.9089,-8848.4576,-40972705.3295,
10800.000,-839.9968,-5275.4347,-5380.1301,4025.5920,-546.0458,6376.7164,6494.1937,3328.1120,6195.2102,1683.7254,-4494.6320,-2399.4762,6357.5453,32.6282,1660.3075,-5037.4478,-4149.4449,-133.5632,-6289.8584,-1399.2827,312035.8440,313112.1016,302137.5778,308153.1696,313606.5207,303692.4162,309390.7460,308983.7247,-93976565.1945,-93986855.3201,-93984782.7220,-93984852.5538,307260.7113,-93992543.7689,484.6316,1426.9015,816.8243,5233.1587,6873.0382,2128.4086,31.9781,2931.7694,-2197.2694,4771.6224,4358.0376,5326.2187,725.8144,5388.6666,3812.9067,-1679.0634,-2897.8985,6588.7926,-894.1901,-2072.6176,-260874.5075,-240597.7367,-260476.5288,-254465.6507,-261141.4485,-257177.7055,-255850.4800,-257669.3070,262123795.4921,262150218.6593,262118502.4469,262115859.8920,-257998.5465,262117826.2425,6863.6856,4255.7460,4335.1970,1920.6150,-437.6632,1654.8467,2403.8657,5280.3872,-1848.1111,-4680.3990,-2988.6466,3722.1414,2610.9247,4334.3740,5544.9950,4414.8665,-4706.8531,1811.9828,2725.1791,-6477.2515,-7897.9218,-8727.9784,-4920.5125,-7692.3985,-577.3671,-6942.9537,-16466.4246,-7385.2077,-41039268.0711,-41056914.5035,-41010171.6511,-41017310.3495,-7231.8290,-41028023.7929,
14400.000,445.0223,4971.4896,2371.4319,-4224.4474,-1184.5020,-6614.4541,-4339.5876,-6372.0009,-4974.2776,-4581.8543,2967.3716,117.2951,-3940.6023,-3866.0528,73.2506,6882.6480,4132.2885,-1652.5751,6688.3727,237.6606,363850.8309,364201.0227,356487.7147,365059.0040,368509.0200,357483.2528,365267.8331,360655.5660,-158696086.3521,-158713883.6503,-158703105.9069,-158704765.9571,362280.1833,-158711709.4885,4725.8004,-4591.8182,-3473.8818,-1778.4969,-5689.6656,100.5814,2839.5038,-1109.5407,3703.6042,-5052.2939,-6244.5047,-6911.1119,1936.5051,-3764.4185,-6860.5715,-122.0147,-1515.5602,-6005.8474,-672.3663,6302.9670,-170416.8838,-154745.7080,-173195.0520,-167417.0439,-175117.9785,-171351.8575,-169829.3181,-173059.7032,228839591.6801,228864660.1052,228842242.8464,228839765.8295,-172236.6932,228834496.9134,-5075.0119,-1505.8325,-5555.1448,-5135.1656,-3743.4676,2036.2660,-4600.3165,-2416.5110,-2857.1466,966.3636,-553.0541,-514.4081,-5348.4017,-4340.8116,-1059.3390,-608.5406,5312.6355,2808.3045,1612.7310,2880.9412,-6302.6959,-7274.3274,-3809.7568,-3555.3424,537.9671,-8990.8938,-13995.3287,-5791.8523,-41095486.8312,-41113374.6532,-41065890.0163,-41074735.5510,-5614.7316,-41083348.3991,
18000.000,2097.7607,-3082.1841,484.2057,3955.3724,3458.2867,4463.4548,1257.3552,6582.8362,801.9001,5094.3043,-219.1901,2104.5327,795.4955,6494.3238,-2139.9339,-5645.0743,-3887.6611,3494.5826,-4147.5644,2140.2910,390457.3702,392226.8806,387838.4978,397426.6430,399812.4933,389327.3185,397470.1455,395148.4399,-212586244.6755,-212610519.7450,-212596211.0075,-212600572.5570,393905.5740,-212602050.3029,-6613.1988,5817.3561,5934.5415,-2799.7920,2265.7761,-2814.5585,-5533.8779,-505.5158,-4072.8312,3187.9864,5829.7333,5873.3862,-4986.5712,1740.2021,5175.3069,1707.8329,5105.0211,2313.8609,2453.7496,-6150.4127,-76917.5417,-58807.8927,-74892.0893,-69946.1916,-78090.2119,-74911.9514,-72378.0952,-74243.2970,179918818.5858,179940670.6089,179928999.4073,179924086.0708,-75397.6530,179914624.9522,258.7210,-2180.2542,3605.6157,4871.7775,5525.5072,-4490.1345,3965.7014,-2025.2386,5407.7604,3357.6973,3739.6163,-3027.4396,4715.8178,1638.6554,-4108.0552,-3609.3642,-2561.5830,-5407.0712,-4965.5715,2386.3513,-3177.9405,-5801.1269,-3182.3920,20.4441,1151.2824,-10085.1749,-10840.2147,-3527.9879,-41150925.6034,-41169625.2478,-41122671.5187,-41134712.9754,-3997.2963,-41138679.1285,
21600.000,-3295.6823,-331.9712,-2221.0222,-3318.5511,-5615.4469,-1220.5056,1455.0693,-3867.8895,3847.2646,-4095.9266,-3299.7881,-4266.5631,1505.0112,-6585.0577,1303.9125,2063.1314,2597.0489,-5121.5699,268.9839,-2200.5363,398133.3785,395437.7736,394262.2811,403820.3266,405350.6752,396289.3463,403730.3220,399246.2136,-251964154.3533,-251993381.9644,-251980465.4042,-251985293.8937,400105.8009,-251980622.8452,3942.9818,-5235.5766,-6588.4127,5872.4167,1261.4543,5393.2341,6711.4510,2482.6396,4020.4221,765.2275,-3914.0552,-2753.7804,6650.2981,511.8459,-368.4508,-3592.5204,-6129.7903,2016.7947,-4553.5713,1988.0962,19952.5370,41125.6310,28114.0943,32137.0984,23635.3893,26585.4329,29923.4942,24837.7505,118700334.1777,118717517.8900,118715811.4731,118703051.9829,26262.7527,118696798.1978,4659.4014,4521.3269,364.7375,-1355.4170,-3826.8777,4159.0648,-921.2841,5140.5675,-3959.8184,-5491.6250,-4683.4984,4707.7893,-1154.3325,2060.6414,6794.6862,5521.6516,-1850.6389,4045.5073,5188.5228,-6277.6658,-500.6633,-4303.2459,-2773.2125,3022.2230,1185.3410,-10305.3378,-6916.4757,-3137.4877,-41205577.3714,-41225638.1339,-41180264.4202,-41196376.2361,-2379.6539,-41194015.9617,
25200.000,812.8924,4136.4772,3201.9178,1451.0190,6020.9585,-1662.1620,-3412.9195,38.9156,-6103.0287,2776.7385,6154.8502,5900.6947,-2830.8442,4251.1000,2528.0334,1702.0810,313.6686,5128.2892,2802.6512,-1213.2660,382353.8802,373668.1223,375389.8443,384117.5361,384350.4910,377519.4670,383464.0492,380853.0403,-274137605.6294,-274169893.3640,-274162242.6302,-274158064.5971,380492.9237,-274155033.6613,512.7986,3729.3451,4587.2559,-5969.1334,-3375.9288,-6599.9107,-5390.9455,-4785.0871,-3021.7310,-4879.7464,1556.5407,-852.5524,-5466.3507,-3104.7899,-3390.6761,5399.6301,4685.4330,-4514.3356,5933.6516,2347.1370,117419.1946,138733.8050,129254.0798,132342.6409,123493.2437,126768.1181,129799.0351,127562.9922,49363550.9527,49375182.1805,49380874.8332,49357045.0188,126180.3197,49360222.8993,-6882.5589,-4133.0254,-4155.1376,-3102.7018,-324.5454,-1280.4065,-2708.3544,-4979.9744,-461.1766,3983.2374,2782.2262,-3540.6392,-3159.3192,-4500.3901,-5510.5106,-3967.5727,5054.3110,239.3388,-2185.9204,6404.6124,1779.0309,-2773.3828,-2258.4844,5518.1835,522.8219,-9782.1887,-2114.3844,271.4833,-41259486.4821,-41281380.2673,-41238456.9433,-41255278.5110,-761.9357,-41249358.8795,
28800.000,3902.4149,-6573.6563,-4108.2536,1882.6099,-3664.7791,3628.5952,4734.7069,2853.0207,5106.7176,-1408.3503,-6856.6341,-5954.2818,3833.5788,-843.7331,-6002.0951,-3927.1701,-4085.9484,-2352.6548,-4135.4848,5400.3829,342715.6494,328346.8627,332413.4507,339741.0294,336823.7419,333988.0309,337585.7754,336384.7983,-277589100.5667,-277622383.1916,-277622305.2572,-277601832.1619,336346.3537,-277607523.1178,-2757.4743,-1830.8864,-735.1227,3743.4639,4026.7858,5386.9785,1942.8536,6077.1407,275.3723,6741.6154,670.4574,3543.7497,1766.9391,5480.7488,3358.8709,-5686.7065,-2326.8364,4701.4130,-5085.7030,-3372.7000,209057.5899,227869.0961,222081.5562,224232.8524,215707.6353,219150.7443,218912.4945,216583.3895,-23356925.2127,-23351040.1355,-23341653.9115,-23367120.3712,217906.8594,-23360583.3791,5026.3972,1216.7633,5565.4851,5444.5596,4242.7750,-2409.3155,4660.2058,1602.4922,4510.7374,127.6241,782.1391,200.0811,5467.1430,4133.3557,922.3808,-118.5976,-5065.1503,-4377.0069,-2212.9304,-2764.8064,3851.0149,-1200.4736,-1342.7404,7548.7496,-538.0485,-8590.4165,2967.5102,-398.2279,-41312745.7724,-41336812.4253,-41297072.1440,-41307346.8410,855.7270,-41304707.8623,
