sl_20_86400_20270510 Coordinates.csv
2027/05/10 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:10 2024,
Start: 2027/05/10 07:47:00.00, Stop: 2027/05/11 07:47:00.00,
TIME_UNITS,STARLINK-5212 - X-Coordinate,STARLINK-2578 - X-Coordinate,STARLINK-4545 - X-Coordinate,STARLINK-6279 - X-Coordinate,STARLINK-32082 - X-Coordinate,STARLINK-30358 - X-Coordinate,STARLINK-4435 - X-Coordinate,STARLINK-2411 - X-Coordinate,STARLINK-30809 - X-Coordinate,STARLINK-6356 - X-Coordinate,STARLINK-30403 - X-Coordinate,STARLINK-6053 - X-Coordinate,STARLINK-31822 - X-Coordinate,STARLINK-3247 - X-Coordinate,STARLINK-1730 - X-Coordinate,STARLINK-3192 - X-Coordinate,STARLINK-5986 - X-Coordinate,STARLINK-4204 - X-Coordinate,STARLINK-31057 - X-Coordinate,STARLINK-2485 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5212 - Y-Coordinate,STARLINK-2578 - Y-Coordinate,STARLINK-4545 - Y-Coordinate,STARLINK-6279 - Y-Coordinate,STARLINK-32082 - Y-Coordinate,STARLINK-30358 - Y-Coordinate,STARLINK-4435 - Y-Coordinate,STARLINK-2411 - Y-Coordinate,STARLINK-30809 - Y-Coordinate,STARLINK-6356 - Y-Coordinate,STARLINK-30403 - Y-Coordinate,STARLINK-6053 - Y-Coordinate,STARLINK-31822 - Y-Coordinate,STARLINK-3247 - Y-Coordinate,STARLINK-1730 - Y-Coordinate,STARLINK-3192 - Y-Coordinate,STARLINK-5986 - Y-Coordinate,STARLINK-4204 - Y-Coordinate,STARLINK-31057 - Y-Coordinate,STARLINK-2485 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5212 - Z-Coordinate,STARLINK-2578 - Z-Coordinate,STARLINK-4545 - Z-Coordinate,STARLINK-6279 - Z-Coordinate,STARLINK-32082 - Z-Coordinate,STARLINK-30358 - Z-Coordinate,STARLINK-4435 - Z-Coordinate,STARLINK-2411 - Z-Coordinate,STARLINK-30809 - Z-Coordinate,STARLINK-6356 - Z-Coordinate,STARLINK-30403 - Z-Coordinate,STARLINK-6053 - Z-Coordinate,STARLINK-31822 - Z-Coordinate,STARLINK-3247 - Z-Coordinate,STARLINK-1730 - Z-Coordinate,STARLINK-3192 - Z-Coordinate,STARLINK-5986 - Z-Coordinate,STARLINK-4204 - Z-Coordinate,STARLINK-31057 - Z-Coordinate,STARLINK-2485 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4529.9956,-1338.3577,-1770.7145,2180.6540,5164.5122,1111.2819,-894.5939,-1028.0869,-3260.7934,-5377.4443,-4156.9592,-4820.2273,-3112.4465,-540.4787,-5111.7169,-5339.9282,-6701.0898,-1793.5966,-2276.2382,-5530.7017,146867.8965,151307.7931,148972.5063,149953.0503,150180.8017,150496.4412,158496.6533,153764.2890,162558966.8487,162581146.1120,162562275.1163,162548120.8777,154712.3069,162556020.0671,-5156.2425,-4701.6049,4042.3968,4937.4264,-4279.8123,-6129.2488,-672.7252,5265.1470,4103.6331,360.8837,4687.9440,582.0371,5818.1187,-6166.5473,-3560.7842,-528.6817,-1795.6381,-6552.8679,-4482.5128,1618.8313,308458.5834,289319.8677,293978.7725,295209.3939,286569.7236,288907.3785,290877.1135,291342.1858,38653608.6979,38594977.7134,38615634.8209,38633826.8435,291794.8641,38635153.4108,747.6164,4862.9131,5303.8117,-4474.5451,1296.4109,2981.1241,-6857.7908,-4329.5834,4512.2672,-4336.5092,-2961.2057,-4978.3173,-1768.3399,-3144.3635,-2813.4508,-4363.8507,-402.2477,1267.8448,4646.7578,3687.3270,163089.5901,158291.9294,159569.6157,163330.9895,164743.7261,154627.0628,151659.1767,157966.8085,40831757.7461,40822672.2778,40809285.1602,40834358.2144,159449.9884,40823505.5085,
3600.000,-1833.7460,4318.3581,-2638.5316,-5186.3409,-1786.8629,1298.6739,-1040.6862,-1059.1257,-624.5086,5612.8185,2459.2447,747.3982,-671.1980,2782.9705,6257.1049,6703.1709,4875.5452,3082.2699,4432.2432,1646.7281,64858.8553,76544.6862,72474.0815,73938.3957,72980.2371,73790.1826,80343.1556,78394.6253,147031055.1462,147063085.0741,147039156.2825,147024076.8949,77456.0363,147028353.4226,4879.7664,1379.9782,-4260.3990,-4179.1402,4370.3391,6757.7550,5278.7791,-6797.8914,-5538.2577,-3698.6583,-6447.3342,-2306.7191,-5124.2299,3233.7977,2023.8035,-1616.3485,896.4024,3910.5093,307.6372,-3784.1305,334985.3908,323462.3872,324719.2673,324654.5332,315843.0273,318268.0587,320375.0760,322303.4138,79506035.9804,79455799.8630,79474860.6085,79480953.5037,321358.4486,79488593.1195,-4535.5326,-5211.7085,-4760.8617,2147.4502,-4942.2108,618.0339,4377.8269,361.4479,-4112.9053,1608.9844,-614.4064,6507.1483,4452.8771,5461.5041,-1861.5109,488.0844,4864.5964,-4802.6496,-5222.3353,-5468.6132,162396.3343,159170.3726,160169.7488,160543.3464,165155.1498,157181.1539,149939.0232,160077.1700,40828336.0240,40814783.8129,40801442.7544,40828183.8087,158899.2759,40818048.7569,
7200.000,-2356.1486,-6391.1329,5539.8910,6363.6608,-2979.9959,-3373.9655,3779.8872,2509.3784,3727.9161,-3945.8601,302.2767,2571.7824,4758.4724,-5246.3725,-4353.6622,-5106.0711,-1465.7458,-4426.5668,-5720.1523,2280.0983,-20916.2770,-1188.3062,-8583.4713,-5378.2556,-9066.2364,-6501.0121,-2680.6177,-5497.0679,121433524.0059,121472545.8003,121442777.3119,121432883.2675,-4801.0906,121430534.0687,-3586.4869,1400.3901,3956.7952,2628.2603,-3654.7319,-4650.4547,-5788.4694,5151.2509,5716.9687,5265.8800,5783.3851,4827.4854,3033.5452,169.7993,1092.3208,2864.2299,1906.6165,278.3553,3140.5904,5532.5096,340024.5587,334259.8782,335192.9042,333306.4204,325131.4858,329618.8389,329331.9490,329532.6514,114947116.1616,114907577.9992,114923855.2300,114920707.7361,330823.3733,114930606.2599,5399.1195,2190.4533,1168.1513,1272.6182,4934.1372,-3844.4516,636.1993,3816.2335,1149.4710,2113.3383,3791.1477,-4296.3678,-3852.5034,-4544.7365,5140.9308,3664.8582,-6523.1906,5292.4398,2078.9446,3317.3911,161653.2194,159619.1741,160412.5780,157163.4600,165078.7566,160208.6799,148877.0887,157275.4002,40824225.6340,40806889.3669,40794237.7622,40819659.0179,158331.7431,40812569.5630,
10800.000,5863.8675,5852.2222,-5742.7275,-5713.0636,6178.6864,5066.4977,-3729.7117,-3984.4240,-5142.8523,391.2140,-3699.4901,-3553.2188,-6801.1820,6404.6106,1330.0311,1189.3217,-1046.5586,5295.1399,4541.8275,-4280.4843,-104914.4779,-80639.5728,-89209.1299,-83758.7862,-90911.1630,-85636.1048,-85200.6552,-86610.8239,87510986.6927,87553660.9381,87517593.4431,87515343.0965,-86913.9897,87507284.9742,2295.8526,-2912.1328,-2198.5466,56.3038,2605.8395,851.3970,2453.1800,-1159.3330,-3893.2457,-5219.7724,-3556.1222,-5959.5180,-483.8803,-2517.7080,-4812.1504,-3972.8727,-5292.7344,-3692.3577,-4469.8625,-5209.2983,323440.8503,324137.4775,324752.7061,318419.3744,313811.2396,322678.6321,317238.2708,321188.7708,142548527.0396,142520966.9327,142532548.0134,142526070.8934,319555.0135,142532617.1405,-2840.1296,2208.8320,3137.3559,-4061.2737,-1318.6209,4610.7757,-5323.7805,-5505.6381,2504.8483,-4522.5866,-4659.2227,-426.7017,373.6548,887.5478,-4670.7039,-5536.4616,4372.3226,-2480.3189,2512.0849,1182.4310,160861.8110,159317.3861,160080.9906,156968.8754,164528.5755,158426.5578,148438.8996,158411.7466,40819337.9208,40799000.5168,40787842.6405,40809110.8255,157747.4523,40807067.9183,
14400.000,-6679.5634,-2485.1736,4021.3663,3979.1617,-5963.9315,-5835.3499,-179.4245,5184.2213,5148.8086,3669.8270,6323.6606,2866.8801,5528.6032,-4988.7304,1100.4588,2860.4218,1691.6656,-4369.6278,-645.9331,4405.5704,-181783.0073,-156017.4719,-164446.9499,-159447.1013,-167471.5347,-162054.5781,-161960.8606,-163571.5616,47578738.3431,47621614.4553,47579563.7153,47581580.5016,-163734.8332,47574122.0503,-805.2222,3782.3784,-1275.4477,-3331.7493,-554.4795,2765.9925,1130.8978,-2816.6257,230.1326,4209.6185,955.0935,4037.0509,-2168.2623,3537.1052,6701.0221,4931.0688,6735.3611,5004.0521,4240.1779,1968.7568,286503.3897,294691.7662,293993.1506,284843.0392,282564.2192,292770.4502,284983.2358,286501.4233,160416666.3434,160401290.2493,160405635.9126,160401576.9077,288215.8676,160400857.5109,-1564.5294,-5218.3380,-5476.4225,4686.6538,-3290.6558,-2464.9754,6836.4453,3548.3987,-4627.9032,4066.1286,2652.1738,4873.6647,3360.9663,3268.3178,746.6791,3900.3644,297.6447,-1922.5848,-5348.8511,-4862.8683,160023.3048,158778.0494,159107.3268,158918.1560,163493.7215,154091.6327,148626.2087,156638.8143,40813633.1164,40791128.4637,40782454.5164,40797854.9626,157146.4676,40801543.8143,
18000.000,4581.0599,-1916.2181,-1900.9561,-2034.3784,3081.9101,4735.6031,5113.9828,-4866.7270,-4306.7383,-6315.3956,-6727.2155,-2381.2184,-1827.5406,1260.6882,-2681.4219,-5029.1405,-1596.3484,1155.3957,-3929.9206,-3730.7218,-246707.6622,-222368.2951,-229631.8103,-225591.5299,-233963.2207,-229195.8570,-228178.9711,-231129.5195,4364762.1462,4404618.4870,4358128.0376,4357456.8737,-230435.2373,4359302.4703,-1485.5328,-4507.1946,5040.6520,6057.6724,-2702.7998,-4871.4075,-1741.7140,4822.3460,3784.5362,-2607.8425,1336.4071,340.7950,4690.8660,-4046.4940,-5073.6887,-4738.8953,-4745.4421,-4526.1115,-3500.6484,2727.2509,231777.8092,247618.8319,244723.5804,234475.6215,233358.8096,243218.4903,234768.0138,240388.2666,167322536.3986,167318554.1173,167312846.1266,167310507.4068,238727.3895,167306294.7262,4937.7722,4853.4896,4314.8243,-2879.9831,5456.4456,-1267.0399,-4368.0782,720.6616,3869.8260,-1064.5498,963.7165,-6525.5521,-4620.7781,-5500.7590,3698.6341,165.0832,-4822.3790,5085.4323,4377.3127,5041.3544,159138.5931,158119.8271,157591.5300,160349.4264,161935.0894,150661.1689,149477.0266,156600.3489,40807122.9147,40783284.2386,40778288.0545,40790301.4493,156528.8554,40795997.2422,
21600.000,-1213.0201,4951.0640,217.0528,89.5012,187.9085,-1562.2551,-6895.8176,2090.3512,2814.3478,6393.5733,4525.0820,2946.7767,-2105.1910,2901.9111,4054.6040,4997.3837,2350.8929,3144.2332,6415.3698,2764.0078,-295718.7001,-275470.7138,-280648.6399,-277564.9212,-286203.5358,-281907.8306,-279903.4551,-281699.4135,-39176595.3261,-39142482.2021,-39190305.2228,-39191230.2827,-282809.3810,-39182571.8056,4406.0885,4604.7377,-6890.8319,-6986.7835,5787.8375,5273.3129,-389.7432,-4744.8811,-6283.2913,214.1389,-3389.3007,-4511.3744,-6019.0724,4477.1718,758.4415,2364.0794,430.5087,3492.8190,2388.3666,-6047.9884,162934.3418,185652.7581,179901.5239,169643.7509,169379.1144,177941.0427,169949.6440,172760.5830,162786267.1093,162792069.2204,162773855.9981,162767709.1408,174152.9761,162769163.8944,-5182.8951,-1398.6694,-438.5282,-473.3474,-3631.7042,4173.2455,-716.5009,-4543.2292,-734.1987,-2628.9235,-4008.8087,4384.1213,2434.4255,4426.9593,-5452.6248,-4157.0255,6517.6728,-5076.1595,-329.3744,-1638.1617,158208.3228,157386.5084,155774.3796,161188.7282,159774.9075,148103.5263,151072.4671,155995.2936,40799869.7140,40775478.8951,40775543.0516,40789425.4826,155894.6838,40790428.1937,
25200.000,-1552.4873,-5495.8708,1459.5733,1949.3225,-2348.9678,-2604.5222,3962.3638,2252.6521,-381.3935,-4245.4086,-811.4626,-3500.2473,4497.9113,-5400.6130,-4947.7928,-3805.0866,-4086.3728,-6203.2784,-5580.6486,-850.4614,-325934.9789,-311957.0473,-314198.3575,-312004.5420,-320819.9734,-316567.8734,-314432.9149,-318972.1002,-80066563.6942,-80040243.2090,-80084706.9407,-80078703.8151,-317539.0524,-80072560.5374,-6392.0528,-2927.5996,5622.1260,5711.2800,-6354.2044,-4609.9288,1995.8167,3697.7869,6287.5796,2847.0467,5128.1144,6001.8786,4899.4432,-4294.9505,3466.8323,1700.2176,3442.8058,-2421.1131,-125.0247,6115.3718,84486.2004,112469.3936,103504.5006,94056.8612,94977.7408,101400.3588,94856.9751,99484.7343,147110465.8899,147123858.4677,147092006.4713,147084591.2533,98509.1740,147092290.2374,2092.6007,-2985.9047,-3747.1599,3539.9624,-886.2191,-4445.2982,5329.9569,5348.7376,-2878.0469,4645.4225,4575.5759,270.6381,1538.6481,-737.6427,3181.7723,5504.1929,-4448.9950,1850.6115,-3978.9827,-2965.5169,157232.9566,156599.3182,153972.9811,161499.9942,156887.1948,146283.6136,153526.8068,154714.1629,40791982.5751,40767723.6976,40774316.7306,40789855.0393,155244.0228,40784836.6603,
28800.000,3010.4885,4204.4586,-3566.8091,-4216.3784,3509.5299,5803.5047,1108.8956,-5818.3169,-2803.0002,1254.7988,-2649.2004,2199.1402,-5102.4334,5516.2172,4096.9139,2553.3092,5053.1954,6381.0431,2587.1680,-2312.9008,-335731.4974,-329486.1185,-328049.6405,-326693.8107,-334883.9510,-330921.3099,-331193.0692,-330854.7910,-115505709.5786,-115488476.9768,-115523910.2106,-115510505.3928,-332403.9322,-115511190.5310,5766.8504,-668.2762,-2088.9166,-2920.4384,3453.0764,3241.2941,-386.7049,-2568.4948,-4242.4299,-5674.3114,-5955.6261,-4528.3532,-1176.5105,2460.0324,-5283.3504,-5446.8305,-4764.4804,849.8985,-3241.5503,-3469.5493,1476.7920,32471.0692,20316.4232,12275.7393,15929.9573,18643.5413,14822.6988,16008.8239,121360073.5670,121378528.6182,121334321.2025,121332118.3935,16516.6778,121340887.9120,2305.6859,5422.6108,5524.2440,-4780.1226,4728.3811,1877.4414,-6848.5733,-2656.6717,4687.5712,-3751.7360,-2351.9094,-4797.2762,-4390.3896,-3424.5983,1400.7832,-3411.7580,-231.6146,2509.9690,5444.0894,5419.8352,156212.8642,155770.3207,152495.8014,161323.8583,153408.0215,145122.3067,156454.5391,155273.5273,40783610.1581,40760030.3128,40774433.6692,40788385.5287,154576.9445,40779222.6336,
