sl_10_5400_20270824 Contact Analysis.csv
2027/08/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/08/24 07:47:00.00, Stop: 2027/08/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31711 - MoonARTEMIS1,0.000,2044.241,2044.241,
Contact STARLINK-31711 - MoonARTEMIS1,4094.736,5400.000,1305.264,
Contact STARLINK-31711 - MoonARTEMIS2,0.000,2011.906,2011.906,
Contact STARLINK-31711 - MoonARTEMIS2,4067.153,5400.000,1332.847,
Contact STARLINK-31711 - MoonIOAGEO,0.000,2031.289,2031.289,
Contact STARLINK-31711 - MoonIOAGNO,0.000,1406.975,1406.975,
Contact STARLINK-31711 - MoonIOAGNO,5385.780,5400.000,14.220,
Contact STARLINK-31711 - MoonIOAGNO 0001,0.000,2005.787,2005.787,
Contact STARLINK-31711 - MoonIOAGNO 0001,4062.376,5400.000,1337.624,
Contact STARLINK-31711 - MoonIOAGSO,0.000,2027.488,2027.488,
Contact STARLINK-31711 - MoonIOAGSO,4083.976,5400.000,1316.024,
Contact STARLINK-31711 - MoonIOAGSO 0001,0.000,2050.972,2050.972,
Contact STARLINK-31711 - MoonIOAGSO 0001,4107.174,5400.000,1292.826,
Contact STARLINK-31711 - MoonLRO,0.000,2028.607,2028.607,
Contact STARLINK-31711 - MarsSat1,1335.564,4708.831,3373.267,
Contact STARLINK-31711 - MarsSat2,1335.585,4708.857,3373.272,
Contact STARLINK-31711 - MarsSat3,1335.498,4708.778,3373.279,
Contact STARLINK-31711 - MarsSat4,1335.578,4708.840,3373.263,
Contact STARLINK-30373 - STARLINK-2749,3308.129,4306.225,998.096,
Contact STARLINK-30373 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30373 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30373 - MoonIOAGEO,0.000,2028.250,2028.250,
Contact STARLINK-30373 - MoonIOAGNO,0.000,1341.195,1341.195,
Contact STARLINK-30373 - MoonIOAGNO,5326.921,5400.000,73.079,
Contact STARLINK-30373 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30373 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30373 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30373 - MoonLRO,0.000,2032.117,2032.117,
Contact STARLINK-30373 - MarsSat1,504.807,4282.763,3777.955,
Contact STARLINK-30373 - MarsSat2,504.831,4282.752,3777.921,
Contact STARLINK-30373 - MarsSat3,504.716,4282.680,3777.964,
Contact STARLINK-30373 - MarsSat4,504.825,4282.773,3777.948,
Contact STARLINK-2086 - STARLINK-5584,0.000,547.019,547.019,
Contact STARLINK-2086 - STARLINK-5584,5313.353,5400.000,86.647,
Contact STARLINK-2086 - STARLINK-3296,0.000,5400.000,5400.000,
Contact STARLINK-2086 - MoonARTEMIS1,397.758,4020.819,3623.061,
Contact STARLINK-2086 - MoonARTEMIS2,405.355,4040.838,3635.483,
Contact STARLINK-2086 - MoonIOAGNO 0001,396.835,4041.079,3644.244,
Contact STARLINK-2086 - MoonIOAGSO,379.773,4022.005,3642.232,
Contact STARLINK-2086 - MoonIOAGSO 0001,391.148,4007.126,3615.978,
Contact STARLINK-2086 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2086 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2086 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2086 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2749 - STARLINK-4666,0.000,388.237,388.237,
Contact STARLINK-2749 - STARLINK-4666,5264.175,5400.000,135.825,
Contact STARLINK-2749 - STARLINK-1892,4566.667,5400.000,833.333,
Contact STARLINK-2749 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2749 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2749 - MoonIOAGEO,0.000,1095.393,1095.393,
Contact STARLINK-2749 - MoonIOAGNO,0.000,1093.372,1093.372,
Contact STARLINK-2749 - MoonIOAGNO,5326.770,5400.000,73.230,
Contact STARLINK-2749 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2749 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2749 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2749 - MoonLRO,0.000,1097.802,1097.802,
Contact STARLINK-2749 - MarsSat1,0.000,3803.749,3803.749,
Contact STARLINK-2749 - MarsSat2,0.000,3803.768,3803.768,
Contact STARLINK-2749 - MarsSat3,0.000,3803.661,3803.661,
Contact STARLINK-2749 - MarsSat4,0.000,3803.765,3803.765,
Contact STARLINK-5584 - STARLINK-3296,0.000,5400.000,5400.000,
Contact STARLINK-5584 - MoonARTEMIS1,0.000,3932.169,3932.169,
Contact STARLINK-5584 - MoonARTEMIS2,0.000,3899.391,3899.391,
Contact STARLINK-5584 - MoonIOAGEO,0.000,2712.459,2712.459,
Contact STARLINK-5584 - MoonIOAGNO,0.000,1571.359,1571.359,
Contact STARLINK-5584 - MoonIOAGNO 0001,0.000,3888.140,3888.140,
Contact STARLINK-5584 - MoonIOAGSO,0.000,3904.414,3904.414,
Contact STARLINK-5584 - MoonIOAGSO 0001,0.000,3933.368,3933.368,
Contact STARLINK-5584 - MoonLRO,0.000,3413.433,3413.433,
Contact STARLINK-5584 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5584 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5584 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5584 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4666 - STARLINK-1892,2909.222,4048.152,1138.930,
Contact STARLINK-4666 - MoonARTEMIS1,0.000,1825.199,1825.199,
