sl_20_86400_20271014 Coordinates.csv
2027/10/14 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:06 2024,
Start: 2027/10/14 07:47:00.00, Stop: 2027/10/15 07:47:00.00,
TIME_UNITS,STARLINK-32004 - X-Coordinate,STARLINK-1352 - X-Coordinate,STARLINK-3800 - X-Coordinate,STARLINK-5584 - X-Coordinate,STARLINK-4469 - X-Coordinate,STARLINK-3543 - X-Coordinate,STARLINK-6146 - X-Coordinate,STARLINK-3195 - X-Coordinate,STARLINK-6144 - X-Coordinate,STARLINK-31193 - X-Coordinate,STARLINK-1356 - X-Coordinate,STARLINK-31697 - X-Coordinate,STARLINK-1958 - X-Coordinate,STARLINK-30808 - X-Coordinate,STARLINK-5310 - X-Coordinate,STARLINK-32159 - X-Coordinate,STARLINK-6244 - X-Coordinate,STARLINK-31635 - X-Coordinate,STARLINK-4763 - X-Coordinate,STARLINK-4563 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32004 - Y-Coordinate,STARLINK-1352 - Y-Coordinate,STARLINK-3800 - Y-Coordinate,STARLINK-5584 - Y-Coordinate,STARLINK-4469 - Y-Coordinate,STARLINK-3543 - Y-Coordinate,STARLINK-6146 - Y-Coordinate,STARLINK-3195 - Y-Coordinate,STARLINK-6144 - Y-Coordinate,STARLINK-31193 - Y-Coordinate,STARLINK-1356 - Y-Coordinate,STARLINK-31697 - Y-Coordinate,STARLINK-1958 - Y-Coordinate,STARLINK-30808 - Y-Coordinate,STARLINK-5310 - Y-Coordinate,STARLINK-32159 - Y-Coordinate,STARLINK-6244 - Y-Coordinate,STARLINK-31635 - Y-Coordinate,STARLINK-4763 - Y-Coordinate,STARLINK-4563 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32004 - Z-Coordinate,STARLINK-1352 - Z-Coordinate,STARLINK-3800 - Z-Coordinate,STARLINK-5584 - Z-Coordinate,STARLINK-4469 - Z-Coordinate,STARLINK-3543 - Z-Coordinate,STARLINK-6146 - Z-Coordinate,STARLINK-3195 - Z-Coordinate,STARLINK-6144 - Z-Coordinate,STARLINK-31193 - Z-Coordinate,STARLINK-1356 - Z-Coordinate,STARLINK-31697 - Z-Coordinate,STARLINK-1958 - Z-Coordinate,STARLINK-30808 - Z-Coordinate,STARLINK-5310 - Z-Coordinate,STARLINK-32159 - Z-Coordinate,STARLINK-6244 - Z-Coordinate,STARLINK-31635 - Z-Coordinate,STARLINK-4763 - Z-Coordinate,STARLINK-4563 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3228.3796,-206.1280,4440.2677,870.1320,-1745.7858,-1485.0925,-6318.9585,-5586.4831,-2420.3028,-1361.0181,6443.7080,918.8400,-3298.1880,4654.8271,2434.5041,-5246.9542,-75.5184,5939.4058,-2560.3801,-2398.1436,284687.2215,276035.7975,283087.8717,282435.6240,286146.8372,284759.9749,276792.5788,279019.6201,36463163.8880,36479894.2183,36478461.6477,36480028.1874,279683.6307,36475714.1199,-3290.9789,-4199.5469,4791.0835,2884.5619,2050.4809,-5321.3293,2868.6865,3844.9684,-4710.5911,6483.3603,-2524.7447,-5765.0496,-5557.5543,-4514.6832,-6528.2507,1788.4523,-5623.6242,2162.4310,-3996.2410,-4443.8687,-276242.2533,-255990.3329,-279827.7217,-279922.3216,-272127.4756,-273770.2580,-272281.3320,-274954.1729,294648856.1698,294654366.6171,294682780.2794,294669692.1370,-274743.9418,294661719.6506,5003.9989,5460.1428,-2258.5099,6259.4227,-6387.6877,-4146.8283,-44.5015,-1097.0893,-4479.1031,-1452.0093,160.7686,-3506.1899,-2456.7678,2426.1257,188.1997,-4037.5009,4041.8021,2543.9002,-5025.2877,4693.0133,42501.2776,43502.9972,43763.7059,46608.9240,48673.3509,38843.5264,35224.3712,44902.6659,-111552000.3049,-111583446.9427,-111574887.5839,-111558058.2046,43220.1956,-111561716.4313,
3600.000,4637.9662,4423.9413,-4306.3676,-3825.5809,6053.6907,3792.4411,4208.7398,2565.5246,5621.5462,-2175.1070,-4323.1482,3292.9159,3930.2465,-1090.7068,-1503.3463,5391.4494,3036.2658,-6642.7097,5715.6322,5264.0416,339938.8719,331664.5980,341557.0344,341040.2893,346083.4578,343950.8757,337469.8424,340232.7872,-41097083.9665,-41078227.7941,-41089016.4567,-41087630.9175,339518.6042,-41085005.3431,-1420.8365,3195.7222,-1362.6452,649.6816,-2101.9981,1724.8913,-4337.5439,-4215.2707,3514.8473,-4684.0593,3504.3130,3834.6362,2094.8953,5062.2542,4947.8187,-4230.4906,6138.9154,446.8776,3472.0598,4338.0112,-193259.6590,-177504.4025,-200964.5950,-199766.2564,-192492.9513,-194134.4211,-193173.0722,-194900.2074,294048144.1034,294050486.2607,294078032.0131,294066749.0118,-195399.7093,294060130.8285,-4785.5825,-4225.8376,5219.8678,-5777.0609,2634.2330,5495.1118,3398.0609,4769.5516,2020.9824,4384.0082,-4120.0640,4547.8557,5277.4929,-4606.6185,-4682.5142,-228.8981,-1069.2325,1454.1240,1718.2675,-1059.2504,44189.6657,44838.8287,46395.4377,45869.8417,51066.5441,43631.5735,35731.4313,43245.7158,-111593058.4882,-111621723.1747,-111620090.3439,-111607313.7414,44781.1493,-111604363.6131,
7200.000,-4870.3955,-6596.2466,3811.4427,6224.2910,-6381.0638,-5793.4519,-390.3971,2056.5830,-6559.5965,5505.9688,207.8558,-6381.5009,-4432.5610,-2999.8422,-1424.2593,-2756.0803,-4639.7361,4096.2595,-6086.9545,-5539.2761,374337.9077,365635.9389,377849.9607,376377.9960,383913.6887,378757.2531,376246.9459,376692.5321,-115857010.3854,-115834625.1095,-115853392.3446,-115848434.9740,377432.9934,-115844868.2387,4677.4328,-2003.7093,-3040.6654,-2416.6734,-252.3885,1709.4497,5065.5389,3998.5880,-1514.2319,1183.9227,-4173.6991,-1123.7947,2278.5891,-4832.5624,-1911.9548,4554.4578,-4463.1477,-3264.4846,-1892.3662,-2484.9247,-106337.2612,-87676.3738,-109334.5723,-105456.4232,-100451.8441,-103676.3448,-101197.2618,-104592.4308,273379943.7382,273380613.2441,273403246.9909,273387844.2760,-103635.2983,273390990.6886,887.8623,234.6450,-4902.9343,1950.5860,2684.9848,-3352.4250,-4731.4171,-5199.2426,1644.6947,-3781.5772,5508.5034,-2089.6502,-4795.0541,3944.8134,6541.0178,4309.6283,-2575.1215,-4370.4189,2654.6709,-3285.7790,47320.3577,46170.3835,48590.7838,44850.1298,52994.0666,48549.4382,36900.0310,47707.4395,-111634823.3179,-111658942.6352,-111664647.0354,-111652959.2255,46338.3425,-111646985.2969,
10800.000,2611.6914,5696.2718,-3083.1494,-5829.5018,2219.3496,5811.2330,-3444.5835,-5581.4431,5219.3454,-6455.5722,3708.6897,6305.1768,4341.2899,5747.2402,5054.3754,-1789.8949,5074.5891,-15.2193,4177.7318,4007.1562,390534.1779,375853.5283,389735.8164,388634.9805,397305.4645,388214.4942,390482.7311,391527.0700,-182714641.2019,-182688513.0858,-182711810.4343,-182698361.3472,391029.9113,-182701939.7436,-5104.7418,-21.2951,6006.2111,2361.0541,1442.8109,-3602.5815,-5089.7272,-3435.9967,-1455.4275,2070.9826,4676.1885,-1605.8286,-5223.7954,3766.5166,-297.0999,-3861.4285,862.2280,5546.0802,-1236.0159,-1167.8123,-12252.8312,7679.7695,-10924.9251,-2433.2041,-1987.2811,-7927.3321,-2316.9578,-4119.8098,234053766.0396,234054921.4468,234069425.0294,234055469.3859,-5372.9635,234064083.5657,3666.0465,3883.9365,1461.1311,2959.5520,-6407.2379,-963.8098,3213.5669,2045.9112,-4330.9833,99.6157,-3512.4159,-2005.7653,1271.8113,-878.9454,-4796.2473,-5378.7019,4631.8204,3953.3025,-5365.8096,5485.4524,49867.4374,47499.3902,50178.5829,47611.3471,54469.0762,47962.8389,38700.9066,46759.1608,-111677350.2642,-111695174.1152,-111708383.4195,-111692091.2620,47891.6376,-111689581.4614,
14400.000,1800.9493,-2781.0217,1414.8901,2318.9223,2924.6636,-3060.1273,5669.1670,6139.4367,-2654.2021,3920.7201,-5553.9711,-3047.6448,-2655.4478,-6198.7650,-6906.6410,5618.7463,-4782.8630,-3335.0653,-1643.0351,-2158.8152,383262.4684,361744.0527,376594.5876,377148.0730,385469.0932,376020.8611,379177.8736,379325.3451,-237106997.3070,-237078441.1671,-237101155.1019,-237083584.5208,379481.2247,-237093410.2229,3691.5483,3089.3259,-6117.2427,-2142.3486,662.3831,4093.1226,3993.1443,1814.7778,4670.0063,-4152.8465,-4074.3525,4053.4945,5613.6410,-1433.1067,891.3201,2899.0832,3180.1311,-5919.8375,4832.4776,5058.9810,84679.0074,102428.1899,87913.2712,98170.4472,96511.0291,89609.5603,96964.2918,91474.7963,178752488.4706,178756205.4377,178761234.6862,178756744.8297,93058.8760,178762504.9982,-5437.5797,-5510.3268,2878.6159,-6203.8554,6240.4380,4632.9941,212.8096,2483.6586,4373.9030,3645.4607,-679.3102,4528.9126,3029.3696,-2747.2062,350.7754,2644.5177,-3884.8380,-557.9576,4643.8117,-4174.4724,52044.7909,48827.4601,51149.4504,51653.2855,55479.9960,45892.0198,41140.3932,50343.4784,-111720643.7888,-111730804.8436,-111751098.3563,-111729302.9937,49440.8966,-111732152.0853,
18000.000,-5791.7884,-202.6682,1656.5289,2241.7768,-4906.5223,-1360.5013,-5824.6610,-4103.8877,64.9974,804.7422,5084.7415,-1317.4440,-872.9336,4713.3577,5439.9071,-6442.2779,3637.0053,4913.6917,-316.1691,560.4173,351784.4136,324284.3625,339398.8673,341164.2649,349208.4201,340580.4423,343075.8449,343284.2567,-275321537.4946,-275293032.9436,-275309624.2128,-275296195.6279,343577.5051,-275306993.6593,-1896.8002,-5904.2020,3957.1841,2980.0186,-4305.6665,-4138.0588,-1340.2205,1384.9139,-6701.1207,5053.6658,1550.1173,-5649.1452,-4174.5803,-1972.1856,-916.6118,-1316.4724,-5851.1986,3406.0616,-6830.6428,-6875.5216,177856.1125,190501.7685,180882.1816,191385.8904,188632.5796,181879.2366,190038.3365,186966.4101,111249355.0865,111256680.8703,111253671.8768,111260373.4281,185333.7107,111259604.6692,3033.9917,3553.1202,-5422.4810,5863.6540,-2330.2343,-5362.9998,-3532.0714,-5337.1459,-1780.0362,-4453.6611,4425.1869,-3566.7807,-5444.0976,4667.6525,4251.6825,1928.3573,754.8899,-3283.3810,-993.2022,148.3160,54021.6324,50156.1801,51658.2559,55105.0569,55987.4003,44780.8544,44261.4926,50397.6756,-111764657.0535,-111766588.9645,-111792568.5200,-111767335.9518,50985.9820,-111774697.1473,
21600.000,6600.6414,2114.7118,-5070.8203,-5042.5684,2857.6659,5024.7944,4503.0270,1302.6577,2135.2880,-4835.5119,-3507.4016,4436.5672,4776.5932,-2430.2006,-1524.6314,4249.1618,-1302.2351,-4886.0478,1856.5805,1223.7344,297518.3900,265930.4342,280603.6870,283029.6420,290840.1975,283223.4631,284677.8254,286456.6462,-294749592.4241,-294723677.0225,-294730167.1270,-294727781.1302,285673.6556,-294734294.7375,61.4137,6531.0906,-1249.1608,-4261.5256,5548.6562,3924.1583,-2353.5636,-5002.6345,6314.6592,-4458.3918,2426.1966,5159.1995,2328.2232,5303.8638,1948.0158,-1517.9253,6193.9005,1102.2065,5770.0196,5521.8868,260926.1939,266285.7421,262109.2913,271986.0354,268308.0861,262632.5664,270606.0985,263916.1153,36150538.7200,36160966.4349,36154199.2670,36167821.7865,265533.9624,36161520.9079,1668.2022,682.7390,4514.6140,-2191.9636,-3017.4352,2639.5018,4715.7093,4513.4008,-1914.6792,1639.5482,-5456.4859,-173.6200,4411.4231,-3739.9825,-6522.5292,-5166.4849,2815.0164,4613.0316,-3318.1634,3945.5129,55865.2638,51487.1989,51982.5823,57980.1624,55914.6809,44530.6222,48150.8319,52862.3061,-111809294.9532,-111803328.4727,-111832576.2893,-111807131.4510,52526.7559,-111817216.6261,
25200.000,-3827.0173,-3275.9869,6825.7418,4940.2473,243.6181,-6106.1032,-2634.6520,841.6038,-3993.2824,6016.1709,1946.0278,-5298.4238,-6842.6221,104.6147,-2309.9590,-933.9948,-2099.7069,3734.5964,-3543.0154,-3621.3701,223596.9188,190453.3247,203977.4354,206599.2208,213893.6893,207315.9671,208249.5585,208363.2997,-294064479.7027,-294042684.2361,-294038404.5570,-294049534.0289,209533.9698,-294048852.1089,2369.6526,-4079.3949,-764.9284,4041.8236,-2332.6863,-2704.6262,5629.4410,6790.8219,-3525.1243,1885.6667,-5871.6414,-2010.0660,-771.3676,-6908.2844,-4089.5719,4845.8156,-4658.6321,-5146.7025,-2212.6062,-2020.8219,328176.2487,324970.2347,326470.0411,335083.2551,330070.7952,326472.6320,332957.1525,329849.5617,-41419174.3561,-41407391.2304,-41412057.8473,-41399378.6622,328530.7390,-41407125.6061,-5116.6264,-4500.8266,-773.8825,-2776.2433,6513.3559,1746.8176,-3089.2391,-621.5871,4427.4502,2486.2529,3096.2513,3759.5426,-620.2273,498.7523,5143.6299,4750.1881,-4688.2701,-2464.3775,5491.3831,-5521.1866,57609.8680,52822.3179,52448.2968,60348.5174,55150.8811,45013.2414,52914.4344,54092.4358,-111854420.2731,-111841444.6513,-111870990.5074,-111849140.2175,54063.0808,-111859710.5005,
28800.000,-335.7543,4296.1410,-5538.9568,-3076.4854,-875.2717,4716.7270,541.4092,-2402.1723,5456.6969,-4431.9893,-488.2462,4440.9265,5832.0825,2106.0938,3960.7468,-1595.9031,5375.9099,-1369.3137,5213.0336,5748.4967,134587.7400,102693.1315,114389.3634,116875.7262,121911.3295,117653.6053,120122.9118,121601.0464,-273312128.5250,-273294600.8932,-273282706.8719,-273303822.8457,120086.8513,-273296705.1020,-4972.1941,-208.6130,2226.6686,-1183.8116,-3172.5286,-217.0246,-6906.9067,-5252.4367,-308.4871,2256.3079,6806.5472,-2609.8893,-965.4266,5858.0052,5659.2659,-6589.6988,2332.7445,6491.8796,-1725.7797,-1456.1046,374908.0552,362849.6794,369872.2297,376779.1506,369263.9776,369115.5293,371635.1368,369332.7410,-116166127.7098,-116155204.2717,-116152513.0577,-116148813.4527,370311.9341,-116152931.7284,4634.1219,5384.2398,-3485.3005,6115.0762,-6101.1165,-5043.1017,-409.2211,-3724.1600,-4270.4610,-4614.0657,1157.0456,-4454.8898,-3586.8565,3028.5838,-938.8667,-1013.3169,3692.3087,-1576.0565,-4197.7965,3518.8489,59275.5055,54163.5984,53342.1827,62250.3890,54106.2242,46156.5588,57806.3077,55325.9397,-111899862.5737,-111880933.8819,-111907931.6868,-111893712.5320,55594.8190,-111902178.7492,
