sl_5_86400_20270526 Contact Analysis.csv
2027/05/26 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:46 2024,
Start: 2027/05/26 07:47:00.00, Stop: 2027/05/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1476 - MoonARTEMIS1,0.000,6384.245,6384.245,
Contact STARLINK-1476 - MoonARTEMIS1,8387.398,17877.368,9489.970,
Contact STARLINK-1476 - MoonARTEMIS1,21317.447,23626.106,2308.659,
Contact STARLINK-1476 - MoonARTEMIS1,25637.619,35171.132,9533.513,
Contact STARLINK-1476 - MoonARTEMIS1,37181.145,46703.669,9522.524,
Contact STARLINK-1476 - MoonARTEMIS1,48713.050,52466.760,3753.710,
Contact STARLINK-1476 - MoonARTEMIS1,54476.159,63987.922,9511.763,
Contact STARLINK-1476 - MoonARTEMIS1,65997.769,75503.231,9505.462,
Contact STARLINK-1476 - MoonARTEMIS1,77513.828,81258.843,3745.015,
Contact STARLINK-1476 - MoonARTEMIS1,83269.841,86400.000,3130.159,
Contact STARLINK-1476 - MoonARTEMIS2,0.000,6329.901,6329.901,
Contact STARLINK-1476 - MoonARTEMIS2,8332.464,17832.549,9500.084,
Contact STARLINK-1476 - MoonARTEMIS2,19832.415,23586.628,3754.213,
Contact STARLINK-1476 - MoonARTEMIS2,25585.243,35098.619,9513.375,
Contact STARLINK-1476 - MoonARTEMIS2,37095.307,46614.687,9519.380,
Contact STARLINK-1476 - MoonARTEMIS2,48610.505,52374.041,3763.535,
Contact STARLINK-1476 - MoonARTEMIS2,54369.917,63895.248,9525.331,
Contact STARLINK-1476 - MoonARTEMIS2,65892.437,75420.008,9527.571,
Contact STARLINK-1476 - MoonARTEMIS2,77420.510,81184.025,3763.516,
Contact STARLINK-1476 - MoonARTEMIS2,83187.196,86400.000,3212.804,
Contact STARLINK-1476 - MoonIOAGEO,0.000,6369.340,6369.340,
Contact STARLINK-1476 - MoonIOAGEO,8374.247,17863.875,9489.627,
Contact STARLINK-1476 - MoonIOAGEO,19865.945,23613.516,3747.571,
Contact STARLINK-1476 - MoonIOAGEO,25617.859,34873.930,9256.071,
Contact STARLINK-1476 - MoonIOAGEO,39054.790,46681.192,7626.402,
Contact STARLINK-1476 - MoonIOAGEO,48685.323,52436.641,3751.318,
Contact STARLINK-1476 - MoonIOAGEO,54437.655,63928.751,9491.096,
Contact STARLINK-1476 - MoonIOAGEO,65930.146,75444.732,9514.586,
Contact STARLINK-1476 - MoonIOAGEO,83226.533,86400.000,3173.467,
Contact STARLINK-1476 - MoonIOAGNO,0.000,6358.700,6358.700,
Contact STARLINK-1476 - MoonIOAGNO,8360.252,17869.184,9508.932,
Contact STARLINK-1476 - MoonIOAGNO,19866.444,23637.275,3770.831,
Contact STARLINK-1476 - MoonIOAGNO,25631.144,35167.559,9536.415,
Contact STARLINK-1476 - MoonIOAGNO,37161.933,46679.037,9517.104,
Contact STARLINK-1476 - MoonIOAGNO,48679.053,52416.274,3737.221,
Contact STARLINK-1476 - MoonIOAGNO,54416.298,63943.673,9527.375,
Contact STARLINK-1476 - MoonIOAGNO,65938.555,75474.499,9535.944,
Contact STARLINK-1476 - MoonIOAGNO,77471.030,81235.117,3764.087,
Contact STARLINK-1476 - MoonIOAGNO,83235.428,86400.000,3164.572,
Contact STARLINK-1476 - MoonIOAGNO 0001,0.000,6365.992,6365.992,
Contact STARLINK-1476 - MoonIOAGNO 0001,8361.968,17892.081,9530.113,
Contact STARLINK-1476 - MoonIOAGNO 0001,19890.043,23646.991,3756.948,
Contact STARLINK-1476 - MoonIOAGNO 0001,25647.621,35139.591,9491.970,
Contact STARLINK-1476 - MoonIOAGNO 0001,37138.453,46674.687,9536.234,
Contact STARLINK-1476 - MoonIOAGNO 0001,48667.300,52440.188,3772.888,
Contact STARLINK-1476 - MoonIOAGNO 0001,54433.397,63959.979,9526.582,
