sl_50_86400_20270103 Contact Analysis.csv
2027/01/03 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:29 2024,
Start: 2027/01/03 07:47:00.00, Stop: 2027/01/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31099 - STARLINK-4600,3573.340,7271.263,3697.922,
Contact STARLINK-31099 - STARLINK-4600,17893.201,18716.862,823.662,
Contact STARLINK-31099 - STARLINK-4600,32210.987,33025.000,814.013,
Contact STARLINK-31099 - STARLINK-4600,46531.728,47329.779,798.052,
Contact STARLINK-31099 - STARLINK-4600,60850.166,61637.267,787.101,
Contact STARLINK-31099 - STARLINK-4600,75171.830,75941.102,769.272,
Contact STARLINK-31099 - STARLINK-31125,0.000,31397.006,31397.006,
Contact STARLINK-31099 - STARLINK-1701,2911.452,4065.875,1154.423,
Contact STARLINK-31099 - STARLINK-1701,11508.257,18373.079,6864.822,
Contact STARLINK-31099 - STARLINK-1701,28690.160,32692.146,4001.986,
Contact STARLINK-31099 - STARLINK-1701,43002.793,46998.296,3995.504,
Contact STARLINK-31099 - STARLINK-1701,57328.238,61316.428,3988.190,
Contact STARLINK-31099 - STARLINK-1701,71641.811,78490.039,6848.228,
Contact STARLINK-31099 - STARLINK-1701,85968.298,86400.000,431.702,
Contact STARLINK-31099 - STARLINK-3794,10265.189,10882.563,617.374,
Contact STARLINK-31099 - STARLINK-3794,35885.546,36634.281,748.736,
Contact STARLINK-31099 - STARLINK-3794,50130.597,50929.063,798.467,
Contact STARLINK-31099 - STARLINK-3794,64378.110,65221.417,843.306,
Contact STARLINK-31099 - STARLINK-3794,78633.378,79505.941,872.563,
Contact STARLINK-31099 - STARLINK-5174,10278.913,11202.058,923.145,
Contact STARLINK-31099 - STARLINK-5174,24618.859,25475.004,856.145,
Contact STARLINK-31099 - STARLINK-5174,38996.838,39712.134,715.296,
Contact STARLINK-31099 - STARLINK-6231,3277.359,4186.321,908.962,
Contact STARLINK-31099 - STARLINK-6231,17651.314,18539.288,887.974,
Contact STARLINK-31099 - STARLINK-6231,32017.434,32899.520,882.087,
Contact STARLINK-31099 - STARLINK-6231,46393.563,47250.344,856.781,
Contact STARLINK-31099 - STARLINK-6231,60762.088,61608.118,846.030,
Contact STARLINK-31099 - STARLINK-6231,75140.357,75956.830,816.473,
Contact STARLINK-31099 - STARLINK-30283,0.000,3949.385,3949.385,
Contact STARLINK-31099 - STARLINK-30283,14115.022,18092.350,3977.328,
Contact STARLINK-31099 - STARLINK-30283,28449.887,29372.266,922.379,
Contact STARLINK-31099 - STARLINK-30283,42852.716,43404.029,551.313,
Contact STARLINK-31099 - STARLINK-30371,3502.126,7223.464,3721.339,
Contact STARLINK-31099 - STARLINK-30371,17823.629,18666.144,842.515,
Contact STARLINK-31099 - STARLINK-30371,32143.285,32970.377,827.092,
Contact STARLINK-31099 - STARLINK-30371,46465.995,47271.278,805.283,
Contact STARLINK-31099 - STARLINK-30371,60786.652,61574.489,787.838,
Contact STARLINK-31099 - STARLINK-30371,75110.686,75874.026,763.340,
Contact STARLINK-31099 - STARLINK-1822,3338.451,3771.538,433.086,
Contact STARLINK-31099 - STARLINK-1822,17671.975,18094.906,422.931,
Contact STARLINK-31099 - STARLINK-1822,31995.410,32428.781,433.371,
Contact STARLINK-31099 - STARLINK-2035,0.000,54873.507,54873.507,
Contact STARLINK-31099 - STARLINK-30572,65703.142,86400.000,20696.858,
Contact STARLINK-31099 - STARLINK-6079,3490.117,4093.483,603.367,
Contact STARLINK-31099 - STARLINK-6079,17817.833,18470.970,653.137,
Contact STARLINK-31099 - STARLINK-6079,32145.040,32849.299,704.260,
Contact STARLINK-31099 - STARLINK-6079,46477.461,47222.105,744.644,
Contact STARLINK-31099 - STARLINK-6079,60809.170,61595.891,786.721,
Contact STARLINK-31099 - STARLINK-6079,75145.216,75965.096,819.881,
Contact STARLINK-31099 - STARLINK-11270 [DTC],32239.409,32837.912,598.504,
Contact STARLINK-31099 - STARLINK-11270 [DTC],46074.711,47108.462,1033.750,
Contact STARLINK-31099 - STARLINK-11270 [DTC],57324.515,58338.962,1014.447,
Contact STARLINK-31099 - STARLINK-11270 [DTC],71633.240,72136.826,503.586,
Contact STARLINK-31099 - STARLINK-31967,0.000,45963.826,45963.826,
Contact STARLINK-31099 - STARLINK-6033,0.000,502.036,502.036,
Contact STARLINK-31099 - STARLINK-6033,14273.830,14867.334,593.504,
Contact STARLINK-31099 - STARLINK-6033,28657.105,29216.469,559.364,
Contact STARLINK-31099 - STARLINK-6033,43025.800,43580.464,554.664,
Contact STARLINK-31099 - STARLINK-6033,57411.367,57927.394,516.027,
Contact STARLINK-31099 - STARLINK-6033,71781.665,72289.809,508.144,
Contact STARLINK-31099 - STARLINK-6033,86170.182,86400.000,229.818,
Contact STARLINK-31099 - STARLINK-1500,3531.818,7281.686,3749.867,
Contact STARLINK-31099 - STARLINK-1500,17845.896,18722.765,876.870,
Contact STARLINK-31099 - STARLINK-1500,32157.608,33025.199,867.591,
Contact STARLINK-31099 - STARLINK-1500,46473.237,47323.456,850.219,
Contact STARLINK-31099 - STARLINK-1500,60786.228,61624.601,838.373,
Contact STARLINK-31099 - STARLINK-1500,75103.468,75921.210,817.742,
Contact STARLINK-31099 - STARLINK-32240,14138.775,14622.436,483.661,
Contact STARLINK-31099 - STARLINK-32240,22123.386,32001.286,9877.900,
Contact STARLINK-31099 - STARLINK-32240,38911.000,40260.864,1349.864,
Contact STARLINK-31099 - STARLINK-4336,35936.390,36496.181,559.792,
Contact STARLINK-31099 - STARLINK-4336,50218.576,50940.677,722.101,
Contact STARLINK-31099 - STARLINK-4336,64502.428,65397.631,895.203,
Contact STARLINK-31099 - STARLINK-4336,78817.078,79808.566,991.488,
Contact STARLINK-31099 - STARLINK-31545,68150.899,68991.420,840.521,
Contact STARLINK-31099 - STARLINK-31545,76402.227,83485.800,7083.573,
Contact STARLINK-31099 - STARLINK-5342,7009.885,7209.459,199.574,
Contact STARLINK-31099 - STARLINK-3179,10255.059,11316.062,1061.003,
Contact STARLINK-31099 - STARLINK-3179,24559.157,25633.936,1074.780,
Contact STARLINK-31099 - STARLINK-3179,38874.325,39940.955,1066.629,
Contact STARLINK-31099 - STARLINK-3179,50322.860,54257.304,3934.445,
Contact STARLINK-31099 - STARLINK-3179,64629.042,68562.865,3933.823,
Contact STARLINK-31099 - STARLINK-3179,78946.265,82877.708,3931.443,
Contact STARLINK-31099 - STARLINK-31385,6543.310,7292.240,748.930,
Contact STARLINK-31099 - STARLINK-31385,17961.717,18600.475,638.758,
Contact STARLINK-31099 - STARLINK-31385,32269.595,32701.394,431.799,
Contact STARLINK-31099 - STARLINK-5055,3255.865,4254.044,998.178,
Contact STARLINK-31099 - STARLINK-5055,17563.643,18549.033,985.391,
Contact STARLINK-31099 - STARLINK-5055,31865.289,32850.254,984.965,
Contact STARLINK-31099 - STARLINK-5055,46176.051,47142.215,966.165,
Contact STARLINK-31099 - STARLINK-5055,60480.456,61440.688,960.232,
Contact STARLINK-31099 - STARLINK-5055,71928.151,75729.546,3801.395,
Contact STARLINK-31099 - STARLINK-5055,86243.235,86400.000,156.765,
Contact STARLINK-31099 - STARLINK-5315,6481.568,7288.609,807.041,
Contact STARLINK-31099 - STARLINK-5315,17968.846,21658.786,3689.941,
Contact STARLINK-31099 - STARLINK-5315,32327.165,36025.816,3698.651,
Contact STARLINK-31099 - STARLINK-5315,46688.988,47519.909,830.921,
Contact STARLINK-31099 - STARLINK-5315,61049.035,61887.584,838.549,
Contact STARLINK-31099 - STARLINK-5315,75411.908,76253.170,841.262,
Contact STARLINK-31099 - STARLINK-30322,0.000,462.688,462.688,
Contact STARLINK-31099 - MoonARTEMIS1,0.000,86400.000,86400.000,
Contact STARLINK-31099 - MoonARTEMIS2,0.000,86400.000,86400.000,
Contact STARLINK-31099 - MoonIOAGEO,0.000,27094.522,27094.522,
Contact STARLINK-31099 - MoonIOAGEO,30643.970,70797.379,40153.409,
Contact STARLINK-31099 - MoonIOAGEO,74636.292,86400.000,11763.708,
Contact STARLINK-31099 - MoonIOAGNO,0.000,9597.635,9597.635,
Contact STARLINK-31099 - MoonIOAGNO,12189.037,52869.770,40680.733,
Contact STARLINK-31099 - MoonIOAGNO,55541.332,86400.000,30858.668,
Contact STARLINK-31099 - MoonIOAGNO 0001,0.000,31240.373,31240.373,
Contact STARLINK-31099 - MoonIOAGNO 0001,33849.702,74564.445,40714.743,
Contact STARLINK-31099 - MoonIOAGNO 0001,77165.284,86400.000,9234.716,
Contact STARLINK-31099 - MoonIOAGSO,0.000,86400.000,86400.000,
Contact STARLINK-31099 - MoonIOAGSO 0001,0.000,86400.000,86400.000,
Contact STARLINK-31099 - MoonLRO,0.000,79170.419,79170.419,
Contact STARLINK-31099 - MoonLRO,80220.937,85889.899,5668.962,
Contact STARLINK-31099 - MarsSat1,0.000,6376.435,6376.435,
Contact STARLINK-31099 - MarsSat1,8505.123,17845.302,9340.179,
Contact STARLINK-31099 - MarsSat1,19973.663,23579.734,3606.071,
Contact STARLINK-31099 - MarsSat1,25707.915,35048.612,9340.696,
Contact STARLINK-31099 - MarsSat1,37176.403,46517.536,9341.133,
Contact STARLINK-31099 - MarsSat1,48644.898,52252.027,3607.129,
Contact STARLINK-31099 - MarsSat1,54379.158,63721.078,9341.920,
Contact STARLINK-31099 - MarsSat1,65847.708,75190.216,9342.507,
Contact STARLINK-31099 - MarsSat1,77316.286,80924.809,3608.523,
Contact STARLINK-31099 - MarsSat1,83050.575,86400.000,3349.425,
Contact STARLINK-31099 - MarsSat2,0.000,6376.428,6376.428,
Contact STARLINK-31099 - MarsSat2,8505.094,17845.254,9340.160,
Contact STARLINK-31099 - MarsSat2,19973.602,23579.682,3606.079,
Contact STARLINK-31099 - MarsSat2,25707.854,35048.571,9340.717,
Contact STARLINK-31099 - MarsSat2,37176.352,46517.507,9341.154,
Contact STARLINK-31099 - MarsSat2,48644.851,52251.995,3607.143,
