sl_10_5400_20271019 Coordinates.csv
2027/10/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/10/19 07:47:00.00, Stop: 2027/10/19 09:17:00.00,
TIME_UNITS,STARLINK-5957 - X-Coordinate,STARLINK-2386 - X-Coordinate,STARLINK-6362 - X-Coordinate,STARLINK-6056 - X-Coordinate,STARLINK-1934 - X-Coordinate,STARLINK-3516 - X-Coordinate,STARLINK-11075 [DTC] - X-Coordinate,STARLINK-30426 - X-Coordinate,STARLINK-2604 - X-Coordinate,STARLINK-30932 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5957 - Y-Coordinate,STARLINK-2386 - Y-Coordinate,STARLINK-6362 - Y-Coordinate,STARLINK-6056 - Y-Coordinate,STARLINK-1934 - Y-Coordinate,STARLINK-3516 - Y-Coordinate,STARLINK-11075 [DTC] - Y-Coordinate,STARLINK-30426 - Y-Coordinate,STARLINK-2604 - Y-Coordinate,STARLINK-30932 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5957 - Z-Coordinate,STARLINK-2386 - Z-Coordinate,STARLINK-6362 - Z-Coordinate,STARLINK-6056 - Z-Coordinate,STARLINK-1934 - Z-Coordinate,STARLINK-3516 - Z-Coordinate,STARLINK-11075 [DTC] - Z-Coordinate,STARLINK-30426 - Z-Coordinate,STARLINK-2604 - Z-Coordinate,STARLINK-30932 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5560.0897,732.3338,-4609.4969,-528.0014,568.1252,4859.8932,-3156.3290,-3631.7361,4627.3102,-6930.5081,-88129.7857,-93605.4771,-86354.3790,-86971.2658,-83944.4334,-85188.5968,-93251.2794,-91392.5562,30341964.6755,30330898.7288,30347474.3259,30339321.4635,-90160.6701,30341561.6759,-3441.9407,6375.0362,-5152.1976,-2749.3641,-4245.3577,-2898.5433,-4405.0859,3933.0529,794.7143,-34.2562,-344537.5871,-306689.5359,-331145.2926,-331277.1195,-323192.2750,-324940.0750,-324154.4226,-327187.8447,295989671.6186,296053675.8258,296035381.0239,296000321.1894,-326356.6652,296010047.9415,2294.5858,2526.9801,-551.5135,6354.0068,-5351.2018,-3899.4946,-3967.3292,4266.0824,-4771.7891,222.7968,171278.3430,167355.9765,168228.3980,171044.3792,173128.2987,163308.7985,159669.4240,166639.4917,-116489941.6901,-116485545.6848,-116494026.7637,-116492958.8666,167671.3759,-116491364.2326,
300.000,-5740.4713,2059.3260,-5423.4266,-2491.7031,-1435.2210,3089.4168,-3764.5914,-2896.4197,3891.3915,-6551.2307,-80797.7717,-87110.2277,-79586.9844,-80179.8315,-77064.3800,-78332.6297,-86321.3998,-84213.1796,23873249.1978,23861138.0367,23877991.1325,23871024.1549,-83296.4419,23872748.9164,-1663.6524,6535.5135,-3815.2466,-3363.0728,-4803.4879,-3626.7514,-2522.5323,5484.0705,-1222.8702,1459.6844,-346301.0412,-308542.6765,-333006.0660,-333032.6106,-324965.5330,-326695.6892,-325981.2316,-328845.4835,296581925.5813,296645769.5915,296627724.5439,296592196.8662,-328154.4222,296602279.9714,3504.4912,798.8954,-2036.2861,5542.6274,-4673.9377,-4953.5807,-4957.7759,2902.4231,-5308.3128,1734.0626,171289.5899,167358.0617,168348.3292,170901.0551,173236.5143,163564.2517,159575.8621,166305.8074,-116492969.6344,-116489033.3349,-116497618.7630,-116495800.6295,167692.1620,-116494651.6258,
600.000,-5391.8088,3171.2696,-5728.4952,-4172.0239,-3266.3158,1007.8483,-4022.7419,-1897.2317,2784.5319,-5537.7833,-73430.8183,-80578.2996,-72786.4799,-73357.8395,-70150.5837,-71447.9480,-79354.1804,-76937.2932,17393136.8274,17379982.9422,17397109.0708,17391350.6728,-76396.5153,17392540.2915,295.3512,6043.8389,-2097.7463,-3702.1917,-4918.4569,-4044.6757,-365.0454,6468.3749,-3137.1799,2828.8365,-347907.1969,-310259.3399,-334719.9169,-334642.0051,-326594.2920,-328309.0404,-327661.1385,-330292.1197,297032834.7300,297096492.4172,297078696.8420,297042777.8012,-329807.8796,297053163.4899,4338.8981,-1016.0451,-3303.4215,4143.2135,-3480.3210,-5465.0090,-5366.8149,1216.5514,-5217.3712,3059.5931,171300.4797,167360.0523,168466.8981,170752.7349,173341.1811,163825.8730,159487.2161,166076.2556,-116495998.1445,-116492521.0224,-116501209.9279,-116498638.1290,167712.8351,-116497938.8243,
900.000,-4555.2464,3976.0450,-5506.2643,-5404.7945,-4743.6078,-1172.5776,-3907.9387,-717.3608,1427.5300,-3989.9144,-66032.3330,-74012.5391,-65955.8695,-66508.6536,-63205.9956,-64538.0040,-72352.8214,-69598.0067,10904715.6136,10890522.2177,10907917.1669,10903385.0250,-69463.9222,10904024.0091,2248.8849,4942.1953,-159.6275,-3714.7411,-4565.2870,-4116.2169,1831.8042,6787.1584,-4736.9333,3953.1750,-349355.3747,-311838.7986,-336286.1662,-336104.3512,-328077.8870,-329779.9424,-329193.3346,-331539.9200,297342183.7351,297405629.0362,297388082.5440,297351848.5184,-331316.3318,297362483.2152,4708.5699,-2720.6720,-4217.9260,2303.9468,-1901.6276,-5378.2933,-5146.9449,-604.3923,-4509.6238,4057.4485,171311.0138,167361.9493,168583.9183,170599.3466,173442.3289,164093.7168,159403.4347,165971.5927,-116499027.3375,-116496008.7379,-116504800.1926,-116501473.0814,167733.3951,-116501225.8282,
1200.000,-3315.5361,4411.8838,-4786.6033,-6074.6626,-5723.9750,-3230.1523,-3429.8646,542.8241,-38.1396,-2059.5033,-58605.7361,-67415.8069,-59098.1666,-59635.6804,-56233.5844,-57606.2967,-65320.5366,-62231.0146,4411077.5762,4395848.6030,4413508.4175,4410215.3645,-62501.7081,4410292.2446,4008.7119,3335.3787,1816.0376,-3377.1477,-3763.3717,-3833.0509,3828.2984,6411.4731,-5841.4310,4733.3311,-350644.9698,-313280.3838,-337704.2011,-337418.7206,-329415.7161,-331108.3185,-330577.0859,-332607.1324,297509824.7241,297573031.6599,297555733.7684,297519260.7329,-332679.1369,297530091.3294,4574.0402,-4130.2912,-4682.6720,219.9917,-112.2112,-4702.8980,-4323.7256,-2358.3144,-3268.1299,4620.9096,171321.1937,167363.7537,168699.2060,170440.8231,173539.9858,164367.8249,159324.4687,166003.4554,-116502057.3299,-116499496.4721,-116508389.4914,-116504307.0433,167753.8420,-116504512.6373,
1500.000,-1792.2728,4451.3356,-3643.5438,-6126.3358,-6117.0262,-4955.9136,-2630.1225,1773.9998,-1464.6257,64.7324,-51154.4590,-60790.9768,-52216.3920,-52742.3713,-49236.3358,-50656.3755,-58260.5516,-54871.8712,-2084682.7685,-2100942.6686,-2083021.6848,-2085067.4803,-55512.9312,-2085560.3320,5402.7187,1380.3106,3640.2889,-2699.2984,-2576.7787,-3215.6052,5406.3321,5384.7447,-6321.1033,5099.1350,-351775.4518,-314583.4862,-338973.4747,-338584.2026,-330607.2405,-332294.2075,-331811.7322,-333516.8344,297535677.3523,297598620.0488,297581570.1971,297544933.4558,-333895.7172,297555907.5490,3949.7208,-5092.7948,-4648.4004,-1887.3497,1689.6291,-3512.2566,-2993.0049,-3850.9765,-1639.1640,4689.8120,171331.0208,167365.4663,168812.5808,170277.1058,173634.1781,164648.2219,159250.2716,166172.8302,-116505088.2377,-116502984.2158,-116511977.7582,-116507141.4255,167774.1759,-116507799.2517,
1800.000,-128.3501,4101.8654,-2187.5232,-5569.0690,-5893.7132,-6174.7951,-1579.3122,2867.0792,-2712.3029,2175.9098,-43681.9427,-54140.9347,-45313.5727,-45832.2237,-42217.2498,-43691.8454,-51176.1023,-47553.0540,-8579469.8821,-8596755.3455,-8578576.6269,-8579371.4788,-48500.6609,-8580438.0316,6291.8376,-729.7662,5136.1204,-1726.1429,-1109.8042,-2312.1687,6393.2848,3817.2473,-6113.3757,5015.7244,-352746.3654,-315747.5560,-340093.5063,-339599.8948,-331651.9847,-333337.7693,-332896.6877,-334294.9710,297419728.8411,297482381.5510,297465579.1136,297428853.0613,-334965.5587,297439919.1630,2902.3832,-5504.7683,-4118.7092,-3794.6306,3303.8967,-1936.2310,-1310.3586,-4917.6706,184.4622,4256.8386,171340.4963,167367.0883,168923.8655,170108.1472,173724.9310,164934.9097,159180.7996,166469.3896,-116508120.1767,-116506471.9599,-116515564.9271,-116509977.5072,167794.3966,-116511085.6714,
2100.000,1523.3719,3403.4974,-554.8590,-4473.8378,-5088.1119,-6763.7754,-371.6355,3722.4706,-3663.3516,4069.2112,-36191.6360,-47468.5774,-38392.7408,-38908.7826,-35179.3397,-36716.3735,-44070.4336,-40301.1595,-15070188.6788,-15088493.6337,-15070060.3517,-15069604.8746,-41467.9765,-15071245.6206,6584.1818,-2784.4958,6155.4728,-535.3781,502.0241,-1195.9128,6681.5219,1873.5695,-5231.4955,4486.8397,-353557.3304,-316772.1032,-341063.8809,-340464.8940,-332549.5372,-334239.2925,-333831.4406,-334967.8379,297162033.9846,297224371.1079,297207815.4097,297171073.3195,-335888.2121,297182181.0399,1544.1352,-5322.1013,-3149.7048,-5300.3704,4551.4887,-147.4231,526.6032,-5441.1463,1986.1189,3368.2646,171349.6217,167368.6206,169032.8865,169933.9168,173812.2681,165227.8589,159116.0111,166871.9449,-116511153.2619,-116509959.6953,-116519150.9320,-116512816.4488,167814.5042,-116514371.8964,
2400.000,3014.0825,2424.1333,1104.7106,-2963.8856,-3792.3102,-6664.9450,882.8920,4258.6688,-4232.7938,5561.8678,-28686.9940,-40776.8113,-31456.9316,-31975.6427,-28125.6306,-29733.6966,-36946.7980,-33134.6315,-21553746.0003,-21573063.6719,-21554378.7341,-21552677.6618,-34417.9655,-21554889.7967,6244.9028,-4577.1385,6593.9911,768.5865,2104.5410,40.3101,6240.9198,-245.0625,-3764.5687,3555.0473,-354208.0419,-317656.6979,-341884.2499,-341178.2830,-333299.5500,-334999.2022,-334615.5532,-335559.3086,296762715.1237,296824711.2288,296808401.5592,296771715.3914,-336663.2927,296782815.6010,20.4772,-4564.4013,-1844.3299,-6246.2696,5294.2344,1657.5788,2301.4332,-5363.9950,3551.4651,2119.1084,171358.3982,167370.0641,169139.4748,169754.4067,173896.2115,165526.9993,159055.8668,167350.1097,-116514187.6077,-116513447.4132,-116522735.7066,-116515659.3037,167834.4986,-116517657.9266,
