sl_20_5400_20270620 Coordinates.csv
2027/06/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/06/20 07:47:00.00, Stop: 2027/06/20 09:17:00.00,
TIME_UNITS,STARLINK-4495 - X-Coordinate,STARLINK-1368 - X-Coordinate,STARLINK-2574 - X-Coordinate,STARLINK-30142 - X-Coordinate,STARLINK-3342 - X-Coordinate,STARLINK-3299 - X-Coordinate,STARLINK-3548 - X-Coordinate,STARLINK-32272 - X-Coordinate,STARLINK-2089 - X-Coordinate,STARLINK-3210 - X-Coordinate,STARLINK-2751 - X-Coordinate,STARLINK-11090 [DTC] - X-Coordinate,STARLINK-4639 - X-Coordinate,STARLINK-4256 - X-Coordinate,STARLINK-6235 - X-Coordinate,STARLINK-5104 - X-Coordinate,STARLINK-31569 - X-Coordinate,STARLINK-4392 - X-Coordinate,STARLINK-11208 [DTC] - X-Coordinate,STARLINK-30510 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4495 - Y-Coordinate,STARLINK-1368 - Y-Coordinate,STARLINK-2574 - Y-Coordinate,STARLINK-30142 - Y-Coordinate,STARLINK-3342 - Y-Coordinate,STARLINK-3299 - Y-Coordinate,STARLINK-3548 - Y-Coordinate,STARLINK-32272 - Y-Coordinate,STARLINK-2089 - Y-Coordinate,STARLINK-3210 - Y-Coordinate,STARLINK-2751 - Y-Coordinate,STARLINK-11090 [DTC] - Y-Coordinate,STARLINK-4639 - Y-Coordinate,STARLINK-4256 - Y-Coordinate,STARLINK-6235 - Y-Coordinate,STARLINK-5104 - Y-Coordinate,STARLINK-31569 - Y-Coordinate,STARLINK-4392 - Y-Coordinate,STARLINK-11208 [DTC] - Y-Coordinate,STARLINK-30510 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4495 - Z-Coordinate,STARLINK-1368 - Z-Coordinate,STARLINK-2574 - Z-Coordinate,STARLINK-30142 - Z-Coordinate,STARLINK-3342 - Z-Coordinate,STARLINK-3299 - Z-Coordinate,STARLINK-3548 - Z-Coordinate,STARLINK-32272 - Z-Coordinate,STARLINK-2089 - Z-Coordinate,STARLINK-3210 - Z-Coordinate,STARLINK-2751 - Z-Coordinate,STARLINK-11090 [DTC] - Z-Coordinate,STARLINK-4639 - Z-Coordinate,STARLINK-4256 - Z-Coordinate,STARLINK-6235 - Z-Coordinate,STARLINK-5104 - Z-Coordinate,STARLINK-31569 - Z-Coordinate,STARLINK-4392 - Z-Coordinate,STARLINK-11208 [DTC] - Z-Coordinate,STARLINK-30510 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3718.5408,916.8773,225.5903,3999.0994,-5783.6488,-3005.8727,-2975.3816,-2384.5072,4087.6963,6645.2516,4117.2921,-2062.6602,-3025.5541,-4538.7332,5882.6262,-3932.7665,6165.2219,135.4270,0.0000,1288.0675,60415.2064,85858.8663,61148.7304,61177.2538,66893.5238,65712.0046,70490.2056,66682.8827,176129695.5531,176187879.5604,176161956.1356,176147542.8108,67023.1583,176143173.2022,2263.1643,6740.8726,5883.4477,3110.2474,3182.9041,-3351.0811,5227.7070,-6009.9765,-4070.7329,1774.4801,1561.4919,4146.1971,5817.9056,-125.1154,-3295.7985,5420.6004,1336.0867,6926.8582,0.0000,6363.4234,-350337.0661,-366272.6126,-361134.2807,-359801.0881,-366282.0205,-364312.9212,-357641.2832,-360475.8184,133525809.6867,133498027.5988,133497883.5077,133513600.7793,-359354.6798,133511638.4806,5347.9954,-1092.7237,3440.5325,4721.2233,-2049.5806,5229.5738,3396.4079,-2115.6043,3795.7031,-628.4265,5322.6120,4896.6756,2191.4883,-5213.7185,1618.5946,-1873.8368,2554.1118,152.7202,0.0000,-2337.6411,-169614.7102,-173074.4508,-172441.5376,-168918.6282,-167331.6972,-177379.5936,-180518.8005,-174037.9815,23723115.2433,23718802.7068,23706495.9439,23711587.2981,-172672.1795,23717206.7358,
300.000,4151.6185,2113.7711,1671.9599,5136.6180,-4430.7279,-4772.1214,-1190.3057,-3268.1460,3458.8465,6777.9505,4122.7398,-652.4598,-2009.1564,-3702.0267,5151.8727,-3544.3069,6710.3569,-312.9293,0.0000,2714.8354,67612.4482,93551.9753,68689.2772,68808.1800,74476.0399,73319.0318,77996.7277,74283.3128,173174279.0279,173232799.5715,173206765.0379,173191475.3870,74591.2512,173187754.4506,130.7174,6516.1829,6348.5197,1296.0130,3895.7295,-2403.4056,4986.1035,-4715.0679,-5522.2950,568.7440,-609.5355,5491.9528,6604.1498,1858.1572,-4643.4818,5976.2712,-219.5191,6607.8585,0.0000,5267.6604,-348971.2567,-364451.9505,-359556.6182,-358293.7869,-364839.7442,-362870.8046,-356213.3832,-359342.9148,137344598.5908,137317847.5586,137317377.9607,137333119.3504,-357887.6095,137330522.5021,5503.5576,722.7696,1852.9327,4461.0950,-3604.3462,4368.2030,4626.9288,-3658.1485,2292.4490,1187.3298,5508.5978,3854.8844,427.6980,-5535.8997,99.8007,234.3108,1126.6595,-2069.8111,0.0000,-3536.8932,-169539.8578,-173047.2544,-172295.2982,-169032.8130,-167190.7207,-177108.1033,-180595.9963,-173622.6274,23720860.8054,23716117.2678,23703750.5495,23708960.8637,-172627.2470,23714724.2525,
600.000,4231.0815,3105.6994,2925.6263,5809.0764,-2626.9340,-6070.8177,743.0265,-3852.3771,2509.5793,6235.2113,3780.4061,786.6259,-797.4686,-2553.3720,3922.9952,-2793.0106,6569.2361,-698.2659,0.0000,3908.4939,74780.9791,101205.5763,76201.3513,76410.5323,82027.5997,80896.1548,85472.4520,81887.2660,170136083.9996,170194916.0058,170168769.5187,170152564.5995,82127.3239,170149553.4013,-2004.5791,5632.8285,6164.2783,-616.5257,4260.5306,-1264.3430,4290.7587,-2922.7612,-6414.9177,-707.1873,-2722.6493,6266.3053,6731.5634,3686.4412,-5540.8256,5926.3955,-1741.6429,5567.6558,0.0000,3662.1487,-347460.4093,-362469.4040,-357818.3428,-356623.9310,-363236.3170,-361263.0293,-354629.0634,-357937.8568,141097984.1921,141072272.4315,141071474.7704,141087180.2610,-356261.1778,141084002.6688,5062.4420,2459.3331,57.1599,3722.9305,-4770.5464,3033.8170,5357.4430,-4787.1397,541.1221,2874.3508,5100.5299,2365.2572,-1382.2584,-5262.7583,-1429.6875,2317.5315,-428.1983,-4070.6837,0.0000,-4352.7785,-169465.7546,-173019.9413,-172149.5970,-169151.9011,-167053.1395,-176830.2899,-180667.9841,-173131.1960,23718603.4196,23713431.6033,23701007.5070,23706390.4277,-172582.2206,23712241.5962,
900.000,3943.6071,3812.0451,3875.0415,5945.1050,-550.1621,-6768.1557,2635.3219,-4089.9284,1315.6512,5076.0851,3119.6242,2115.5197,508.5905,-1204.5510,2305.5369,-1731.9225,5753.6190,-950.7227,0.0000,4759.7850,81917.9186,108816.2571,83681.5770,83981.2792,89544.7673,88439.8066,92914.2140,89481.1345,167016557.4623,167075675.6586,167049416.3739,167032266.2419,89628.0211,167030017.0760,-3928.4798,4175.7830,5340.6761,-2445.7452,4254.8584,-32.9198,3218.8047,-820.7050,-6665.1526,-1944.2148,-4565.9943,6377.8622,6193.5784,5175.5315,-5912.4590,5290.6679,-3089.2587,3922.3657,0.0000,1707.5631,-345805.0031,-360325.8477,-355920.1559,-354792.0661,-361472.4999,-359489.7256,-352888.9297,-356241.2255,144784172.4666,144759507.5094,144758378.9445,144773981.1165,-354476.0818,144770284.7939,4072.2318,3927.3523,-1745.0595,2585.7418,-5423.3055,1370.7306,5509.2040,-5375.7624,-1268.7706,4249.7303,4142.1998,600.7429,-3043.2834,-4423.4824,-2806.4220,4154.4283,-1934.6961,-5636.4438,0.0000,-4697.3566,-169392.3779,-172992.5104,-172004.6256,-169275.9803,-166918.9240,-176546.0860,-180734.8189,-172597.1554,23716342.9841,23710745.7212,23698266.8896,23703877.4903,-172537.1004,23709758.7668,
1200.000,3306.4311,4178.3240,4441.1038,5522.7287,1593.5418,-6790.8054,4297.6514,-3963.2979,-23.0416,3421.4804,2195.1153,3210.3568,1797.1323,218.6850,447.8849,-449.1642,4345.4274,-1021.2226,0.0000,5188.4539,89020.3896,116380.6253,91126.5891,91517.4452,97024.1247,95946.4136,100318.8541,97048.5206,163817185.2831,163876564.2186,163850191.3083,163832076.1657,97090.0029,163830631.3762,-5449.1466,2289.5379,3955.2115,-4020.8630,3887.2793,1186.2983,1879.3138,1370.8711,-6255.2679,-3033.5496,-5954.4918,5806.4241,5050.5235,6171.6888,-5733.4649,4147.9628,-4139.2451,1854.4282,0.0000,-402.5429,-344005.5781,-358022.2285,-353862.8326,-352798.8013,-359549.1207,-357551.0520,-350993.6537,-354244.2709,148401401.3953,148377790.0853,148376327.4884,148391752.7151,-352533.0889,148387606.6966,2640.0413,4966.7052,-3351.5828,1171.3619,-5493.0231,-440.8931,5065.8083,-5358.0851,-2941.5461,5164.5094,2736.7070,-1233.5948,-4376.8975,-3107.8124,-3883.6448,5549.9011,-3222.8532,-6600.9588,0.0000,-4533.5638,-169319.7063,-172964.9609,-171860.5742,-169405.1369,-166788.0460,-176255.4317,-180796.5534,-172058.3769,23714079.3984,23708059.6292,23695528.7706,23701422.4933,-172491.8863,23707275.7643,
1500.000,2367.1275,4179.7195,4583.1653,4572.7148,3590.3344,-6134.0480,5560.3347,-3485.4947,-1390.6219,1441.0137,1082.9095,3973.9197,2954.6681,1587.9847,-1476.5228,939.2702,2488.0909,-888.9468,0.0000,5150.5547,96085.5202,123895.3095,98533.0343,99016.1180,104462.2737,103412.3950,107683.2196,104571.7150,160539491.4941,160599105.5603,160572618.2276,160553529.2328,104509.9457,160552920.3758,-6416.6514,163.2732,2145.3025,-5198.0267,3195.3975,2291.8432,402.1341,3422.0642,-5234.0516,-3876.0421,-6748.8217,4606.2982,3422.2509,6567.7468,-5030.2584,2626.2724,-4797.3149,-408.3471,0.0000,-2460.8004,-342062.7350,-355559.5646,-351647.2212,-350644.8097,-357467.0739,-355447.1885,-348943.9719,-351950.3699,151947941.8064,151925390.2951,151923590.2484,151938760.1427,-350433.0371,151934239.0451,921.1698,5464.2358,-4582.8450,-368.5818,-4972.3510,-2204.8088,4074.9235,-4736.0140,-4296.8540,5519.7648,1035.6176,-2924.8197,-5240.4345,-1456.9210,-4546.8682,6356.0148,-4147.7595,-6862.3616,0.0000,-3879.0091,-169247.7193,-172937.2917,-171717.6310,-169539.4540,-166660.4788,-175958.2778,-180853.2373,-171554.0485,23711812.5632,23705373.3350,23692793.2243,23699024.7956,-172446.5785,23704792.5888,
1800.000,1200.7615,3822.0244,4300.8662,3176.7812,5239.6093,-4862.4493,6290.4686,-2698.7448,-2665.1109,-664.7695,-125.4378,4343.8149,3875.7674,2783.7211,-3285.3972,2300.0265,371.4693,-564.8199,0.0000,4642.9903,103110.4452,131356.9610,105897.5732,106474.4575,111855.8370,110834.1630,115004.1663,112033.4176,157185037.5670,157244861.0178,157218258.5126,157198198.2040,111884.5444,157198445.5946,-6738.2915,-1988.4733,94.0947,-5873.5770,2242.0154,3193.4957,-1074.6137,5117.0478,-3710.5011,-4390.9667,-6869.9713,2900.8818,1474.9287,6315.2176,-3876.6533,887.8888,-5005.9244,-2617.9427,0.0000,-4266.1637,-339977.1347,-352938.9454,-349274.2431,-348330.8288,-355227.3209,-353178.3293,-346740.6863,-349375.2965,155422098.2015,155400611.9457,155398470.7395,155413303.7687,-348176.8342,155408486.1832,-897.7414,5365.8411,-5301.8413,-1869.0657,-3916.8895,-3730.3525,2643.3621,-3579.1251,-5189.1682,5277.0811,-777.3483,-4277.2645,-5541.9290,351.3422,-4725.7732,6487.4178,-4605.6990,-6393.0300,0.0000,-2804.1767,-169176.3974,-172909.5020,-171575.9818,-169679.0091,-166536.1970,-175654.5902,-180904.9180,-171121.1655,23709542.3808,23702686.8461,23690060.3255,23696682.7166,-172401.1769,23702309.2402,
2100.000,-95.6418,3140.2571,3632.0870,1460.6222,6374.0523,-3102.9801,6406.3847,-1671.2550,-3729.0440,-2684.8286,-1330.0207,4296.6307,4472.2587,3705.3166,-4804.6653,3495.1723,-1787.7370,-90.6725,0.0000,3704.8356,110092.3078,138762.2551,113216.8814,113889.7053,119201.4596,118208.1217,122278.5604,119418.4737,153755421.6688,153815428.6415,153788710.2762,153767692.6011,119210.5131,153768805.2550,-6387.7979,-3947.5477,-1988.3840,-5993.0672,1109.7712,3819.1666,-2417.3761,6276.7092,-1841.5594,-4523.6497,-6307.4750,869.3132,-596.1843,5430.6936,-2385.8852,-888.1676,-4748.6938,-4532.9031,0.0000,-5643.4715,-337749.4987,-350161.5309,-346744.8925,-345857.6609,-352830.8900,-350744.6748,-344384.6641,-346546.1143,158822209.5665,158801793.3254,158799306.9572,158813720.1286,-345765.4576,158808686.9408,-2619.2920,4682.1582,-5428.8959,-3169.5719,-2439.5903,-4853.2701,925.8014,-2017.3684,-5523.0731,4462.5788,-2506.4392,-5135.1914,-5249.4091,2121.5806,-4401.3769,5930.0401,-4545.4251,-5242.2656,0.0000,-1425.1435,-169105.7221,-172881.5908,-171435.8100,-169823.8712,-166415.1769,-175344.3550,-180951.6403,-170791.0314,23707268.7547,23700000.1702,23687330.1494,23694393.6407,-172355.6815,23699825.7185,
2400.000,-1410.9250,2195.2816,2647.7653,-417.5644,6876.9577,-1031.6673,5887.2659,-492.0111,-4479.9349,-4418.8273,-2430.5492,3848.0687,4681.4100,4279.5287,-5884.9941,4396.1752,-3767.9994,465.8577,0.0000,2415.0366,117028.2605,146107.8929,120487.6518,121259.1963,126495.8102,125530.6669,129503.2802,126715.3644,150252277.9010,150312442.4364,150285607.6015,150263657.5771,126484.5872,150265633.5200,-5407.2142,-5514.3297,-3886.5989,-5555.1536,-105.5049,4119.9661,-3509.2478,6778.0463,184.3583,-4251.3841,-5120.1801,-1272.8321,-2586.1585,3995.3623,-699.5489,-2524.6162,-4051.2999,-5944.4446,0.0000,-6460.6731,-335380.6084,-347228.5511,-344060.2363,-343226.1751,-350278.8757,-348146.4214,-341876.8371,-343498.7419,162146650.1649,162127307.9986,162124472.1725,162138382.6942,-343199.9538,162133215.4283,-4057.1414,3487.4767,-4949.9917,-4131.3593,-699.1505,-5453.2128,-891.9351,-227.0121,-5262.9815,3164.2294,-3965.3932,-5400.2602,-4394.0405,3662.2626,-3607.9631,4742.5797,-3973.6361,-3531.6243,0.0000,108.6747,-169035.6756,-172853.5570,-171297.2958,-169974.0963,-166297.3959,-175027.5858,-180993.4464,-170586.2672,23704991.5900,23697313.3148,23684602.7722,23692154.1694,-172310.0925,23697342.0237,
