sl_10_5400_20270907 Coordinates.csv
2027/09/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/09/07 07:47:00.00, Stop: 2027/09/07 09:17:00.00,
TIME_UNITS,STARLINK-31621 - X-Coordinate,STARLINK-4286 - X-Coordinate,STARLINK-2556 - X-Coordinate,STARLINK-31873 - X-Coordinate,STARLINK-4457 - X-Coordinate,STARLINK-1282 - X-Coordinate,STARLINK-3756 - X-Coordinate,STARLINK-4184 - X-Coordinate,STARLINK-5588 - X-Coordinate,STARLINK-31143 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31621 - Y-Coordinate,STARLINK-4286 - Y-Coordinate,STARLINK-2556 - Y-Coordinate,STARLINK-31873 - Y-Coordinate,STARLINK-4457 - Y-Coordinate,STARLINK-1282 - Y-Coordinate,STARLINK-3756 - Y-Coordinate,STARLINK-4184 - Y-Coordinate,STARLINK-5588 - Y-Coordinate,STARLINK-31143 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31621 - Z-Coordinate,STARLINK-4286 - Z-Coordinate,STARLINK-2556 - Z-Coordinate,STARLINK-31873 - Z-Coordinate,STARLINK-4457 - Z-Coordinate,STARLINK-1282 - Z-Coordinate,STARLINK-3756 - Z-Coordinate,STARLINK-4184 - Z-Coordinate,STARLINK-5588 - Z-Coordinate,STARLINK-31143 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6132.3208,2763.0441,-6347.2249,-2183.7508,3107.9445,1783.9112,6439.2752,2168.3705,3929.9486,6555.0991,284936.2434,284254.0855,285161.0472,284353.0292,291947.8620,289827.4090,284304.8526,286697.4547,89874481.8995,89893678.1562,89909512.5988,89890075.4039,285196.1514,89891219.0860,-2840.3557,-3687.5734,2095.2187,-4881.8116,-3305.6750,5783.0737,-381.9355,-3527.1899,4928.4144,-2208.7515,195264.8068,217513.8175,201230.8704,201552.4646,205666.9558,205090.9857,211070.8368,206926.1295,273596127.1109,273602713.6740,273621922.6453,273610730.0103,207357.0565,273606191.4756,-1078.0250,-5065.3572,1627.7085,4244.4516,-4997.8611,3330.1026,-2314.8386,-5531.6615,2856.2432,285.3352,-174414.6258,-173354.4624,-174524.0351,-171461.8652,-169552.1589,-179453.9806,-182918.1188,-175786.2257,-66386505.8568,-66418957.7768,-66401587.1103,-66398107.1237,-174968.6582,-66392502.1655,
300.000,4965.9028,646.6785,-5235.3873,-4091.8814,2167.6396,2828.9745,5453.1770,222.0364,4709.7672,5919.9371,280878.9821,279712.5280,280621.9963,279901.9915,287550.9782,285428.4989,279908.5442,282452.1481,83879023.1109,83898011.9321,83913426.3331,83893758.9055,280771.4928,83895666.8631,-3985.7501,-4063.5548,3052.4494,-4299.0615,-1568.2497,4329.0865,-1633.0990,-4466.1717,3216.4308,-3256.9862,201355.2839,223629.3358,207194.4707,207582.5338,211628.9695,211080.3900,216958.1175,212916.7239,275495074.3780,275501440.5401,275521275.4843,275509205.3354,213310.8326,275505155.8791,-2510.6348,-5473.6503,3250.3940,3377.3286,-6196.6953,4576.1195,-3818.2343,-5266.9682,3916.7169,-1517.7259,-174488.1514,-173395.1718,-174461.8127,-171662.2500,-169499.7144,-179260.1013,-183073.1868,-175350.5474,-66390934.5306,-66423392.9113,-66406518.5142,-66402931.3860,-175006.6485,-66397157.8271,
600.000,3292.8952,-1532.0235,-3589.7704,-5579.6485,900.1866,3643.3175,3920.1777,-1715.5422,5068.4586,4692.2317,276691.2291,275039.6419,275958.4054,275324.1433,283028.4534,280899.0785,275391.0155,277946.0143,77843499.1480,77862291.4698,77877262.5859,77857417.8574,276222.5921,77860049.2389,-4753.1362,-4086.9329,3737.8503,-3312.9228,300.4781,2451.1317,-2760.0653,-5011.9846,1185.8221,-3998.4759,207364.6962,229646.2224,213067.4168,213522.7355,217498.0554,216978.6449,222751.8012,218849.2785,277262660.8790,277268797.0511,277289244.1706,277276245.4962,219170.2467,277272755.6890,-3664.1069,-5276.2455,4516.9288,2132.3533,-6681.1372,5327.5687,-4899.4405,-4434.4760,4555.9545,-3157.7555,-174561.7057,-173436.3915,-174400.5227,-171867.4586,-169450.6185,-179059.8493,-183223.0918,-174887.1669,-66395365.9889,-66427822.6432,-66411447.7748,-66407698.6690,-175044.5339,-66401813.4592,
900.000,1280.5760,-3549.0582,-1576.5168,-6497.3112,-550.0263,4154.0925,2001.6344,-3455.2499,4977.4681,2989.1601,272374.4920,270237.5947,271172.2877,270621.4120,278382.3366,276240.5220,270754.2226,273176.3091,71770787.7322,71789394.8599,71803899.9546,71783939.5877,271551.4606,71787244.1002,-5076.9981,-3752.7923,4096.7329,-2011.1953,2075.3224,339.1930,-3659.9320,-5100.9168,-965.5519,-4378.1674,213290.3122,235561.7799,218847.0848,219370.8618,223271.5350,222783.0564,228449.4911,224709.2848,278898042.4376,278903939.4692,278924984.0864,278911013.9008,224932.7073,278908146.7229,-4410.7358,-4494.7676,5288.7455,648.7447,-6395.5823,5503.4702,-5439.7257,-3123.2801,4705.3327,-4459.0934,-174635.2838,-173478.0917,-174340.3540,-172077.5694,-169404.8414,-178853.1648,-183367.8865,-174436.3035,-66399800.3331,-66432246.8993,-66416374.8211,-66412408.4619,-175082.3145,-66406469.0618,
1200.000,-868.9088,-5197.2424,600.1929,-6754.2735,-2008.2096,4312.1421,-103.6816,-4830.3870,4447.2234,976.3578,267930.3307,265308.6090,266265.7125,265795.7827,273614.7279,271454.2061,266000.1693,268152.7732,65663784.3461,65682217.9382,65696234.8138,65676227.9569,266760.1634,65680147.0947,-4932.6851,-3085.7315,4101.8631,-511.6650,3548.5667,-1794.4945,-4246.8789,-4710.1343,-3027.4239,-4373.5722,219129.4280,241373.3512,224530.8887,225124.7943,228946.7761,228490.9610,234048.8248,230480.3119,280400437.9105,280406087.1069,280427713.6787,280412738.0818,230595.6656,280410547.8388,-4668.1672,-3215.0971,5481.5444,-907.4652,-5371.9496,5084.8840,-5379.9392,-1474.3333,4348.8157,-5282.9345,-174708.8809,-173520.2447,-174281.4930,-172292.6570,-169362.3550,-178639.9985,-183507.6212,-174036.9380,-66404237.6632,-66436665.6053,-66421299.5815,-66417061.3109,-175119.9902,-66411124.6349,
1500.000,-2938.9242,-6307.5109,2719.1225,-6328.2569,-3289.7057,4096.6743,-2180.1066,-5712.8855,3525.9033,-1148.5647,263360.3558,260254.9617,261240.8042,260849.2989,268727.7782,266541.5016,261130.9054,262896.7683,59525400.8530,59543672.9043,59557179.9339,59537201.7644,261850.8192,59541670.2508,-4337.6700,-2138.7411,3755.0345,1048.4087,4553.8707,-3736.8701,-4459.9779,-3861.9928,-4797.7406,-3994.9730,224879.3687,247078.3221,230116.2813,230782.5109,234521.1938,234099.7256,239547.4754,236145.7610,281769129.5600,281774522.6992,281796714.8331,281780709.7294,236156.6169,281779241.3073,-4408.1413,-1578.4544,5074.2693,-2362.2594,-3726.6908,4116.8787,-4726.5907,334.2974,3524.6383,-5541.7247,-174782.4912,-173562.8246,-174224.1237,-172512.7900,-169323.1328,-178420.3160,-183642.3434,-173723.2471,-66408678.0778,-66441078.6867,-66426221.9839,-66421658.7427,-175157.5611,-66415780.1785,
1800.000,-4719.9810,-6766.7657,4564.5371,-5266.9847,-4223.1252,3518.0176,-4016.8356,-6025.6458,2295.2065,-3175.3916,258666.2278,255078.9831,256099.7419,255784.0652,263723.6882,261503.7646,256148.5271,257439.1825,53358564.1088,53376686.9327,53389663.0912,53369793.2421,256825.5984,53374740.5889,-3349.3336,-989.8365,3086.5771,2524.8239,4985.3860,-5295.4395,-4269.4571,-2624.0181,-6102.5969,-3283.0445,230537.4887,252674.1223,235600.7558,236342.0957,239992.2515,239606.7493,244943.1531,241690.5514,283003463.3975,283008592.7462,283031333.2169,283014284.6844,241613.1016,283013573.1551,-3659.4140,233.7250,4111.3316,-3553.3616,-1648.7776,2703.8394,-3551.1995,2106.6424,2321.3035,-5207.9855,-174856.1087,-173605.8072,-174168.4266,-172738.0276,-169287.1496,-178194.1024,-183772.0981,-173521.7034,-66413121.6743,-66445486.0684,-66431141.9558,-66426203.1369,-175195.0271,-66420435.6926,
2100.000,-6030.7642,-6530.0962,5948.3120,-3682.3299,-4673.5133,2618.0380,-5429.1595,-5749.4356,863.3722,-4901.7953,253849.6564,249783.0562,250844.7584,250602.2501,258604.7080,256342.3260,251055.1756,251817.4866,47166214.5663,47184200.7769,47196625.6719,47176946.6354,251686.7230,47182298.7256,-2059.6114,263.6657,2152.9228,3779.6517,4809.8138,-6317.6918,-3680.8847,-1104.0833,-6813.6345,-2304.4452,236101.1733,258158.2272,240981.8469,241801.7484,245357.4614,245009.4636,250233.6065,247102.5033,284102849.4955,284107707.8252,284130978.5928,284112882.9203,246962.7061,284112953.4772,-2504.6925,2019.8454,2697.9401,-4348.3875,621.0799,998.4196,-1982.9340,3650.3990,868.2028,-4317.0499,-174929.7268,-173649.1698,-174114.5793,-172968.4159,-169254.3816,-177961.3699,-183896.9279,-173449.1480,-66417568.5483,-66449887.6749,-66436059.4238,-66430697.5661,-175232.3882,-66425091.1771,
2400.000,-6736.7197,-5625.5695,6729.5281,-1737.9521,-4562.1444,1467.8351,-6277.3198,-4923.4836,-644.1149,-6153.3474,248912.3993,244369.6155,245478.1395,245306.0900,253373.1356,251058.4794,245853.0368,246072.4061,40951304.8736,40969167.3659,40981021.2689,40961616.8579,246436.4649,40967297.4716,-586.8522,1512.9562,1032.2846,4693.8111,4069.3223,-6706.5086,-2736.5874,558.9235,-6861.0697,-1145.8412,241567.8388,263528.1594,246257.1321,247159.7962,250614.3861,250305.3338,255416.6235,252373.2669,285066762.2697,285071342.8724,285095125.1003,285075988.5385,252203.0642,285076856.7189,-1071.8004,3580.9109,988.8344,-4659.3132,2818.4113,-814.9611,-194.9247,4798.1768,-678.3097,-2963.5859,-175003.3381,-173692.8912,-174062.7552,-173203.9816,-169224.8067,-177722.1663,-184016.8731,-173511.9351,-66422018.7943,-66454283.4303,-66440974.3144,-66435145.6213,-175269.6445,-66429746.6320,
