sl_20_86400_20270625 Coordinates.csv
2027/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:00 2024,
Start: 2027/06/25 07:47:00.00, Stop: 2027/06/26 07:47:00.00,
TIME_UNITS,STARLINK-1643 - X-Coordinate,STARLINK-2420 - X-Coordinate,STARLINK-2065 - X-Coordinate,STARLINK-4647 - X-Coordinate,STARLINK-31642 - X-Coordinate,STARLINK-3249 - X-Coordinate,STARLINK-5156 - X-Coordinate,STARLINK-2515 - X-Coordinate,STARLINK-2039 - X-Coordinate,STARLINK-6080 - X-Coordinate,STARLINK-1411 - X-Coordinate,STARLINK-1934 - X-Coordinate,STARLINK-1864 - X-Coordinate,STARLINK-4478 - X-Coordinate,STARLINK-6364 - X-Coordinate,STARLINK-3969 - X-Coordinate,STARLINK-5405 - X-Coordinate,STARLINK-30972 - X-Coordinate,STARLINK-1876 - X-Coordinate,STARLINK-31514 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1643 - Y-Coordinate,STARLINK-2420 - Y-Coordinate,STARLINK-2065 - Y-Coordinate,STARLINK-4647 - Y-Coordinate,STARLINK-31642 - Y-Coordinate,STARLINK-3249 - Y-Coordinate,STARLINK-5156 - Y-Coordinate,STARLINK-2515 - Y-Coordinate,STARLINK-2039 - Y-Coordinate,STARLINK-6080 - Y-Coordinate,STARLINK-1411 - Y-Coordinate,STARLINK-1934 - Y-Coordinate,STARLINK-1864 - Y-Coordinate,STARLINK-4478 - Y-Coordinate,STARLINK-6364 - Y-Coordinate,STARLINK-3969 - Y-Coordinate,STARLINK-5405 - Y-Coordinate,STARLINK-30972 - Y-Coordinate,STARLINK-1876 - Y-Coordinate,STARLINK-31514 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1643 - Z-Coordinate,STARLINK-2420 - Z-Coordinate,STARLINK-2065 - Z-Coordinate,STARLINK-4647 - Z-Coordinate,STARLINK-31642 - Z-Coordinate,STARLINK-3249 - Z-Coordinate,STARLINK-5156 - Z-Coordinate,STARLINK-2515 - Z-Coordinate,STARLINK-2039 - Z-Coordinate,STARLINK-6080 - Z-Coordinate,STARLINK-1411 - Z-Coordinate,STARLINK-1934 - Z-Coordinate,STARLINK-1864 - Z-Coordinate,STARLINK-4478 - Z-Coordinate,STARLINK-6364 - Z-Coordinate,STARLINK-3969 - Z-Coordinate,STARLINK-5405 - Z-Coordinate,STARLINK-30972 - Z-Coordinate,STARLINK-1876 - Z-Coordinate,STARLINK-31514 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4203.5075,-3278.5843,-5790.4166,3661.7130,2754.6925,6310.0889,4794.5557,4604.9140,611.7431,-2020.7985,-6137.0952,732.2529,-5669.1664,879.3662,4304.4669,-2998.0969,-1306.5914,-765.7827,498.4359,1059.9022,-288905.5982,-252815.6638,-276816.8668,-276893.0527,-270642.1103,-271978.2031,-267801.8006,-270964.0489,174648914.6140,174678066.5024,174688661.5289,174659316.2536,-271106.5990,174668974.8376,2108.9479,5527.6340,-1978.2661,1947.0528,-4287.1899,2803.9324,718.6480,-915.5467,6239.6151,-5305.1252,3159.7110,6453.5108,573.1703,5418.3304,5142.1512,-6132.1326,-5209.4053,6824.2668,5598.2176,-4979.7792,-291391.7836,-300762.1075,-295955.2133,-294652.9140,-300619.2781,-298761.8995,-291702.9341,-294622.1417,145165570.6133,145157462.9486,145147020.8395,145163025.8207,-293705.2512,145164058.8932,-4611.8591,-2531.4959,-3148.1921,-5542.8708,-4552.4661,226.6981,-4929.2026,5018.7928,2929.6557,-3971.7826,300.2034,-2217.5067,-3352.9771,4177.5045,1718.4580,1035.0526,-4400.1502,709.9618,-3943.9898,4541.0785,-28794.3255,-32458.0817,-31264.6553,-27771.0075,-26162.1247,-36201.5864,-39362.1170,-30012.4150,19960530.9094,19932825.5286,19964496.5311,19971974.9725,-31508.7659,19964092.1876,
3600.000,-1107.9478,-135.2335,6746.5121,-5525.8210,2023.5576,-5456.3572,-6474.8760,-5211.7303,-2820.3345,4694.5731,3793.6525,-2809.8402,1198.5553,-3620.9314,-5033.2607,3988.3900,4623.6048,-946.4608,-3455.5164,3466.3511,-205519.5450,-169379.0976,-194289.1934,-193131.9076,-187657.0027,-188713.9110,-185619.0915,-188717.3037,131085978.7660,131112866.7848,131130286.3874,131101187.0100,-188363.7369,131106399.5101,-4835.6974,-4407.5801,352.5950,1685.0790,3908.7786,-530.3197,1866.6812,4168.2376,-3262.0354,2185.5767,-3921.8695,-3412.4506,-3928.9574,-2095.7232,-1891.6221,4594.9807,2831.9432,-5862.7449,-2300.5831,4620.7619,-355660.3093,-355324.4267,-353376.0682,-352647.0811,-359608.4603,-357256.0383,-351214.0572,-351881.8350,185515076.3034,185510640.1139,185504567.0373,185508123.7834,-352522.1042,185514690.4985,4317.7974,5305.7932,-1298.9358,3797.4189,5212.7671,-4207.5504,1516.5551,-1679.3427,-5420.0566,4587.4053,-4242.5090,5238.5268,5166.5878,-5495.8618,-4370.1592,3259.1055,4320.4820,3516.0182,5456.6742,-3649.9502,-27482.9547,-31060.2549,-28542.1734,-28436.7515,-23646.0265,-31468.2754,-38904.8733,-31590.9729,19930851.1116,19901134.7036,19928043.8607,19941821.0653,-29916.5054,19931325.3821,
7200.000,4502.0163,4235.2376,-4519.6009,5799.9941,-5708.9323,2966.9476,5444.7968,3687.3583,5200.2954,-6430.7255,478.9985,5019.1703,3123.9291,5976.4369,4917.6131,-4137.1778,-6724.3786,3284.3301,5990.2157,-6137.9416,-108235.2325,-74885.0617,-99186.8736,-95421.3031,-92489.4004,-93848.5285,-90878.8925,-93132.0953,78542625.7178,78566156.7980,78587887.5672,78564830.8892,-93472.7753,78562868.5510,4743.9598,2751.7674,1819.9413,-3763.0171,-3145.1000,-2943.0885,-3169.0551,-5083.2133,-315.0549,951.7990,4177.9080,-667.1206,5632.7653,-1087.6409,-2256.4940,-651.1294,-401.4014,2547.7413,-977.5142,-2996.5699,-396546.0897,-387228.3942,-387870.2256,-387169.6119,-395660.2059,-390414.0401,-388177.0338,-388776.7640,213201456.8123,213198970.2064,213200075.4285,213194344.2806,-388587.6202,213202244.4917,743.7724,-4714.6241,4846.7577,287.8857,-2044.4245,5490.8103,2831.7947,-2813.9022,4549.8011,-2391.3013,5472.7311,-4634.7611,-1484.5583,3268.9916,4312.7348,-5495.2152,-1669.8844,-5518.8562,-3211.9105,33.8152,-26197.5528,-29649.8003,-26185.6476,-29601.1256,-21596.1792,-26330.1585,-37773.1683,-26599.8784,19901177.5403,19869975.8600,19891668.5044,19909250.5714,-28321.8835,19898534.0884,
10800.000,-4269.9405,-6701.6644,793.5649,-3445.5822,6155.6299,-540.6960,-1784.5970,95.0460,-6287.2442,5993.6955,-4387.3380,-5847.5895,-4469.1347,-6169.1574,-4029.4434,4079.2921,6400.5344,-5544.8997,-6075.2225,5805.3702,-3511.7615,24630.7195,2257.4445,10635.3739,8656.0608,6070.8602,10354.0629,7197.7924,20606477.9794,20626386.1700,20648979.9847,20634246.2630,7438.3608,20626051.3589,-396.1265,-1248.1413,-4491.8952,4269.3342,1309.8938,6044.8012,3915.8826,4260.6492,2760.7917,-3218.6026,-4235.8321,3500.5432,-3042.9444,2919.4224,5397.2588,-3644.4610,-1789.5322,1019.7191,2927.1991,-51.6021,-411142.2652,-394453.3984,-397234.7671,-398176.7596,-406503.5433,-396341.4759,-400016.6423,-399647.6134,226326829.3364,226324266.4851,226334010.2013,226324230.4346,-399575.4106,226328565.8632,-4999.7895,1094.5691,-5153.2587,-4219.7959,-2659.6547,-3307.0341,-5410.7262,5391.2211,-893.4006,-1300.8468,-3253.1464,785.8155,-3805.2809,1032.7038,-1615.2683,4205.2452,-2003.9673,3977.0533,-1280.7385,3585.7280,-24937.8575,-28224.1173,-24399.3926,-27359.7081,-19998.8925,-26223.4821,-36000.0837,-28528.5501,19871308.2892,19839448.6457,19855484.9856,19874224.4455,-26725.0264,19865718.3106,
14400.000,2089.6384,6097.5110,2249.3818,-768.1731,-3718.0619,-1189.4568,-2537.8184,-4394.6120,4743.6592,-3147.4646,5979.1246,3896.6780,3421.0823,3416.8842,1947.5091,-3442.2068,-3713.6059,6117.2195,3015.0033,-3324.2681,101608.8909,122832.1334,103439.5708,113323.4216,109200.8366,105783.6710,111471.6201,107718.0317,-38764735.2336,-38747794.3265,-38728100.8544,-38736289.0282,107853.5218,-38746147.4009,-5027.9280,-465.5375,6191.1336,-4108.5720,1958.4004,-6730.5797,-4535.0615,-2997.1965,-3782.0497,4536.2047,3299.1947,-4354.4383,-2605.0534,-3735.8159,-6308.1103,5982.6234,3797.1359,-3204.1953,-3781.8557,3846.4083,-398300.7668,-376558.9097,-380949.8097,-384154.5701,-391459.8377,-380375.3768,-385795.4899,-384433.8474,223987755.6843,223983181.7837,224001388.7414,223992247.5752,-384779.6047,223990003.0875,3690.7346,3201.3496,1972.4677,5504.0676,5373.9974,-1003.2162,4543.6842,-4368.1091,-3338.9980,4169.1741,-1052.8464,3587.8066,5007.9595,-4697.3480,-2098.8966,-252.0179,4454.9001,83.5358,4861.6441,-4566.9939,-23703.6145,-26779.9077,-23234.2931,-23220.3265,-18865.3724,-28329.3071,-33582.6752,-23391.4247,19841052.5388,19809670.9865,19819612.7077,19836847.3179,-25126.0606,19832878.0527,
18000.000,490.1906,-3039.2622,-3666.9725,4670.1950,548.9030,2663.4934,5235.6584,6669.4699,-893.5989,-939.6461,-5048.0875,422.4835,-1422.5818,980.1879,1299.7961,1281.1321,8.8935,-3873.1883,1618.1935,268.4248,199970.8584,213488.9424,197841.5453,207741.7808,202591.9929,198987.2485,205753.9023,201696.3916,-95513513.9715,-95498057.6938,-95484639.0417,-95491175.6678,201289.6840,-95495969.7491,6340.7414,2919.3105,-5245.2070,3825.3558,-5407.0418,4351.1103,4436.5600,1637.8505,4112.8735,-5197.7699,-630.9296,4106.3619,6393.6180,4269.3135,5092.9061,-5564.7600,-5486.6076,3970.9090,4308.7325,-6475.5413,-358739.5682,-334706.2948,-340166.7452,-344763.0855,-351483.1967,-341139.2039,-346317.2685,-345517.3479,206337392.0569,206329417.7052,206354219.5186,206346487.1829,-345160.2593,206339613.8112,1692.1742,-5475.0138,2514.1454,-3387.8222,-4140.6946,4649.2413,-821.3091,388.2417,5487.6581,-4483.5582,4666.4692,-5484.5520,-883.2477,5325.2751,4498.8226,-3887.7171,-4253.9748,-4117.0979,-5096.7595,2146.4642,-22494.3109,-25312.8001,-22574.2009,-19611.0553,-18234.9673,-29494.7910,-30481.6407,-25253.9578,19810242.9149,19780771.7291,19784181.4117,19797947.1238,-23525.1132,19800013.3187,
21600.000,-3300.9243,-460.8878,4082.2701,-6254.5900,1755.7954,-4351.1315,-5435.4386,-5698.6750,-3318.7028,4389.9649,2957.8521,-4693.1646,-1440.8659,-4596.5295,-4767.7173,2308.9399,3111.4763,-381.8986,-5084.0739,2321.9156,284785.2209,290874.9261,279443.1312,288628.1389,282688.5137,279699.7807,286776.6071,280836.6813,-145759845.8419,-145743894.7486,-145739008.1409,-145746625.0762,281716.0892,-145743130.3063,-2296.7035,-5426.4310,1512.0612,-2830.2555,6598.4990,-281.1423,-2518.0199,369.1199,-4325.1557,4958.1361,-3240.9124,-3521.8945,-4893.2133,-4474.2097,-2846.4210,3430.1015,6020.0135,-4150.2465,-4248.0064,6148.5783,-295027.3495,-271578.9742,-277579.8461,-282787.0080,-289063.3419,-279984.8783,-284130.5252,-283048.2101,174575464.1539,174563679.9241,174591704.7196,174579743.8805,-283280.9705,174577165.7849,-5216.9006,4237.3255,-5330.0367,-859.5813,-174.5087,-5363.0929,-3448.2144,3828.2480,-4272.5219,2016.3372,-5341.2857,3548.0118,-4206.5279,-2558.8965,-4143.8218,5521.4680,1485.8809,5495.8110,1783.4806,1844.6403,-21308.5296,-23816.7109,-22167.0966,-16575.3797,-18185.3387,-29775.9976,-26614.4123,-20386.7164,19778746.3282,19752860.9171,19749336.8564,19761254.5232,-21922.3115,19767124.1127,
25200.000,5081.1638,2751.2285,-4183.5140,5194.9836,-3146.4728,5525.9764,3985.7203,2520.7074,5722.8969,-5865.3187,-1016.2910,6409.1734,4551.9288,5760.0979,6799.6570,-5740.7715,-4756.6504,4368.4044,5733.7205,-4324.1155,350085.1234,350133.1642,343066.2821,351027.4073,344089.2554,342624.4549,348679.1712,345001.8177,-186066450.5519,-186048113.2343,-186052206.7877,-186054157.8375,343944.0312,-186050132.3776,-2974.5573,6327.2218,3019.3588,380.1693,-4225.6526,-3179.0668,-1189.6485,-3292.3808,3873.1317,-3272.3470,6311.6554,2299.0810,-45.8169,3312.0276,471.1928,-1199.6204,-4565.8384,4145.3050,2583.6313,-2803.7017,-211449.9706,-191207.2445,-197220.8963,-202405.8184,-207910.0570,-200403.6719,-203472.3332,-203096.2662,130866726.2856,130851989.9177,130878831.9169,130860571.0453,-203142.7488,130867584.9538,2935.4948,-315.2549,4540.1951,4545.9135,4336.3715,2650.0680,5507.8718,-5493.9427,400.7121,1675.0433,2611.5437,837.7608,4780.3932,-1876.0231,1218.1277,-3652.5634,2151.8128,-3386.0388,2743.2987,-4488.7425,-20142.1321,-22282.6697,-21692.6640,-14047.2231,-18838.9276,-29306.2973,-21868.6396,-21773.7163,19746472.5937,19725949.3658,19715246.3439,19731441.6171,-20317.7833,19734210.4387,
28800.000,-3393.5386,-3722.3463,3670.9164,-2824.7934,4275.9869,-4817.3159,-2290.3185,730.0449,-5549.8132,5390.5432,-573.0225,-5026.0691,-5355.1782,-4658.9602,-6238.1041,6862.4408,5142.7842,-6040.5137,-4128.0038,5432.0155,391109.0165,387586.5341,384656.6039,391030.5367,382552.0272,383540.5523,385788.8073,382679.2059,-213673888.3242,-213652123.8169,-213663303.2108,-213655144.7401,383962.0584,-213657433.0812,5010.0402,-4379.6557,-5774.3335,3238.0076,-385.1747,4639.5583,5071.7637,5901.1794,-1850.8776,-9.1184,-6656.7757,340.5950,3862.9664,-224.7817,1746.5846,-515.6565,1153.5864,-3219.3534,1023.4886,-1645.4522,-113784.5118,-98711.2114,-104208.1207,-108911.4128,-111878.3221,-107332.5999,-110293.0287,-110429.7089,78193444.8616,78177807.0208,78198872.5485,78183345.0264,-109924.9382,78193393.9628,2583.3507,-3832.2222,-714.8591,-5427.7681,-5315.9645,1724.4908,-4102.4719,3450.5352,3694.2908,-4352.8480,1753.3734,-4662.6540,-268.6612,5079.6621,2438.2424,-571.9486,-4519.7402,-912.3597,-5391.4465,3788.9374,-18982.0056,-20696.4327,-20848.1685,-11986.0681,-19991.4721,-28162.9148,-16719.3411,-17559.2273,19713380.2718,19699795.8977,19682102.3740,19704435.8794,-18711.6568,19701272.3009,
