sl_10_5400_20270111 Coordinates.csv
2027/01/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/01/11 07:47:00.00, Stop: 2027/01/11 09:17:00.00,
TIME_UNITS,STARLINK-1771 - X-Coordinate,STARLINK-5474 - X-Coordinate,STARLINK-4277 - X-Coordinate,STARLINK-4566 - X-Coordinate,STARLINK-32008 - X-Coordinate,STARLINK-4406 - X-Coordinate,STARLINK-4062 - X-Coordinate,STARLINK-1591 - X-Coordinate,STARLINK-31662 - X-Coordinate,STARLINK-5583 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1771 - Y-Coordinate,STARLINK-5474 - Y-Coordinate,STARLINK-4277 - Y-Coordinate,STARLINK-4566 - Y-Coordinate,STARLINK-32008 - Y-Coordinate,STARLINK-4406 - Y-Coordinate,STARLINK-4062 - Y-Coordinate,STARLINK-1591 - Y-Coordinate,STARLINK-31662 - Y-Coordinate,STARLINK-5583 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1771 - Z-Coordinate,STARLINK-5474 - Z-Coordinate,STARLINK-4277 - Z-Coordinate,STARLINK-4566 - Z-Coordinate,STARLINK-32008 - Z-Coordinate,STARLINK-4406 - Z-Coordinate,STARLINK-4062 - Z-Coordinate,STARLINK-1591 - Z-Coordinate,STARLINK-31662 - Z-Coordinate,STARLINK-5583 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1286.8513,-3175.9149,-3590.2687,-5886.8953,3444.0286,262.5853,2630.1556,5442.8147,-3236.1996,-2421.5850,91613.2311,70724.6108,93442.5773,94611.7756,86767.2343,88946.1840,86890.7525,89309.4506,-53766298.3569,-53827939.4247,-53797812.6635,-53788365.0682,89455.0393,-53780386.3468,-3967.6776,1105.1466,4080.5987,2916.8680,-2714.1229,912.1503,3493.7998,-72.9897,3846.3631,-5815.8493,388269.4878,385077.5753,388108.1774,386161.7833,389771.2964,388467.6112,380403.0030,381820.8393,-110381028.5478,-110372434.7017,-110367573.4654,-110361639.1296,383440.4037,-110369169.0712,5494.5037,6069.1873,4252.8200,2222.5851,5211.5372,-6876.8608,5333.7194,-4300.8475,-4622.3024,-2946.8610,-79219.0542,-79606.9283,-78789.2733,-74346.8466,-73433.2542,-83731.3139,-86208.6836,-77915.0854,23921416.6043,23910545.0418,23895765.2309,23920063.1243,-78588.0111,23912570.0271,
300.000,-3321.9088,-3861.4052,-2834.3683,-5120.8935,1542.9088,-1744.7300,4464.9483,4279.2378,-1567.8353,-3274.5871,83040.3655,62601.0432,85384.0615,86432.5179,78597.1252,80753.0066,78793.1443,81300.5726,-51337703.8920,-51399237.9694,-51368930.0758,-51360185.7780,81308.9861,-51351735.3838,-3317.7103,2907.0611,5598.5154,2052.3555,-3788.9263,1902.0384,2584.5836,-1674.0985,5166.2426,-6064.0307,389986.0144,386558.2531,389860.9879,387932.5533,391613.2163,390315.3741,382284.8030,383515.4517,-111527642.6787,-111520130.9211,-111514815.3809,-111508659.1845,385266.1208,-111515851.8414,5055.3641,4981.7113,2878.2521,4198.1130,5444.3215,-6444.5492,4580.3342,-5198.1558,-4180.7344,-918.7782,-79122.0768,-79496.3944,-78562.5998,-74372.9593,-73200.2933,-83389.9162,-86215.6327,-78265.7280,23921164.2066,23909910.5682,23895162.2668,23919330.2321,-78462.4290,23912137.9137,
600.000,-5034.1446,-4210.6180,-1827.5781,-3769.7972,-490.9197,-3605.2669,5863.4932,2730.5762,227.7144,-3784.6979,74430.7344,54447.5965,77285.7540,78214.5789,70389.6577,72522.1872,70656.2845,73257.6924,-48884682.9323,-48946084.1734,-48915597.7352,-48907552.0034,73125.6999,-48898655.3549,-2392.9291,4379.2252,6552.5921,1016.3308,-4526.5267,2606.8943,1467.9426,-3157.5400,5988.2413,-5702.5093,391497.0427,387867.5254,391437.9394,389526.7126,393279.7517,391984.1100,383996.1823,385182.4535,-112620827.7400,-112614394.4089,-112608614.5846,-112602275.9529,386918.7552,-112609102.7021,4068.7511,3364.2990,1191.8296,5724.9829,5064.6900,-5328.5375,3330.5418,-5541.8857,-3271.7592,1206.8195,-79022.8153,-79385.7486,-78335.6926,-74404.1202,-72970.8411,-83042.3415,-86217.3061,-78632.1166,23920907.8710,23909276.3169,23894564.0712,23918585.5053,-78336.8039,23911705.9438,
900.000,-6249.3849,-4168.9892,-651.5285,-1972.7332,-2446.7365,-5108.3570,6681.9687,952.5241,1974.7923,-3923.8781,65789.9711,46267.8935,69151.3333,69961.4392,62148.5621,64257.7549,62483.6833,65167.0769,-46408410.6712,-46469653.3748,-46438991.3529,-46431637.0812,64908.8588,-46422321.5784,-1274.7267,5381.8463,6849.4723,-58.6008,-4845.4861,2962.9336,241.7619,-4380.0534,6221.9143,-4753.1003,392799.6239,389004.8121,392838.2693,390943.2838,394770.2547,393472.6565,385536.2242,386818.6788,-113660063.8491,-113654704.6058,-113648450.3035,-113641968.0311,388397.5482,-113648401.6628,2641.2940,1388.8504,-623.7244,6640.5268,4115.0977,-3646.1314,1719.6577,-5295.7772,-1996.5275,3204.0774,-78920.7796,-79274.9895,-78108.7446,-74440.4297,-72744.8683,-82688.5126,-86213.7638,-78975.0495,23920647.5181,23908642.2949,23893970.7347,23917829.2864,-78211.1358,23911274.1174,
1200.000,-6843.0248,-3718.5198,596.5434,78.4501,-4125.0195,-6078.2347,6834.7507,-881.1171,3505.2764,-3701.2621,57124.1805,38065.5682,60984.4972,61676.5682,53877.5823,55963.7848,54278.8787,57016.7349,-43910073.3558,-43971131.9846,-43940297.7283,-43933625.4535,56662.1564,-43923920.4313,-58.8970,5826.5845,6463.1102,-1043.1308,-4701.9880,2951.2422,-989.2050,-5218.4604,5834.4387,-3299.9275,393890.6131,389969.6098,394061.2969,392181.3482,396084.1501,394779.9046,386904.0890,388408.6704,-114644856.9661,-114640566.8014,-114633827.6256,-114627239.7441,389701.8193,-114633254.5810,927.5586,-734.3995,-2371.8037,6847.4620,2702.0836,-1575.1879,-77.6828,-4485.8062,-497.4746,4860.6177,-78815.3518,-79164.1155,-77881.9487,-74481.9899,-72522.3468,-82328.3554,-86205.0634,-79257.9666,23920383.0703,23908008.5091,23893382.3494,23917061.9349,-78085.4249,23910842.4345,
1500.000,-6753.3652,-2882.1777,1811.5348,2159.9967,-5358.0367,-6395.1609,6303.8121,-2595.1223,4674.7862,-3159.5938,48440.1041,29844.2639,52788.9607,53363.4177,45580.4743,47644.4003,46045.4341,48798.1639,-41390867.7189,-41451716.9181,-41420714.1801,-41414712.1047,48389.2999,-41404648.7800,1152.2573,5684.5123,5436.9001,-1826.7052,-4095.9659,2598.2472,-2122.0282,-5582.0022,4855.5055,-1481.7407,394766.6394,390761.4922,395106.4243,393240.0453,397220.9359,395904.7960,388099.0142,389926.5451,-115574739.1287,-115571512.3695,-115564277.7356,-115557621.3806,390830.9663,-115563193.3976,-886.7083,-2779.6516,-3863.5816,6323.7679,984.5987,663.9815,-1866.6394,-3197.6258,1057.3979,6000.5949,-78705.7455,-79053.1251,-77655.4974,-74528.9040,-72303.2500,-81961.8018,-86191.2594,-79450.0202,23920114.4520,23907374.9665,23892799.0083,23916283.8291,-77959.6712,23910410.8950,
1800.000,-5988.3313,-1723.8146,2889.0293,4040.6544,-6027.0488,-6010.8982,5140.8347,-4029.3823,5376.4514,-2368.3533,39745.3584,21607.6314,44568.4543,45025.4154,37261.0043,39303.7737,37786.9366,40507.5961,-38852000.4059,-38912615.0215,-38881447.9728,-38876101.9926,40094.0090,-38865713.4081,2258.2616,4987.2562,3878.2801,-2329.9004,-3073.1488,1970.5682,-3063.9146,-5422.4245,3375.7254,521.8866,395424.0973,391380.1100,395973.1370,394118.5705,398180.1844,396846.3188,389120.3149,391338.7595,-116449268.6742,-116447098.9908,-116439358.1385,-116432669.4138,391784.4660,-116437776.3588,-2605.0230,-4530.1110,-4938.5535,5124.9099,-843.8480,2832.0366,-3453.6590,-1567.9911,2493.4581,6503.3643,-78590.9511,-78942.0167,-77429.5825,-74581.2746,-72087.5526,-81588.7909,-86172.4037,-79528.3383,23919841.5895,23906741.6738,23892220.8055,23915495.3683,-77833.8748,23909979.4990,
2100.000,-4624.5844,-343.4633,3733.8593,5507.4276,-6074.0289,-4955.9615,3461.7239,-5053.9431,5550.6735,-1414.8067,31048.7761,13359.3278,36326.7221,36665.9575,28922.9472,30946.1294,29506.9948,32146.6519,-36294687.3968,-36355042.4941,-36323715.7382,-36319009.4758,31780.0134,-36308330.4372,3168.4767,3821.3702,1946.8009,-2512.5589,-1722.3121,1164.7926,-3739.3415,-4740.5926,1538.3682,2508.6952,395859.1882,391825.1913,396661.0036,394816.1736,398961.5424,397603.5031,389967.3840,392607.3255,-117268030.4494,-117266910.8637,-117258652.8709,-117251966.7112,392561.8740,-117256588.2266,-4041.8147,-5801.1863,-5481.5493,3378.3286,-2577.3249,4696.7660,-4667.6559,229.3416,3649.3334,6315.8984,-78469.6641,-78830.7887,-77204.3947,-74639.2024,-71875.2306,-81209.2736,-86148.5456,-79479.3585,23919564.4112,23906108.6380,23891647.8362,23914696.9762,-77708.0357,23909548.2465,
2400.000,-2799.2210,1131.3785,4268.0257,6390.1578,-5506.3909,-3337.3182,1434.4068,-5581.0383,5189.8341,-394.2523,22360.8875,5103.0142,28067.5200,28288.3992,20570.0849,22575.7457,21209.2367,23722.4108,-33720153.4240,-33780224.3051,-33748742.8927,-33744657.7366,23451.0519,-33733724.7452,3809.0171,2317.1296,-162.5989,-2376.8977,-167.7295,293.6474,-4095.4260,-3588.4782,-474.7271,4274.2839,396068.0803,392096.5417,397169.6768,395332.1568,399564.7318,398175.4153,390639.6932,393693.0656,-118030636.0075,-118030558.9011,-118021772.6988,-118015122.7300,393162.8253,-118019240.4753,-5042.5688,-6459.5701,-5434.5650,1270.3721,-4021.1139,6058.5699,-5378.3139,2002.0803,4395.2465,5458.0915,-78340.1956,-78719.4395,-76980.1231,-74702.7837,-71666.2613,-80823.2158,-86119.7317,-79299.2740,23919282.8473,23905475.8658,23891080.1967,23913889.1030,-77582.1540,23909117.1375,
