sl_5_86400_20270328 Distances.csv
2027/03/28 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:43 2024,
Start: 2027/03/28 07:47:00.00, Stop: 2027/03/29 07:47:00.00,
TIME_UNITS,Distance STARLINK-3649 - STARLINK-31465,Distance STARLINK-3649 - STARLINK-30216,Distance STARLINK-3649 - STARLINK-1540,Distance STARLINK-3649 - STARLINK-3615,Distance STARLINK-3649 - MoonARTEMIS1,Distance STARLINK-3649 - MoonARTEMIS2,Distance STARLINK-3649 - MoonIOAGEO,Distance STARLINK-3649 - MoonIOAGNO,Distance STARLINK-3649 - MoonIOAGNO 0001,Distance STARLINK-3649 - MoonIOAGSO,Distance STARLINK-3649 - MoonIOAGSO 0001,Distance STARLINK-3649 - MoonLRO,Distance STARLINK-3649 - MarsSat1,Distance STARLINK-3649 - MarsSat2,Distance STARLINK-3649 - MarsSat3,Distance STARLINK-3649 - MarsSat4,Distance STARLINK-31465 - STARLINK-30216,Distance STARLINK-31465 - STARLINK-1540,Distance STARLINK-31465 - STARLINK-3615,Distance STARLINK-31465 - MoonARTEMIS1,Distance STARLINK-31465 - MoonARTEMIS2,Distance STARLINK-31465 - MoonIOAGEO,Distance STARLINK-31465 - MoonIOAGNO,Distance STARLINK-31465 - MoonIOAGNO 0001,Distance STARLINK-31465 - MoonIOAGSO,Distance STARLINK-31465 - MoonIOAGSO 0001,Distance STARLINK-31465 - MoonLRO,Distance STARLINK-31465 - MarsSat1,Distance STARLINK-31465 - MarsSat2,Distance STARLINK-31465 - MarsSat3,Distance STARLINK-31465 - MarsSat4,Distance STARLINK-30216 - STARLINK-1540,Distance STARLINK-30216 - STARLINK-3615,Distance STARLINK-30216 - MoonARTEMIS1,Distance STARLINK-30216 - MoonARTEMIS2,Distance STARLINK-30216 - MoonIOAGEO,Distance STARLINK-30216 - MoonIOAGNO,Distance STARLINK-30216 - MoonIOAGNO 0001,Distance STARLINK-30216 - MoonIOAGSO,Distance STARLINK-30216 - MoonIOAGSO 0001,Distance STARLINK-30216 - MoonLRO,Distance STARLINK-30216 - MarsSat1,Distance STARLINK-30216 - MarsSat2,Distance STARLINK-30216 - MarsSat3,Distance STARLINK-30216 - MarsSat4,Distance STARLINK-1540 - STARLINK-3615,Distance STARLINK-1540 - MoonARTEMIS1,Distance STARLINK-1540 - MoonARTEMIS2,Distance STARLINK-1540 - MoonIOAGEO,Distance STARLINK-1540 - MoonIOAGNO,Distance STARLINK-1540 - MoonIOAGNO 0001,Distance STARLINK-1540 - MoonIOAGSO,Distance STARLINK-1540 - MoonIOAGSO 0001,Distance STARLINK-1540 - MoonLRO,Distance STARLINK-1540 - MarsSat1,Distance STARLINK-1540 - MarsSat2,Distance STARLINK-1540 - MarsSat3,Distance STARLINK-1540 - MarsSat4,Distance STARLINK-3615 - MoonARTEMIS1,Distance STARLINK-3615 - MoonARTEMIS2,Distance STARLINK-3615 - MoonIOAGEO,Distance STARLINK-3615 - MoonIOAGNO,Distance STARLINK-3615 - MoonIOAGNO 0001,Distance STARLINK-3615 - MoonIOAGSO,Distance STARLINK-3615 - MoonIOAGSO 0001,Distance STARLINK-3615 - MoonLRO,Distance STARLINK-3615 - MarsSat1,Distance STARLINK-3615 - MarsSat2,Distance STARLINK-3615 - MarsSat3,Distance STARLINK-3615 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,13145.6817,11124.9411,13448.2273,9705.1568,401978.0522,413675.9503,398834.4614,395575.6859,402624.5648,405264.6469,404557.9167,399351.4963,121255248.7513,121244124.3386,121234853.0379,121233261.0924,9836.1638,6060.2653,11400.2729,404052.7689,415963.9512,400858.6060,397698.0943,404906.2512,407244.4213,406522.5551,401462.0130,121259548.5285,121248426.8851,121239152.3189,121237562.1665,5574.8113,11435.6369,401807.1978,413708.7790,398597.1945,395394.6515,402516.6512,405051.6475,404508.0100,399302.5929,121264729.9377,121253607.9614,121244334.9145,121242742.9797,10425.8479,400850.1006,412801.3830,397634.9919,394468.8887,401656.5981,404055.0086,403444.3370,398322.3025,121264816.6000,121253694.4256,121244420.5946,121242829.9469,394719.1912,406516.7473,391554.6164,388344.5476,395477.2006,397957.5230,397224.8960,392098.7227,121260556.7642,121249430.1928,121240158.9974,121238569.0479,14144.1599,3977.1704,6831.0840,7169.7579,4449.0104,10308.3183,5766.6660,121449432.4783,121438144.9389,121428955.6413,121427411.6555,18058.8320,19800.2322,13101.1804,13369.1660,14889.2049,15502.2917,121449164.9948,121437870.9769,121428685.6543,121427142.5783,4405.7048,8974.2581,7041.6539,12686.7298,7344.3187,121449963.1464,121438677.4457,121429487.1259,121427942.7346,8728.9838,10919.6067,15167.3429,7893.5593,121447294.9382,121436010.1191,121426819.7904,121425274.5351,10469.8858,16003.7747,10227.5705,121449522.0346,121438233.7874,121429045.9998,121427500.6170,8728.9838,8320.5238,121451601.7407,121440313.1975,121431123.9306,121429580.8999,8091.3869,121444632.1113,121433342.4744,121424153.0519,121422611.3247,121443822.0670,121432534.5762,121423345.0389,121421801.3382,57787.2459,38175.0811,26424.6294,37731.9139,46120.7450,30161.3561,
3600.000,13031.6694,10141.3813,13493.3027,9868.8951,403920.0139,415585.7560,398944.8870,398794.1283,404464.5165,406007.4238,408580.7496,403946.6935,121300039.7042,121286517.9559,121279640.2657,121277988.5255,8565.6111,6991.0272,12198.9872,394949.6785,406522.2749,389954.9763,389800.9436,395278.3905,397013.4131,399784.1699,394939.4688,121305883.0692,121292358.1027,121285484.1241,121283830.9030,10262.1685,12105.2424,395345.3130,406986.5947,390448.0394,390275.0458,395900.8477,397506.5208,400073.2093,395402.4590,121300251.6683,121286725.7174,121279851.2912,121278199.4514,7434.7225,399521.8037,411068.1451,394602.3372,394427.2996,399856.5567,401655.9634,404419.4423,399540.9481,121300037.9457,121286513.7994,121279639.8878,121277985.8702,405977.1061,417560.4586,401067.8818,400893.3287,406397.0297,408123.8066,410808.7336,406012.1509,121296119.2481,121282597.4485,121275721.4236,121274067.7984,12293.6185,8338.0569,7179.9210,10552.0141,6861.5130,8934.0082,3572.5038,121488980.9211,121475304.8256,121468525.9413,121466895.0536,18230.3321,17775.0834,13476.1864,12020.2467,13524.2212,12334.9247,121495000.1720,121481319.7164,121474544.3242,121472913.2159,1707.6849,10061.8896,7066.7279,13554.8994,6102.1697,121492485.1411,121478812.3126,121472031.2694,121470400.0168,9920.5451,7364.5029,13237.0720,5459.4258,121490973.3803,121477300.2620,121470519.4841,121468888.1783,8502.1067,17466.8621,7909.8615,121495136.7774,121481461.7985,121474683.6562,121473050.9287,9920.5451,3878.3930,121495718.5228,121482042.9800,121475263.6976,121473632.7864,10167.2341,121491542.1891,121477864.5274,121471085.2694,121469456.1895,121492034.5916,121478359.1800,121471580.0233,121469948.8512,54227.0023,35065.3419,25308.9405,41154.7435,41616.1619,26175.2050,
7200.000,12935.1181,12942.0654,13049.2651,7970.1788,390311.0807,405381.6035,388662.3412,392680.2714,394267.7019,394040.6017,400984.5151,393950.0051,121347595.6642,121332881.7871,121328503.9805,121327628.3484,4313.2475,7856.5877,13124.8841,400165.1606,415307.3763,398621.9493,402593.0086,404322.7180,404011.2663,410877.1134,403848.2082,121335601.9762,121320889.9640,121316510.4676,121315634.9936,8787.7071,11451.7964,402299.5198,417419.9578,400709.9514,404698.8006,406384.9567,406100.0162,412980.5351,405962.4536,121337848.7056,121323138.1390,121318757.4137,121317881.9926,10094.9065,397495.9899,412708.9578,395945.3801,399893.0217,401793.1543,401380.1095,408084.9437,401165.9998,121337965.7904,121323252.9956,121318872.6810,121317998.4603,394691.6193,409812.8964,393019.3912,397023.9053,398737.5649,398435.9805,405247.7723,398311.8415,121347642.5053,121332930.5260,121328549.9687,121327675.3886,16047.0751,5258.7337,3993.8527,13192.1408,7118.0745,12705.4920,4262.3363,121529658.9464,121514808.5363,121510539.1619,121509665.2067,17343.5037,13956.8929,13366.2576,11672.1296,11873.4800,12475.1771,121539482.4470,121524627.4063,121520362.6309,121519487.9386,4759.4735,10962.2877,5969.8975,14180.3117,6031.0670,121533264.6490,121518415.7458,121514145.2485,121513271.2104,11891.0811,4952.3146,9746.5123,1731.2076,121533408.8311,121518558.1429,121514288.7532,121513415.0056,7037.7281,17927.8252,11500.3128,121539178.1122,121524328.0793,121520060.2058,121519184.6905,11891.0811,4541.4556,121536079.2602,121521228.5674,121516960.0065,121516085.5461,9253.0366,121537155.5876,121522301.9555,121518033.8808,121517161.0546,121533306.7072,121518455.4335,121514186.6795,121513312.7919,50248.3103,32399.2695,22303.2319,44919.7427,39151.1050,20812.2744,
10800.000,12836.8862,13501.5008,13151.5283,8125.2047,396326.8507,412919.0472,397995.3625,406819.6975,402522.4215,402260.6727,410890.5791,404470.3967,121375132.4279,121360452.2154,121358580.6739,121358769.1463,7561.4090,6988.4035,12349.7463,391977.5691,408579.5421,393646.6798,402496.3961,398164.2606,397955.2379,406370.5014,400109.2787,121385322.8268,121370642.5520,121368769.4062,121368958.7787,3037.7476,10646.3463,388055.2195,404577.1782,389703.7139,398540.5618,394068.1053,394011.5507,402519.1140,396126.2854,121388385.6919,121373704.6624,121371833.6378,121372022.2370,12198.1795,390828.7990,407339.1359,392474.2786,401311.6906,396813.4152,396786.7139,405282.3167,398889.1122,121388177.5979,121373497.6529,121371625.5387,121371814.1882,388216.5374,404815.8177,389886.7198,398712.0951,394429.7924,394152.0005,402776.2171,396365.4193,121379022.8461,121364340.0713,121362471.0130,121362659.4158,17461.8017,2177.5236,10703.5362,13738.1463,6168.2285,15676.0293,9258.1414,121571558.9477,121556755.7638,121555008.2633,121555190.7954,15458.2718,7094.2606,12594.1938,11706.0225,9889.7002,8547.7153,121582514.5592,121567706.9654,121565964.8944,121566146.6834,8888.7538,11784.1986,4572.7025,14424.1753,7140.0784,121573145.8632,121558342.3563,121556595.4161,121556777.8058,11467.7117,4732.6843,8633.0227,3726.6206,121577145.8006,121562339.5190,121560595.5932,121560777.7329,11786.1277,17471.2177,8189.8827,121581671.7193,121566868.4501,121565123.0090,121565304.4684,11467.7117,4694.9826,121573884.1871,121559079.0933,121557333.8493,121557516.1110,10482.1842,121581359.3104,121566551.9825,121564807.5742,121564990.4966,121578275.2365,121563470.1970,121561725.2534,121561907.3254,46015.8331,30784.9711,20413.0348,48906.8313,42436.8019,14033.2380,
14400.000,12712.8182,10757.2988,13635.1699,9999.9445,389989.1918,406398.5385,395577.0137,404169.3010,397377.7024,400398.4602,406837.4841,399814.9805,121423357.0861,121409860.8751,121410374.1568,121409908.9243,10501.0937,6502.7604,11728.0328,386022.4793,402354.9186,391525.9613,400037.0056,393241.7223,396432.5061,403006.3176,395834.5841,121421609.3434,121408112.0377,121408629.2835,121408163.1800,7041.7532,11287.8381,389478.4167,405935.8641,394967.8704,403627.0756,396974.7165,399809.4668,406434.9157,399304.5856,121414736.7432,121401238.9811,121401755.0117,121401289.5502,9773.3506,390373.4800,406753.3817,395842.7595,404413.5361,397698.5805,400737.8113,407382.1769,400189.1210,121415355.1664,121401858.2549,121402374.7560,121401908.7269,396712.4953,413074.2851,402250.7658,410791.5528,403991.2656,407124.7991,413643.1623,406530.9009,121417952.8535,121404458.5690,121404970.9637,121404505.1302,17142.1611,6627.6023,15392.7564,13233.4432,11032.3545,17569.2413,9839.4181,121613039.5761,121599434.8944,121600088.2935,121599625.3283,12822.8878,4018.1080,10951.1955,10452.2465,7670.0524,7972.7370,121623959.3982,121610350.9369,121611010.0801,121610546.8929,10460.9890,12469.0273,5747.5654,14104.9067,5633.4325,121612964.4697,121599357.8516,121600014.1235,121599551.0690,9574.7554,9432.3208,10536.7504,7089.0589,121620713.5667,121607105.4916,121607764.6455,121607301.2716,14823.1553,16137.4934,10872.4921,121622704.4596,121609099.4145,121609755.2280,121609291.5890,9574.7554,4196.5061,121615148.7007,121601540.5126,121602198.1041,121601735.3311,8742.4474,121624122.1121,121610513.0238,121611171.2388,121610708.6738,121618089.1150,121604481.7801,121605138.7064,121604675.7623,41732.7250,30595.7156,23790.7163,52916.5501,51332.7080,9882.5585,
18000.000,12585.5077,10313.4255,13506.5406,9692.6663,384540.1300,398822.1797,394466.1424,399926.1278,392543.6024,398841.0853,402790.8449,396456.1575,121459432.9394,121448127.3167,121450724.2653,121447337.3475,8232.1779,7709.5334,12832.7759,394198.9189,408556.8231,404117.4549,409755.7128,402379.7621,408406.2958,412439.2364,406194.3451,121451767.2700,121440462.9993,121443056.0966,121439669.7482,10679.8779,11828.0697,393587.0071,407870.1015,403592.0748,409031.9362,401598.6740,407908.1224,411798.7019,405538.5226,121458148.6275,121446845.5435,121449437.7387,121446050.9275,7845.8228,389735.0929,404108.0380,399741.5822,405394.2524,397964.0942,403945.3654,407927.1084,401785.4486,121457164.2847,121445859.0290,121448452.5085,121445066.6865,383334.6782,397664.5310,393371.4033,398913.0308,391462.7166,397608.4108,401522.7851,395350.2341,121462961.8418,121451655.7157,121454251.3792,121450865.3053,14836.8893,12047.6765,17845.2195,12072.5235,15307.9317,18505.4552,12714.2799,121653862.5539,121642461.9525,121645208.4220,121641828.5460,9972.9409,6149.3191,8121.4374,9482.4906,6214.6857,3725.4745,121663265.1079,121651861.5906,121654613.3942,121651233.4469,11396.5811,12810.9616,7132.6892,13064.3870,6936.6758,121653339.0010,121641935.2281,121644687.2912,121641307.4186,8610.2073,13392.1000,11194.8551,5878.6893,121662636.7484,121651233.2164,121653986.4052,121650605.9306,15721.9598,13941.6287,7287.7716,121662423.5287,121651022.2862,121653771.4786,121650390.9854,8610.2073,9021.9836,121656942.0994,121645537.0837,121648289.8644,121644910.5652,9197.0808,121665453.8251,121654049.0109,121656801.7587,121653422.3340,121659844.6663,121648441.4529,121651193.0722,121647812.9882,37646.6588,31635.9663,28017.5309,56631.8235,57419.7219,12281.8475,
21600.000,12457.3752,13172.7582,13092.0201,7852.8757,392698.6004,403501.2337,407061.3521,408665.5138,401587.9042,409945.3839,411128.0477,406050.1473,121488247.2990,121479930.3239,121484083.9766,121477933.3410,5327.1092,8017.4695,13311.3555,383600.8201,394457.4640,398145.3665,399582.0011,392451.2620,400947.1464,401989.5035,397004.8220,121500128.6130,121491810.6201,121495965.9094,121489815.3912,8161.5902,11005.2557,380403.7314,391228.8379,394858.5949,396340.6540,389250.6535,397724.0003,398810.2915,393781.2232,121498597.3045,121490278.3326,121494435.9742,121488285.1797,11122.1264,385047.6095,395860.2952,399530.2487,400820.6952,393787.0538,402470.2810,403427.7688,398428.5397,121499345.1028,121491028.1349,121495183.2363,121489031.8688,387535.5114,398294.3503,401807.4276,403370.9439,396367.7047,404799.9663,405969.8895,400856.3108,121488831.9532,121480513.9991,121484670.7066,121478519.4431,11237.6818,16760.9886,18992.9968,10754.4875,18531.4648,18518.8704,13610.8138,121694097.4915,121685695.1325,121690011.5671,121683858.0824,6953.6294,10296.4946,6364.1767,9477.3552,8871.8288,2766.2439,121697784.2366,121689379.4183,121693701.0127,121687547.2116,12050.6789,12517.7685,8050.2492,11246.6233,6183.9006,121694535.7094,121686129.4133,121690454.0096,121684300.0680,8729.1435,16004.2891,10469.4194,10321.7185,121703256.9989,121694852.3008,121699175.5291,121693020.8003,15166.9567,10918.6768,8169.8108,121701029.7932,121692626.3829,121696946.0506,121690791.9168,8729.1435,7126.9903,121698364.5699,121689957.3556,121694282.1390,121688128.9491,6698.8859,121705334.6968,121696928.6163,121701252.2229,121695098.5774,121699000.6519,121690595.1629,121694917.8004,121688764.0952,34050.3051,33137.3122,29233.5488,59613.8569,58650.4178,14620.5216,
25200.000,12333.2498,13264.5502,13348.3475,8522.6228,382552.4050,394951.0280,400881.2359,398313.9744,392605.6521,402221.8922,399873.0418,396550.7459,121536599.8712,121531803.2132,121536848.6373,121529298.8659,9170.6203,6967.9742,12273.6144,385200.6549,397348.1360,403282.3308,400726.8892,395170.3933,404848.2359,402464.5993,399016.5538,121528354.9693,121523558.7347,121528604.9961,121521054.2374,3437.6755,10345.6413,390661.8339,402816.7721,408759.8443,406388.9036,400685.4733,410204.3447,407981.4510,404543.9773,121523563.4833,121518767.3665,121523812.0077,121516262.1195,12172.2900,388006.4037,400118.3395,406061.5981,403689.2418,398014.2080,407547.0854,405314.4336,401855.5341,121523849.5698,121519052.9290,121524099.0317,121516548.8222,390891.6618,403272.7220,409202.0353,406601.2180,400930.6904,410577.8695,408199.6001,404867.4116,121532236.2691,121527441.4463,121532483.2556,121524933.6804,15306.4038,20231.1075,19229.8381,10519.0326,20854.6631,17561.0933,15127.3788,121733940.4529,121729067.5232,121734277.6610,121726710.8236,5969.2832,13081.3715,8494.2186,10933.6437,10604.6026,5723.4940,121732941.0114,121728064.9122,121733282.4933,121725714.5788,12350.0462,11238.4265,8368.6925,8902.8984,6507.1832,121736441.2274,121731564.0389,121736784.0352,121729215.8387,9920.9529,17467.0682,8501.3624,8014.7372,121742950.9143,121738076.1472,121743292.4423,121735723.8427,13236.3217,7363.6458,5190.0849,121738786.1853,121733911.5245,121739126.0096,121731558.4096,9920.9529,11028.9961,121739353.1141,121734475.1652,121739695.2683,121732127.8500,5650.4635,121743530.3828,121738654.3891,121743871.7050,121736303.8368,121738255.7493,121733380.1178,121738597.0216,121731029.0059,31260.8726,34175.1641,27579.9929,61414.4588,56814.8376,15494.7703,
28800.000,12188.2553,10392.3376,13747.4502,10228.7145,385415.0615,399861.1706,405942.9732,400319.4501,398386.3268,406680.2814,399881.9689,400788.4741,121563732.3646,121562694.5424,121567981.0050,121560611.0480,10946.4838,7114.9229,12146.4954,390901.6337,405547.0880,411578.9665,406099.6428,403937.4179,412101.4520,405527.0036,406349.4907,121563053.8279,121562016.2508,121567300.6344,121559931.9286,8392.3464,11105.3867,386371.9043,401175.6820,407106.1436,401363.9943,399478.5584,407743.8211,400956.8330,401876.0132,121571441.3196,121570404.4576,121575688.2355,121568319.0615,9151.9014,385743.8404,400559.0220,406515.0575,400967.5909,398843.2497,407001.1386,400417.8038,401252.0538,121569852.9013,121568814.8157,121574100.2055,121566731.3983,379071.6467,393686.3579,399721.0867,394197.4526,392097.9762,400298.1999,393660.9134,394507.1569,121569168.2685,121568128.7683,121573417.9257,121566048.1061,19982.1111,22141.6524,18772.2506,14026.2041,22393.7761,15733.3881,16221.3076,121773652.6422,121772543.3084,121777991.1520,121770591.9651,8608.7575,15420.1241,8757.2161,13015.5418,10281.1501,8857.8323,121770279.9965,121769166.8945,121774623.9056,121767222.6794,12134.8830,8330.0075,8145.9372,7510.8051,6146.4833,121778647.5117,121777533.9347,121782991.9688,121775590.5853,11891.5044,17927.7526,7038.0343,11176.3265,121782080.9476,121780970.1010,121786423.0217,121779021.9628,9745.5192,4952.0843,2476.8720,121776309.1733,121775196.9450,121780651.5139,121773250.9991,11891.5044,8189.3644,121780054.8752,121778940.4982,121784399.1889,121776998.3447,4232.8174,121778979.2419,121777867.4233,121783321.6644,121775920.8668,121777884.7016,121776772.1164,121782227.5630,121774826.8479,29556.1210,34170.6229,23811.3367,61801.6434,53003.3002,15571.7239,
