sl_50_5400_20270405 Contact Analysis.csv
2027/04/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:08 2024,
Start: 2027/04/05 07:47:00.00, Stop: 2027/04/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1978 - STARLINK-4382,0.000,451.954,451.954,
Contact STARLINK-1978 - STARLINK-5184,0.000,5400.000,5400.000,
Contact STARLINK-1978 - STARLINK-4771,0.000,5400.000,5400.000,
Contact STARLINK-1978 - STARLINK-30448,4680.365,5400.000,719.635,
Contact STARLINK-1978 - STARLINK-31142,0.000,5400.000,5400.000,
Contact STARLINK-1978 - STARLINK-1770,0.000,5400.000,5400.000,
Contact STARLINK-1978 - STARLINK-4406,0.000,3813.533,3813.533,
Contact STARLINK-1978 - STARLINK-4707,0.000,362.682,362.682,
Contact STARLINK-1978 - STARLINK-4707,5082.297,5400.000,317.703,
Contact STARLINK-1978 - STARLINK-6038,0.000,572.752,572.752,
Contact STARLINK-1978 - STARLINK-1398,0.000,5400.000,5400.000,
Contact STARLINK-1978 - STARLINK-2240,3296.122,3961.487,665.365,
Contact STARLINK-1978 - STARLINK-5170,0.000,5400.000,5400.000,
Contact STARLINK-1978 - MoonARTEMIS1,0.000,3154.047,3154.047,
Contact STARLINK-1978 - MoonARTEMIS1,5154.713,5400.000,245.287,
Contact STARLINK-1978 - MoonARTEMIS2,0.000,3109.719,3109.719,
Contact STARLINK-1978 - MoonARTEMIS2,5081.902,5400.000,318.098,
Contact STARLINK-1978 - MoonIOAGEO,5130.847,5400.000,269.153,
Contact STARLINK-1978 - MoonIOAGNO,0.000,3138.831,3138.831,
Contact STARLINK-1978 - MoonIOAGNO,5127.447,5400.000,272.553,
Contact STARLINK-1978 - MoonIOAGNO 0001,0.000,3136.706,3136.706,
Contact STARLINK-1978 - MoonIOAGNO 0001,5112.820,5400.000,287.180,
Contact STARLINK-1978 - MoonIOAGSO,0.000,3117.762,3117.762,
Contact STARLINK-1978 - MoonIOAGSO,5110.859,5400.000,289.141,
Contact STARLINK-1978 - MoonIOAGSO 0001,0.000,3103.298,3103.298,
Contact STARLINK-1978 - MoonIOAGSO 0001,5100.757,5400.000,299.243,
Contact STARLINK-1978 - MoonLRO,0.000,105.249,105.249,
Contact STARLINK-1978 - MoonLRO,5120.078,5400.000,279.922,
Contact STARLINK-1978 - MarsSat1,1551.150,5315.129,3763.979,
Contact STARLINK-1978 - MarsSat2,1551.728,5315.651,3763.924,
Contact STARLINK-1978 - MarsSat3,1551.545,5315.517,3763.971,
Contact STARLINK-1978 - MarsSat4,1551.307,5315.227,3763.920,
Contact STARLINK-5815 - STARLINK-2384,0.000,5400.000,5400.000,
Contact STARLINK-5815 - STARLINK-6082,3265.334,3921.753,656.419,
Contact STARLINK-5815 - STARLINK-1790,0.000,5400.000,5400.000,
Contact STARLINK-5815 - STARLINK-11136 [DTC],5241.741,5400.000,158.259,
Contact STARLINK-5815 - STARLINK-3899,3597.809,4095.968,498.159,
Contact STARLINK-5815 - STARLINK-4216,3351.188,4061.979,710.791,
Contact STARLINK-5815 - STARLINK-1057,500.492,4968.508,4468.016,
Contact STARLINK-5815 - STARLINK-1231,4785.030,5400.000,614.970,
Contact STARLINK-5815 - STARLINK-2232,0.000,299.123,299.123,
Contact STARLINK-5815 - STARLINK-5331,5226.921,5400.000,173.079,
Contact STARLINK-5815 - STARLINK-3771,3533.617,4275.528,741.911,
Contact STARLINK-5815 - STARLINK-5420,0.000,371.092,371.092,
Contact STARLINK-5815 - STARLINK-5420,5104.952,5400.000,295.048,
Contact STARLINK-5815 - STARLINK-31510,3439.963,4199.662,759.699,
Contact STARLINK-5815 - STARLINK-30128,0.000,297.678,297.678,
Contact STARLINK-5815 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5815 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5815 - MoonIOAGEO,1832.394,5400.000,3567.606,
