sl_20_5400_20270219 Coordinates.csv
2027/02/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/02/19 07:47:00.00, Stop: 2027/02/19 09:17:00.00,
TIME_UNITS,STARLINK-11109 [DTC] - X-Coordinate,STARLINK-30442 - X-Coordinate,STARLINK-31731 - X-Coordinate,STARLINK-5048 - X-Coordinate,STARLINK-6312 - X-Coordinate,STARLINK-3952 - X-Coordinate,STARLINK-5613 - X-Coordinate,STARLINK-6195 - X-Coordinate,STARLINK-31814 - X-Coordinate,STARLINK-30468 - X-Coordinate,STARLINK-30100 - X-Coordinate,STARLINK-1354 - X-Coordinate,STARLINK-6206 - X-Coordinate,STARLINK-4071 - X-Coordinate,STARLINK-5886 - X-Coordinate,STARLINK-31068 - X-Coordinate,STARLINK-31350 - X-Coordinate,STARLINK-31478 - X-Coordinate,STARLINK-30938 - X-Coordinate,STARLINK-3740 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11109 [DTC] - Y-Coordinate,STARLINK-30442 - Y-Coordinate,STARLINK-31731 - Y-Coordinate,STARLINK-5048 - Y-Coordinate,STARLINK-6312 - Y-Coordinate,STARLINK-3952 - Y-Coordinate,STARLINK-5613 - Y-Coordinate,STARLINK-6195 - Y-Coordinate,STARLINK-31814 - Y-Coordinate,STARLINK-30468 - Y-Coordinate,STARLINK-30100 - Y-Coordinate,STARLINK-1354 - Y-Coordinate,STARLINK-6206 - Y-Coordinate,STARLINK-4071 - Y-Coordinate,STARLINK-5886 - Y-Coordinate,STARLINK-31068 - Y-Coordinate,STARLINK-31350 - Y-Coordinate,STARLINK-31478 - Y-Coordinate,STARLINK-30938 - Y-Coordinate,STARLINK-3740 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11109 [DTC] - Z-Coordinate,STARLINK-30442 - Z-Coordinate,STARLINK-31731 - Z-Coordinate,STARLINK-5048 - Z-Coordinate,STARLINK-6312 - Z-Coordinate,STARLINK-3952 - Z-Coordinate,STARLINK-5613 - Z-Coordinate,STARLINK-6195 - Z-Coordinate,STARLINK-31814 - Z-Coordinate,STARLINK-30468 - Z-Coordinate,STARLINK-30100 - Z-Coordinate,STARLINK-1354 - Z-Coordinate,STARLINK-6206 - Z-Coordinate,STARLINK-4071 - Z-Coordinate,STARLINK-5886 - Z-Coordinate,STARLINK-31068 - Z-Coordinate,STARLINK-31350 - Z-Coordinate,STARLINK-31478 - Z-Coordinate,STARLINK-30938 - Z-Coordinate,STARLINK-3740 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-612.8957,-5189.3198,-3343.7539,-2334.9569,4289.4197,576.8401,-6792.5917,-4894.6792,4304.9921,4940.2030,3504.3821,5634.9117,5051.3400,831.3573,-4359.5328,-5567.9565,-3134.7358,-6213.4055,4253.3588,5203.8965,246325.9625,227207.8183,242999.9019,244883.4158,236478.1907,238947.6728,242378.2222,241502.9646,35399163.5441,35345991.5297,35366959.4991,35370869.5942,242509.1403,35381206.2921,5797.7522,-3299.2442,5602.4873,5877.8528,2817.8907,6881.1952,893.6178,3238.2055,-5254.9770,4845.4668,5232.5076,-2703.4755,-1338.0596,6128.5437,-1926.9313,3012.6848,-6061.1753,1975.4471,-3601.2646,-2086.7735,-227911.4090,-251511.5048,-232580.0156,-233365.6388,-235364.5603,-235092.9639,-242648.1466,-237939.2638,-91196005.8349,-91226198.5001,-91203628.1757,-91197816.2291,-238702.0130,-91193976.8636,3324.3050,3195.4925,-2040.3072,2727.2059,-4660.7031,124.1034,-1184.9733,-3699.5109,-496.4981,122.6722,2906.4474,2931.2828,4544.3297,-3081.9888,5038.3425,2628.6389,-1050.6597,-1211.9368,-3958.4004,3978.8813,121117.0748,120103.4064,120500.3908,124722.6228,125795.6998,115555.0560,112919.6176,121865.1291,26814159.4574,26801990.0214,26787714.2731,26805906.9230,120597.2374,26804630.5043,
300.000,752.8188,-5378.1920,-1584.4667,-1245.7551,5443.2024,1738.6298,-6013.1047,-4175.9119,2844.2691,5764.1258,4426.2301,5420.9465,4649.2336,2229.9925,-5346.6718,-4039.7258,-4177.1795,-5130.9155,3735.0671,5208.2892,250919.0709,232440.4675,248093.2283,249870.8204,241429.4104,243879.1480,247359.7049,246706.2820,37387441.3182,37335030.7816,37355858.8485,37359562.2710,247489.2111,37369570.3846,6450.1341,-1372.2141,5770.5654,6699.2432,1069.2092,6402.9397,1436.2291,4915.8716,-5859.6049,3564.7437,3587.4652,-4088.4057,-3353.3806,6381.6137,-2982.5383,4072.0825,-5442.0206,3274.2936,-5151.6281,-3717.2334,-222825.6290,-246672.2716,-227476.7423,-228319.1863,-230253.8170,-229994.6512,-237461.5192,-233183.4660,-90399071.8588,-90430034.7639,-90406985.9531,-90401371.8729,-233589.3701,-90397053.9428,1704.2360,4147.3403,-3306.0531,1018.3826,-4157.5703,1910.1850,-3184.4221,-2552.4002,-1996.6484,-1409.5261,3953.2058,1256.9196,3887.6525,-1426.8132,3266.2605,3749.5054,766.1616,-2635.5391,-2495.6751,2520.1417,120973.8845,119980.7017,120496.2066,124463.3078,125794.5089,115667.6687,112683.7280,122037.6428,26815120.2083,26802585.3523,26788345.6243,26806249.3616,120491.4004,26805428.0302,
600.000,2017.1443,-5082.8654,355.1946,-42.7084,6097.2952,2748.2335,-4622.1013,-3076.9411,1078.5143,6036.1137,4958.2113,4674.9375,3833.1578,3391.6766,-5727.4633,-2105.6834,-4808.5889,-3476.2910,2858.6232,4708.3666,255406.5520,237570.8647,253078.4595,254751.5731,246274.1664,248706.5186,252230.2316,251878.3241,39357785.4856,39306153.9251,39326833.5654,39330366.3715,252361.5554,39340000.7986,6405.1928,703.0457,5380.5142,6844.8415,-753.3799,5282.9523,1875.1721,6111.6587,-5878.4116,1927.1350,1593.6935,-5054.2940,-5038.3600,6004.9764,-3752.1102,4759.6529,-4273.0331,4236.3930,-6161.1945,-4953.8200,-217650.9364,-241723.4657,-222273.3009,-223172.6684,-225040.9999,-224797.3269,-232170.2379,-228343.5600,-89558794.6031,-89590508.6155,-89566975.0033,-89561554.3671,-228372.7923,-89556783.9134,-116.6385,4655.1939,-4203.1700,-801.5748,-3210.0180,3489.2114,-4846.3815,-1132.5929,-3271.6219,-2790.1184,4577.7166,-553.6800,2814.2229,382.7053,1145.7481,4455.3973,2499.8371,-3737.7997,-754.3431,785.1293,120830.4543,119857.9326,120491.9205,124198.8249,125789.6911,115786.3517,112452.9489,122089.9257,26816076.6397,26803180.8462,26788981.7704,26806589.4482,120385.4708,26806225.6191,
900.000,3062.8319,-4337.0477,2283.8349,1173.6774,6180.9935,3522.6663,-2761.9492,-1690.4199,-819.7611,5740.2155,5055.1443,3457.3543,2671.8589,4218.1933,-5476.5062,39.1741,-4982.7199,-1433.7743,1694.9534,3738.9024,259786.7887,242596.7018,257953.4294,259523.4844,251010.2636,253428.1571,256987.6039,256994.4646,41309251.3713,41258415.7456,41278938.0028,41282336.3094,257124.0033,41291552.6942,5661.6618,2726.3819,4479.8656,6302.2358,-2479.7094,3633.4177,2188.2826,6712.5242,-5319.7331,83.3318,-555.3015,-5519.4874,-6230.0947,5025.9403,-4127.0673,5013.3986,-2661.2423,4766.9280,-6531.2193,-5683.2951,-212389.6392,-236667.2307,-216971.9572,-217928.6617,-219728.2626,-219503.3563,-226776.7954,-223389.9165,-88675577.2905,-88708022.8564,-88683998.2014,-88678763.1720,-223054.5481,-88673570.0050,-1923.8188,4664.8686,-4632.1055,-2534.1765,-1918.9343,4690.1098,-5995.6995,408.3520,-4178.0943,-3870.9500,4713.4762,-2304.3406,1439.0323,2150.7504,-1097.0035,4668.2696,3962.2984,-4384.9556,1071.2949,-1035.9610,120686.7902,119735.1003,120487.3391,123929.0762,125781.2759,115911.1810,112227.2214,122007.8993,26817028.6796,26803776.5100,26789622.8044,26806928.4803,120279.4485,26807023.2708,
1200.000,3797.0195,-3213.4771,4008.4601,2300.7421,5676.8733,3998.3026,-622.6832,-136.2723,-2662.1332,4913.9999,4709.0788,1877.0526,1264.9053,4644.9187,-4639.6661,2178.6187,-4697.1789,769.3832,344.4663,2382.2738,264058.2207,247515.7149,262716.0197,264184.4021,255635.5569,258042.5248,261629.6812,262023.8192,43240903.3591,43190880.0769,43211235.5574,43214535.2821,261774.4325,43223290.2904,4295.8466,4500.9167,3163.8123,5129.5055,-3951.3039,1620.3654,2359.4075,6664.0488,-4248.4404,-1793.9436,-2650.8845,-5452.9876,-6814.6092,3533.5468,-4041.4863,4809.9030,-760.4360,4814.2834,-6230.5157,-5845.5566,-207044.0775,-231505.7591,-211575.0169,-212589.8213,-214317.8090,-214115.1503,-221283.7231,-218294.3091,-87749843.7279,-87783000.8893,-87758479.0429,-87753418.2600,-217636.9514,-87747836.0389,-3504.8702,4175.3879,-4545.3348,-3990.9399,-422.2362,5382.9768,-6511.7926,1905.5631,-4614.4918,-4536.3922,4346.0826,-3805.7856,-90.4709,3685.7688,-3222.9119,4364.5442,4995.1637,-4498.7236,2777.0648,-2743.6405,120542.8986,119612.2058,120482.2694,123653.9622,125769.2914,116042.2282,112006.4894,121788.2239,26817976.2584,26804372.3504,26790268.8206,26807267.8932,120173.3337,26807820.9855,
1500.000,4158.8776,-1816.7919,5353.5239,3241.9894,4623.9237,4135.6069,1577.6909,1448.4936,-4262.8357,3643.5318,3949.8577,81.3154,-265.5891,4645.4042,-3326.8252,4097.0674,-3991.6992,2888.1580,-1071.2868,761.5386,268219.3459,252325.6860,267364.1612,268732.2100,260147.9511,262548.1780,266154.3815,266931.7736,45151815.3397,45102620.2502,45122799.1195,45126035.6918,266310.7694,45134287.3141,2453.2497,5852.2500,1565.0371,3448.4053,-5036.0041,-553.5233,2378.2002,5975.5638,-2778.0365,-3526.1051,-4489.6053,-4875.5844,-6738.0549,1670.3779,-3481.9615,4166.4100,1243.8917,4374.5105,-5298.0740,-5438.1885,-201616.6219,-226241.2911,-206084.8243,-207158.8842,-208811.8925,-208635.1654,-215693.5907,-213032.8834,-86782038.1038,-86815886.5153,-86790861.4412,-86785959.9266,-212122.3604,-86780026.2243,-4674.7038,3239.0612,-3952.4000,-5014.0432,1119.7359,5492.9710,-6340.5846,3198.7107,-4532.0241,-4715.4449,3514.7050,-4896.3029,-1610.2960,4821.5502,-5006.0768,3577.6804,5486.8673,-4065.3629,4172.1696,-4151.3711,120398.7867,119489.2502,120476.5190,123373.3836,125753.7644,116179.5585,111790.6999,121439.0478,26818919.3081,26804968.3744,26790919.9142,26807609.2748,120067.1264,26808618.7631,
1800.000,4123.6431,-273.9110,6178.6396,3914.8664,3115.0648,3922.0577,3615.1690,2921.8321,-5457.1995,2054.1658,2842.7102,-1758.1243,-1785.4402,4232.0662,-1697.2140,5601.4183,-2942.5847,4686.6420,-2420.4551,-970.9173,272268.7214,257024.4438,271895.8338,273164.8256,264545.4024,266943.7746,270559.6819,271683.1538,47041071.1548,46992719.5382,47012711.5179,47015919.5597,270730.9901,47023627.4439,332.3352,6645.7783,-159.4641,1431.0214,-5639.9661,-2669.5480,2240.3143,4718.6599,-1058.5252,-4945.4776,-5893.0444,-3855.7016,-6011.6907,-381.4416,-2491.0328,3139.5584,3152.8542,3491.5341,-3837.8095,-4514.7105,-196109.6729,-220876.1140,-200503.7619,-201638.6730,-203212.8143,-203065.9041,-210009.0047,-207588.7470,-85772624.7744,-85807143.7206,-85781609.5151,-85776848.5969,-206513.1765,-85770604.9457,-5297.0434,1956.0037,-2918.9325,-5493.1506,2541.5148,5008.1698,-5499.7530,4149.3986,-3939.8904,-4389.0166,2307.9974,-5458.9611,-2957.7083,5435.3029,-6257.9587,2394.6025,5384.4350,-3137.2466,5100.8173,-5106.0372,120254.4624,119366.2347,120469.8968,123087.2424,125734.7203,116323.2277,111579.8022,120979.5532,26819857.7632,26805564.5886,26791576.1819,26807954.3808,119960.8267,26809416.6036,
2100.000,3703.1173,1277.3452,6393.4202,4257.4783,1289.0341,3373.2454,5282.1982,4149.3526,-6118.4343,298.2341,1482.9604,-3461.4976,-3160.0568,3453.2857,60.2814,6540.7967,-1654.2732,5964.1033,-3573.0705,-2647.8054,276204.9649,261609.8646,276309.0676,277480.1976,268825.9187,271228.0812,274843.6190,276245.6213,48907765.0357,48860271.5951,48880065.9605,48883278.9318,275033.1212,48890404.7499,-1837.1969,6800.4541,-1843.4874,-718.2096,-5715.7289,-4515.0343,1948.1414,3019.3737,738.6757,-5911.3030,-6725.3878,-2500.9311,-4710.1000,-2418.3471,-1163.8857,1820.7520,4773.9032,2253.1634,-2006.4006,-3177.1987,-190525.6590,-215412.5613,-194834.2485,-196032.1006,-197522.9222,-197409.9154,-204232.6081,-201953.7847,-84722088.0412,-84757256.4541,-84731207.3667,-84726564.6271,-200811.8437,-84720056.5400,-5299.6911,463.5355,-1559.7044,-5376.7964,3690.5033,3980.8302,-4077.1277,4656.0372,-2904.3090,-3591.8660,854.7702,-5433.6668,-3988.7922,5460.7452,-6846.8293,946.2445,4698.9547,-1826.8411,5459.5542,-5504.2724,120109.9348,119243.1604,120462.2130,122795.4438,125712.1831,116473.2787,111373.7483,120438.2649,26820791.5600,26806160.9999,26792237.7210,26808305.1507,119854.4347,26810214.5069,
2400.000,2943.1560,2700.4740,5967.8614,4233.9403,-682.5565,2532.0873,6408.8824,5016.4560,-6171.2807,-1459.2970,-11.8906,-4858.3100,-4266.1412,2387.6044,1749.0390,6822.1229,-248.9796,6577.6656,-4413.3952,-4102.9127,280026.7559,266079.8736,280601.9433,281676.3017,272987.5604,275399.9817,279004.2895,280592.7987,50751002.0380,50704380.8912,50723966.4695,50727216.2767,279215.2406,50733724.1277,-3819.0663,6297.4136,-3327.4607,-2783.1150,-5265.5462,-5904.8531,1511.9744,1045.1518,2437.5187,-6323.7063,-6906.9309,-946.5336,-2963.0491,-4235.6196,361.0273,328.3392,5940.2516,783.0031,3.9708,-1564.6206,-184867.0359,-209853.0111,-189078.7390,-190342.1756,-191744.6093,-191669.7956,-198367.0791,-196129.4205,-83630931.9187,-83666728.3954,-83640158.8493,-83635608.1049,-195020.8467,-83628885.0637,-4682.3702,-1078.5592,-26.1930,-4677.5500,4443.5096,2521.9682,-2222.2318,4664.5884,-1541.4296,-2409.0836,-689.7541,-4823.1872,-4593.7390,4895.0547,-6710.8086,-606.9416,3504.4129,-293.5143,5208.5041,-5303.1248,119965.2136,119120.0283,120453.2799,122497.8992,125686.1755,116629.7366,111172.4928,119850.3272,26821720.6370,26806757.6150,26792904.6305,26808663.7229,119747.9505,26811012.4732,
