sl_20_5400_20271218 Coordinates.csv
2027/12/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:56 2024,
Start: 2027/12/18 07:47:00.00, Stop: 2027/12/18 09:17:00.00,
TIME_UNITS,STARLINK-31226 - X-Coordinate,STARLINK-4147 - X-Coordinate,STARLINK-2102 - X-Coordinate,STARLINK-31114 - X-Coordinate,STARLINK-4591 - X-Coordinate,STARLINK-6143 - X-Coordinate,STARLINK-30606 - X-Coordinate,STARLINK-4370 - X-Coordinate,STARLINK-11207 [DTC] - X-Coordinate,STARLINK-31173 - X-Coordinate,STARLINK-3774 - X-Coordinate,STARLINK-6282 - X-Coordinate,STARLINK-30570 - X-Coordinate,STARLINK-31018 - X-Coordinate,STARLINK-31406 - X-Coordinate,STARLINK-3740 - X-Coordinate,STARLINK-4353 - X-Coordinate,STARLINK-4435 - X-Coordinate,STARLINK-4656 - X-Coordinate,STARLINK-31419 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31226 - Y-Coordinate,STARLINK-4147 - Y-Coordinate,STARLINK-2102 - Y-Coordinate,STARLINK-31114 - Y-Coordinate,STARLINK-4591 - Y-Coordinate,STARLINK-6143 - Y-Coordinate,STARLINK-30606 - Y-Coordinate,STARLINK-4370 - Y-Coordinate,STARLINK-11207 [DTC] - Y-Coordinate,STARLINK-31173 - Y-Coordinate,STARLINK-3774 - Y-Coordinate,STARLINK-6282 - Y-Coordinate,STARLINK-30570 - Y-Coordinate,STARLINK-31018 - Y-Coordinate,STARLINK-31406 - Y-Coordinate,STARLINK-3740 - Y-Coordinate,STARLINK-4353 - Y-Coordinate,STARLINK-4435 - Y-Coordinate,STARLINK-4656 - Y-Coordinate,STARLINK-31419 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31226 - Z-Coordinate,STARLINK-4147 - Z-Coordinate,STARLINK-2102 - Z-Coordinate,STARLINK-31114 - Z-Coordinate,STARLINK-4591 - Z-Coordinate,STARLINK-6143 - Z-Coordinate,STARLINK-30606 - Z-Coordinate,STARLINK-4370 - Z-Coordinate,STARLINK-11207 [DTC] - Z-Coordinate,STARLINK-31173 - Z-Coordinate,STARLINK-3774 - Z-Coordinate,STARLINK-6282 - Z-Coordinate,STARLINK-30570 - Z-Coordinate,STARLINK-31018 - Z-Coordinate,STARLINK-31406 - Z-Coordinate,STARLINK-3740 - Z-Coordinate,STARLINK-4353 - Z-Coordinate,STARLINK-4435 - Z-Coordinate,STARLINK-4656 - Z-Coordinate,STARLINK-31419 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5063.9561,-4492.5027,-5379.4384,-1376.8429,1164.7000,5178.7216,6713.9005,-6142.1587,3638.5992,1615.1382,-1126.2695,-2845.6710,-393.8082,3817.8526,2226.5412,4444.1588,-4074.6445,799.5877,-3229.8932,5152.7463,-211666.3331,-235463.7221,-211445.1086,-211679.5048,-216981.0409,-216252.6949,-220993.3089,-217679.6403,-24973302.5511,-24994206.2914,-24945410.3740,-24943875.3343,-217532.0945,-24954719.0491,315.6454,-5252.1421,-755.2470,5912.6455,-4211.6310,-1022.4320,1270.8364,3197.8157,3344.4081,-5564.6337,6143.6071,-4193.9749,-6571.6010,-4131.0658,-6456.8776,-2847.4230,3257.4304,2080.0237,-2920.2166,910.6792,-297597.3037,-280214.6178,-288699.5074,-288925.4063,-282120.5057,-284080.7328,-290579.6931,-288015.1275,311292937.1018,311300466.4248,311273309.3392,311283612.2789,-289103.1363,311284449.8865,4492.9674,87.6366,-4279.1793,-3128.0692,-5374.3652,4484.2645,-375.2983,-497.0874,4515.4205,3637.6857,-2930.0099,-4722.6666,-2160.6293,3819.1086,16.5896,4379.0418,4548.1426,6564.2555,-5379.4657,-4382.0109,64212.4383,60457.4909,62053.8800,64518.5077,66839.7126,57147.2876,53262.5684,62778.6507,-135117879.8724,-135139110.6039,-135121052.6850,-135109865.0371,61336.4095,-135117845.1936,
300.000,-5010.2373,-5161.8027,-4470.1478,-140.9267,-998.0821,4151.9286,6687.5611,-5872.5734,3986.3522,-393.2413,401.5631,-4490.5061,-1972.1594,2664.5092,972.4295,2577.4752,-5313.6887,493.2940,-4842.5131,5688.6629,-205171.2298,-229496.0847,-205328.5888,-205636.1959,-210871.5771,-210171.6503,-214814.5524,-211533.9187,-31761006.4634,-31782081.3069,-31732638.6055,-31731670.1733,-211409.9173,-31742383.5640,2410.0068,-4193.3744,1005.8355,6664.9026,-4051.3242,-2904.4925,38.8472,2563.6467,1271.8106,-5227.0641,5387.5065,-2828.1588,-6604.9398,-5629.0269,-6522.4932,-3620.2079,3563.1931,4110.8734,-1647.9672,-1053.6440,-302066.6844,-285099.8762,-293360.7305,-293512.4026,-286638.3544,-288616.8711,-295081.1481,-292981.7029,310675689.4387,310682428.5823,310656438.0468,310667031.8334,-293647.7893,310667294.1745,3877.3180,1875.6005,-5179.7555,-1476.6190,-5528.6803,4721.7726,1440.6630,-2678.0936,5223.8062,4394.6689,-4291.8454,-4452.3654,-688.1484,2732.1749,-1785.3631,5221.8654,2646.5282,5562.5807,-4660.8512,-3620.2184,64114.7239,60307.5868,62019.6488,64220.5309,66791.1879,57254.2846,53020.3014,62894.0078,-135116649.8265,-135137779.9031,-135119025.9884,-135108117.3321,61204.7144,-135116353.6345,
600.000,-4473.6927,-5332.5763,-3159.2866,1092.7676,-3069.2335,2760.2752,5975.4910,-4948.9727,3958.8841,-2383.6951,1930.5322,-5722.7387,-3352.7297,1264.2227,-401.4782,455.5856,-5989.8923,55.7955,-5996.8753,5674.6531,-198583.9083,-223426.1428,-199120.6245,-199502.4094,-204668.3259,-203997.2032,-208542.3008,-205264.7464,-38533656.2000,-38554884.6447,-38504836.0949,-38504451.0240,-205192.7427,-38514997.4666,4243.6850,-2702.6749,2708.1214,6729.4579,-3553.3065,-4530.5374,-1213.5891,1684.5165,-943.4366,-4399.7902,4118.3781,-1224.5511,-5998.7606,-6549.3771,-5921.0175,-4083.8427,3446.8506,5690.2691,-260.5609,-2889.2432,-306391.3084,-289858.4776,-297893.0501,-297973.4594,-291028.0657,-293030.8306,-299450.3340,-297865.1725,309910450.0897,309916398.4306,309891602.7797,309902454.9059,-298062.8044,309902148.2010,2818.5193,3460.7459,-5523.3675,340.2400,-5091.5919,4453.5389,3096.0803,-4574.0582,5313.4032,4663.0276,-5188.5411,-3705.2580,858.1918,1335.6699,-3387.6683,5488.9314,460.5654,3967.9724,-3441.7488,-2452.7978,64015.9665,60157.6875,61983.8216,63917.6987,66739.2136,57367.5389,52782.9781,62886.5080,-135115419.3293,-135136448.1182,-135116995.8187,-135106382.1565,61072.9748,-135114861.7580,
900.000,-3499.5371,-5002.5251,-1580.7844,2217.1461,-4842.2665,1137.0695,4654.9484,-3462.1930,3560.3683,-4156.0033,3315.8294,-6417.7806,-4414.8886,-252.8014,-1770.2953,-1703.6239,-6013.6043,-443.0857,-6571.0473,5101.8217,-191907.6245,-217256.5757,-192823.9156,-193281.3027,-198373.9587,-197731.8511,-202179.4652,-198877.4073,-45288025.4705,-45309390.0748,-45258778.1082,-45258991.0798,-198883.3155,-45269334.5246,5628.5003,-918.3259,4184.5864,6095.8653,-2761.6614,-5740.6286,-2376.1969,680.4375,-3057.0022,-3169.0809,2470.2752,467.2169,-4805.9209,-6796.5038,-4722.9626,-4194.0886,2947.4693,6646.3419,1116.8107,-4415.6522,-310569.4294,-294488.2601,-302294.4666,-302306.7551,-295287.6104,-297321.2833,-303685.3582,-302628.3652,308997582.1611,309002739.4502,308979165.4498,308990242.2446,-302346.1944,308989374.9177,1437.4770,4671.7840,-5273.3380,2118.9071,-4109.4338,3708.2669,4406.4984,-5984.3295,4773.6574,4413.0069,-5523.6001,-2560.9319,2312.3036,-212.1838,-4611.7923,5150.9710,-1774.9053,1950.0738,-1852.4374,-1010.1890,63916.1972,60007.7941,61946.2158,63609.9493,66683.8195,57487.0958,52550.5489,62748.2928,-135114188.2625,-135135115.2414,-135114962.7950,-135104659.8312,60941.1909,-135113369.5641,
1200.000,-2175.6671,-4216.5422,110.0962,3136.0349,-6139.2854,-565.9243,2866.0439,-1567.2010,2827.9746,-5529.3981,4421.5797,-6501.1451,-5068.4455,-1745.8865,-3005.8350,-3679.5408,-5368.1706,-920.9777,-6499.4089,4016.5096,-185145.6619,-210990.1087,-186441.1995,-186976.1287,-191991.1908,-191378.1091,-195728.9897,-192380.5424,-52020896.6644,-52042380.0533,-51991248.5158,-51992072.0984,-192484.4224,-52002177.1786,6424.4066,988.9885,5285.7018,4827.6016,-1743.1789,-6412.7237,-3343.9781,-321.2730,-4835.4928,-1657.2717,611.2502,2092.0947,-3137.6814,-6345.0302,-3059.1011,-3935.6117,2147.6421,6876.7745,2363.6277,-5485.5723,-314599.3682,-298987.1184,-306563.0352,-306510.5301,-299415.0203,-301487.0161,-307784.3912,-307234.0817,307937519.0861,307941885.4450,307919558.1951,307930824.9648,-306496.0306,307929407.6006,-107.9279,5378.1230,-4456.2521,3659.8073,-2686.7071,2565.6999,5226.0870,-6760.5824,3668.2848,3672.3357,-5261.0104,-1141.6949,3517.8990,-1736.0326,-5321.9825,4245.1514,-3820.0226,-275.9177,-63.5463,545.8871,63815.4455,59857.9080,61906.6524,63297.2283,66625.0334,57612.9851,52322.9665,62480.5176,-135112956.5082,-135133781.2649,-135112927.5499,-135102950.6722,60809.3627,-135111877.0528,
1500.000,-625.0694,-3060.5249,1751.7369,3772.0581,-6829.1319,-2192.6217,796.3034,533.6528,1828.7429,-6361.1186,5133.8751,-5956.9090,-5261.0802,-3076.8471,-3988.2747,-5271.4284,-4112.9382,-1295.1041,-5780.7631,2517.2590,-178301.3309,-204629.5121,-179975.2494,-180590.2429,-185522.7802,-184938.5071,-189193.8494,-185785.7211,-58729062.3833,-58750647.2559,-58699041.3184,-58700485.9355,-185998.8903,-58710318.0747,6553.9949,2832.7694,5894.4808,3055.4971,-582.2762,-6475.2884,-4026.4060,-1201.8154,-6082.3905,-10.6606,-1273.6737,3503.6762,-1153.1270,-5242.4164,-1105.5854,-3324.1017,1161.0592,6360.4274,3374.4544,-5999.3464,-318479.5132,-303353.0046,-310696.8671,-310583.0856,-303408.3891,-305526.9393,-311745.6670,-311647.3506,306730764.4191,306734340.3368,306713283.1791,306724704.3464,-310510.4433,306722749.6449,-1641.0224,5503.7955,-3159.3380,4790.1826,-975.4579,1148.2055,5463.7798,-6821.5660,2128.0060,2523.2293,-4428.8817,400.2458,4345.4861,-3063.5260,-5439.8191,2871.1222,-5456.2891,-2472.5415,1732.1729,2040.5554,63713.7394,59708.0302,61864.9556,62979.4928,66562.8818,57745.2157,52100.1862,62093.0894,-135111723.9484,-135132446.1807,-135110890.7264,-135101254.9920,60677.4903,-135110384.2241,
1800.000,1005.5084,-1651.7026,3191.3615,4072.6359,-6841.2993,-3596.9366,-1339.3466,2612.1874,653.9993,-6561.5811,5372.4805,-4830.5363,-4982.0861,-4122.5945,-4617.3645,-6319.1161,-2377.0715,-1494.7732,-4479.7075,746.1378,-171377.9673,-198177.5995,-173428.8739,-174127.1119,-178971.5266,-178415.5864,-182577.0497,-179106.7567,-65409326.9694,-65430996.1051,-65378962.1674,-65381036.0745,-179429.5852,-65390561.5928,6010.0384,4429.0118,5939.1971,963.6643,625.4376,-5915.2472,-4355.6301,-1864.6485,-6660.3006,1614.5391,-3000.6120,4577.4100,956.3347,-3603.5582,934.8358,-2406.0819,116.7630,5159.2373,4067.7306,-5914.3644,-322208.3212,-307583.9292,-314694.1297,-314522.7823,-307265.8729,-309440.0972,-315567.4836,-315837.4962,305377891.5961,305380677.9258,305360912.3559,305372451.5986,-314387.6223,305369974.3259,-2986.8131,5035.3725,-1521.6540,5383.5676,840.6794,-392.3146,5093.1527,-6160.8656,335.3421,1093.4113,-3116.6565,1899.1019,4706.2983,-4044.9618,-4952.3618,1180.2987,-6509.9720,-4406.0831,3340.9067,3305.6621,63611.1053,59558.1619,61820.9539,62656.7152,66497.3896,57883.7679,51882.1660,61604.0297,-135110490.4654,-135131109.9809,-135108852.9753,-135099573.1005,60545.5739,-135108891.0779,
2100.000,2559.4428,-126.6675,4299.2447,4013.7446,-6173.7536,-4655.9279,-3320.9897,4438.7010,-588.4990,-6104.4401,5100.1572,-3225.3980,-4262.3306,-4786.1258,-4822.4343,-6719.6166,-345.4299,-1472.2856,-2720.7974,-1124.7839,-164378.9317,-191637.2269,-166804.9156,-167590.3238,-172340.2693,-171811.8967,-175881.6254,-172358.7921,-72058508.0277,-72080244.2930,-72027829.8812,-72030539.1501,-172779.4110,-72039725.3682,4855.2144,5614.5794,5402.3108,-1230.1335,1780.6140,-4780.1661,-4293.1451,-2245.8623,-6506.7379,3066.9856,-4404.6089,5221.6094,2985.6649,-1598.2556,2853.5743,-1256.0849,-857.4835,3410.1321,4392.0134,-5248.3064,-325784.3179,-311677.9625,-318553.0478,-318328.0376,-310985.6908,-313225.6802,-319248.2036,-319779.9869,303879543.6623,303881541.6177,303863087.2035,303874707.5903,-318125.8184,303871724.5261,-3992.1308,4023.3164,280.4136,5373.7286,2566.2960,-1890.8565,4155.2720,-4847.5240,-1497.1085,-458.0515,-1466.0017,3193.5356,4561.6966,-4570.0373,-3913.4536,-640.7661,-6869.9011,-5871.8747,4589.1014,4198.9216,63507.5685,59408.3043,61774.4800,62328.8896,66428.5803,58028.5846,51668.8658,61038.4792,-135109255.9418,-135129772.6575,-135106814.9532,-135097905.3054,60413.6135,-135107397.6144,
2400.000,3885.1493,1371.7906,4980.5547,3601.4280,-4893.4092,-5280.4391,-4946.4441,5807.0657,-1784.1131,-5030.1433,4328.3914,-1293.1829,-3170.7181,-5005.0036,-4570.4402,-6437.6125,1761.4099,-1210.6709,-676.1771,-2910.3060,-157307.6083,-185011.2917,-160106.2505,-160983.6003,-165631.8862,-165129.9921,-169110.6395,-165557.1914,-78673437.9419,-78695224.2969,-78642477.9546,-78645826.4657,-166051.3082,-78654641.8083,3214.3303,6264.0605,4324.1786,-3297.3475,2788.0284,-3174.2166,-3834.4151,-2320.3390,-5641.1239,4214.3195,-5355.5748,5385.1071,4736.2129,566.7127,4457.2142,28.8842,-1650.5167,1308.4707,4329.1236,-4076.0492,-329206.0990,-315633.2346,-322271.9036,-321997.3214,-314566.1253,-316883.0383,-322786.2546,-323458.0246,302236432.9660,302237644.1179,302220518.4249,302232182.5482,-321723.3438,302228712.4305,-4542.9475,2576.7086,2052.1189,4761.8058,4015.6099,-3187.2097,2754.3219,-3019.5079,-3152.3215,-1958.6150,344.0843,4144.2567,3927.2057,-4579.8988,-2438.1404,-2391.2202,-6498.3257,-6715.7144,5342.3735,4619.9707,63403.1525,59258.4588,61725.3714,61996.0399,66356.4760,58179.5581,51460.2482,60427.3283,-135108020.2605,-135128434.2024,-135104777.3188,-135096251.9133,60281.6092,-135105903.8335,
