sl_20_5400_20270404 Coordinates.csv
2027/04/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/04/04 07:47:00.00, Stop: 2027/04/04 09:17:00.00,
TIME_UNITS,STARLINK-1227 - X-Coordinate,STARLINK-4178 - X-Coordinate,STARLINK-4410 - X-Coordinate,STARLINK-3155 - X-Coordinate,STARLINK-30919 - X-Coordinate,STARLINK-30235 - X-Coordinate,STARLINK-3276 - X-Coordinate,STARLINK-32208 - X-Coordinate,STARLINK-1793 - X-Coordinate,STARLINK-3989 - X-Coordinate,STARLINK-30499 - X-Coordinate,STARLINK-5122 - X-Coordinate,STARLINK-30498 - X-Coordinate,STARLINK-31928 - X-Coordinate,STARLINK-30436 - X-Coordinate,STARLINK-2563 - X-Coordinate,STARLINK-31220 - X-Coordinate,STARLINK-1536 - X-Coordinate,STARLINK-30278 - X-Coordinate,STARLINK-2450 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1227 - Y-Coordinate,STARLINK-4178 - Y-Coordinate,STARLINK-4410 - Y-Coordinate,STARLINK-3155 - Y-Coordinate,STARLINK-30919 - Y-Coordinate,STARLINK-30235 - Y-Coordinate,STARLINK-3276 - Y-Coordinate,STARLINK-32208 - Y-Coordinate,STARLINK-1793 - Y-Coordinate,STARLINK-3989 - Y-Coordinate,STARLINK-30499 - Y-Coordinate,STARLINK-5122 - Y-Coordinate,STARLINK-30498 - Y-Coordinate,STARLINK-31928 - Y-Coordinate,STARLINK-30436 - Y-Coordinate,STARLINK-2563 - Y-Coordinate,STARLINK-31220 - Y-Coordinate,STARLINK-1536 - Y-Coordinate,STARLINK-30278 - Y-Coordinate,STARLINK-2450 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1227 - Z-Coordinate,STARLINK-4178 - Z-Coordinate,STARLINK-4410 - Z-Coordinate,STARLINK-3155 - Z-Coordinate,STARLINK-30919 - Z-Coordinate,STARLINK-30235 - Z-Coordinate,STARLINK-3276 - Z-Coordinate,STARLINK-32208 - Z-Coordinate,STARLINK-1793 - Z-Coordinate,STARLINK-3989 - Z-Coordinate,STARLINK-30499 - Z-Coordinate,STARLINK-5122 - Z-Coordinate,STARLINK-30498 - Z-Coordinate,STARLINK-31928 - Z-Coordinate,STARLINK-30436 - Z-Coordinate,STARLINK-2563 - Z-Coordinate,STARLINK-31220 - Z-Coordinate,STARLINK-1536 - Z-Coordinate,STARLINK-30278 - Z-Coordinate,STARLINK-2450 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3655.5378,-1554.4370,701.4094,-2272.9284,-5980.1357,-5681.2938,35.8989,1463.3683,-5174.0723,-3442.8179,-4896.8743,4133.6631,-282.1192,-3541.0339,2887.5233,-3369.1726,5843.9241,3576.1662,4837.0483,-2866.5161,-318998.4147,-328230.3521,-329589.0211,-327891.9543,-332681.9683,-331076.2607,-323409.1801,-327255.6709,118240969.3495,118230924.5900,118224537.4568,118231898.5380,-325982.5446,118235115.8590,-2876.5791,6178.0882,-1416.2959,-4301.5977,-3395.0956,-2668.1086,4330.6663,-5168.4102,-684.6412,5930.0571,3150.5716,392.5315,5807.4677,5222.2870,-4484.4317,2313.8645,-3586.9883,3817.9416,-4012.2815,6215.4892,232414.1932,199679.2896,224544.8493,225104.1821,217912.0232,219705.9207,216618.8044,219386.9032,-32186116.3633,-32207235.9696,-32227832.4565,-32197340.3677,219572.7353,-32205572.2605,5111.3000,2676.7014,-6759.0766,4901.1665,-921.2085,2936.8309,5378.7734,-4229.7819,4534.6387,-1225.6894,-3607.7014,5513.8011,3740.9839,2556.6500,-4414.9187,5382.3467,274.6071,-4514.0390,2649.0921,941.9266,-30630.3721,-34747.7303,-34272.6596,-30304.3045,-29038.4904,-39214.3415,-42035.5571,-33072.9638,38495001.8670,38464471.3749,38484654.5107,38501010.3744,-34294.7308,38492860.5389,
300.000,2911.4793,-372.2229,2666.2957,-3387.6566,-6263.7266,-5622.0480,2075.1322,112.3406,-4275.0846,-2387.4094,-3167.1150,3999.0593,1596.4360,-1697.0274,816.7402,-2151.4595,4820.8084,5218.7372,3215.4772,-1727.2009,-323892.7825,-332437.1201,-334075.1524,-332419.5308,-337281.3417,-335677.2301,-328039.6618,-331429.3655,118920604.6219,118910734.2971,118904915.4056,118911122.5417,-330561.9941,118914850.4997,-4690.8758,6834.5924,-2281.4023,-2515.2339,-1820.2016,-776.6239,4642.8575,-6211.1267,1142.0156,6516.1934,4207.2321,-1776.4332,5027.7939,5458.3873,-5001.5811,4095.0514,-4718.5054,3161.3213,-4419.9713,6634.7838,225727.0048,192690.4523,217649.7376,218098.2617,210931.3788,212702.0024,209711.7832,212351.4860,-29593092.6844,-29613955.5607,-29634969.7213,-29604647.1546,212612.7247,-29612548.2334,4160.1836,963.6248,-5988.1625,5466.1715,-2367.4061,3973.5328,4673.6937,-2852.9540,5311.0241,582.1828,-4381.2904,5338.7444,4467.4076,3694.5382,-4717.9525,4928.5324,-1269.6820,-3240.5712,4075.0655,-871.7949,-30481.1382,-34627.9368,-34034.0987,-30323.0220,-28800.0358,-38856.0090,-42025.7161,-32640.3605,38496017.9525,38465397.5339,38485130.0716,38502071.4547,-34157.7822,38493619.5652,
600.000,1925.0205,836.1206,4380.6386,-4222.3512,-5956.4356,-5049.7071,3887.1843,-1219.2320,-2997.4807,-1093.2408,-1127.0250,3526.2651,3348.3181,338.5721,-1327.9971,-756.8424,3308.8594,6335.9350,1243.9375,-406.3438,-328647.9137,-336494.9710,-338410.4260,-336794.8708,-341729.9783,-340123.3454,-332524.2524,-335383.6454,119543377.8818,119533669.1764,119528435.0932,119533505.7348,-334992.8213,119537722.8769,-6040.9120,6809.9280,-2825.2837,-501.8640,-51.7845,1211.2966,4541.3815,-6624.1882,2894.2546,6469.8045,4883.8058,-3768.0109,3789.5274,5167.0566,-5078.5090,5465.4293,-5388.5004,2225.7876,-4413.1853,6395.5200,218934.9525,185613.9951,210656.0817,210994.5933,203854.7141,205601.7077,202707.4917,205260.4974,-26985746.9916,-27006346.7393,-27027758.6918,-26997663.1412,205557.2187,-27005198.3631,2760.6632,-853.5986,-4581.0802,5441.0812,-3560.9000,4584.6475,3463.8858,-1157.8345,5515.8148,2328.5072,-4669.8302,4586.6777,4712.4405,4415.1387,-4515.2042,3907.7209,-2673.9219,-1616.8925,5043.3089,-2591.2955,-30332.3489,-34508.0967,-33795.7527,-30346.7681,-28565.0815,-38491.4701,-42010.6839,-32328.1721,38497032.8829,38466328.2944,38485607.4335,38503114.3412,-34020.8130,38494378.5208,
900.000,778.3797,1970.7592,5647.4403,-4693.0757,-5096.5455,-4025.3640,5295.6695,-2412.2227,-1470.8468,331.2713,1017.0626,2753.7271,4803.4638,2359.6976,-3337.7748,676.6620,1452.8285,6817.3103,-875.4213,982.3017,-333261.5008,-340402.1004,-342592.8539,-341015.7755,-346025.9784,-344412.1425,-336860.8270,-339155.7004,120108987.8372,120099427.7025,120094794.2509,120098748.6850,-339273.0352,120103431.5342,-6790.7525,6106.2160,-3005.1069,1536.7364,1747.6957,3105.3618,4023.0619,-6357.1197,4398.5979,5803.8067,5115.1912,-5382.2155,2215.9654,4385.0386,-4705.5507,6272.7848,-5542.5751,1085.9548,-4003.8480,5529.7998,212040.9304,178453.0935,203567.0653,203796.1000,196685.2684,198408.5274,195608.9291,198122.3411,-24365326.0779,-24385656.7795,-24407446.0392,-24377633.0435,198409.3914,-24384769.4570,1063.4727,-2578.6775,-2686.1662,4828.6504,-4374.7521,4704.8637,1879.8055,666.6544,5127.1180,3828.7168,-4441.5945,3338.6753,4449.7388,4637.2188,-3828.2877,2437.1102,-3783.5816,181.7919,5445.3764,-4031.0675,-30183.9972,-34388.2092,-33557.8145,-30375.6375,-28333.5980,-38120.6517,-41990.5182,-32151.3882,38498046.5422,38467263.7221,38486086.6643,38504139.0028,-33883.8232,38495137.4055,
1200.000,-433.5797,2938.4637,6315.4087,-4745.8841,-3773.3533,-2649.8376,6166.7960,-3363.2341,155.9133,1762.1481,3049.4834,1744.1904,5817.4228,4159.3776,-5017.2967,2011.8194,-566.6545,6617.1981,-2922.8916,2315.3758,-337731.2970,-344156.7715,-346620.5195,-345080.0979,-350167.5054,-348541.1929,-341047.3258,-342786.0073,120617160.5315,120607735.7023,120603717.9410,120606579.1284,-343400.7126,120611702.3510,-6865.0981,4794.5110,-2823.9770,3399.0706,3410.1262,4721.7573,3122.8160,-5430.4714,5501.8467,4591.4310,4875.5912,-6457.1656,459.2938,3194.9245,-3911.8046,6423.2275,-5175.8124,-164.5941,-3239.4074,4131.6775,205047.8845,171210.9602,196385.9178,196505.7129,189426.3197,191126.0236,188419.1476,190940.0090,-21733083.0621,-21753139.2916,-21775284.7961,-21745807.8628,191172.4584,-21752514.6556,-748.3933,-4025.7029,-504.5387,3694.8089,-4722.6715,4321.3365,92.5549,2416.5207,4186.6567,4924.4751,-3721.6733,1729.4950,3707.5239,4335.7568,-2730.5102,685.8585,-4476.9672,1960.7478,5236.3241,-5036.3677,-30036.0765,-34268.2734,-33320.4765,-30409.7253,-28105.5571,-37743.4862,-41965.2740,-32113.7337,38499058.8153,38468203.8838,38486567.8322,38505145.4329,-33746.8129,38495896.2195,
1500.000,-1610.8485,3659.8075,6297.8042,-4363.1645,-2117.5695,-1053.6814,6422.4506,-3993.3523,1729.0493,3070.6083,4766.6781,580.1273,6285.8244,5550.9514,-6203.8691,3125.2329,-2550.8078,5759.4171,-4684.0565,3470.6324,-342055.1180,-347757.3159,-350491.5788,-348985.7429,-354152.7870,-352508.1001,-345081.7548,-346314.2110,121067649.4756,121058346.4884,121054958.6903,121056752.1070,-347373.9987,121062288.6753,-6257.1942,3007.0594,-2328.6835,4903.9080,4777.2649,5901.0097,1912.1471,-3934.7025,6086.8370,2957.7039,4181.4649,-6885.8125,-1314.1006,1716.3224,-2763.3533,5892.6628,-4331.6749,-1420.5672,-2197.1976,2346.3190,197958.8116,163890.8431,189115.9125,189126.3649,182081.1840,183757.8302,181141.2507,183711.0064,-19090276.7896,-19110053.6229,-19132533.7577,-19103444.2932,183849.6755,-19109692.8327,-2479.6622,-5039.3032,1731.0025,2161.7843,-4567.8597,3475.0256,-1704.7187,3895.8907,2795.4360,5500.4398,-2589.3550,-66.8273,2565.6330,3544.6915,-1339.3441,-1144.3797,-4678.2828,3527.1094,4439.5507,-5499.5616,-29888.5801,-34148.2882,-33083.9298,-30449.1258,-27880.9321,-37359.9136,-41935.0033,-32207.1515,38500069.5875,38469148.8468,38487051.0058,38506133.6454,-33609.7821,38496654.9626,
1800.000,-2656.2004,4075.0753,5584.1508,-3567.0546,-288.3639,615.1332,6047.2409,-4254.2497,3104.4672,4134.5638,5997.5584,-642.5484,6155.4346,6387.5689,-6783.4693,3918.6203,-4302.1188,4334.3645,-5972.3320,4337.7896,-346230.8427,-351202.1347,-354204.2613,-352730.6667,-357980.1162,-356310.4945,-348962.1873,-349775.0689,121460235.7672,121451040.9788,121448296.6107,121449050.0939,-351191.1086,121454971.4436,-5029.3161,923.3473,-1601.9050,5908.2068,5715.5637,6523.8882,493.8761,-2021.1102,6085.2690,1066.0489,3091.0433,-6627.0720,-2939.3645,93.9197,-1358.3340,4730.5154,-3096.6155,-2573.5845,-976.6811,354.5622,190776.7580,156496.0242,181760.3649,181660.9823,174653.2135,176307.6553,173778.3909,176428.0025,-16438171.2302,-16457664.2546,-16480456.8797,-16451804.1259,176444.3369,-16457567.9938,-3944.1749,-5511.0614,3781.2905,395.1241,-3926.7177,2256.4284,-3318.0406,4939.3007,1103.1236,5496.1827,-1169.7362,-1855.9470,1147.0747,2353.2026,195.8890,-2843.0213,-4365.5784,4711.1663,3144.2677,-5371.1595,-29741.5017,-34028.2530,-32848.3639,-30493.9302,-27659.6976,-36969.8854,-41899.7557,-32412.5824,38501078.7450,38470098.6798,38487536.2539,38507103.6716,-33472.7310,38497413.6350,
2100.000,-3482.8025,4148.6135,4242.7672,-2419.1866,1541.7382,2204.8566,5088.6802,-4131.1576,4160.9909,4849.8876,6620.8713,-1822.0469,5430.5044,6578.0529,-6702.1364,4327.0612,-5643.7346,2488.9757,-6649.0992,4828.7447,-350256.4145,-354489.6989,-357756.8709,-356312.8768,-361647.8526,-359946.0286,-352686.7643,-353195.0388,121794728.1971,121785627.8035,121783539.5070,121783283.1036,-354850.3273,121789559.2870,-3305.8397,-1248.2055,-749.9190,6321.0806,6129.1455,6523.8109,-1006.4800,113.9961,5486.0407,-898.3214,1700.1194,-5709.8415,-4268.5746,-1516.5459,181.0130,3054.9535,-1591.2147,-3521.3108,309.8047,-1645.3363,183504.8179,149029.8178,174322.6315,174112.4769,167145.7956,168779.2825,166333.7685,169080.1054,-13778034.8738,-13797240.1972,-13820322.6737,-13792153.6507,168959.7739,-13797408.6713,-4985.0268,-5390.6369,5427.1340,-1414.2488,-2867.1845,796.0323,-4573.8192,5430.2653,-708.0122,4912.2806,379.8224,-3444.5921,-395.1867,895.8095,1710.0135,-4215.1758,-3573.0137,5384.8855,1495.7643,-4664.7928,-29594.8353,-33908.1666,-32613.9665,-30544.2250,-27441.8298,-36573.3681,-41859.5780,-32701.9240,38502086.1744,38471053.4520,38488023.6458,38508055.5578,-33335.6595,38498172.2365,
2400.000,-4020.8726,3871.5622,2413.6902,-1016.4049,3202.9117,3573.7618,3650.7748,-3642.7646,4811.0383,5140.6006,6577.5977,-2858.8529,4173.4349,6097.2688,-5971.2446,4323.4396,-6437.2325,411.0257,-6639.2086,4886.4720,-354129.8423,-357618.5499,-361147.7868,-359730.4316,-365154.4235,-363412.3696,-356253.6959,-356589.9436,122070963.3422,122061943.3984,122060522.9707,122059288.7895,-358350.0112,122065888.6246,-1260.0154,-3290.9552,112.2802,6112.1266,5969.8233,5894.3123,-2451.7602,2249.8285,4337.7827,-2746.5702,134.1254,-4229.3905,-5184.2896,-2963.1956,1718.7681,1040.2803,41.3179,-4176.2734,1547.1400,-3457.1407,176146.1321,141495.5691,166806.1074,166483.7349,159562.3508,161176.5739,158810.6293,161654.5515,-11111140.1235,-11130054.3830,-11153403.6012,-11125763.0541,161399.3536,-11130487.3177,-5491.1238,-4690.8219,6493.1621,-3070.9922,-1501.8133,-749.6668,-5337.4562,5314.0685,-2442.9816,3810.2036,1887.1219,-4661.6942,-1894.8772,-662.8074,3039.9504,-5104.0533,-2387.3046,5475.5890,-320.7876,-3455.8842,-29448.5749,-33788.0281,-32380.9228,-30600.0883,-27227.3061,-36170.3495,-41814.5148,-33040.8396,38503091.7632,38472013.2336,38488513.2513,38508989.3621,-33198.5679,38498930.7671,
