sl_100_5400_20271227 Contact Analysis.csv
2027/12/27 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:12 2024,
Start: 2027/12/27 07:47:00.00, Stop: 2027/12/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4284 - STARLINK-3947,2992.062,3706.879,714.817,
Contact STARLINK-4284 - STARLINK-3459,3459.925,4229.736,769.811,
Contact STARLINK-4284 - STARLINK-3649,0.000,5400.000,5400.000,
Contact STARLINK-4284 - STARLINK-31793,3207.646,3824.475,616.829,
Contact STARLINK-4284 - STARLINK-2739,3545.409,4395.499,850.090,
Contact STARLINK-4284 - STARLINK-2712,0.000,5400.000,5400.000,
Contact STARLINK-4284 - STARLINK-30556,0.000,5400.000,5400.000,
Contact STARLINK-4284 - STARLINK-3078,0.000,2865.616,2865.616,
Contact STARLINK-4284 - STARLINK-3078,4663.516,5400.000,736.484,
Contact STARLINK-4284 - STARLINK-3702,0.000,5400.000,5400.000,
Contact STARLINK-4284 - STARLINK-11283 [DTC],3485.088,4288.771,803.683,
Contact STARLINK-4284 - STARLINK-4169,4113.367,5400.000,1286.633,
Contact STARLINK-4284 - STARLINK-1350,0.000,5400.000,5400.000,
Contact STARLINK-4284 - STARLINK-32038,0.000,3326.516,3326.516,
Contact STARLINK-4284 - STARLINK-32038,3867.195,5400.000,1532.805,
Contact STARLINK-4284 - STARLINK-30821,0.000,278.325,278.325,
Contact STARLINK-4284 - STARLINK-30821,5252.412,5400.000,147.588,
Contact STARLINK-4284 - STARLINK-5587,0.000,5400.000,5400.000,
Contact STARLINK-4284 - STARLINK-6072,4347.471,5400.000,1052.529,
Contact STARLINK-4284 - STARLINK-3106,3885.151,5400.000,1514.849,
Contact STARLINK-4284 - STARLINK-30265,0.000,562.030,562.030,
Contact STARLINK-4284 - STARLINK-30265,5174.237,5400.000,225.763,
Contact STARLINK-4284 - STARLINK-3457,3189.187,3829.941,640.755,
Contact STARLINK-4284 - STARLINK-6327,3032.522,3715.076,682.554,
Contact STARLINK-4284 - STARLINK-1058,0.000,84.246,84.246,
Contact STARLINK-4284 - STARLINK-1058,4832.900,5400.000,567.100,
Contact STARLINK-4284 - STARLINK-4660,0.000,22.433,22.433,
Contact STARLINK-4284 - STARLINK-4660,5081.768,5400.000,318.232,
Contact STARLINK-4284 - STARLINK-1470,0.000,2901.629,2901.629,
Contact STARLINK-4284 - STARLINK-1470,4592.137,5400.000,807.863,
Contact STARLINK-4284 - STARLINK-30175,2991.371,3658.572,667.201,
Contact STARLINK-4284 - STARLINK-5407,0.000,378.667,378.667,
Contact STARLINK-4284 - STARLINK-5407,5127.743,5400.000,272.257,
Contact STARLINK-4284 - STARLINK-30953,0.000,76.611,76.611,
Contact STARLINK-4284 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4284 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4284 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4284 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4284 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4284 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4284 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4284 - MoonLRO,3018.064,4340.836,1322.771,
Contact STARLINK-4284 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4284 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4284 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4284 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3937 - STARLINK-5057,3353.117,4126.368,773.251,
Contact STARLINK-3937 - STARLINK-1815,0.000,668.199,668.199,
Contact STARLINK-3937 - STARLINK-4795,2981.590,3844.857,863.267,
Contact STARLINK-3937 - STARLINK-1667,5163.284,5400.000,236.716,
Contact STARLINK-3937 - STARLINK-31293,0.000,716.688,716.688,
Contact STARLINK-3937 - STARLINK-31733,0.000,616.794,616.794,
Contact STARLINK-3937 - STARLINK-31733,5101.160,5400.000,298.840,
Contact STARLINK-3937 - STARLINK-1735,0.000,5400.000,5400.000,
Contact STARLINK-3937 - STARLINK-30465,0.000,5400.000,5400.000,
Contact STARLINK-3937 - STARLINK-31992,3180.693,4010.083,829.389,
Contact STARLINK-3937 - STARLINK-1029,0.000,3084.699,3084.699,
Contact STARLINK-3937 - STARLINK-1029,4518.715,5400.000,881.285,
Contact STARLINK-3937 - STARLINK-30509,0.000,5400.000,5400.000,
Contact STARLINK-3937 - STARLINK-5442,0.000,5400.000,5400.000,
Contact STARLINK-3937 - STARLINK-31624,0.000,763.141,763.141,
Contact STARLINK-3937 - STARLINK-31624,4972.692,5400.000,427.308,
Contact STARLINK-3937 - STARLINK-5325,5287.763,5400.000,112.237,
Contact STARLINK-3937 - STARLINK-5956,0.000,5400.000,5400.000,
Contact STARLINK-3937 - STARLINK-5860,0.000,666.783,666.783,
Contact STARLINK-3937 - STARLINK-5860,5209.935,5400.000,190.065,
Contact STARLINK-3937 - STARLINK-30586,0.000,459.889,459.889,
Contact STARLINK-3937 - STARLINK-30586,5122.980,5400.000,277.020,
Contact STARLINK-3937 - STARLINK-30329,0.000,3819.889,3819.889,
Contact STARLINK-3937 - STARLINK-31929,0.000,5400.000,5400.000,
Contact STARLINK-3937 - STARLINK-4542,0.000,5400.000,5400.000,
Contact STARLINK-3937 - STARLINK-3670,4576.361,5400.000,823.639,
Contact STARLINK-3937 - STARLINK-1009,0.000,3097.173,3097.173,
Contact STARLINK-3937 - STARLINK-1009,4631.226,5400.000,768.774,
Contact STARLINK-3937 - STARLINK-31850,771.208,4655.638,3884.431,
Contact STARLINK-3937 - MoonARTEMIS1,425.318,4005.493,3580.175,
Contact STARLINK-3937 - MoonARTEMIS2,409.239,3995.438,3586.199,
Contact STARLINK-3937 - MoonIOAGEO,426.228,3999.975,3573.747,
Contact STARLINK-3937 - MoonIOAGNO,424.619,3997.607,3572.987,
Contact STARLINK-3937 - MoonIOAGNO 0001,417.144,4008.756,3591.612,
Contact STARLINK-3937 - MoonIOAGSO,420.492,4000.151,3579.659,
Contact STARLINK-3937 - MoonIOAGSO 0001,405.487,3980.662,3575.175,
Contact STARLINK-3937 - MoonLRO,411.741,3989.630,3577.889,
Contact STARLINK-3937 - MarsSat1,833.708,4426.863,3593.155,
Contact STARLINK-3937 - MarsSat2,833.773,4426.923,3593.150,
Contact STARLINK-3937 - MarsSat3,833.687,4426.835,3593.148,
Contact STARLINK-3937 - MarsSat4,833.765,4426.919,3593.153,
Contact STARLINK-32004 - STARLINK-1815,94.509,4767.109,4672.600,
Contact STARLINK-32004 - STARLINK-4471,3532.020,4077.582,545.562,
Contact STARLINK-32004 - STARLINK-1667,0.000,5400.000,5400.000,
Contact STARLINK-32004 - STARLINK-4153,0.000,5400.000,5400.000,
Contact STARLINK-32004 - STARLINK-31293,3081.607,4617.596,1535.989,
Contact STARLINK-32004 - STARLINK-1735,0.000,5400.000,5400.000,
Contact STARLINK-32004 - STARLINK-1246,3015.327,3922.676,907.350,
Contact STARLINK-32004 - STARLINK-3898,0.000,4124.082,4124.082,
Contact STARLINK-32004 - STARLINK-1029,0.000,5400.000,5400.000,
Contact STARLINK-32004 - STARLINK-30797,0.000,5400.000,5400.000,
Contact STARLINK-32004 - STARLINK-31796,4677.928,5400.000,722.072,
Contact STARLINK-32004 - STARLINK-31624,3259.265,4392.104,1132.839,
Contact STARLINK-32004 - STARLINK-5956,0.000,5400.000,5400.000,
Contact STARLINK-32004 - STARLINK-30329,698.136,4748.637,4050.501,
Contact STARLINK-32004 - STARLINK-4542,0.000,5400.000,5400.000,
Contact STARLINK-32004 - STARLINK-3670,0.000,727.217,727.217,
Contact STARLINK-32004 - STARLINK-3670,5245.317,5400.000,154.683,
Contact STARLINK-32004 - STARLINK-4404,0.000,3576.768,3576.768,
Contact STARLINK-32004 - STARLINK-4404,4670.010,5400.000,729.990,
Contact STARLINK-32004 - STARLINK-2467,0.000,5400.000,5400.000,
Contact STARLINK-32004 - STARLINK-2514,0.000,5400.000,5400.000,
Contact STARLINK-32004 - MoonARTEMIS1,1258.107,4691.603,3433.496,
Contact STARLINK-32004 - MoonARTEMIS2,1241.044,4676.931,3435.888,
Contact STARLINK-32004 - MoonIOAGEO,1254.677,4682.143,3427.466,
Contact STARLINK-32004 - MoonIOAGNO,1251.885,4681.559,3429.673,
Contact STARLINK-32004 - MoonIOAGNO 0001,1239.313,4675.967,3436.654,
Contact STARLINK-32004 - MoonIOAGSO,1252.304,4680.267,3427.963,
Contact STARLINK-32004 - MoonIOAGSO 0001,1250.397,4680.812,3430.414,
Contact STARLINK-32004 - MoonLRO,1242.472,4342.415,3099.943,
Contact STARLINK-32004 - MarsSat1,1518.690,5041.008,3522.318,
Contact STARLINK-32004 - MarsSat2,1518.775,5041.097,3522.322,
Contact STARLINK-32004 - MarsSat3,1518.725,5041.040,3522.315,
Contact STARLINK-32004 - MarsSat4,1518.735,5041.062,3522.328,
Contact STARLINK-5057 - STARLINK-2016,0.000,5400.000,5400.000,
Contact STARLINK-5057 - STARLINK-4795,0.000,5400.000,5400.000,
Contact STARLINK-5057 - STARLINK-30444,0.000,5400.000,5400.000,
Contact STARLINK-5057 - STARLINK-4545,3037.031,3662.794,625.763,
Contact STARLINK-5057 - STARLINK-30564,0.000,189.213,189.213,
Contact STARLINK-5057 - STARLINK-3660,0.000,168.668,168.668,
Contact STARLINK-5057 - STARLINK-3660,4838.915,5400.000,561.085,
Contact STARLINK-5057 - STARLINK-1993,0.000,5400.000,5400.000,
