sl_100_5400_20271124 Contact Analysis.csv
2027/11/24 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:45 2024,
Start: 2027/11/24 07:47:00.00, Stop: 2027/11/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6166 - STARLINK-30821,0.000,5400.000,5400.000,
Contact STARLINK-6166 - STARLINK-3564,0.000,543.701,543.701,
Contact STARLINK-6166 - STARLINK-1846,4940.807,5400.000,459.193,
Contact STARLINK-6166 - STARLINK-31884,0.000,5400.000,5400.000,
Contact STARLINK-6166 - STARLINK-30609,4158.829,5400.000,1241.171,
Contact STARLINK-6166 - STARLINK-4032,3293.527,3949.358,655.832,
Contact STARLINK-6166 - STARLINK-5929,0.000,5400.000,5400.000,
Contact STARLINK-6166 - STARLINK-2058,0.000,5400.000,5400.000,
Contact STARLINK-6166 - STARLINK-6260,0.000,5400.000,5400.000,
Contact STARLINK-6166 - STARLINK-1236,0.000,5400.000,5400.000,
Contact STARLINK-6166 - STARLINK-5529,0.000,3654.919,3654.919,
Contact STARLINK-6166 - STARLINK-4462,0.000,5400.000,5400.000,
Contact STARLINK-6166 - STARLINK-5586,0.000,5400.000,5400.000,
Contact STARLINK-6166 - STARLINK-3567,0.000,5400.000,5400.000,
Contact STARLINK-6166 - STARLINK-4466,3415.877,4118.615,702.738,
Contact STARLINK-6166 - MoonARTEMIS1,0.000,3084.488,3084.488,
Contact STARLINK-6166 - MoonARTEMIS1,5197.555,5400.000,202.445,
Contact STARLINK-6166 - MoonARTEMIS2,0.000,3108.525,3108.525,
Contact STARLINK-6166 - MoonARTEMIS2,5221.554,5400.000,178.446,
Contact STARLINK-6166 - MoonIOAGEO,0.000,3085.876,3085.876,
Contact STARLINK-6166 - MoonIOAGEO,5194.463,5400.000,205.537,
Contact STARLINK-6166 - MoonIOAGNO,0.000,3087.216,3087.216,
Contact STARLINK-6166 - MoonIOAGNO,5200.743,5400.000,199.257,
Contact STARLINK-6166 - MoonIOAGNO 0001,0.000,3091.046,3091.046,
Contact STARLINK-6166 - MoonIOAGNO 0001,5210.362,5400.000,189.638,
Contact STARLINK-6166 - MoonIOAGSO,0.000,3102.793,3102.793,
Contact STARLINK-6166 - MoonIOAGSO,5211.136,5400.000,188.864,
Contact STARLINK-6166 - MoonIOAGSO 0001,0.000,3110.627,3110.627,
Contact STARLINK-6166 - MoonIOAGSO 0001,5220.965,5400.000,179.035,
Contact STARLINK-6166 - MoonLRO,0.000,3096.571,3096.571,
Contact STARLINK-6166 - MoonLRO,5207.530,5400.000,192.470,
Contact STARLINK-6166 - MarsSat1,530.956,4158.787,3627.831,
