sl_10_86400_20271111 Coordinates.csv
2027/11/11 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:47 2024,
Start: 2027/11/11 07:47:00.00, Stop: 2027/11/12 07:47:00.00,
TIME_UNITS,STARLINK-1808 - X-Coordinate,STARLINK-3241 - X-Coordinate,STARLINK-30556 - X-Coordinate,STARLINK-4341 - X-Coordinate,STARLINK-5864 - X-Coordinate,STARLINK-30920 - X-Coordinate,STARLINK-32242 - X-Coordinate,STARLINK-30436 - X-Coordinate,STARLINK-6339 - X-Coordinate,STARLINK-31505 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1808 - Y-Coordinate,STARLINK-3241 - Y-Coordinate,STARLINK-30556 - Y-Coordinate,STARLINK-4341 - Y-Coordinate,STARLINK-5864 - Y-Coordinate,STARLINK-30920 - Y-Coordinate,STARLINK-32242 - Y-Coordinate,STARLINK-30436 - Y-Coordinate,STARLINK-6339 - Y-Coordinate,STARLINK-31505 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1808 - Z-Coordinate,STARLINK-3241 - Z-Coordinate,STARLINK-30556 - Z-Coordinate,STARLINK-4341 - Z-Coordinate,STARLINK-5864 - Z-Coordinate,STARLINK-30920 - Z-Coordinate,STARLINK-32242 - Z-Coordinate,STARLINK-30436 - Z-Coordinate,STARLINK-6339 - Z-Coordinate,STARLINK-31505 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,223.5235,-673.7155,-4132.9235,1385.1643,-4341.1536,-1425.1580,-6318.4477,-1215.5142,41.4493,-1858.6166,348482.3141,339047.6311,356527.4872,356081.0456,355807.0024,355291.3911,347571.9651,351351.5323,6099959.1862,6090977.5293,6112163.7809,6122136.2167,351255.5908,6114652.2879,4164.0234,6800.2779,1651.6914,-272.4876,-1303.1831,-3877.1503,-1165.1625,5036.9311,-2847.0243,5927.6806,-158696.7285,-146654.5371,-161504.0200,-161740.4895,-153114.9001,-155171.6256,-157554.9374,-158414.3295,300731576.6588,300756047.9209,300706854.9690,300720070.8636,-158413.0838,300718208.9275,-5525.4888,-949.5179,-5298.4576,6775.1787,-5258.3916,5433.5815,-2506.1861,4572.3137,-6343.2052,2621.2707,67663.6533,68241.0731,67963.8077,70645.0202,72822.7121,63050.3073,59315.5355,65579.0188,-133381756.0085,-133404764.1820,-133397654.3779,-133376056.8793,67345.5040,-133386530.6386,
3600.000,-4241.6533,-1038.1757,3869.6106,-4428.4971,6778.9882,5488.6346,4040.7157,-2931.4150,4057.3269,-1072.4202,377801.7114,364192.1073,383585.3014,382662.2788,383857.3766,382650.3192,376511.1748,379126.4470,-71980485.0441,-71996198.8432,-71961199.2986,-71962091.8999,379346.8574,-71964726.0423,-4090.7673,-5925.8042,-5174.4520,-3542.8570,1159.4880,2721.3286,-1691.0312,-4849.0694,703.6625,-6462.9937,-70510.2697,-55607.0876,-69118.6890,-68162.1796,-59392.4457,-61841.4738,-63946.1479,-65399.0386,292064841.0038,292081743.3846,292038365.4031,292059486.9787,-64998.9856,292051959.2089,3618.4503,-3379.7807,2455.6721,-3987.4084,936.2198,-3035.0479,5311.4768,-3972.6515,5590.8554,1600.6076,70414.7069,69493.8410,70482.8662,69802.3467,75098.0762,67764.6302,59748.2411,70578.3480,-133405510.8557,-133427539.6963,-133412831.1195,-133398871.1645,68811.7244,-133407269.7739,
7200.000,6066.5818,3260.9734,-2606.1880,3358.2461,-5676.3305,-6555.2986,-1005.6454,5745.8727,-6759.5899,3869.2069,385506.5028,365559.5613,385886.3237,382822.7895,387365.6205,384163.7913,380872.5998,383172.7532,-145155228.9678,-145175323.4740,-145129495.9543,-145143141.5584,383056.2463,-145138721.4548,3284.9600,2575.6648,6114.0930,5935.4492,-758.6104,-1072.9075,4979.5725,3748.9129,-40.0897,3269.7141,24498.9667,38515.9477,27400.6720,30327.8136,38174.3765,32796.5359,34001.9282,33012.0095,263474411.9565,263482665.9300,263451026.7253,263470091.3854,32354.3602,263462453.5388,516.9860,5497.4914,1899.0907,-1248.2845,3910.5868,-1615.8385,-4664.1218,866.9057,-1613.9187,-4460.2953,72630.4984,70732.9853,72548.1586,68745.1383,76907.3951,72523.8506,60838.6725,68641.0174,-133429340.8182,-133450173.5610,-133427114.1491,-133424568.6600,70272.0406,-133427970.1131,
10800.000,-5309.1224,-5459.6140,-315.7989,-324.5697,2171.6148,4294.5796,-1296.1987,-6182.1042,6100.8264,-5619.6203,369151.7821,343222.4947,363437.3624,358683.7476,366241.3168,360875.6232,360289.1760,362339.7950,-208432175.3110,-208454223.0398,-208403544.0973,-208422110.9506,362209.5604,-208415411.3731,-876.6123,1105.5125,-4675.8947,-3930.0700,-1307.8656,-1616.2747,-6704.5955,-1394.2114,-104.3449,1363.4141,119789.9062,129670.1885,121821.4940,128971.8385,133306.5727,123765.5245,129885.5573,126395.9051,216909818.2598,216908999.8355,216893186.3304,216899852.5628,127394.9744,216899006.7330,-4354.7610,-4073.4632,-5091.2968,5688.7482,-6464.1359,5053.6151,938.3761,2763.0948,-3333.9140,3464.9885,74589.6064,71961.4466,73997.4162,71536.9335,78263.6988,71688.5451,62558.5165,73252.9198,-133453043.2007,-133472652.3566,-133441505.4062,-133451956.0592,71726.3160,-133448631.6423,
14400.000,3166.8396,6006.6612,4067.5389,-927.6365,1098.1313,-700.1011,2683.0861,4655.2221,-2568.8150,4926.4711,329049.1341,298754.6366,317834.9748,313772.3500,321947.8993,316744.7491,316096.6533,317729.9420,-257494275.8521,-257515922.7526,-257467647.5578,-257476413.4347,318208.0178,-257477793.5177,-2808.3422,-3391.8000,2343.5495,-1395.6376,4496.5628,4805.5879,5371.8958,-2079.6711,1316.9826,-4580.6908,208820.7747,212039.8573,208133.9324,217529.0364,219877.9802,209372.2331,217383.6763,215130.8735,155546861.1787,155537163.8372,155537745.9595,155532284.3316,214036.7141,155537147.7089,5464.4067,-10.0219,5067.2832,-6728.8072,5164.0289,-4814.2208,3373.7058,-4679.0334,6312.7215,498.0087,76389.8465,73181.5564,74831.8474,75461.9125,79155.3404,69540.4669,64914.9613,71881.6575,-133476421.0571,-133494961.4912,-133456981.2691,-133475251.4771,73174.4143,-133469254.3475,
18000.000,-1112.4353,-3777.9217,-6641.1955,-943.4128,-2360.7092,-2083.8828,-3883.2570,-2290.2448,-1302.7281,-1247.8486,267368.0674,235121.7037,252106.7127,249003.7060,257419.1239,252877.3200,251271.4159,254854.8885,-288994066.2654,-289013159.7346,-288973535.5784,-288968767.7364,253933.6231,-288978308.7095,6036.2941,4089.8848,-400.0951,5792.9311,-6472.7522,-6426.6725,-1492.0003,5404.9776,-3840.2272,5253.7714,285479.3335,280403.3830,280915.5681,291029.2476,292285.8792,282315.3349,290695.8866,285630.1848,83570978.1581,83553159.0079,83567139.3236,83560511.7715,286749.2617,83562054.5174,-3198.2283,4064.7400,-1891.8687,3678.7775,-828.9025,1023.2371,-5501.8382,3648.4066,-5646.6042,-4048.9319,78076.4568,74395.2675,75215.7772,78784.2782,79542.9239,68353.6308,67951.9459,75732.5676,-133499295.9437,-133517084.8905,-133474059.6258,-133492308.8248,74616.1991,-133489838.2145,
21600.000,-506.2169,-516.6612,6341.4450,3463.1085,2158.9856,3427.2316,4912.5335,-59.3990,3258.4474,-3617.7976,187856.7995,156485.1139,170490.1660,168242.2053,176866.5075,172717.3569,170300.7207,172268.2280,-300782046.0729,-300796751.7718,-300769523.2614,-300756829.7507,173559.7977,-300767245.6825,-6816.9714,-4129.5481,-1180.0099,-5794.6965,5226.2715,4764.9468,-2693.0581,-6908.4603,5906.2517,-3943.2734,344458.3277,330458.6882,335626.9337,345440.0368,345750.8162,337224.0784,344932.8757,341808.8350,5891725.0429,5867039.0787,5889139.1589,5888340.5154,340911.1863,5883104.5414,-1080.1966,-5505.1194,-2501.1704,1556.0511,-4030.2741,3490.0983,4007.3602,-347.9788,1671.7118,4097.9332,79674.5411,75604.3081,75432.5720,81528.9836,79350.2432,68021.2632,71757.0893,75258.5242,-133521519.4752,-133539004.6234,-133492784.8239,-133507633.1885,76051.5344,-133510383.2295,
25200.000,2206.6054,4540.6443,-3297.2187,-3056.3653,-2226.9559,-4085.5081,-4746.5299,2320.5036,-3071.6957,6536.0127,95555.5527,67931.8335,78177.1777,76653.9499,85428.6171,81238.8401,79108.1922,83913.2228,-292053326.1982,-292062240.8393,-292048257.2765,-292033948.7613,82279.7516,-292039443.8795,4602.5595,3949.9139,2965.4377,2016.5161,-1108.9275,-374.6560,4996.1879,5684.2399,-5316.0969,1547.6208,381610.3417,359088.1129,368848.6944,377590.1992,376432.0436,370263.4383,376393.0111,372530.9517,-72192136.2227,-72222019.7918,-72197757.0920,-72191370.4727,373103.5321,-72200991.0367,4662.2611,3363.5355,5295.2190,-5889.5294,6469.7959,-5471.3563,85.3049,-3190.4465,3246.4113,-634.7191,81199.6689,76810.2963,75808.6616,83766.6676,78470.0171,68416.6858,76434.1226,78062.0731,-133542982.9332,-133560700.4445,-133512949.7358,-133523696.0751,77480.2841,-133530889.3783,
28800.000,-4299.3284,-6160.8346,-614.5044,-1046.0420,3394.6176,4319.3260,2318.6306,-4456.8190,2410.7308,-5613.4290,-3555.7758,-24852.0086,-18971.9724,-19868.1498,-12002.8413,-15668.1898,-14475.3888,-15782.5382,-263402547.2543,-263404805.7346,-263402372.8737,-263390757.7523,-14029.6762,-263389282.8898,-797.1410,-2956.3059,-4950.8383,1666.9231,-3264.9963,-4033.6995,-4996.8628,-2386.3971,1677.0388,1589.9339,394236.2910,364546.8792,378475.5068,385609.9184,381099.2934,379134.5229,382430.1675,381438.2190,-145354091.2017,-145387202.2907,-145366099.7987,-145354526.9589,381325.2929,-145363627.5396,-5366.4457,938.0681,-4794.7578,6635.4111,-5099.9753,3422.4791,-4150.8947,4710.7957,-6302.3533,-3392.5443,82662.2313,78014.8328,76626.0206,85537.5032,77375.0827,69469.0020,81154.4577,78707.9056,-133563624.3065,-133582149.2231,-133534276.8005,-133541423.5115,78902.3125,-133551356.6471,
