sl_20_5400_20270304 Coordinates.csv
2027/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/03/04 07:47:00.00, Stop: 2027/03/04 09:17:00.00,
TIME_UNITS,STARLINK-3398 - X-Coordinate,STARLINK-6046 - X-Coordinate,STARLINK-2741 - X-Coordinate,STARLINK-31750 - X-Coordinate,STARLINK-3749 - X-Coordinate,STARLINK-2420 - X-Coordinate,STARLINK-3761 - X-Coordinate,STARLINK-3738 - X-Coordinate,STARLINK-31807 - X-Coordinate,STARLINK-4112 - X-Coordinate,STARLINK-4687 - X-Coordinate,STARLINK-3684 - X-Coordinate,STARLINK-30266 - X-Coordinate,STARLINK-30905 - X-Coordinate,STARLINK-3176 - X-Coordinate,STARLINK-5589 - X-Coordinate,STARLINK-5001 - X-Coordinate,STARLINK-6346 - X-Coordinate,STARLINK-3698 - X-Coordinate,STARLINK-11271 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3398 - Y-Coordinate,STARLINK-6046 - Y-Coordinate,STARLINK-2741 - Y-Coordinate,STARLINK-31750 - Y-Coordinate,STARLINK-3749 - Y-Coordinate,STARLINK-2420 - Y-Coordinate,STARLINK-3761 - Y-Coordinate,STARLINK-3738 - Y-Coordinate,STARLINK-31807 - Y-Coordinate,STARLINK-4112 - Y-Coordinate,STARLINK-4687 - Y-Coordinate,STARLINK-3684 - Y-Coordinate,STARLINK-30266 - Y-Coordinate,STARLINK-30905 - Y-Coordinate,STARLINK-3176 - Y-Coordinate,STARLINK-5589 - Y-Coordinate,STARLINK-5001 - Y-Coordinate,STARLINK-6346 - Y-Coordinate,STARLINK-3698 - Y-Coordinate,STARLINK-11271 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3398 - Z-Coordinate,STARLINK-6046 - Z-Coordinate,STARLINK-2741 - Z-Coordinate,STARLINK-31750 - Z-Coordinate,STARLINK-3749 - Z-Coordinate,STARLINK-2420 - Z-Coordinate,STARLINK-3761 - Z-Coordinate,STARLINK-3738 - Z-Coordinate,STARLINK-31807 - Z-Coordinate,STARLINK-4112 - Z-Coordinate,STARLINK-4687 - Z-Coordinate,STARLINK-3684 - Z-Coordinate,STARLINK-30266 - Z-Coordinate,STARLINK-30905 - Z-Coordinate,STARLINK-3176 - Z-Coordinate,STARLINK-5589 - Z-Coordinate,STARLINK-5001 - Z-Coordinate,STARLINK-6346 - Z-Coordinate,STARLINK-3698 - Z-Coordinate,STARLINK-11271 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3957.0295,1398.1295,5352.0573,5110.7585,5309.0650,1064.3787,6886.8859,-3064.8267,-4686.2105,-1091.7108,2842.8273,-3615.5661,-4266.7351,2899.7090,-6685.2388,-5704.1235,-4389.6398,3010.7133,-3399.7803,3749.3521,-334602.6128,-348274.8740,-347177.1102,-345242.0042,-353005.2315,-350679.0262,-345660.8042,-345795.9729,62444603.8485,62435227.2302,62430206.6233,62443689.5537,-346391.1405,62451360.7853,-4975.6116,2220.5876,599.0012,3295.1720,-1982.2584,-4797.2612,-329.1517,-5213.3148,4240.8829,-6821.4226,3925.3894,2782.3131,4684.8297,5763.7897,1395.0022,1389.7053,1673.0419,-4351.2830,2831.4394,-3387.4068,154843.7909,126933.6812,146606.7841,146246.0840,142454.4442,143240.0584,136644.7629,140492.4068,-77408817.8765,-77440017.3055,-77431285.8260,-77420577.8376,140515.1887,-77424385.5268,2558.5536,-6439.9722,-4292.2423,3087.4300,-3962.4708,4846.9130,421.8794,-3321.6902,2524.2424,17.7357,-4936.5280,5185.0249,2733.4508,-2543.0615,-1047.2669,-3663.2066,-4954.9098,-4489.0378,5298.5999,4400.6853,-151238.8546,-153246.3533,-154824.2693,-150678.0421,-149542.9103,-159766.3564,-162459.3621,-156481.2712,30140672.0119,30120324.0615,30162089.8838,30162550.6039,-154762.6643,30152046.2213,
300.000,-5177.8828,2564.2623,4391.9210,5305.4903,3700.4036,-530.0154,6596.7771,-4508.9025,-3737.9582,-2217.6819,4650.7666,-1704.0009,-3210.9260,3993.1928,-5840.2661,-4425.5416,-2766.2248,1445.4692,-1492.2192,1732.7439,-337886.6795,-351002.5151,-349982.0285,-348138.2594,-355950.6513,-353639.9239,-348594.2246,-349108.6529,64125645.6227,64116749.7637,64111245.4785,64124350.6459,-349308.9263,64132388.4809,-4415.6845,346.7281,-1148.2680,1357.9303,-3020.5919,-5783.9069,-1513.6850,-4933.9557,5584.0183,-6285.1024,3366.8086,3772.1754,5961.5702,4304.3245,2464.5758,2949.7325,3063.3578,-5643.5500,3863.2511,-3882.9407,147803.2613,119443.9762,139280.5153,138842.3781,135106.5226,135874.7044,129376.9146,133439.1874,-76023674.2160,-76055064.9845,-76046867.3986,-76036011.2164,133175.2374,-76039322.0452,825.4949,-6454.0160,-5179.1636,4062.0859,-5000.7620,3731.8811,-1389.0451,-1708.1396,1091.8728,1809.8625,-3858.9375,5527.5907,1341.9515,-3692.6317,-2751.4865,-4427.9392,-5439.3798,-3768.5836,5521.8723,5176.6040,-151173.8342,-153177.3396,-154644.4052,-150753.9083,-149360.8606,-159468.7055,-162510.1380,-156478.8339,30141741.9301,30121261.0671,30162789.7395,30163419.0207,-154684.3157,30153014.0140,
600.000,-5863.3009,3543.2994,3031.8676,4996.6625,1736.5626,-2036.3537,5646.7679,-5489.0667,-2416.0382,-3142.3980,5992.5226,353.8217,-1852.1675,4736.2408,-4410.6821,-2737.7184,-891.2706,-227.8217,537.5276,-473.4942,-341023.3996,-353568.7191,-352630.9960,-350877.0893,-358738.9514,-356440.6023,-351375.4242,-352291.9684,65775973.7239,65767560.4161,65761598.0406,65774332.5037,-352071.2044,65782706.2107,-3411.6514,-1516.5174,-2822.2106,-733.2727,-3814.4968,-6216.5352,-2562.7509,-4175.1900,6349.7065,-5117.6276,2517.4176,4444.5949,6648.8989,2428.5782,3319.4912,4260.0701,4190.6773,-6408.8719,4566.5750,-4015.1748,140691.9659,111897.7951,131889.8883,131374.4579,127696.4675,128444.7739,122048.4108,126288.6106,-74602038.3819,-74633606.3174,-74625958.3697,-74614972.2719,125774.6834,-74617767.3380,-999.0249,-5786.6289,-5502.3490,4580.6045,-5501.2207,2212.8367,-3049.7325,90.9893,-463.9736,3405.9634,-2366.1676,5273.5884,-195.1306,-4447.9150,-4158.4502,-4717.0936,-5316.8011,-2646.1720,5148.3611,5340.8983,-151108.9587,-153108.4877,-154464.5322,-150834.7558,-149182.2589,-159164.8027,-162555.6353,-156346.8305,30142816.9714,30122200.2045,30163487.0549,30164271.3862,-154605.8821,30153981.8328,
900.000,-5955.9742,4227.5406,1412.2623,4221.0669,-384.8158,-3318.0206,4132.0372,-5918.6082,-842.2338,-3791.5732,6734.9754,2352.7522,-309.7597,5064.7838,-2539.7977,-807.1460,1041.4783,-1856.7039,2487.5852,-2626.5967,-344011.2185,-355972.3555,-355122.7509,-353457.1852,-361368.9214,-359079.2470,-354003.1209,-355312.5468,67394796.1289,67386866.7571,67380472.2924,67392844.2880,-354676.7156,67401521.9895,-2049.5884,-3184.0839,-4256.4435,-2766.4753,-4290.7405,-6041.5157,-3390.8600,-2996.2168,6466.1200,-3434.2426,1444.2366,4729.2753,6683.8012,318.9901,3891.0720,5195.3896,4936.7291,-6566.6324,4866.6642,-3771.6130,133512.9679,104298.5847,124438.2027,123845.3075,120227.6781,120953.5886,114662.3230,119025.8188,-73144591.2632,-73176322.1542,-73169238.5904,-73158139.8127,118316.8210,-73160402.1332,-2713.0098,-4507.4363,-5226.9327,4584.9874,-5410.5254,454.1278,-4381.0260,1880.1955,-1967.4182,4633.2553,-618.4403,4450.2737,-1711.0790,-4728.7274,-5116.8985,-4499.8112,-4600.7712,-1241.1422,4218.2276,4874.2052,-151044.2271,-153039.7898,-154284.8432,-150920.6818,-149007.0755,-158854.5731,-162595.9126,-156089.8816,30143897.0871,30123141.4974,30164181.9227,30165107.8752,-154527.3634,30154949.6777,
1200.000,-5459.6434,4532.0981,-305.6654,3058.1801,-2452.2799,-4263.6833,2204.6905,-5767.0388,835.2400,-4114.5020,6805.6483,4096.1185,1278.7074,4949.9677,-415.0368,1178.8039,2836.1563,-3295.2298,4166.9216,-4489.7497,-346848.6454,-358212.3660,-357456.1021,-355877.3109,-363839.4174,-361554.0723,-356476.0936,-358137.0125,68981335.9073,68973891.4455,68967091.2703,68979110.1449,-357124.2706,68988058.9173,-453.6848,-4494.9122,-5303.6263,-4533.7674,-4400.7386,-5265.5128,-3931.1733,-1499.5091,5928.8032,-1402.9891,234.1029,4588.5032,6068.2819,-1819.6993,4133.9070,5662.2887,5216.4564,-6094.0376,4723.2844,-3173.1613,126269.3652,96649.8154,116928.7895,116257.9021,112703.5754,113404.5054,107221.7573,111641.2923,-71652030.9356,-71683910.5437,-71677405.1011,-71666209.7717,110804.9705,-71667924.3442,-4127.2132,-2750.6877,-4382.6437,4074.8510,-4738.3950,-1353.7760,-5239.9044,3464.7862,-3248.8341,5359.0909,1195.9892,3146.2380,-3041.7325,-4505.2968,-5524.2412,-3799.2560,-3370.6781,296.6058,2831.7384,3831.4431,-150979.6386,-152971.2384,-154105.5310,-151011.7843,-148835.2825,-158537.9466,-162631.0257,-155721.0208,30144982.2267,30124084.9701,30164874.4339,30165928.6657,-154448.7598,30155917.5488,
1500.000,-4436.7684,4405.5981,-1955.5867,1621.9661,-4261.3642,-4796.8879,57.9173,-5061.7993,2455.7143,-4087.4195,6200.2948,5415.2596,2769.5824,4400.4868,1751.0800,3029.8163,4314.3986,-4417.0313,5414.2706,-5858.2795,-349534.2529,-360287.7659,-359629.9302,-358136.3048,-366149.3634,-363863.3165,-358793.1837,-360734.1629,70534831.5937,70527872.6031,70520693.4380,70532369.5762,-359412.7504,70541555.5525,1225.2189,-5327.7624,-5850.5198,-5852.6054,-4125.4805,-3956.0964,-4140.2117,177.9789,4799.9153,772.5349,-1012.8263,4022.2075,4868.2713,-3780.1300,4028.8104,5608.6257,4987.9370,-5029.5741,4136.1735,-2272.6837,118964.2892,88954.9793,109365.0098,108615.2013,105127.6007,105800.9148,99729.8528,104131.5212,-70125072.3273,-70157086.3981,-70151171.7991,-70139894.8740,103242.4768,-70141048.7356,-5086.1402,-701.8825,-3060.7994,3107.4223,-3556.5988,-3015.2516,-5534.4847,4672.4215,-4164.0840,5505.1399,2881.2655,1502.1398,-4043.3996,-3801.2676,-5337.0416,-2690.2726,-1763.3776,1802.5799,1138.7172,2335.5835,-150915.1924,-152902.8264,-153926.7873,-151108.1609,-148666.8529,-158214.8597,-162661.0276,-155260.8483,30146072.3370,30125030.6471,30165564.6788,30166733.9386,-154370.0713,30156885.4460,
1800.000,-3000.2081,3838.1664,-3381.9487,49.8292,-5634.7012,-4881.7670,-2093.5272,-3883.8208,3861.3336,-3714.7702,4983.1260,6186.2396,4025.9816,3462.1126,3742.0172,4570.7221,5333.1920,-5126.4383,6114.0094,-6582.6347,-352066.6789,-362197.6437,-361643.1880,-360233.0827,-368297.7517,-366005.2371,-360953.2956,-363077.0896,72054537.5533,72048064.1802,72040533.0519,72051877.8027,-361541.1067,72061266.2769,2823.9342,-5612.9610,-5830.5315,-6584.8627,-3478.5309,-2235.7301,-4000.7645,1877.4689,3200.5228,2873.7962,-2191.0315,3069.8102,3206.0581,-5372.2147,3584.0060,5029.5935,4258.7022,-3470.2288,3146.9687,-1150.9331,111600.9036,81217.5887,101750.2532,100920.1425,97503.2142,98146.2395,92189.7799,96499.2812,-68564446.8763,-68596581.1515,-68591269.0968,-68579924.2984,95632.7082,-68580506.5809,-5484.8188,1421.5428,-1404.9128,1791.2225,-1991.7039,-4351.0283,-5233.3656,5371.9860,-4610.5469,5055.6048,4255.4295,-304.3589,-4608.2655,-2691.3336,-4575.3409,-1291.7072,41.5590,3115.4846,-677.5919,563.4148,-150850.8876,-152834.5470,-153748.8028,-151209.9077,-148501.7615,-157885.2587,-162685.9686,-154736.3557,30147167.3627,30125978.5532,30166252.7461,30167523.8791,-154291.2979,30157853.3693,
2100.000,-1300.3727,2865.2303,-4454.6555,-1510.3854,-6439.6947,-4524.4300,-4034.5843,-2357.8410,4912.1179,-3028.5392,3279.6405,6341.8435,4930.0400,2214.3554,5358.6010,5658.1830,5799.0739,-5366.4848,6207.1543,-6585.3866,-354444.6265,-363941.1624,-363494.9011,-362166.6403,-370283.6437,-367978.1035,-362955.3975,-365145.1837,73539724.3400,73533736.3139,73525880.5198,73536906.1208,-363508.3627,73546461.6539,4182.5754,-5338.5035,-5232.2563,-6651.6693,-2506.5560,-269.8867,-3523.0712,3433.4720,1297.2306,4689.3099,-3198.3039,1808.2556,1247.4190,-6441.6113,2834.6251,3969.6930,3087.2534,-1562.5747,1836.9686,90.1345,104182.4028,73441.1745,94087.9363,93175.6325,89833.8941,90443.9325,84604.7383,88753.5187,-66970902.1796,-67003142.4090,-66998443.5725,-66987043.3293,87979.0547,-66987045.3122,-5279.7622,3393.6343,404.5106,273.9833,-211.9604,-5217.5584,-4368.7444,5487.6571,-4538.2647,4058.8810,5170.2986,-2077.9998,-4675.6900,-1293.6337,-3320.6334,246.0629,1841.8040,4094.7295,-2420.6249,-1275.4154,-150786.7235,-152766.3935,-153571.7663,-151317.1167,-148339.9843,-157549.1039,-162705.8966,-154179.4149,30148267.2464,30126928.7139,30166938.7235,30168298.6770,-154212.4396,30158821.3187,
2400.000,490.5117,1566.2207,-5081.0904,-2914.2185,-6601.8509,-3770.3107,-5571.1531,-638.9022,5499.5673,-2085.7572,1263.1408,5877.3577,5393.6339,764.2661,6438.9766,6194.2972,5676.9008,-5123.0764,5696.1125,-5869.8112,-356666.8650,-365517.5592,-365184.1691,-363936.0575,-372106.1706,-369780.1905,-364798.5223,-366925.9276,74989679.0463,74984175.6784,74976022.7508,74986742.2494,-365313.6131,74996428.7784,5160.2292,-4549.5893,-4102.6007,-6042.2477,-1286.8832,1749.1808,-2744.3180,4689.8667,-715.1781,6036.0600,-3944.3249,346.1038,-814.9929,-6885.0478,1840.4781,2519.9994,1579.0540,511.3003,320.6758,1336.2640,96712.0107,65629.2846,86381.5009,85384.5386,82123.1350,82697.4752,76977.9558,80908.8353,-65345201.6353,-65377533.5885,-65373457.6139,-65362013.0024,80284.9263,-65361428.1623,-4493.3951,5004.6029,2169.6534,-1274.0123,1590.6510,-5522.0910,-3033.1792,5006.8808,-3955.2777,2622.5537,5527.3847,-3627.4262,-4238.4371,242.5553,-1707.5908,1757.2659,3435.2506,4635.5756,-3902.1637,-2963.6312,-150722.6992,-152698.3596,-153395.8647,-151429.8735,-148181.4985,-157206.3741,-162720.8569,-153624.9084,30149371.9285,30127881.1548,30167622.6978,30169058.5277,-154133.4966,30159789.2942,
