sl_5_86400_20270825 Contact Analysis.csv
2027/08/25 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:42 2024,
Start: 2027/08/25 07:47:00.00, Stop: 2027/08/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5564 - STARLINK-1445,31767.239,69372.510,37605.271,
Contact STARLINK-5564 - STARLINK-5583,7100.398,7632.149,531.751,
Contact STARLINK-5564 - STARLINK-5583,21436.185,22041.809,605.625,
Contact STARLINK-5564 - STARLINK-5583,35780.437,36442.589,662.152,
Contact STARLINK-5564 - STARLINK-5583,50123.905,50844.545,720.641,
Contact STARLINK-5564 - STARLINK-5583,64474.959,65238.466,763.506,
Contact STARLINK-5564 - STARLINK-5583,78824.122,79634.704,810.582,
Contact STARLINK-5564 - MoonARTEMIS1,0.000,3384.356,3384.356,
Contact STARLINK-5564 - MoonARTEMIS1,5148.538,9122.078,3973.540,
Contact STARLINK-5564 - MoonARTEMIS1,10902.371,20598.581,9696.210,
Contact STARLINK-5564 - MoonARTEMIS1,22409.488,32076.645,9667.157,
Contact STARLINK-5564 - MoonARTEMIS1,33916.942,37816.365,3899.423,
Contact STARLINK-5564 - MoonARTEMIS1,39671.170,49297.581,9626.411,
Contact STARLINK-5564 - MoonARTEMIS1,51181.624,60782.298,9600.674,
Contact STARLINK-5564 - MoonARTEMIS1,62697.332,66526.962,3829.630,
Contact STARLINK-5564 - MoonARTEMIS1,68459.598,78025.614,9566.016,
Contact STARLINK-5564 - MoonARTEMIS1,79997.609,86400.000,6402.391,
Contact STARLINK-5564 - MoonARTEMIS2,0.000,3433.483,3433.483,
Contact STARLINK-5564 - MoonARTEMIS2,5188.774,9172.082,3983.308,
Contact STARLINK-5564 - MoonARTEMIS2,10945.669,20646.793,9701.124,
Contact STARLINK-5564 - MoonARTEMIS2,22455.272,32118.354,9663.081,
Contact STARLINK-5564 - MoonARTEMIS2,33959.644,37852.947,3893.302,
Contact STARLINK-5564 - MoonARTEMIS2,39710.079,49319.896,9609.817,
Contact STARLINK-5564 - MoonARTEMIS2,51210.279,60813.421,9603.142,
Contact STARLINK-5564 - MoonARTEMIS2,62756.167,66562.636,3806.469,
Contact STARLINK-5564 - MoonARTEMIS2,68519.482,78052.322,9532.840,
Contact STARLINK-5564 - MoonARTEMIS2,80033.953,86400.000,6366.047,
Contact STARLINK-5564 - MoonIOAGEO,0.000,3388.852,3388.852,
Contact STARLINK-5564 - MoonIOAGEO,10929.844,20629.174,9699.330,
Contact STARLINK-5564 - MoonIOAGEO,22454.011,32096.486,9642.475,
Contact STARLINK-5564 - MoonIOAGEO,33937.293,37831.105,3893.812,
Contact STARLINK-5564 - MoonIOAGEO,39687.998,48342.470,8654.472,
