sl_10_5400_20270812 Coordinates.csv
2027/08/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/08/12 07:47:00.00, Stop: 2027/08/12 09:17:00.00,
TIME_UNITS,STARLINK-6205 - X-Coordinate,STARLINK-5456 - X-Coordinate,STARLINK-30450 - X-Coordinate,STARLINK-30575 - X-Coordinate,STARLINK-30501 - X-Coordinate,STARLINK-6059 - X-Coordinate,STARLINK-6260 - X-Coordinate,STARLINK-2175 - X-Coordinate,STARLINK-11082 [DTC] - X-Coordinate,STARLINK-6230 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6205 - Y-Coordinate,STARLINK-5456 - Y-Coordinate,STARLINK-30450 - Y-Coordinate,STARLINK-30575 - Y-Coordinate,STARLINK-30501 - Y-Coordinate,STARLINK-6059 - Y-Coordinate,STARLINK-6260 - Y-Coordinate,STARLINK-2175 - Y-Coordinate,STARLINK-11082 [DTC] - Y-Coordinate,STARLINK-6230 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6205 - Z-Coordinate,STARLINK-5456 - Z-Coordinate,STARLINK-30450 - Z-Coordinate,STARLINK-30575 - Z-Coordinate,STARLINK-30501 - Z-Coordinate,STARLINK-6059 - Z-Coordinate,STARLINK-6260 - Z-Coordinate,STARLINK-2175 - Z-Coordinate,STARLINK-11082 [DTC] - Z-Coordinate,STARLINK-6230 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2445.1832,-5187.6640,-1651.0039,-3332.1988,-5017.4524,5785.7013,-5615.4436,811.8524,-2224.9479,6511.6827,339979.8952,367146.3426,351977.0953,351242.5103,359869.3506,357669.9587,355291.5260,354689.8339,129217955.5116,129231606.7768,129221114.7524,129210727.9949,354500.0962,129208716.0899,-4640.6758,1326.9264,-6307.2522,-4568.0781,-592.7340,-1643.9143,776.6428,6743.3993,3711.0103,-1312.4428,-56090.0656,-44599.8796,-50451.9543,-49742.1168,-49275.6690,-48920.1985,-41112.0907,-45261.1122,241345786.6985,241379032.3562,241354759.8333,241351523.2428,-44864.1586,241359257.8526,-4541.3867,4413.7707,2278.3259,-4016.1759,4700.8692,3452.1443,-3998.7775,1192.9984,-5143.4544,-1984.4349,-180515.7917,-185541.1595,-183115.4252,-179901.3204,-178097.0098,-188048.5788,-191405.9578,-185229.8146,-31686168.9955,-31653753.5736,-31656923.7593,-31663043.6391,-183489.7033,-31673899.4534,
300.000,-3986.4157,-5956.8162,-3009.2289,-5029.8410,-5101.3654,6280.0157,-4531.3500,2018.5597,-51.3785,5483.5715,341166.9363,367880.7695,352754.4534,352129.0284,360775.9969,358588.4051,356165.2931,355939.4140,123916905.0521,123930418.3064,123920611.0675,123910337.5656,355378.2242,123907735.6320,-3148.4493,2402.2532,-5141.0743,-3716.2608,1543.6845,-2547.1823,2538.2020,6567.0188,4040.2349,-2713.1194,-48970.9087,-36957.5188,-42924.7382,-42191.0306,-41807.1031,-41428.1225,-33711.5856,-38065.8479,244112264.0361,244146185.2130,244121641.5985,244118236.9379,-37391.2637,244125768.8201,-4725.7510,2635.4493,3491.3295,-2997.1566,4384.6505,1488.2726,-4599.2360,-619.7718,-5371.1881,-3262.2803,-180533.1841,-185539.8818,-183012.5503,-180060.4520,-178002.5128,-187816.2415,-191522.4745,-185042.2395,-31690683.7141,-31658389.2579,-31661540.5617,-31667568.5209,-183487.4871,-31678398.6371,
600.000,-5177.0912,-6136.6024,-4105.9432,-6238.0079,-4726.7203,6141.5211,-3039.9859,3029.4967,2121.9315,3929.3113,342205.9616,368453.7173,353375.6222,352857.6851,361524.4871,359345.3081,356884.6468,356999.1770,118556652.7373,118570007.1920,118560888.3186,118550731.0028,356098.8761,118547551.5311,-1382.8414,3202.5892,-3475.9757,-2533.5404,3520.4602,-3172.4400,4087.4265,5730.0345,3995.1943,-3882.2014,-41825.6692,-29304.3179,-35376.9125,-34617.8412,-34319.5257,-33913.3620,-26294.6665,-30786.2487,246762328.5721,246796927.2834,246772134.0700,246768575.0887,-29901.2668,246775870.3665,-4406.5346,576.2635,4326.4359,-1657.7656,3593.6641,-634.6187,-4709.3919,-2365.1890,-4970.6849,-4191.2746,-180550.6772,-185538.0566,-182910.4767,-180224.4339,-177911.3785,-187577.5454,-191633.8119,-184734.8979,-31695192.9432,-31663026.5950,-31666163.8672,-31672110.6268,-183485.1681,-31682897.8864,
900.000,-5899.1703,-5695.0267,-4841.6489,-6839.8874,-3922.4234,5372.6034,-1286.7205,3763.0959,4058.6484,2002.0115,343096.3756,368865.0030,353840.2596,353428.2355,362114.4880,359939.7319,357449.2939,357838.5479,113139754.7089,113152929.4335,113144501.7599,113134462.1529,356661.7207,113130719.7847,487.2949,3669.9146,-1477.4724,-1121.1586,5144.3360,-3481.3683,5274.9710,4313.3036,3575.5866,-4715.6495,-34657.3940,-21643.7277,-27811.8210,-27025.4950,-26816.3515,-26379.0525,-18864.4491,-23410.6082,249294714.1047,249329991.7299,249304970.2904,249301270.6636,-22397.4852,249308296.2096,-3617.5040,-1544.3418,4693.4413,-140.9651,2413.4327,-2689.8452,-4317.5455,-3853.8356,-3988.3584,-4672.5464,-180568.2707,-185535.6689,-182809.3946,-180393.3477,-177823.5773,-187332.4282,-191740.0237,-184329.8574,-31699696.6783,-31667665.5549,-31670793.5302,-31676670.0454,-183482.7464,-31687397.2011,
1200.000,-6076.2312,-4664.6189,-5147.6993,-6778.2008,-2755.9982,4041.8839,561.3357,4163.2286,5548.4897,-110.0792,343837.6446,369114.5152,354148.0926,353840.5262,362545.7352,360370.7603,357859.0010,358430.8780,107668794.1737,107681768.1155,107674033.7457,107664111.9570,357066.4968,107659823.4587,2286.0613,3781.8637,656.9509,398.6676,6257.8360,-3468.0470,5982.5712,2456.9963,2814.5887,-5137.5422,-27469.1440,-13979.2032,-20232.8193,-19416.9058,-19300.9973,-18828.3254,-11424.0602,-15934.6324,251708210.5525,251744167.8293,251718939.3921,251715112.6243,-14883.2427,251721836.1817,-2442.3694,-3500.7699,4552.7691,1390.9181,971.7285,-4458.6710,-3465.1854,-4924.7617,-2538.4712,-4654.9714,-180585.9641,-185532.7028,-182709.4916,-180567.2722,-177739.0811,-187080.8366,-191841.1607,-183857.7456,-31704194.9175,-31672306.1081,-31675429.4070,-31681246.8626,-183480.2218,-31691896.5813,
1500.000,-5681.8782,-3140.0179,-4992.5633,-6060.9834,-1328.3144,2277.5572,2331.0036,4202.6569,6430.2698,-2201.9233,344429.2972,369202.2141,354298.9178,354094.5003,362818.0333,360637.4901,358113.5950,358756.3187,102146380.1716,102159132.1752,102152092.4993,102142287.2232,357313.0129,102137471.4561,3846.8981,3551.2025,2717.4960,1893.0964,6754.8873,-3156.5545,6134.8986,346.1557,1777.1273,-5106.6863,-20263.9927,-6314.2020,-12643.2731,-11794.9486,-11776.8802,-11264.3046,-3976.6361,-8362.2069,254001664.5329,254038301.5524,254012887.1767,254008946.5038,-7361.8677,254015336.8073,-1006.2201,-5085.7901,3919.6256,2773.7093,-575.2513,-5753.8594,-2242.8099,-5462.6414,-790.4628,-4140.3722,-180603.7568,-185529.1417,-182610.9533,-180746.2813,-177657.8630,-186822.7309,-191937.2713,-183355.4279,-31708687.6612,-31676948.2259,-31680071.3560,-31685841.1609,-183477.5944,-31696396.0269,
1800.000,-4743.7361,-1268.6396,-4385.1274,-4760.5940,234.9092,254.3276,3859.1115,3884.0083,6610.0475,-4071.3808,344870.9245,369128.1310,354292.6022,354190.2032,362931.2564,360739.0244,358212.9638,358804.1810,96575146.3313,96587655.1584,96581310.8689,96571619.3867,357401.1477,96566297.2730,5028.0642,3021.5417,4502.7222,3230.1789,6591.1652,-2595.6446,5707.9259,-1807.9865,555.2524,-4620.6159,-13045.0254,1347.8169,-5046.5571,-4162.4525,-4247.4171,-3690.1011,3474.6789,-705.2981,256173979.9128,256211296.1148,256185716.6683,256181674.9561,163.3076,256187701.8551,537.5778,-6132.4997,2862.3908,3859.2114,-2059.9806,-6439.1346,-780.6371,-5409.7007,1050.4973,-3183.3523,-180621.6484,-185524.9680,-182513.9622,-180930.4408,-177579.8981,-186558.0894,-192028.4013,-182862.8334,-31713174.9124,-31681591.8799,-31684719.2377,-31690453.0192,-183474.8643,-31700895.5380,
2100.000,-3342.2263,764.1337,-3374.6875,-3006.0998,1794.1016,-1824.2175,5007.5989,3238.5960,6071.8356,-5538.6315,345162.1806,368892.3684,354129.0827,354127.7894,362885.3481,360674.4643,358157.0564,358574.3739,90957749.6142,90969993.9635,90964345.0730,90954763.2584,357330.8502,90948957.7421,5725.6896,2260.2875,5839.3884,4290.4059,5787.9248,-1851.6095,4732.7004,-3788.9694,-739.3929,-3716.6388,-5815.3373,9003.3945,2553.9468,3477.8068,3283.9768,3891.1914,10926.7339,7017.0723,258224118.3325,258262112.5017,258236388.6382,258232258.2797,7688.9493,258237892.8614,2023.7925,-6531.3089,1495.3673,4531.2093,-3321.9791,-6442.7369,765.0821,-4771.5600,2767.7574,-1885.7651,-180639.6384,-185520.1630,-182418.6978,-181119.8047,-177505.1625,-186286.9150,-192114.5940,-182419.2821,-31717656.6767,-31686237.0423,-31689372.9145,-31695082.5118,-183472.0314,-31705395.1145,
2400.000,-1603.9082,2753.3808,-2047.4003,-970.0651,3208.2281,-3745.8766,5676.1517,2323.4222,4879.1243,-6463.6570,345302.7825,368495.0997,353808.3671,353907.5314,362680.3215,360442.8995,357945.8833,358077.6541,85296869.0470,85308827.5744,85303873.4327,85294395.7617,357102.1393,85288131.7665,5882.9755,1350.0923,6599.5708,4977.2055,4428.9755,-1000.4658,3293.7372,-5396.5543,-1985.4512,-2469.6141,1421.9674,16649.0736,10154.8508,11123.1162,10813.8895,11476.5032,18376.3730,14780.6708,260151099.7022,260189769.9650,260163922.1031,260159714.9125,15211.7229,260164929.6270,3293.2330,-6240.6233,-33.5071,4717.8534,-4225.2447,-5764.3010,2228.8249,-3616.6955,4159.1595,-386.1780,-180657.7264,-185514.7070,-182325.3361,-181314.4105,-177433.6338,-186009.2432,-192195.8903,-182059.8082,-31722132.9622,-31690883.6858,-31694032.2509,-31699729.7074,-183469.0958,-31709894.7564,
