sl_5_5400_20270206 Contact Analysis.csv
2027/02/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:42 2024,
Start: 2027/02/06 07:47:00.00, Stop: 2027/02/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6124 - STARLINK-31495,0.000,5400.000,5400.000,
Contact STARLINK-6124 - STARLINK-6033,3038.142,4030.153,992.011,
Contact STARLINK-6124 - MoonARTEMIS1,650.869,4250.736,3599.867,
Contact STARLINK-6124 - MoonARTEMIS2,618.683,4226.860,3608.177,
Contact STARLINK-6124 - MoonIOAGEO,635.544,4237.578,3602.034,
Contact STARLINK-6124 - MoonIOAGNO,632.389,4235.996,3603.608,
Contact STARLINK-6124 - MoonIOAGNO 0001,615.039,4216.531,3601.492,
Contact STARLINK-6124 - MoonIOAGSO 0001,637.258,4242.165,3604.906,
Contact STARLINK-6124 - MarsSat1,0.000,1592.653,1592.653,
Contact STARLINK-6124 - MarsSat1,3714.912,5400.000,1685.088,
Contact STARLINK-6124 - MarsSat2,0.000,1592.655,1592.655,
Contact STARLINK-6124 - MarsSat2,3714.965,5400.000,1685.035,
Contact STARLINK-6124 - MarsSat3,0.000,1592.452,1592.452,
Contact STARLINK-6124 - MarsSat3,3714.772,5400.000,1685.228,
Contact STARLINK-6124 - MarsSat4,0.000,1592.458,1592.458,
Contact STARLINK-6124 - MarsSat4,3714.760,5400.000,1685.240,
Contact STARLINK-6174 - STARLINK-5766,3480.736,4170.695,689.960,
Contact STARLINK-6174 - STARLINK-6033,5061.142,5400.000,338.858,
Contact STARLINK-6174 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6174 - MoonARTEMIS2,0.000,5138.203,5138.203,
Contact STARLINK-6174 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6174 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6174 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6174 - MoonIOAGSO,0.000,1815.681,1815.681,
Contact STARLINK-6174 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6174 - MoonLRO,0.000,1216.275,1216.275,
Contact STARLINK-6174 - MoonLRO,4106.286,5400.000,1293.714,
Contact STARLINK-6174 - MarsSat1,1007.551,4915.700,3908.149,
Contact STARLINK-6174 - MarsSat2,1007.420,4915.902,3908.483,
Contact STARLINK-6174 - MarsSat3,1007.157,4915.664,3908.507,
Contact STARLINK-6174 - MarsSat4,1007.220,4915.621,3908.401,
Contact STARLINK-5766 - MoonARTEMIS1,0.000,2056.275,2056.275,
Contact STARLINK-5766 - MoonARTEMIS1,4161.297,5400.000,1238.703,
Contact STARLINK-5766 - MoonARTEMIS2,0.000,2011.728,2011.728,
Contact STARLINK-5766 - MoonIOAGEO,0.000,2035.781,2035.781,
Contact STARLINK-5766 - MoonIOAGEO,4138.192,5400.000,1261.808,
Contact STARLINK-5766 - MoonIOAGNO,0.000,2037.679,2037.679,
Contact STARLINK-5766 - MoonIOAGNO,4135.497,5400.000,1264.503,
Contact STARLINK-5766 - MoonIOAGNO 0001,0.000,2026.610,2026.610,
Contact STARLINK-5766 - MoonIOAGNO 0001,4122.689,5400.000,1277.311,
Contact STARLINK-5766 - MoonIOAGSO,0.000,2020.565,2020.565,
Contact STARLINK-5766 - MoonIOAGSO 0001,0.000,2007.139,2007.139,
Contact STARLINK-5766 - MoonIOAGSO 0001,4114.748,5400.000,1285.252,
Contact STARLINK-5766 - MoonLRO,0.000,1206.212,1206.212,
Contact STARLINK-5766 - MoonLRO,4122.940,5400.000,1277.060,
Contact STARLINK-5766 - MarsSat1,1615.685,5271.101,3655.416,
Contact STARLINK-5766 - MarsSat2,1615.481,5270.874,3655.393,
Contact STARLINK-5766 - MarsSat3,1615.383,5270.793,3655.411,
Contact STARLINK-5766 - MarsSat4,1615.454,5270.845,3655.391,
Contact STARLINK-31495 - STARLINK-6033,2893.791,4392.911,1499.120,
Contact STARLINK-31495 - MoonARTEMIS1,590.855,4082.313,3491.458,
Contact STARLINK-31495 - MoonARTEMIS2,547.645,4039.466,3491.821,
Contact STARLINK-31495 - MoonIOAGEO,570.381,4060.276,3489.895,
Contact STARLINK-31495 - MoonIOAGNO,569.283,4057.631,3488.348,
Contact STARLINK-31495 - MoonIOAGNO 0001,549.466,4043.059,3493.593,
Contact STARLINK-31495 - MoonIOAGSO 0001,563.270,4041.388,3478.118,
Contact STARLINK-31495 - MarsSat1,0.000,1649.450,1649.450,
Contact STARLINK-31495 - MarsSat1,3706.783,5400.000,1693.217,
Contact STARLINK-31495 - MarsSat2,0.000,1649.243,1649.243,
Contact STARLINK-31495 - MarsSat2,3706.688,5400.000,1693.312,
Contact STARLINK-31495 - MarsSat3,0.000,1649.119,1649.119,
Contact STARLINK-31495 - MarsSat3,3706.489,5400.000,1693.511,
Contact STARLINK-31495 - MarsSat4,0.000,1649.192,1649.192,
Contact STARLINK-31495 - MarsSat4,3706.515,5400.000,1693.485,
Contact STARLINK-6033 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6033 - MoonARTEMIS2,0.000,5108.734,5108.734,
Contact STARLINK-6033 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6033 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6033 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6033 - MoonIOAGSO,0.000,2195.940,2195.940,
Contact STARLINK-6033 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6033 - MoonLRO,0.000,1200.261,1200.261,
Contact STARLINK-6033 - MoonLRO,4121.155,5400.000,1278.845,
Contact STARLINK-6033 - MarsSat1,0.000,3294.859,3294.859,
Contact STARLINK-6033 - MarsSat1,4439.813,5400.000,960.187,
Contact STARLINK-6033 - MarsSat2,0.000,3294.624,3294.624,
Contact STARLINK-6033 - MarsSat2,4439.174,5400.000,960.826,
Contact STARLINK-6033 - MarsSat3,0.000,3295.222,3295.222,
Contact STARLINK-6033 - MarsSat3,4438.906,5400.000,961.094,
Contact STARLINK-6033 - MarsSat4,0.000,3295.279,3295.279,
Contact STARLINK-6033 - MarsSat4,4439.060,5400.000,960.940,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,1622.429,1622.429,
Contact MoonARTEMIS1 - MoonLRO,4101.378,5400.000,1298.622,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,979.314,4387.243,3407.929,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,991.223,4384.589,3393.365,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,2246.414,4057.955,1811.541,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,1879.251,5400.000,3520.749,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,392.215,4205.222,3813.007,
Contact MoonIOAGSO - MarsSat1,0.000,3713.687,3713.687,
Contact MoonIOAGSO - MarsSat2,0.000,3712.150,3712.150,
Contact MoonIOAGSO - MarsSat3,0.000,3711.442,3711.442,
Contact MoonIOAGSO - MarsSat4,0.000,3711.839,3711.839,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,2883.021,2883.021,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,1196.348,1196.348,
Contact MoonLRO - MarsSat1,4058.911,5400.000,1341.089,
Contact MoonLRO - MarsSat2,0.000,1196.121,1196.121,
Contact MoonLRO - MarsSat2,4058.702,5400.000,1341.298,
Contact MoonLRO - MarsSat3,0.000,1196.351,1196.351,
Contact MoonLRO - MarsSat3,4058.914,5400.000,1341.086,
Contact MoonLRO - MarsSat4,0.000,1196.421,1196.421,
Contact MoonLRO - MarsSat4,4058.964,5400.000,1341.036,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,895.944,895.944,
Contact MarsSat1 - MarsSat4,4970.081,5400.000,429.919,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
