sl_10_5400_20271215 Coordinates.csv
2027/12/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/12/15 07:47:00.00, Stop: 2027/12/15 09:17:00.00,
TIME_UNITS,STARLINK-5363 - X-Coordinate,STARLINK-1977 - X-Coordinate,STARLINK-3261 - X-Coordinate,STARLINK-30077 - X-Coordinate,STARLINK-2251 - X-Coordinate,STARLINK-31827 - X-Coordinate,STARLINK-11244 [DTC] - X-Coordinate,STARLINK-4669 - X-Coordinate,STARLINK-5452 - X-Coordinate,STARLINK-5716 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5363 - Y-Coordinate,STARLINK-1977 - Y-Coordinate,STARLINK-3261 - Y-Coordinate,STARLINK-30077 - Y-Coordinate,STARLINK-2251 - Y-Coordinate,STARLINK-31827 - Y-Coordinate,STARLINK-11244 [DTC] - Y-Coordinate,STARLINK-4669 - Y-Coordinate,STARLINK-5452 - Y-Coordinate,STARLINK-5716 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5363 - Z-Coordinate,STARLINK-1977 - Z-Coordinate,STARLINK-3261 - Z-Coordinate,STARLINK-30077 - Z-Coordinate,STARLINK-2251 - Z-Coordinate,STARLINK-31827 - Z-Coordinate,STARLINK-11244 [DTC] - Z-Coordinate,STARLINK-4669 - Z-Coordinate,STARLINK-5452 - Z-Coordinate,STARLINK-5716 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3536.2041,-16.3236,-4500.6535,6516.2056,-2683.8806,1354.2263,-200.5513,-6808.2470,4731.4239,4294.4227,37298.3037,13548.7137,26825.5743,26580.0723,21631.3746,22263.7575,17191.1323,20643.0592,-22450334.9703,-22450611.0591,-22427333.6188,-22426804.4892,20725.2223,-22437702.2939,4173.6269,4795.0991,-2779.0769,-2071.7356,-3558.8911,-5605.8825,-6659.3828,-655.1159,4567.3708,3661.3066,-340004.2606,-335066.2977,-331947.2225,-332180.0783,-325114.7800,-327107.5652,-333353.7573,-331177.5575,310141031.9257,310127198.1992,310118932.5428,310124212.6572,-332057.2408,310126012.8125,-4224.0613,-4954.7831,-4450.0678,-1094.4815,5212.4565,3641.8845,535.3675,-737.4047,-2104.4803,4013.4183,152292.8999,150331.1936,149460.6142,151942.7644,154254.6201,144555.0208,140681.2264,150338.0017,-136293696.2554,-136264066.4242,-136279416.2489,-136280362.6997,148751.6157,-136288019.7869,
300.000,5193.2261,1799.4819,-5903.5559,5967.8435,-4526.7699,68.1163,-1418.6244,-6768.5508,5751.8972,4896.1370,44458.6621,20303.8251,33758.5755,33443.5383,28564.2217,29167.2914,24194.0312,27595.0425,-29213282.6742,-29213955.3112,-29190197.7985,-29189815.4582,27669.3541,-29200642.8979,3125.5703,5390.6142,-1740.7138,-3480.3014,-2729.9038,-6492.5825,-6401.8396,558.5893,3802.5346,1674.2159,-339103.3861,-334674.0982,-331580.2239,-331735.0521,-324604.2708,-326613.5812,-332830.4695,-331147.0394,309578906.2892,309565019.7618,309557453.4507,309562763.9085,-331574.1077,309563982.4242,-3319.5855,-3903.2932,-3144.4004,448.5957,4372.3155,2096.5250,-1305.5197,1083.4872,-331.8288,4600.9080,152221.1954,150277.2775,149497.0393,151715.4832,154276.9283,144732.4349,140509.4317,150460.8497,-136292709.3860,-136262841.3461,-136277744.0607,-136278873.0824,148690.5509,-136286802.1973,
600.000,6345.1727,3406.0393,-6721.9212,4836.2695,-5915.3285,-1201.4020,-2495.3702,-6043.6307,6194.3169,5067.0617,51596.4235,27054.4654,40676.8968,40291.2228,35484.6926,36057.7486,31184.4778,34561.7495,-35962383.0886,-35963453.1332,-35939249.0523,-35939020.2275,34602.3933,-35949740.0430,1803.8378,5479.1843,-564.3592,-4553.8200,-1672.7595,-6711.2367,-5435.7330,1728.1634,2659.9972,-474.2285,-338051.2371,-334143.8137,-331068.6194,-331148.3136,-323950.0369,-325981.7810,-332159.3114,-331001.2347,308869317.9381,308855361.1469,308848518.0692,308853849.7188,-330945.8120,308854489.1543,-2056.6802,-2427.6261,-1499.2983,1943.4006,3050.1991,315.7852,-2990.6867,2785.5152,1476.7948,4695.1276,152149.1432,150221.9551,149531.8183,151483.2775,154295.7181,144916.0372,140342.5166,150455.3969,-136291719.5287,-136261620.4267,-136276081.3201,-136277395.6279,148629.3756,-136285584.2909,
900.000,6877.0194,4651.9760,-6870.7256,3225.5458,-6705.2388,-2342.6638,-3332.3477,-4708.3905,6025.0539,4791.5504,58708.3820,33797.5301,47577.5503,47119.6736,42389.8298,42932.3083,38159.2675,41538.2250,-42694421.2351,-42695888.9513,-42671272.5074,-42671203.4191,41521.3067,-42681778.7402,325.2850,5037.7118,651.4084,-5200.7287,-480.0762,-6234.5366,-3868.3174,2754.5647,1236.6601,-2574.4795,-336848.3993,-333475.5605,-330412.6502,-330420.2578,-323152.2910,-325213.0852,-331340.6203,-330704.5983,308012603.5573,307998558.9725,307992461.1536,307997804.3455,-330172.6050,307997869.5229,-571.4212,-687.6881,307.8953,3229.0876,1391.7112,-1500.4219,-4319.6829,4182.0130,3125.0884,4286.0460,152076.7450,150165.3144,149564.7685,151246.0849,154311.0191,145105.8734,140180.4312,150318.6035,-136290726.5805,-136260403.5730,-136274428.3610,-136275930.6613,148568.0896,-136284366.0677,
1200.000,6734.8381,5424.4059,-6332.7335,1288.0410,-6813.7027,-3258.1753,-3853.7535,-2900.3869,5271.9577,4092.2905,65791.3469,40529.9396,54457.5578,53925.3903,49276.6788,49788.1761,45115.2101,48516.3117,-49406190.2368,-49408055.2914,-49383061.2847,-49383157.6371,48423.0665,-49393552.0941,-1179.6846,4094.8737,1805.6444,-5369.6243,745.5384,-5108.6236,-1873.7325,3549.8630,-340.1774,-4421.9623,-335495.5262,-332669.5108,-329612.6177,-329551.3446,-322211.3121,-324308.5351,-330374.8018,-330222.6025,307009169.9164,306995019.9608,306989687.5533,306995032.1673,-329254.8015,306994530.1352,975.6693,1127.1986,2081.7349,4167.3720,-420.2624,-3148.4620,-5135.1412,5120.0755,4434.1792,3417.4652,152004.0020,150107.4352,149595.7106,151003.8506,154322.8593,145301.9738,140023.1283,150056.3691,-136289730.4395,-136259190.6942,-136272785.4886,-136274478.5013,148506.6931,-136283147.5278,
1500.000,5931.6958,5659.4221,-5160.8045,-790.2783,-6228.5455,-3872.5063,-4012.4657,-805.0447,4020.0575,3028.6387,72842.1444,47248.6380,61313.9528,60704.8179,56142.2896,56622.5872,52049.1313,55485.0759,-56094492.8456,-56096754.3064,-56071418.0286,-56071684.9976,55304.6521,-56081862.8317,-2578.4233,2730.2863,2803.1188,-5052.8929,1900.0173,-3448.2660,326.9888,4044.3777,-1924.2566,-5837.1227,-333993.3392,-331725.8929,-328668.8839,-328542.0955,-321127.4451,-323269.3008,-329262.3299,-329523.9321,305859493.6759,305845220.7445,305840672.0255,305846007.4951,-328192.7797,305844947.4885,2417.0615,2819.0584,3630.1507,4657.4627,-2185.9617,-4444.1646,-5340.9042,5497.2620,5262.2584,2182.4216,151930.9157,150048.3897,149624.4689,150756.5308,154331.2650,145504.3478,139870.5629,149683.0448,-136288731.0052,-136257981.7015,-136271152.9794,-136273039.4618,148445.1861,-136281928.6711,
1800.000,4546.5577,5347.2621,-3472.5028,-2807.9261,-5009.5154,-4137.7695,-3793.6189,1363.7908,2401.4927,1691.9141,79857.6190,53950.5919,68143.7807,67454.3376,62983.7180,63432.8086,58957.8735,62431.4884,-62756142.9653,-62758799.3005,-62733156.4334,-62733598.6528,62163.0510,-62743524.8245,-3747.6362,1068.0791,3561.8520,-4286.2619,2886.3636,-1424.4748,2490.4650,4192.3956,-3363.9837,-6683.1571,-332342.6268,-330644.9927,-327581.8702,-327393.0913,-319901.1001,-322096.6906,-328003.7462,-328582.4791,304564121.1612,304549707.6406,304545959.0151,304551274.3489,-326986.9806,304549667.7459,3596.5986,4203.2579,4785.6233,4646.7829,-3711.1675,-5243.3739,-4912.7508,5272.5145,5519.8439,713.3260,151857.4873,149988.2435,149650.8714,150504.0970,154336.2612,145712.9769,139722.6928,149220.5879,-136287728.1783,-136256776.5082,-136269531.0817,-136271613.8523,148383.5686,-136280709.4976,
2100.000,2716.2608,4531.6081,-1437.7525,-4567.5127,-3281.6313,-4036.4509,-3215.8052,3385.8051,581.1783,197.8492,86834.6350,60632.7894,74944.1009,74170.2577,69798.0271,70216.1420,65838.2972,69341.3302,-69387967.1694,-69391016.2472,-69365102.7646,-69365724.3106,68995.2605,-69375364.6069,-4584.1092,-734.5337,4019.4172,-3144.6233,3622.3438,753.6183,4377.4728,3976.2079,-4516.8886,-6879.5893,-330544.2444,-329427.1538,-326352.0581,-326104.9679,-318532.7529,-320792.1618,-326599.6596,-327379.1079,303123668.1024,303109096.3904,303106162.4009,303111446.2013,-325637.9082,303109306.4771,4386.5933,5128.9453,5423.4210,4136.4871,-4828.7609,-5457.5418,-3901.0551,4470.4345,5179.1872,-832.2618,151783.7181,149927.0566,149674.7507,150246.5422,154337.8714,145927.8051,139579.4778,148697.3594,-136286721.8610,-136255575.0292,-136267920.0163,-136270201.9795,148321.8407,-136279490.0074,
2400.000,621.5910,3303.4226,738.7796,-5895.1131,-1221.6751,-3581.7771,-2329.9216,5056.6286,-1260.1215,-1323.2677,93770.0778,67292.2404,81711.9872,80848.8010,76582.2889,76969.9267,72687.2820,76200.2842,-75986806.2129,-75990245.3013,-75964097.3740,-75964901.7475,75798.2886,-75974222.8876,-5013.5660,-2502.3526,4137.5855,-1734.6975,4046.6957,2860.3950,5779.0971,3408.2617,-5263.6781,-6410.1050,-328599.1136,-328072.7784,-324979.9878,-324678.4096,-317022.9435,-319357.3340,-325050.7458,-325903.1313,301538819.3415,301524071.8665,301521965.2089,301527205.6887,-324146.1293,301524548.3654,4701.6454,5495.4633,5474.8781,3181.3365,-5416.8135,-5063.0128,-2425.2574,3178.6645,4277.1299,-2288.7181,151709.6095,149864.8839,149695.9438,149983.8886,154336.1176,146148.7266,139440.8803,148146.5418,-136285711.9570,-136254377.1817,-136266319.9770,-136268804.1475,148260.0025,-136278270.2004,
2700.000,-1530.8699,1790.4372,2838.5059,-6657.6660,960.2639,-2815.9617,-1215.5067,6208.7226,-2943.7321,-2737.8559,100660.8554,73925.9754,88444.5287,87486.0913,83333.5856,83691.5422,79501.7278,82995.1551,-82549516.5367,-82553342.3050,-82526996.2087,-82527986.3154,82569.1557,-82536956.0551,-4996.9817,-4059.3131,3905.1703,-185.1885,4123.5400,4676.7953,6540.1337,2531.1464,-5520.7147,-5323.7044,-326508.2218,-326582.3274,-323466.2588,-323114.1422,-315372.2765,-317794.0037,-323357.7469,-324153.3989,299810328.5068,299795387.7473,299794119.2912,299799304.2887,-322512.2730,299796146.8826,4507.7403,5263.0544,4934.5368,1883.9446,-5411.3753,-4103.4519,-660.4074,1538.5545,2911.2474,-3500.3067,151635.1626,149801.7758,149714.2927,149716.1982,154331.0205,146375.5698,139306.8648,147604.1480,-136284698.3712,-136253182.8845,-136264731.1315,-136267420.6591,148198.0539,-136277050.0767,
3000.000,-3529.2312,143.6892,4650.9153,-6776.6889,3042.1020,-1806.5907,25.5747,6728.6438,-4310.4834,-3920.5950,107503.8997,80531.0461,95138.8317,94078.1363,90049.0112,90378.4105,86278.5561,89715.1288,-89072971.7657,-89077180.2852,-89050672.3129,-89051850.4401,89304.8955,-89060437.6745,-4533.9880,-5246.0140,3339.0516,1364.8197,3844.9691,6012.8736,6577.0507,1415.1089,-5249.6921,-3729.1525,-324272.6217,-324956.3206,-321811.5289,-321412.9215,-313581.4204,-316104.1611,-321521.4708,-322138.8533,297939017.6544,297923866.1579,297923444.9729,297928561.9659,-320737.0307,297924923.9306,3825.8295,4457.0062,3860.6769,383.8531,-4813.0114,-2685.3170,1183.2475,-270.1860,1229.5308,-4337.8630,151560.3788,149737.7786,149729.6445,149443.5872,154322.5993,146608.0752,139177.3979,147106.6247,-136283681.0104,-136251992.0584,-136263153.6223,-136266051.8162,148135.9950,-136275829.6362,
3300.000,-5177.2243,-1477.5404,5994.8169,-6236.7142,4812.0234,-641.2577,1277.8823,6568.6301,-5235.9765,-4765.1952,114296.1680,87104.5253,101792.0199,100620.8090,96725.6726,97027.9986,93014.7109,96352.9430,-95554064.1980,-95558650.9440,-95532017.3212,-95533385.1121,96002.5566,-95541559.9777,-3663.1856,-5936.1434,2483.3156,2778.2746,3231.8553,6727.9119,5887.8803,152.9830,-4463.2288,-1783.6144,-321893.4304,-323195.3365,-320016.5140,-319575.5182,-311651.1072,-314290.0096,-319542.7907,-319878.3828,295925776.8770,295910397.2797,295910830.6651,295915866.7841,-318821.1556,295911769.4505,2729.6202,3164.9847,2369.2185,-1157.5410,-3686.7558,-966.5903,2885.5030,-2049.3609,-585.5855,-4712.3553,151485.2592,149672.9347,149741.8519,149166.2449,154310.8719,146845.8672,139052.4484,146688.1204,-136282659.7826,-136250804.6258,-136261587.5672,-136264697.9205,148073.8259,-136274608.8789,
3600.000,-6313.6900,-2921.1049,6736.8509,-5087.2943,6089.9130,579.4178,2422.8306,5750.9661,-5642.0512,-5193.5496,121034.6441,93643.5067,108401.2358,107109.8263,103360.6913,103637.8193,99707.1603,102905.8110,-101989706.2848,-101994666.1393,-101967942.9442,-101969501.3684,102659.2040,-101977235.3435,-2459.2583,-6050.2712,1406.3855,3932.2134,2332.8101,6745.9112,4552.3374,-1147.1936,-3225.3518,323.0630,-319371.8292,-321300.0129,-318081.9878,-317602.6979,-309582.1322,-312353.9867,-317422.6443,-317399.8131,293771563.8801,293755938.9257,293757232.4451,293762174.4867,-316765.4626,293757640.9996,1337.7425,1527.7291,621.4120,-2574.5645,-2155.4791,860.4760,4242.9936,-3604.3678,-2337.2508,-4584.0311,151409.8051,149607.2838,149750.7734,148884.4594,154295.8550,147088.4152,138931.9871,146377.5898,-136281634.5977,-136249620.5110,-136260033.0614,-136263359.2743,148011.5466,-136273387.8048,
3900.000,-6828.6978,-4056.3448,6805.2227,-3438.2371,6746.0490,1750.0186,3349.6637,4364.6318,-5503.1229,-5162.6947,127716.3399,100145.1060,114963.6415,113540.7258,109951.2048,110205.4321,106352.8975,109375.9245,-108376832.1019,-108382159.3562,-108355382.4429,-108357131.7644,109271.9196,-108364397.7687,-1026.9241,-5565.3946,196.0925,4728.2639,1221.1041,6064.3324,2722.1082,-2371.1861,-1646.4841,2386.7760,-316709.0629,-319271.0460,-316008.7814,-315495.1928,-307375.3531,-310298.7855,-315162.0337,-314737.9539,291477403.5268,291461516.0858,291463673.6045,291468508.0450,-314570.8277,291463563.2957,-199.0405,-276.1841,-1193.6342,-3715.2703,-386.9996,2590.9573,5093.8095,-4765.6971,-3835.9079,-3966.4474,151334.0174,149540.8622,149756.2733,148598.6529,154277.5638,147334.9823,138815.9869,146196.0244,-136280605.3671,-136248439.6400,-136258490.1772,-136262036.1805,147949.1572,-136272166.4140,
