sl_100_5400_20270219 Contact Analysis.csv
2027/02/19 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:26 2024,
Start: 2027/02/19 07:47:00.00, Stop: 2027/02/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3967 - STARLINK-3304,0.000,5400.000,5400.000,
Contact STARLINK-3967 - STARLINK-4581,2869.926,3643.398,773.472,
Contact STARLINK-3967 - STARLINK-30822,3582.432,4440.266,857.835,
Contact STARLINK-3967 - STARLINK-4396,0.000,5400.000,5400.000,
Contact STARLINK-3967 - STARLINK-31205,0.000,5400.000,5400.000,
Contact STARLINK-3967 - STARLINK-30454,3067.742,4059.536,991.794,
Contact STARLINK-3967 - STARLINK-5976,4868.825,5400.000,531.175,
Contact STARLINK-3967 - STARLINK-11191 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-3967 - STARLINK-31284,0.000,3693.705,3693.705,
Contact STARLINK-3967 - STARLINK-5494,4807.591,5400.000,592.409,
Contact STARLINK-3967 - STARLINK-4432,3816.987,5400.000,1583.013,
Contact STARLINK-3967 - STARLINK-11090 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-3967 - STARLINK-4318,0.000,54.381,54.381,
Contact STARLINK-3967 - STARLINK-4318,4780.094,5400.000,619.906,
Contact STARLINK-3967 - STARLINK-2567,0.000,293.109,293.109,
Contact STARLINK-3967 - STARLINK-31572,3000.393,3716.310,715.917,
Contact STARLINK-3967 - STARLINK-4178,0.000,16.733,16.733,
Contact STARLINK-3967 - STARLINK-4178,5104.957,5400.000,295.043,
Contact STARLINK-3967 - STARLINK-31177,4140.022,5400.000,1259.978,
Contact STARLINK-3967 - STARLINK-1669,3173.907,4133.650,959.742,
Contact STARLINK-3967 - STARLINK-2278,0.000,5400.000,5400.000,
Contact STARLINK-3967 - STARLINK-1906,0.000,5400.000,5400.000,
Contact STARLINK-3967 - STARLINK-31864,3260.150,4135.212,875.062,
Contact STARLINK-3967 - STARLINK-2290,0.000,3183.782,3183.782,
Contact STARLINK-3967 - STARLINK-2290,4399.601,5400.000,1000.399,
Contact STARLINK-3967 - STARLINK-31277,0.000,5400.000,5400.000,
Contact STARLINK-3967 - STARLINK-2755,0.000,3086.154,3086.154,
Contact STARLINK-3967 - STARLINK-2755,4209.083,5400.000,1190.917,
Contact STARLINK-3967 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3967 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3967 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3967 - MoonIOAGNO,0.000,5400.000,5400.000,
