sl_10_86400_20270613 Coordinates.csv
2027/06/13 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:51 2024,
Start: 2027/06/13 07:47:00.00, Stop: 2027/06/14 07:47:00.00,
TIME_UNITS,STARLINK-5289 - X-Coordinate,STARLINK-31242 - X-Coordinate,STARLINK-4334 - X-Coordinate,STARLINK-31101 - X-Coordinate,STARLINK-1932 - X-Coordinate,STARLINK-30091 - X-Coordinate,STARLINK-1609 - X-Coordinate,STARLINK-30482 - X-Coordinate,STARLINK-4515 - X-Coordinate,STARLINK-30242 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5289 - Y-Coordinate,STARLINK-31242 - Y-Coordinate,STARLINK-4334 - Y-Coordinate,STARLINK-31101 - Y-Coordinate,STARLINK-1932 - Y-Coordinate,STARLINK-30091 - Y-Coordinate,STARLINK-1609 - Y-Coordinate,STARLINK-30482 - Y-Coordinate,STARLINK-4515 - Y-Coordinate,STARLINK-30242 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5289 - Z-Coordinate,STARLINK-31242 - Z-Coordinate,STARLINK-4334 - Z-Coordinate,STARLINK-31101 - Z-Coordinate,STARLINK-1932 - Z-Coordinate,STARLINK-30091 - Z-Coordinate,STARLINK-1609 - Z-Coordinate,STARLINK-30482 - Z-Coordinate,STARLINK-4515 - Z-Coordinate,STARLINK-30242 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2511.2027,5538.9504,-4542.7468,-5651.1766,2202.1817,-5812.2885,-4542.1039,4017.9366,-3315.1322,5899.1420,364955.4916,385581.5559,369128.6764,369309.9447,374217.4751,373264.1609,378815.3267,375415.4299,177045321.2715,177021313.0870,177045877.1227,177026811.8323,375166.1841,177036479.4284,-6451.4322,2494.4961,2833.5732,-1303.1518,-3687.6842,-3618.6485,-3972.1926,5543.1321,4109.9512,-1454.3199,35391.9173,25500.2805,35912.9135,37273.7651,30159.5763,32265.5686,38318.2092,37052.1412,117058967.8563,117051280.4628,117044112.5140,117048020.9060,37023.1662,117045249.4289,-354.4554,3130.3324,-4432.7126,3788.5802,-5347.3448,1021.2272,-3342.8164,-1061.0218,-4468.3279,3359.3785,-68405.7843,-70423.1997,-68379.5576,-64815.2401,-63261.9764,-73320.7676,-76428.5428,-66841.7907,28379742.1821,28362590.2035,28348220.7197,28373528.1755,-68591.4955,28367453.6863,
3600.000,2238.2249,-4684.7050,6825.0955,6783.6144,2291.2890,5594.4733,4171.7168,-4945.5623,-1001.8532,-3080.3403,347034.7685,365155.0560,347777.1691,349054.3433,353017.2613,352435.6135,356713.2866,353522.8009,140693670.2025,140668051.0401,140689141.9886,140676029.3645,353762.1327,140683913.4735,4831.6111,1777.0011,-1192.5342,-1282.1664,4748.7776,577.7196,-26.9281,-2659.1353,-4135.3823,4045.4455,125382.9624,121424.5354,130253.3703,130801.0317,122875.7904,125385.5321,130690.8112,129645.5217,158985636.4939,158974923.9513,158976402.4568,158968129.2216,129956.1140,158972073.3294,-4435.9237,-4658.5862,-584.6867,-621.6528,4371.2602,-4043.7817,5481.3728,4046.1374,5439.0089,-4738.5243,-70428.6707,-72089.4472,-68816.4311,-68641.4994,-63902.1454,-71763.0128,-79147.5353,-71941.6178,28353641.7715,28343988.0670,28323068.6626,28351568.6170,-70165.8483,28341884.7575,
7200.000,-2321.7124,2819.4863,-4441.0363,-5373.7460,-5007.3852,-4066.7681,-3555.5593,5011.2411,4775.9294,-139.1173,307757.2632,321089.2314,304252.4841,308050.8663,309258.5315,308984.0334,312339.7991,309762.3071,94705593.6443,94680996.3058,94693835.6601,94693185.2230,309729.1295,94694945.2528,-493.9781,-5573.5389,-1050.6124,3248.5926,-4670.8507,3254.9488,4284.6936,-1454.5628,3991.8537,-6101.2707,209508.6106,208812.7240,216306.8048,216292.9819,207392.5903,212740.2096,214399.6229,215248.9135,190065335.8650,190051216.6124,190058349.8374,190043549.9258,214512.7255,190051389.7376,6499.7949,2773.9465,5233.0053,-2941.6616,-339.7447,4552.1660,-4074.4082,-4559.4187,-3018.0780,3312.4822,-72401.4802,-73707.4196,-69608.4877,-72983.8481,-65004.8544,-69771.1790,-81187.1744,-70116.9361,28326754.4906,28325088.2413,28299193.9783,28327211.9237,-71733.7437,28316290.3681,
10800.000,3463.8243,-400.6635,-790.2903,1907.8724,5117.8156,2099.6851,2522.2808,-4307.7012,-6127.8933,2613.3585,247986.5554,256292.6213,241263.2799,249278.1902,245689.6152,245233.9195,248645.7850,246155.6918,42220161.7602,42198842.2740,42201069.5113,42214349.7225,245902.4285,42208908.7201,-3800.2226,6732.6957,701.0787,-4716.5081,2277.7249,-6199.1168,-6417.4044,4929.1979,-2915.4528,6435.8255,284400.8855,281922.6076,288566.5051,286017.2380,278261.2651,288696.0161,284266.9506,284411.9941,208167740.8488,208151328.7671,208158892.7131,208146046.5319,285284.5333,208152955.4089,-4652.3095,1117.9571,-6871.6581,4698.6860,-3956.1390,-2264.1275,-7.3138,2256.7295,-1326.3089,49.7881,-73933.9721,-75258.6757,-70963.5150,-73969.0374,-66556.1774,-72745.7121,-82580.6515,-74858.7708,28299164.0732,28305115.0071,28276783.6941,28300405.0246,-73295.0464,28290670.5213,
14400.000,-4274.2084,-2534.1216,4672.9858,1978.5594,-3662.1356,119.7894,-336.6734,2511.8614,4954.2793,-4165.5372,164098.6491,174992.8332,162786.4298,171854.2866,166345.2383,165263.9860,169692.0966,165644.7093,-13177722.2150,-13194781.4426,-13201838.5480,-13179182.2536,166383.0797,-13189104.1832,5450.3451,-4758.3205,2469.0218,5577.9603,1960.7468,6772.5556,5558.5441,-6295.2880,224.0016,-4403.3228,340992.9434,335919.8144,342347.4439,337253.4932,330945.0623,342484.2459,336018.2423,338747.6508,212048601.8858,212031927.2821,212034249.8049,212031134.3576,337750.2967,212032722.4780,-49.1076,-4211.9102,4509.3898,-3612.5210,5443.4652,-1442.0072,4059.0976,1416.5189,4808.0655,-3401.0028,-73951.9670,-76708.8571,-72936.6599,-72981.7079,-68567.0779,-78013.0657,-83325.0809,-73562.1121,28270998.1408,28283701.7771,28255884.8122,28271200.3848,-74849.6221,28265025.2202,
18000.000,2840.5781,5266.1105,-4463.7691,-4669.1008,2007.8551,-2634.2862,-3032.6819,572.7249,-2687.2494,5034.5978,69569.7662,82379.8842,73851.0718,82669.3962,76262.2198,74839.9646,80383.9023,77360.8832,-67702155.3851,-67715379.9136,-67726967.8216,-67704725.2780,76274.0087,-67713126.3939,-4235.2532,1076.7422,-5306.2314,-5113.8513,-5767.1271,-4791.8964,-2873.7587,5454.1634,3550.7861,666.2428,369562.9429,367179.0904,374123.3042,367643.0912,362117.4892,372979.1950,366512.2298,367743.5720,201435292.8345,201420488.1286,201413735.9819,201423199.9578,368565.0065,201418333.4586,4684.4052,4217.3700,440.2222,312.7749,-3121.6094,4237.7317,-5490.7176,-4236.0664,-5294.8287,4731.6549,-74471.0946,-77979.6263,-75415.6134,-72511.0070,-71076.6886,-82339.8053,-83381.2331,-77568.8648,28242419.9381,28260886.3342,28236215.0855,28239986.3685,-76397.3372,28239354.4680,
21600.000,1095.4417,-6339.3218,1360.8085,5505.9813,-306.0678,5118.4814,6030.0875,-4130.2217,664.4742,-5266.0713,-27173.7589,-16133.7141,-19782.4771,-11780.2571,-18873.4270,-19958.4352,-13881.9307,-20167.9100,-117624956.6696,-117635857.4264,-117645631.2830,-117634537.9961,-18647.8931,-117635054.0233,2117.6166,2288.0327,4454.6813,2773.3735,6699.8553,1466.2089,183.6314,-3338.8299,-6432.4945,3121.1272,372614.4332,373645.2788,381806.1516,374853.7438,369915.9032,379416.6250,373891.9007,376305.1822,177045986.3700,177034685.5313,177018541.9004,177034138.7949,375773.1928,177028226.2355,-6510.2539,-1162.4891,-5163.6040,3159.5233,-1422.4980,-4431.1487,3330.7505,4437.5804,2435.0344,-3289.0300,-75359.8984,-78812.1306,-78150.6734,-72608.2454,-74162.5874,-85775.4446,-82666.6147,-77133.4357,28213617.7612,28236885.4342,28217014.5597,28208786.9919,-77938.0593,28213658.2680,
25200.000,-5276.4951,4542.3614,980.6739,-4968.4270,-1971.8518,-6452.8758,-6630.4892,6578.9759,899.4777,4319.0387,-120243.5565,-115089.8207,-112029.3689,-105219.0375,-113127.4205,-113049.6737,-107726.5146,-110640.0541,-159530598.1698,-159541332.9695,-159543982.1753,-159544889.0458,-112302.5638,-159539557.4936,-1015.7719,-4306.1190,219.6202,1038.8779,-4314.8340,1663.6435,1622.3926,997.3460,6576.7098,-5441.6170,351299.9448,358196.2016,364918.9168,358218.2250,354221.8710,361880.9218,357626.3585,358834.8679,140541099.2724,140534104.2728,140511778.5393,140520510.3809,358932.9317,140523009.8493,4362.6795,-2759.6365,6869.3280,-4724.9874,4939.3354,1872.1116,975.6144,-1927.0608,1928.5658,-109.2156,-76442.6158,-78729.1185,-80821.6291,-73207.8685,-77948.2065,-88453.4930,-81067.9098,-80113.5028,28184792.7630,28211937.0626,28197226.2564,28183031.8886,-79471.6570,28187936.6233,
28800.000,6858.3181,-389.1456,-220.4752,3704.6693,4671.4317,5547.9086,4098.5394,-6574.3553,-2675.4024,-1784.9974,-204028.0239,-204130.1253,-196924.4705,-191574.3960,-200469.8028,-198594.4663,-196922.1813,-200443.2245,-190549911.4037,-190562853.4833,-190555932.6264,-190559339.1491,-198696.6180,-190557735.8016,918.4297,4989.4055,-5188.0607,-4762.9128,457.0539,-3713.8807,-2996.0152,1260.7483,-3822.0419,5769.2524,307691.0960,321393.1053,324626.3663,318702.4326,317458.0587,321754.0162,318405.3038,318719.0415,94410280.0611,94407421.2344,94383952.1378,94382847.1772,319142.6953,94392401.7463,402.2233,4649.9245,-4620.7432,3403.7860,-5001.3989,1826.0141,-4671.2119,-1786.6692,-5107.7185,3424.6623,-77649.6743,-79579.4666,-83123.5406,-74269.2219,-82248.6961,-90451.4067,-79034.8256,-80770.4651,28156145.9266,28186243.5982,28176002.9180,28162769.4585,-80997.9999,28162189.5371,
32400.000,-4838.7611,-3948.7197,-2353.8480,-1926.9525,-6167.5163,-2344.1604,138.9902,4078.7181,4702.9172,-1915.8105,-273551.0626,-280030.8502,-269043.7592,-265282.9150,-273054.0506,-271301.2478,-275716.5108,-270763.4007,-208556569.7198,-208573907.0878,-208557952.0536,-208558551.2652,-272307.2213,-208563528.8338,-175.8465,-4603.0586,6533.7433,6657.7764,2570.1936,4797.1543,4391.9960,-3470.0076,-102.8602,-4711.5312,245026.2931,262548.0324,263621.6530,258786.5718,262342.8500,261717.4782,258286.1100,259842.4589,41802623.6342,41802764.5746,41782977.1055,41776693.6383,258969.4340,41785424.3545,-4959.1359,-3164.5914,-335.5509,-27.5277,1522.6282,-4413.4198,5304.8673,4383.7626,5056.3741,-4736.9933,-78945.8013,-80912.1295,-84848.4282,-75778.3861,-83190.1589,-91802.3742,-81968.5955,-82552.4039,28127865.0492,28159963.5712,28153016.8823,28142554.4655,-82516.9585,28136417.0126,
36000.000,993.8469,6182.7694,3218.8737,-599.6528,4798.1545,-1795.2662,-3668.6545,-425.6025,-5908.7038,5329.6326,-324777.9550,-338520.6007,-323852.5688,-321629.8342,-327961.8503,-326717.5175,-333164.5023,-329666.7001,-212312881.6786,-212336260.1324,-212313797.7971,-212311054.7712,-328435.3799,-212319440.8982,-2231.6447,2849.6579,-3488.9810,-6023.2706,-3859.6341,-5147.5379,-5276.7823,5415.6598,3081.1969,3046.9903,167580.1247,185841.4129,185897.7255,182273.8477,187756.1565,185599.4747,181143.0546,180994.8195,-13688310.8754,-13687143.5672,-13699867.7083,-13707227.9832,182282.6191,-13704558.0671,6473.7813,-647.4943,5067.5571,-3383.4299,3004.8340,4259.3900,-2507.3896,-4301.5829,-1853.3226,3244.9451,-80310.2588,-82406.7227,-85940.9749,-77746.3308,-82159.7551,-92503.5087,-87192.6556,-84404.2412,28100112.5804,28133218.2631,28128352.3922,28120334.8716,-84028.4043,28110619.0531,
39600.000,1939.5115,-5547.9597,-403.9487,3626.8515,-690.4467,4966.2509,5027.3795,-2748.1421,4814.8777,-6855.4052,-354846.3933,-375808.5375,-357957.4396,-357058.3510,-362611.3886,-361471.0622,-367913.8717,-362731.1946,-201554889.0912,-201585123.0344,-201559513.2108,-201554862.7439,-363506.0299,-201561587.4641,5251.0147,395.4675,-873.1170,3539.7636,4120.8916,4590.4116,4301.3685,-6161.9819,-4263.4696,-1110.5666,80417.2571,96384.1624,96450.3376,94020.8046,100404.3633,98124.0876,92552.0228,95483.5162,-68269999.8640,-68270374.3052,-68274432.3039,-68280890.6564,94005.0050,-68285288.1201,-4092.4652,3968.2313,-6885.5485,4720.0894,-5439.1725,-1489.8466,-1947.5415,1560.8748,-2542.7373,143.3613,-81729.6481,-83978.4248,-86513.3173,-80212.1951,-81645.3642,-92515.5784,-91475.2322,-84957.1133,28073015.1016,28106100.4640,28102271.5512,28095717.3433,-85532.2100,28084795.6618,
43200.000,-2689.8325,3071.5301,-4311.7932,-6120.8682,-3824.7473,-6036.6438,-4515.9096,4524.0417,-1266.1409,5884.8867,-362218.5306,-389383.1005,-369267.4419,-369437.5213,-374405.5819,-373435.2294,-378933.4097,-375586.8495,-177010911.6763,-177047794.9060,-177022336.8061,-177017297.4757,-375295.7537,-177018220.5170,-6332.8241,-4233.2378,2762.0391,-604.8108,-4009.6441,-2569.2341,-983.9786,4792.1540,4227.4002,-1291.1055,-10911.7671,13.1486,955.0899,-404.2712,6667.7506,4570.4300,-1529.8227,-1745.3375,-118210193.5540,-118214938.4371,-118210310.8349,-118216023.4189,-203.8067,-118224783.7977,-804.9868,-4410.2423,4694.9755,-3200.6537,4026.1123,-2219.8265,5108.7197,2122.0414,5312.5602,-3465.5078,-83194.7384,-85592.6474,-86814.9587,-83253.5607,-81698.1404,-91756.0877,-94865.9723,-87965.1419,28046655.1288,28078681.8902,28075065.3970,28068649.6472,-87028.2491,28058946.8417,
46800.000,2273.5656,-186.5489,6832.6796,6673.4146,6096.0830,5151.9589,3392.9023,-5079.1586,-3115.6086,-3136.4712,-346749.9429,-378250.1513,-357086.7095,-358359.3731,-362389.0912,-361787.0146,-366018.3936,-363216.7606,-140352233.7296,-140394480.4245,-140371854.1946,-140366427.0222,-363073.6193,-140360432.9809,3996.1578,6638.7126,-1247.6271,-1855.7043,3129.8053,-842.4129,-3380.1128,-1349.0913,-3924.2348,3997.1734,-100703.2321,-97016.5142,-94559.7565,-95115.4095,-87224.0258,-89729.1970,-95070.1351,-92954.9871,-160092162.5244,-160103976.6888,-160091796.0143,-160098441.2023,-94310.6263,-160106514.8390,5176.5385,1619.6081,190.7487,-282.7545,199.7840,4538.8723,-4966.5901,-4516.9694,-4770.4448,4729.1314,-84698.8743,-87231.6611,-87165.8694,-86993.8440,-82252.5222,-90111.7372,-97498.3811,-87402.0301,28021065.7683,28051018.7767,28046995.9040,28039185.0629,-88516.3962,28033072.5962,
50400.000,-2488.9488,-2327.6122,-4724.9539,-4671.0031,-5303.3413,-3299.0460,-2206.3014,4819.8282,5951.6416,44.7642,-309674.5907,-343015.9462,-322155.6237,-325955.2525,-327236.3141,-326916.5480,-330258.1587,-327167.5177,-94079274.0563,-94124607.8249,-94106610.2366,-94097762.6268,-327646.2325,-94088378.8055,634.8068,-5987.0894,-1040.6983,3657.2747,-577.9097,4531.6048,6338.9607,-2772.1133,3299.4715,-6157.3305,-183437.8954,-188411.6746,-184045.6016,-184061.5042,-175171.2336,-180519.0893,-182204.2158,-183380.7293,-191048486.2311,-191069541.5894,-191051594.2047,-191060766.2788,-182295.4132,-191063139.0537,-6440.0307,2335.4160,-4995.0316,3576.0579,-4309.7455,-4069.5951,1571.8356,4122.0164,1209.0128,-3221.0908,-86237.0976,-88885.0083,-87870.7018,-91247.8147,-83267.8605,-88032.7435,-99449.9098,-91389.7904,27996228.5737,28023155.9359,28018283.7472,28007720.8219,-89996.5270,28007172.9285,
