sl_10_86400_20270922 Contact Analysis.csv
2027/09/22 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:47 2024,
Start: 2027/09/22 07:47:00.00, Stop: 2027/09/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5954 - STARLINK-6118,3583.390,7225.801,3642.411,
Contact STARLINK-5954 - STARLINK-6118,17935.922,18707.041,771.118,
Contact STARLINK-5954 - STARLINK-6118,32290.681,33056.608,765.927,
Contact STARLINK-5954 - STARLINK-6118,46643.079,47409.798,766.719,
Contact STARLINK-5954 - STARLINK-6118,60998.486,61758.712,760.227,
Contact STARLINK-5954 - STARLINK-6118,75350.818,76111.980,761.163,
Contact STARLINK-5954 - STARLINK-30302,6553.613,7238.833,685.219,
Contact STARLINK-5954 - STARLINK-30302,17952.411,18619.968,667.557,
Contact STARLINK-5954 - STARLINK-30302,32203.454,32843.251,639.797,
Contact STARLINK-5954 - STARLINK-30302,46450.819,47071.531,620.712,
Contact STARLINK-5954 - STARLINK-30302,60702.821,61294.040,591.219,
Contact STARLINK-5954 - STARLINK-30302,86341.445,86400.000,58.555,
Contact STARLINK-5954 - STARLINK-2547,3208.219,4091.463,883.243,
Contact STARLINK-5954 - STARLINK-2547,17352.016,18354.061,1002.045,
Contact STARLINK-5954 - STARLINK-2547,28725.369,32529.262,3803.893,
Contact STARLINK-5954 - STARLINK-2547,43023.205,43815.193,791.988,
Contact STARLINK-5954 - STARLINK-2547,57440.709,57806.995,366.286,
Contact STARLINK-5954 - STARLINK-3291,6552.071,13828.855,7276.783,
Contact STARLINK-5954 - STARLINK-3291,21022.370,28084.575,7062.204,
Contact STARLINK-5954 - STARLINK-3291,35510.234,36599.395,1089.161,
Contact STARLINK-5954 - STARLINK-3291,50017.341,50817.255,799.914,
Contact STARLINK-5954 - STARLINK-3291,64677.385,64856.238,178.853,
Contact STARLINK-5954 - STARLINK-3998,3224.247,3936.142,711.895,
