sl_10_86400_20270605 Coordinates.csv
2027/06/05 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:58 2024,
Start: 2027/06/05 07:47:00.00, Stop: 2027/06/06 07:47:00.00,
TIME_UNITS,STARLINK-31318 - X-Coordinate,STARLINK-31981 - X-Coordinate,STARLINK-6305 - X-Coordinate,STARLINK-32198 - X-Coordinate,STARLINK-11120 [DTC] - X-Coordinate,STARLINK-31592 - X-Coordinate,STARLINK-30039 - X-Coordinate,STARLINK-30229 - X-Coordinate,STARLINK-31836 - X-Coordinate,STARLINK-5829 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31318 - Y-Coordinate,STARLINK-31981 - Y-Coordinate,STARLINK-6305 - Y-Coordinate,STARLINK-32198 - Y-Coordinate,STARLINK-11120 [DTC] - Y-Coordinate,STARLINK-31592 - Y-Coordinate,STARLINK-30039 - Y-Coordinate,STARLINK-30229 - Y-Coordinate,STARLINK-31836 - Y-Coordinate,STARLINK-5829 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31318 - Z-Coordinate,STARLINK-31981 - Z-Coordinate,STARLINK-6305 - Z-Coordinate,STARLINK-32198 - Z-Coordinate,STARLINK-11120 [DTC] - Z-Coordinate,STARLINK-31592 - Z-Coordinate,STARLINK-30039 - Z-Coordinate,STARLINK-30229 - Z-Coordinate,STARLINK-31836 - Z-Coordinate,STARLINK-5829 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5561.1380,-3214.0856,-605.8370,1771.4563,2451.8259,-5421.1416,2410.5265,-5795.3038,-2277.5768,-1057.2528,-125168.5428,-94512.1019,-116045.2751,-115683.3935,-111775.3303,-112449.8702,-106119.4959,-110670.4936,176399081.9895,176382802.2820,176374619.6876,176387368.1050,-109915.0090,176380902.7635,3954.1629,5422.6309,-5113.6524,6417.4841,-3217.5617,2929.7635,4463.5435,-1768.4859,-6038.4277,-1715.5999,309176.1125,299767.6450,303441.2295,304815.5021,297107.2997,299326.5955,304567.9104,302184.3162,98157926.1891,98169190.1074,98179902.0223,98162928.6095,303777.0649,98166712.1376,-191.4724,2493.8794,4602.4863,-1478.7318,5339.5576,2901.1990,4721.5386,-3370.5600,2220.2800,-6647.3868,167518.9775,166838.3948,165806.5702,169416.9259,170939.7165,160866.3612,157790.1279,165366.8520,32804754.9817,32823190.5896,32798679.0047,32798169.5289,165616.4901,32801639.9499,
3600.000,-5106.9778,-847.6767,4465.0042,-3281.1334,2070.6289,4049.1878,-5661.3720,6906.2739,3854.4932,-2962.9147,-196915.5628,-164771.3672,-187618.7212,-186276.4820,-183402.6754,-183657.1529,-178689.4988,-181449.2221,144964633.4028,144952109.3594,144934873.6217,144946742.2132,-181715.1182,144945761.3638,-1216.3187,-4074.1555,3581.6557,-3228.9081,5469.4072,-5378.8687,-2452.2713,-583.6035,5061.9259,-2007.0117,267247.8995,266156.8220,268040.8416,268458.4862,260077.5738,262633.6976,267321.6561,268775.7199,140561576.9655,140570962.6659,140578676.1201,140573875.6732,266988.4045,140569401.7083,4354.8585,-5359.0201,-3881.0232,5020.3091,-3290.3049,1044.0833,-3172.4760,-47.5233,2467.6906,5938.1965,167153.9905,166652.3155,166939.3054,167160.8583,171873.0914,163984.6256,156632.8193,165433.9284,32781016.1097,32804245.2420,32784539.3035,32775268.4763,165609.2960,32781005.4182,
7200.000,3016.3661,5214.0976,-6686.5699,4626.0222,-4367.8945,-421.4509,6922.5674,-5384.1673,-4119.5962,3358.0448,-255474.9850,-224544.8347,-247361.4263,-243612.1983,-243571.6718,-243136.5620,-239580.3652,-241924.3545,103601668.7518,103593435.1393,103570993.6395,103574668.5460,-242149.8698,103582602.8954,-3073.1287,1904.4037,-1608.0867,-1466.9605,-4761.9260,5346.7679,301.2986,2702.7180,-1056.7226,5814.4823,209231.3612,216468.7326,216049.1104,215569.7882,206593.3475,211884.6338,213119.5383,211861.7192,173376683.6602,173386427.5504,173386298.0667,173387261.4195,213578.9127,173383339.3904,-5300.9212,3887.6822,691.7470,-4792.9636,-1805.3261,-4207.4904,-305.6786,3419.1329,-5345.1143,-1758.7654,166743.5522,166434.6063,167697.6096,164351.9071,172318.8676,167527.3475,156130.8979,165950.9028,32757250.7501,32784353.8189,32769782.4085,32759061.9857,165584.1101,32760345.0914,
10800.000,-874.7940,-6744.3917,6211.7137,-4841.2018,4176.8970,-3969.0202,-5578.5335,1975.8610,3882.6785,-883.9366,-297391.7925,-270219.6496,-291655.1082,-284044.3969,-288618.3349,-287663.1212,-284889.2191,-288150.0926,55133078.7668,55128681.5725,55106317.9950,55104553.9632,-287463.5920,55114355.4759,6368.1812,96.5057,-803.8661,4709.3802,453.4579,-3659.6185,2021.3566,-4676.0239,-3673.9863,-5930.7423,139140.9008,153745.7087,150720.2645,147167.5209,139959.4241,150329.7824,145508.0623,148392.2856,194354054.1807,194366489.2277,194356740.7705,194357047.4800,146882.4681,194359606.7670,2289.5851,698.2059,2916.0936,929.1987,5217.8457,4149.6198,3583.6154,-4723.5323,4238.5913,-3505.7652,166288.7731,166189.3226,167871.4995,164842.9454,172290.9035,166120.1768,156250.7223,164782.4599,32733659.9904,32763718.2844,32753572.5200,32744317.4059,165540.9227,32739658.9681,
14400.000,-979.5787,4275.0061,-3556.6216,2632.7794,-2901.9409,6625.5495,2457.2403,1655.0129,-2926.0779,-954.9267,-320408.7825,-299031.4885,-317830.8639,-309496.4349,-315796.4884,-315305.7844,-311807.5292,-313866.3509,2869248.0591,2867297.2155,2849704.2578,2846169.8515,-314842.6387,2851300.7726,-6310.8466,-2295.9252,3620.5031,-5140.4563,4656.5309,1288.1098,-4460.3109,5949.3056,6168.2023,1677.2379,61715.9600,81827.8049,76067.1569,69834.2881,64326.5141,75896.7135,68895.2260,69927.4856,202052728.2887,202069887.8440,202051658.8208,202049947.8856,71057.0264,202057499.9158,2403.7267,-4742.0624,-4698.3559,3614.8533,-3863.7537,-941.1542,-4712.1230,3139.3673,-7.2507,6656.1903,165792.7240,165919.5390,167402.7917,167326.7811,171778.1560,162341.0131,156994.7648,166417.7709,32710431.9399,32742496.8030,32735595.6455,32727860.2759,165479.7263,32718947.0472,
18000.000,3101.8513,220.8044,229.9266,1718.4844,967.8965,-5936.9328,890.7100,-4104.9773,367.4868,-280.3519,-323639.1452,-309235.2387,-324289.1095,-316380.5649,-323470.8813,-323410.6101,-318804.8083,-323720.9995,-49618058.0467,-49619717.5294,-49629520.2357,-49632939.1696,-322589.4997,-49635012.1852,2933.9661,4626.9081,-5952.0084,3725.1214,-6552.7067,1486.9439,6192.5550,-5573.8603,-5332.4607,3634.3420,-17901.0166,5122.0144,-3356.6770,-10944.4666,-15555.3879,-4602.1451,-11766.1247,-8477.2327,195938992.8121,195962272.4221,195938481.3609,195935661.3954,-9173.8971,195943477.4489,-5330.2392,4944.4554,3499.1691,-5449.7091,-1062.6117,-3000.6585,2986.4234,341.5465,-4252.5488,-5910.8210,165264.7055,165627.7145,166400.6932,169273.4925,170741.4034,159475.0966,158401.8160,164144.1337,32687729.5473,32720810.3768,32715944.1766,32709030.9306,165400.5161,32698209.3275,
21600.000,-5136.0330,-3640.3242,2437.8259,-5723.4777,1973.8351,2515.0373,-3291.4155,5081.2210,3429.1821,3387.0111,-307736.7620,-300214.8231,-310588.2122,-303549.9653,-311241.4076,-311034.6589,-305766.0694,-309182.7923,-98739823.0899,-98743836.5569,-98744686.1034,-98748018.4963,-310227.6621,-98755839.8977,1358.9846,-5599.9387,6467.7770,-1930.7248,4013.0883,-4301.9714,-6081.3277,3011.0385,2507.3370,-5833.3112,-94498.1020,-71663.2290,-82685.8079,-90646.5358,-94587.4587,-85022.7044,-91330.1287,-89071.5681,176423398.2653,176453297.9298,176427460.8875,176424800.0281,-88814.6490,176428132.1151,4277.6108,-1181.5268,-105.7541,3155.0795,4988.2700,4639.2271,528.0581,-3631.7397,5335.4333,1636.6511,164738.7117,165315.9199,165112.5333,170626.8134,169102.9431,157476.5874,160553.8755,166695.9963,32665680.0481,32698751.5912,32694883.1869,32687747.6257,165303.2894,32677445.8079,
25200.000,5500.7284,4607.5070,-4129.7732,6647.5285,-5088.8596,1451.3106,4592.9741,-4995.7332,-6358.9109,-4664.7777,-275536.0035,-272525.3397,-277502.0929,-271612.7239,-279981.3710,-278876.7606,-274167.9042,-279387.8709,-141135231.0827,-141144380.4582,-141136666.4591,-141141467.1348,-278530.7720,-141150624.4678,-4042.2798,3485.9489,-4403.1419,124.7071,390.5438,6063.5126,3613.4701,978.9958,216.9664,3693.0467,-163229.9699,-143802.7731,-156999.9328,-164565.7143,-167474.9037,-159883.4542,-164830.5836,-162995.7417,144833203.6924,144869180.0386,144844555.3234,144842222.5260,-162907.5963,144838624.5765,-64.8648,-3556.2422,-3373.4703,1501.4354,-4357.5241,-2754.3705,-3739.0898,4694.8834,-2480.7221,3562.5192,164417.0123,164985.9904,163857.4789,171451.9298,166738.7099,156211.4186,163564.2860,163573.8512,32644366.7238,32676392.0149,32672704.0722,32664052.3171,165188.0460,32656656.4872,
28800.000,-2880.3373,-3901.3691,5032.3048,-3998.9475,5752.7907,-4123.8597,-5099.0120,4231.5168,6107.7210,1853.9255,-232387.5155,-227864.6282,-227025.0187,-222482.6212,-231458.8862,-229025.7033,-227777.0515,-229003.0117,-173901643.5409,-173918453.1458,-173903623.2551,-173911856.5887,-229474.3236,-173916902.9915,4532.5832,1204.8822,492.5272,2255.1451,-3436.4777,-5280.9518,350.6845,-4655.5317,-2079.2946,34.5499,-225686.7711,-206841.8391,-221619.5447,-228232.8868,-228310.4447,-224269.2317,-227819.9845,-226560.7281,103322097.0435,103362551.2157,103341643.0390,103337266.5728,-226840.8354,103328429.5700,-4218.3800,5405.6868,4704.2778,-5045.0926,-298.0040,-1246.2149,4680.2574,-2913.8405,-2238.8682,-6693.9905,165544.8958,164639.6371,162940.9987,171789.4370,163821.9819,155601.5983,166998.6467,166728.2248,32623823.5091,32653787.7756,32649668.2423,32638194.3291,165054.7882,32635841.3645,
