sl_10_86400_20270222 Coordinates.csv
2027/02/22 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:50 2024,
Start: 2027/02/22 07:47:00.00, Stop: 2027/02/23 07:47:00.00,
TIME_UNITS,STARLINK-30708 - X-Coordinate,STARLINK-4363 - X-Coordinate,STARLINK-3958 - X-Coordinate,STARLINK-4196 - X-Coordinate,STARLINK-6227 - X-Coordinate,STARLINK-31420 - X-Coordinate,STARLINK-4761 - X-Coordinate,STARLINK-30591 - X-Coordinate,STARLINK-2170 - X-Coordinate,STARLINK-5025 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30708 - Y-Coordinate,STARLINK-4363 - Y-Coordinate,STARLINK-3958 - Y-Coordinate,STARLINK-4196 - Y-Coordinate,STARLINK-6227 - Y-Coordinate,STARLINK-31420 - Y-Coordinate,STARLINK-4761 - Y-Coordinate,STARLINK-30591 - Y-Coordinate,STARLINK-2170 - Y-Coordinate,STARLINK-5025 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30708 - Z-Coordinate,STARLINK-4363 - Z-Coordinate,STARLINK-3958 - Z-Coordinate,STARLINK-4196 - Z-Coordinate,STARLINK-6227 - Z-Coordinate,STARLINK-31420 - Z-Coordinate,STARLINK-4761 - Z-Coordinate,STARLINK-30591 - Z-Coordinate,STARLINK-2170 - Z-Coordinate,STARLINK-5025 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5825.2915,-5831.3422,4179.2245,-4799.0871,1079.0504,3417.6299,4282.2162,-4954.7677,6526.3368,2814.3532,60963.7541,48905.2039,47831.5586,49734.0696,41439.5679,43888.0666,47698.7746,46485.0910,41807853.2226,41788420.5975,41769556.4667,41779660.1852,47630.9976,41789433.5502,2968.6419,3416.1177,752.2148,-4894.1777,-6756.9449,-3266.3713,-3017.5630,4192.4318,2154.5864,4134.4294,-352365.2244,-363348.8263,-359057.5751,-359746.2769,-362164.6933,-361773.2687,-369141.7008,-364337.9987,-88309788.6265,-88312840.0465,-88327664.9956,-88321810.5683,-365196.0582,-88317145.9002,-1384.7048,1566.3377,5412.8528,580.5541,1106.5392,-4914.4756,-4511.1993,-2439.1517,718.4012,-4759.7706,8224.4901,4852.0502,4839.8517,9044.9302,10130.7542,-105.4868,-2753.3582,6008.5377,27521111.4447,27490261.3599,27504146.6603,27516910.3948,4928.6083,27516215.8585,
3600.000,1727.4970,5839.2127,-5580.4757,4751.9934,1164.3391,1321.4894,-3887.9166,3431.8170,-5247.6410,-4422.5761,146440.2487,141157.7306,139249.9340,140004.9621,131245.5290,133786.1044,137522.0113,138790.6147,63315657.3640,63298612.3899,63284758.3545,63295732.8550,137698.2157,63298313.7543,-3920.1849,-907.4445,2842.1538,2140.9850,6348.6092,4538.8549,5663.6016,-5900.3820,193.5449,13.3733,-325728.8639,-344587.0729,-335964.8502,-337490.6556,-338911.9255,-338915.8012,-344876.2088,-342132.4256,-74421507.2607,-74421916.4762,-74443824.9174,-74436111.2901,-341807.6559,-74429191.1948,5118.0443,3629.4575,-2874.2895,-4493.8722,2517.4212,4900.5498,723.8173,-1221.0335,-4496.3396,5288.5019,6220.3667,4310.3197,4230.3783,5060.0127,9370.7447,1151.3200,-5765.8056,1744.6704,27533988.4234,27503588.3337,27511533.1403,27521957.2950,3142.7801,27526403.1132,
7200.000,3704.7675,-1505.0555,4974.2772,-3668.1881,-3613.8101,-4691.8045,1950.8248,-385.1118,2452.1721,5478.0583,222469.5140,223714.6769,221950.3666,221405.4801,212523.5922,217165.7951,218242.2395,218086.6542,80477323.1723,80460916.8630,80454692.7807,80465748.7577,219077.7415,80461018.9772,3887.7957,-941.2869,-4491.2261,2240.2761,-3691.2119,-4798.2782,-5626.3515,5554.6906,-3519.3047,-3425.8197,-278932.8008,-302210.4194,-291504.9397,-295035.4470,-293921.0660,-295060.1620,-298969.7559,-296588.7850,-55422868.9244,-55419649.6502,-55445940.6445,-55430468.2686,-296563.2426,-55430340.9512,-3981.0030,-6713.4734,-1591.4801,5360.6482,-4627.7877,-1192.0075,3495.9452,4119.5576,5408.5855,-2434.4763,4185.3908,2887.9198,3329.1991,397.6997,8135.4682,3017.2786,-8098.4392,2836.7364,27546382.1196,27517843.8508,27519464.8398,27531037.6358,1356.7197,27536598.3264,
10800.000,-6151.8864,-3800.3660,-1761.7370,2485.5218,5713.9198,5234.3461,1646.1326,-3401.7885,108.0953,-4558.3467,284467.5090,293047.8019,290675.5618,286437.7624,280039.8528,289653.1498,284819.3754,287132.6043,92114589.9734,92096826.3259,92099379.9635,92101580.3234,286558.2619,92099027.0941,-2417.5960,-308.1731,4412.2462,-5847.5185,209.5566,2688.3597,3817.4886,-3999.3911,6264.8590,4776.5994,-214998.5516,-239520.2116,-228408.6022,-235436.7603,-229953.6943,-232756.8224,-234492.3191,-232005.6887,-32618271.1632,-32611510.9972,-32638371.6846,-32616914.5846,-232327.0055,-32625081.8430,-984.0310,5787.6644,4977.6013,-2643.8292,3910.6804,-3445.2652,-5523.5562,-4531.2616,-2921.0366,-2011.9782,2120.4120,1203.7371,1899.3556,-1438.4679,6439.3869,540.2894,-9788.3375,-2120.4749,27558150.1394,27533133.5730,27528092.4951,27546658.9381,-429.3853,27546801.4829,
14400.000,4300.1506,5889.7527,-2743.0850,-905.6018,-6363.0232,-3767.0694,-5324.6884,6264.0204,-1808.4206,1220.5052,328756.3498,344667.6425,340985.8702,333697.2667,329458.3527,340606.9942,333170.4543,335536.9502,97428448.8055,97407729.0920,97418204.5202,97408942.3603,335810.5076,97413146.0627,-1094.9263,3366.8472,-3745.5459,6556.3892,2620.8249,1579.3118,-1748.9356,2014.8687,-6513.3651,-4434.0966,-137940.6217,-160792.3689,-150593.4662,-158111.4772,-151024.2020,-153728.4058,-155590.5692,-153589.3546,-7573371.1286,-7564374.6108,-7587513.8239,-7571366.0676,-153181.3934,-7579277.8539,4985.8783,-1469.2112,-5092.8823,-1877.9506,-832.7772,5446.1752,4030.4222,2175.1908,-1438.6989,5137.0646,26.0399,-595.5827,-154.4426,-669.6447,4272.0424,-5018.0625,-10835.9965,-513.7031,27569191.1236,27549449.8126,27537588.8920,27563027.4777,-2215.3482,27557012.5674,
18000.000,-571.8911,-3638.0563,5984.4885,-1641.6769,4689.0912,1897.8008,6909.2584,-6767.1100,3109.4682,3179.9611,352766.4069,375085.9936,369560.2908,360808.7426,357634.1706,368363.3715,360391.9824,363473.7608,96053973.6642,96029822.8474,96045089.4934,96030646.9414,363665.5210,96038393.1474,5134.1580,-4558.9124,2876.8248,-4292.4715,-4292.4645,-5632.6850,108.0482,152.1778,3788.6864,3577.3802,-52506.6495,-71104.3135,-62966.9677,-69905.6548,-62123.1016,-64282.1178,-67207.6328,-63886.4984,17992372.7023,18001353.9148,17985736.0413,17989006.2407,-64167.5091,17987342.2087,-4242.9978,-3765.9390,1818.6855,5109.1341,-2771.4819,-3339.3731,-5.2238,1484.4357,4862.7515,-4977.3191,-2097.2928,-2459.2824,-2760.2302,-339.5375,1594.6757,-9694.0267,-11205.8270,-5792.1291,27579451.3108,27566511.7314,27548150.1964,27576947.5955,-4000.9830,27567231.5645,
21600.000,-2292.2992,-123.3447,-6243.3887,4724.3813,-1057.7770,-47.2676,-5365.6563,4784.5199,-4500.7523,-6189.5422,355166.9737,382160.1929,374458.2537,365314.0495,362860.2069,372264.1426,364912.4816,368729.1819,88085373.2594,88058844.8089,88073870.1258,88063091.3158,368319.0020,88069061.5436,-6250.1192,1665.7747,-1215.7617,887.7601,5001.1785,6687.4153,1606.0325,-2657.8509,411.8081,-2596.6094,36120.8812,23808.4105,28860.4603,22831.9177,31116.0233,29120.9068,25278.3274,28988.5230,42323708.1232,42330316.5224,42324203.5579,42313747.6715,29036.2678,42319263.1588,-578.2008,6724.7426,2635.4140,-4926.0406,4672.2313,-1324.0750,-4050.5571,-4260.3313,-5232.2344,1593.9101,-4249.2238,-4363.5234,-5698.0228,-583.6247,-1670.5447,-13468.4338,-10819.5080,-4071.4424,27588928.0182,27583652.6330,27559986.6161,27588165.4199,-5786.1040,27577458.4589,
25200.000,3674.3444,1651.0346,3942.5279,-6495.9047,-2956.5306,-2237.9073,1746.3747,-1484.3773,5316.5864,6240.6879,335918.9363,365249.9909,355297.4225,346580.2885,345121.9324,352517.7130,346573.8358,348862.5464,74069545.7021,74042823.2009,74052107.0128,74052124.7868,349448.5247,74052252.9228,2788.4737,3548.0300,-1765.2651,1762.7337,-5029.0977,-4093.4318,-3765.7136,5111.2491,-3778.1991,923.7080,122643.4449,117868.7955,118948.7481,114011.8819,122765.1651,120313.6682,116552.4266,120096.1946,63750057.5503,63752931.4706,63755275.3036,63735964.3208,120476.9172,63745720.7047,4824.5294,-5736.4012,-5368.9426,1407.7725,-3748.6594,4958.7430,5513.2966,4432.5670,2273.7989,2792.4103,-6429.2362,-6294.9886,-8658.7223,-1342.4371,-5654.1903,-16479.2855,-9561.0942,-9260.1409,27597669.8142,27600032.8469,27573285.3769,27596948.9318,-7570.5264,27587693.2353,
28800.000,-4146.1269,-7.1963,-938.1349,5314.8083,5596.6388,4787.4004,1776.4671,-1585.2426,-4293.2419,-3824.9982,296246.6418,325267.4275,313305.6351,305621.7071,306699.3097,310646.1234,306741.6227,308728.7271,54968573.9098,54943956.3831,54943692.7259,54956970.7402,308235.9843,54950319.4893,2726.2923,-6812.6827,5092.7437,-3134.8305,4056.2025,-91.7289,5687.7803,-6468.2307,4988.2630,1960.8868,201968.2585,205032.3279,201455.1841,197742.0228,206628.4592,203482.0248,202390.1043,205055.8594,80800189.1269,80799518.6014,80806123.5840,80786431.0809,204307.4857,80795421.4865,-4479.6629,1311.4219,4531.1214,3033.2528,528.6466,-4854.4179,-3504.5064,-1928.3900,2100.8431,-5403.7561,-8636.1000,-8245.3361,-11326.9053,-2575.3906,-10313.8202,-18809.2251,-7692.7574,-7839.1605,27605773.3720,27615099.0055,27588115.2393,27603643.0843,-9354.0661,27597935.8783,
