sl_20_5400_20270830 Coordinates.csv
2027/08/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/08/30 07:47:00.00, Stop: 2027/08/30 09:17:00.00,
TIME_UNITS,STARLINK-4268 - X-Coordinate,STARLINK-4095 - X-Coordinate,STARLINK-5190 - X-Coordinate,STARLINK-1606 - X-Coordinate,STARLINK-11111 [DTC] - X-Coordinate,STARLINK-1207 - X-Coordinate,STARLINK-2558 - X-Coordinate,STARLINK-5337 - X-Coordinate,STARLINK-3284 - X-Coordinate,STARLINK-2389 - X-Coordinate,STARLINK-2737 - X-Coordinate,STARLINK-30950 - X-Coordinate,STARLINK-4775 - X-Coordinate,STARLINK-32275 - X-Coordinate,STARLINK-2270 - X-Coordinate,STARLINK-2064 - X-Coordinate,STARLINK-4494 - X-Coordinate,STARLINK-3207 - X-Coordinate,STARLINK-4118 - X-Coordinate,STARLINK-30767 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4268 - Y-Coordinate,STARLINK-4095 - Y-Coordinate,STARLINK-5190 - Y-Coordinate,STARLINK-1606 - Y-Coordinate,STARLINK-11111 [DTC] - Y-Coordinate,STARLINK-1207 - Y-Coordinate,STARLINK-2558 - Y-Coordinate,STARLINK-5337 - Y-Coordinate,STARLINK-3284 - Y-Coordinate,STARLINK-2389 - Y-Coordinate,STARLINK-2737 - Y-Coordinate,STARLINK-30950 - Y-Coordinate,STARLINK-4775 - Y-Coordinate,STARLINK-32275 - Y-Coordinate,STARLINK-2270 - Y-Coordinate,STARLINK-2064 - Y-Coordinate,STARLINK-4494 - Y-Coordinate,STARLINK-3207 - Y-Coordinate,STARLINK-4118 - Y-Coordinate,STARLINK-30767 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4268 - Z-Coordinate,STARLINK-4095 - Z-Coordinate,STARLINK-5190 - Z-Coordinate,STARLINK-1606 - Z-Coordinate,STARLINK-11111 [DTC] - Z-Coordinate,STARLINK-1207 - Z-Coordinate,STARLINK-2558 - Z-Coordinate,STARLINK-5337 - Z-Coordinate,STARLINK-3284 - Z-Coordinate,STARLINK-2389 - Z-Coordinate,STARLINK-2737 - Z-Coordinate,STARLINK-30950 - Z-Coordinate,STARLINK-4775 - Z-Coordinate,STARLINK-32275 - Z-Coordinate,STARLINK-2270 - Z-Coordinate,STARLINK-2064 - Z-Coordinate,STARLINK-4494 - Z-Coordinate,STARLINK-3207 - Z-Coordinate,STARLINK-4118 - Z-Coordinate,STARLINK-30767 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3623.7189,1737.5671,0.0000,-5667.2229,-1950.5177,2808.4069,-1586.6795,-695.4398,-3686.0996,988.4184,-1570.9290,6120.9277,3877.2912,577.6394,-4552.5543,6563.0243,-4362.7611,-2410.4984,-3867.5251,6120.2088,-256236.2262,-234608.8841,-249558.8684,-250364.4327,-242285.7401,-244473.4228,-249133.5536,-249795.4083,102320340.0101,102319469.6798,102331396.0623,102335734.0537,-248747.5580,102329140.8269,2032.2147,-3758.8917,0.0000,-152.6001,-5262.4138,-3158.6102,-5889.7984,-2311.9269,5792.5169,4394.7545,4108.9415,195.2096,1663.7359,4506.0372,4957.6022,-2089.6910,5349.2825,-6418.4034,-1639.3617,3077.7638,226106.7372,255198.2175,235247.3890,235683.0055,238742.3994,238443.0001,245125.7362,241604.5981,265428932.5740,265401615.4244,265423493.3980,265410395.4869,241321.2507,265414960.1509,-5512.2401,5517.2101,0.0000,3754.4420,-3715.4151,5443.4717,-3277.8444,-6518.7036,763.2792,-5230.6168,5134.4811,2393.9687,-5436.2691,-5087.8860,1592.2524,162.9925,-265.6118,-614.6411,-5486.6189,-980.7501,96959.0364,93871.5831,95224.3648,98333.4359,100209.4949,90292.5428,86861.9479,93344.8292,-55604569.2778,-55618476.8522,-55635701.2828,-55606408.4363,94801.2146,-55616598.3089,
300.000,-2577.7900,-237.6408,0.0000,-6285.2536,-3549.6601,1348.9507,-2675.5159,-2631.8788,-2595.7909,2734.0063,615.6389,5314.3472,4195.2149,2543.0615,-3694.5004,5909.9542,-3259.9815,-3364.5941,-4804.4598,6313.5198,-260845.8454,-239920.9513,-254707.1516,-255416.4130,-247293.2535,-249478.4824,-254150.9272,-254439.2817,96500566.9462,96499894.3011,96511023.6079,96516307.9759,-253783.6676,96509333.1423,3894.3109,-4601.6313,0.0000,1320.1186,-5282.5757,-4679.3442,-4491.8375,-1274.3059,6316.9370,3123.9325,4020.5382,-1510.8607,-494.8325,4776.9317,5846.3098,-3144.3179,5889.7484,-5521.5723,254.1512,1479.8656,220714.5063,250187.8107,230015.7033,230505.9331,233491.3054,233218.8529,239800.2441,236153.8757,267601910.0388,267574372.3096,267596257.5212,267583795.5830,236065.6746,267587866.8354,-5082.2690,5135.1713,0.0000,2240.7871,-2186.6462,4877.9894,-4541.9465,-6306.0061,-1053.7445,-5515.1450,5400.4131,3561.6561,-5432.0117,-4151.6859,-205.6055,-1636.6208,1540.1236,-2365.8997,-4959.2210,-2420.8305,96809.4774,93731.3901,95201.7276,98048.3462,100177.4678,90400.8446,86621.3107,92995.3887,-55609312.1291,-55622579.6634,-55640378.8782,-55611252.9788,94678.1795,-55621283.8799,
600.000,-1328.4427,-2159.3676,0.0000,-6257.1018,-4747.5434,-199.0638,-3550.3777,-4338.5710,-1235.9253,4247.6055,2743.7916,3919.8712,4151.8376,4223.1518,-2467.2272,4656.6766,-1817.4413,-4005.2164,-5308.4423,5906.0079,-265341.5111,-245126.7603,-259744.2430,-260359.3165,-252190.9697,-254378.2540,-259054.1909,-258915.6381,90634692.8002,90634230.9798,90644560.3034,90650752.8812,-258708.7753,90643427.7438,5388.3034,-5034.8322,0.0000,2631.4214,-4750.1944,-5761.1046,-2658.8211,-182.6440,6216.4993,1589.2111,3567.7087,-3077.5687,-2593.7656,4595.4012,6154.9657,-3900.2873,5852.1765,-4060.4512,2088.8697,-280.8199,215229.8919,245066.0476,224682.6037,225228.4767,228136.6872,227893.6161,234369.9450,230609.9568,269647293.5033,269619548.8435,269641401.7544,269629621.2751,230704.9637,269633177.7077,-4102.6206,4197.1174,0.0000,473.3241,-402.1582,3782.6575,-5319.3862,-5426.6456,-2756.8438,-5203.7376,5045.8949,4284.5017,-4835.2329,-2749.8043,-1981.3385,-3257.8746,3178.9829,-3858.7022,-3897.0494,-3600.5845,96659.6541,93591.1769,95178.0196,97758.2459,100141.9104,90515.3379,86385.6634,92770.6826,-55614060.3974,-55626681.3716,-55645048.4461,-55616115.6141,94555.0705,-55625969.4547,
900.000,9.8390,-3839.9655,0.0000,-5576.4718,-5427.5165,-1690.3946,-4133.6302,-5635.6889,274.1376,5374.7483,4585.5661,2100.8646,3744.1375,5449.6718,-976.6265,2925.3606,-165.4170,-4285.1190,-5318.1248,4945.6217,-269721.4137,-250223.9616,-264667.9494,-265190.9784,-256976.6670,-259171.1825,-263841.1763,-263255.9871,84725514.6043,84725276.1317,84734804.2639,84741864.2217,-263520.6852,84734221.7391,6359.2046,-5005.2519,0.0000,3662.3009,-3706.2302,-6287.6065,-575.1086,862.4564,5512.1843,-58.3290,2794.4901,-4332.7861,-4421.2371,3964.6473,5865.2427,-4300.0529,5252.6915,-2179.5747,3688.2172,-2041.5288,209655.3257,239835.1657,219250.4027,219853.3677,222680.7965,222469.6195,228837.3837,224990.5306,271564105.8305,271536168.6311,271557949.3608,271546893.6292,225241.4614,271549915.7779,-2678.5793,2804.4406,0.0000,-1347.7594,1429.3997,2276.2611,-5527.5452,-3972.6184,-4162.2841,-4329.7239,4111.5190,4472.4282,-3710.4836,-1038.9912,-3543.8746,-4524.6286,4473.4522,-4930.6513,-2413.9712,-4393.6544,96509.5668,93450.9448,95153.0518,97463.0555,100102.8523,90636.0834,86154.9530,92680.2587,-55618814.0544,-55630782.4688,-55649709.8550,-55620996.4221,94431.8877,-55630655.0332,
1200.000,1318.2561,-5119.0323,0.0000,-4306.3607,-5530.3502,-2989.7296,-4369.8560,-6381.3994,1797.1819,5995.0727,5942.9084,66.2743,2999.7451,6103.4785,643.1119,887.5128,1541.3979,-4188.9238,-4817.8425,3531.7509,-273983.7963,-255210.2530,-269476.1258,-269909.2745,-261648.1751,-263855.8148,-268509.7724,-267495.2522,78775850.0820,78775846.8157,78784574.2855,78792458.2100,-268217.2512,78784532.9205,6702.6138,-4501.8530,0.0000,4324.4365,-2247.9077,-6196.4452,1551.7657,1771.8881,4284.0883,-1661.3083,1772.1081,-5134.8741,-5793.5803,2931.9453,5017.7634,-4318.3512,4161.8766,-66.9287,4901.8889,-3636.7145,203993.2741,234497.4524,213721.4532,214383.4283,217125.9346,216949.2327,223205.1438,219310.1406,273351431.1898,273323316.5390,273344984.9568,273334694.8925,219677.5575,273337165.3655,-963.8891,1107.9006,0.0000,-3016.4401,3093.4092,522.4412,-5144.3418,-2096.9224,-5119.0446,-2986.9509,2704.4089,4102.0408,-2179.9121,788.7005,-4725.6968,-5299.8372,5283.5596,-5465.6066,-669.7146,-4715.3664,96359.2161,93310.6950,95126.6372,97162.6990,100060.3217,90763.1316,85929.1293,92723.7418,-55623573.0693,-55634883.4594,-55654362.9731,-55625895.4722,94308.6311,-55635340.6156,
1500.000,2483.9577,-5879.0386,0.0000,-2573.0010,-5059.1576,-3983.9963,-4230.9322,-6488.0241,3190.4845,6035.4933,6669.3934,-1953.4550,1976.0269,6126.5537,2241.6326,-1253.3886,3138.5198,-3732.8866,-3841.3146,1804.6314,-278126.9552,-260083.3799,-274166.6764,-274512.1182,-266203.3762,-268430.8078,-273057.9264,-271668.8525,72788536.3042,72788779.3921,72796708.4998,72805370.4815,-272796.3775,72797198.4209,6376.6249,-3558.7400,0.0000,4567.2710,-519.8483,-5486.8364,3511.4968,2475.3889,2661.7602,-3070.8146,592.8346,-5388.5947,-6574.0641,1586.0812,3706.1904,-3962.7146,2696.0866,2065.0459,5620.2686,-4913.3691,198246.2373,229055.2437,208098.1478,208821.5764,211474.4515,211334.8655,217475.8462,213579.0604,275008415.4943,274980139.1290,275001654.9496,274992168.9293,214015.6861,274994072.5369,855.5320,-708.6770,0.0000,-4344.5368,4394.9153,-1288.1695,-4210.4155,1.8450,-5524.7076,-1320.2261,986.2114,3219.4590,-410.5105,2527.5403,-5400.6468,-5499.9383,5521.9179,-5405.7610,1147.0852,-4531.4403,96208.6021,93170.4288,95098.5916,96857.1063,100014.3453,90896.5189,85708.1445,92890.2316,-55628337.4089,-55638984.8572,-55659007.6682,-55630812.8208,94185.3010,-55640026.2017,
1800.000,3409.6035,-6056.3156,0.0000,-552.7521,-4077.0834,-4592.0995,-3719.4437,-5933.0998,4318.8930,5479.3223,6686.6500,-3732.4667,756.5292,5527.2137,3666.2310,-3282.1561,4467.5414,-2962.3497,-2470.3440,-68.5504,-282149.2411,-264841.1366,-278737.5548,-278997.4580,-270640.2058,-272894.9368,-277483.6440,-275809.3671,66766428.3363,66766928.1729,66774063.0190,66783454.7486,-277256.0195,66775073.3616,5407.4270,-2253.5818,0.0000,4380.8815,1300.5061,-4220.8645,5111.5322,2926.6390,810.1950,-4160.2050,-637.9125,-5056.6156,-6687.1535,50.1451,2066.3952,-3271.3951,1004.6682,4000.6103,5784.6230,-5745.4278,192416.7474,223510.9234,202382.9180,203170.8322,205728.7444,205628.9669,211652.1484,207802.5433,276534266.8098,276505845.0633,276527167.9458,276518521.6274,208258.3254,276519845.5134,2581.8561,-2448.5888,0.0000,-5182.9301,5181.7281,-2959.0162,-2825.1059,2100.3681,-5335.9206,489.9042,-845.4382,1934.7212,1403.9036,3981.6497,-5496.9257,-5103.3801,5162.9007,-4757.5164,2839.4542,-3861.4629,96057.7252,93030.1475,95068.7337,96546.2160,99964.9484,91036.2625,85491.9535,93158.5790,-55633107.0376,-55643087.1840,-55663643.8081,-55635748.5094,94061.8973,-55644711.7916,
2100.000,4021.2620,-5646.0890,0.0000,1546.2327,-2698.5124,-4771.0513,-2869.9830,-4763.4304,5067.6224,4369.8647,5993.2151,-5074.9203,-555.2635,4377.8499,4776.1289,-4993.2039,5391.8283,-1947.3391,-828.2618,-1909.5939,-286049.0590,-269481.3677,-283186.7651,-283363.2731,-274956.6535,-277247.1063,-281784.9903,-279943.1220,60712397.8771,60713164.0630,60719510.5732,60729581.4463,-281594.1852,60721029.4902,3887.5178,-701.4036,0.0000,3794.7847,3021.3422,-2517.8797,6196.0736,3105.5812,-1086.8733,-4836.5968,-1810.6647,-4165.1884,-6126.3345,-1529.6764,262.2261,-2309.2251,-745.3881,5542.2519,5391.7858,-6046.1570,186507.3680,217866.9222,196578.2328,197434.3248,199891.2562,199834.0257,205736.7435,201980.5863,277928255.7330,277899705.4794,277920795.1297,277913021.2740,202407.9962,277913755.0495,4027.2432,-3923.9130,0.0000,-5437.8704,5362.0767,-4309.2939,-1136.3994,3974.8170,-4572.7482,2246.7168,-2579.9717,408.2483,3064.1398,4987.3854,-5004.2939,-4152.7951,4245.2760,-3590.8627,4223.8372,-2776.9099,95906.5858,92889.8524,95036.8854,96229.9796,99912.1548,91182.3533,85280.5136,93498.7034,-55637881.9173,-55647190.9665,-55668271.2606,-55640702.5611,93938.4202,-55649397.3852,
2400.000,4273.8470,-4701.1319,0.0000,3505.3887,-1075.3668,-4518.0238,-1747.8309,-3091.2179,5353.8610,2807.5881,4664.4645,-5836.8985,-1844.4252,2805.7705,5456.1495,-6211.2150,5810.7184,-776.6253,931.2809,-3546.0078,-289824.8693,-274001.9683,-287512.3625,-287607.5683,-279150.7633,-281486.3614,-285960.0902,-284087.1584,54629331.8892,54630373.1946,54635939.1384,54646636.3711,-285808.9355,54637953.8114,1966.5821,955.6291,0.0000,2873.3682,4456.7018,-542.7704,6661.7259,3017.7745,-2844.8964,-5048.7440,-2821.3268,-2802.8789,-4954.3236,-2998.0516,-1530.6572,-1161.8389,-2385.9189,6530.8546,4492.8481,-5777.4448,180520.6925,212125.7165,190686.5979,191615.3014,193964.4746,193952.5706,199732.3594,196108.3008,279189715.7402,279161054.3363,279181870.6127,279174998.9026,196467.2608,279175134.7814,5034.6077,-4975.9286,0.0000,-5080.9171,4914.9951,-5193.5170,674.5258,5425.3352,-3316.7082,3759.0333,-4018.5222,-1169.2392,4387.9179,5431.7543,-3975.0908,-2750.7254,2868.1466,-2032.2770,5150.2949,-1393.8353,95755.1843,92749.5447,95002.8725,95908.3668,99855.9868,91334.7477,85073.7844,93873.9659,-55642662.0076,-55651296.7341,-55672889.8936,-55645674.9773,93814.8698,-55654082.9825,
